# benchmark_trace -pirType Punc -trace=safebrowsing/trace.txt
      Timestamp        NumAdds     NumDeleted     NumQueries ServerTime[us] ClientTime[us]      CommBytes
     1608431447            256             50              0             20          52906           2059
     1608432099              0              0              1            251            279           5026
     1608433257            131             19              0             20          53346           1257
     1608435060            157            133              0             18          54345           1976
     1608436834             68             33              0             21          53625           1006
     1608436960              0              0              1            257            331           5053
     1608438318              0              0              1            273            266           5053
     1608438647            280             33              0             18          68056           2094
     1608440434            250             46              0             18         361603           2006
     1608442210            454             64              0             30         152413           3142
     1608443264              0              0              1            246            293           5125
     1608443501              0              0              1            245            303           5125
     1608478050           4502           1487              0             39          63747          31165
     1608479830            113              2              0             16          54294           1077
     1608481455              0              0              1            264            329           5437
     1608481868              0              0              1            250            275           5437
     1608481946            256             34              0             26          54127           1973
     1608482002              0              0              1            276            293           5455
     1608482070              0              0              1            300            330           5455
     1608482142              0              0              1            284            427           5454
     1608482417              0              0              1            277            291           5456
     1608483130              0              0              1            263            293           5452
     1608483284              0              0              1            313            305           5454
     1608483637              0              0              1            267            308           5455
     1608501023           2933           1905              0             62          54414          25267
     1608501051              0              0              1            318            304           5641
     1608501060              0              0              1            287            275           5641
     1608502309              0              0              1            267            287           5643
     1608502461              0              0              1            268            286           5643
     1608503864              0              0              1            288            309           5643
     1608503995              0              0              1            288            581           5642
     1608504009            358            102              0             22          53472           2847
     1608504079              0              0              1            310            297           5662
     1608504815              0              0              1            451            310           5661
     1608505880              0              0              1            297            300           5663
     1608505906              0              0              1            313            276           5663
     1608506154              0              0              1            335            307           5663
     1608506154              0              0              1            332            307           5663
     1608506208            406            236              0             21          53990           3779
     1608506422              0              0              1            282            298           5689
     1608508005            171             44              0             18          52929           1590
     1608509805            306             95              0             19          54446           2544
     1608509873              0              0              1            275            306           5715
     1608510402              0              0              1            302            297           5717
     1608510413              0              0              1            309            293           5715
     1608510457              0              0              1            284            286           5717
     1608510467              0              0              1            373            510           5717
     1608511621            163             29              0             56         196457           1473
     1608512242              0              0              1            319            300           5727
     1608512244              0              0              1            311            310           5724
     1608519461           1131            333              0             25          53488           7989
     1608564530           5812           3880              0             54          55468          50125
     1608565098              0              0              1            318            338           6132
     1608565098              0              0              1            344            363           6134
     1608565098              0              0              1            334            310           6134
     1608565172              0              0              1            348            335           6133
     1608565367              0              0              1            328            297           6133
     1608565395              0              0              1            306            302           6133
     1608566309            269            265              0             20          56026           3225
     1608567759              0              0              1            330            303           6147
     1608568052              0              0              1            493            806           6145
     1608568425              0              0              1            306            317           6147
     1608568844            322             59              0             21          53859           2444
     1608569046              0              0              1            334            314           6165
     1608569046              0              0              1            363            313           6165
     1608570660            209            907              0             25          54623           6208
     1608570740              0              0              1            286            226           6164
     1608592439           3858           3072              0             49          56874          35986
     1608593614              0              0              1            419            334           6381
     1608593872              0              0              1            368            322           6382
     1608594041              0              0              1            331            298           6382
     1608594099              0              0              1            341            352           6381
     1608594162              0              0              1            318            281           6383
     1608594223            208             66              0             18         124434           1896
     1608594408              0              0              1            374            323           6394
     1608594524              0              0              1            335            314           6395
     1608594598              0              0              1            396            310           6393
     1608594749              0              0              1            344            298           6395
     1608594950              0              0              1            361            316           6393
     1608596046            214             69              0             20          55071           1941
     1608597817            278            121              0             16          55235           2535
     1608599616            268             72              0             19          54178           2230
     1608604204            652            280              0             21          53947           5264
     1608604219              0              0              1            560            335           6467
     1608605276              0              0              1            333            324           6466
     1608605276              0              0              1            395            308           6467
     1608605414              0              0              1            450            479           6465
     1608605572              0              0              1            338            329           6467
     1608605981            215             65              0             19          55421           1926
     1608607754            236            103              0             17          54245           2229
     1608609398              0              0              1            473            414           6490
     1608609411              0              0              1            420            366           6491
     1608609452              0              0              1            365            320           6491
     1608609961            277             56              0             22          56158           2197
     1608611754            273            150              0             17          56410           2658
     1608613581            209             89              0             21          55378           2018
     1608613978              0              0              1            351            315           6531
     1608613990              0              0              1            406            360           6532
     1608614019              0              0              1            338            317           6530
     1608614317              0              0              1            367            306           6531
     1608614507              0              0              1            361            313           6529
     1608614832              0              0              1            326            295           6530
     1608615385            165            188              0             19          54563           2300
     1608616424              0              0              1            399            686           6537
     1608616589              0              0              1            333            376           6539
     1608616858              0              0              1            337            312           6539
     1608616932              0              0              1            358            343           6538
     1608617201            214             79              0             19          54693           1993
     1608617216              0              0              1            346            310           6549
     1608617343              0              0              1            364            349           6549
     1608617379              0              0              1            352            321           6549
     1608617528              0              0              1            327            344           6548
     1608617686              0              0              1            343            290           6549
     1608617854              0              0              1            358            459           6548
     1608617922              0              0              1            382            321           6549
     1608617922              0              0              1            341            317           6548
     1608617945              0              0              1            356            304           6549
     1608617963              0              0              1            340            355           6547
     1608618301              0              0              1            346            305           6546
     1608618603              0              0              1            339            309           6549
     1608619015              0              0              1            334            319           6549
     1608619018            209             62              0             24         307193           1879
     1608653638           4812           2956              0             63          55863          40285
     1608655684              0              0              1            346            302           6799
     1608655713              0              0              1            373            318           6799
     1608656617              0              0              1            375            325           6799
     1608658149            651           1104              0             28          54883           9474
     1608658708              0              0              1            375            295           6830
     1608658856              0              0              1            366            355           6831
     1608658871              0              0              1            352            351           6831
     1608658872              0              0              1            350            316           6829
     1608658872              0              0              1            372            299           6831
     1608658894              0              0              1            453            939           6831
     1608658973              0              0              1            353            330           6830
     1608659571              0              0              1            366            333           6831
     1608659855              0              0              1            383            321           6831
     1608659978            325             72              0             19          54767           2524
     1608660230              0              0              1            382            320           6845
     1608661590              0              0              1            425         115189           6845
     1608661593              0              0              1            375            300           6843
     1608661791            369            156              0             33          53805           3181
     1608663584            226            313              0             19          55593           3248
     1608663896              0              0              1            419            304           6873
     1608664738              0              0              1            367            324           6871
     1608665087              0              0              1            363            368           6872
     1608665367            345            124              0             19          56399           2893
     1608677895              0              0              1            376            320           6891
     1608677920              0              0              1            377            302           6891
     1608678328              0              0              1            470            421           6891
     1608678651              0              0              1            368            320           6891
     1608679089           2181            809              0             33          55818          15807
     1608679236              0              0              1            403            349           6993
     1608680224              0              0              1            372            360           6993
     1608680885            305             61              0             17          55570           2363
     1608682676            336             91              0             31          63933           2679
     1608684474            376            308              0             20          57914           3994
     1608686242              0              0              1            380            352           7041
     1608686244            269            202              0             16         126450           2904
     1608686378              0              0              1            399            318           7055
     1608686387              0              0              1            375            313           7054
     1608687256              0              0              1            377            414           7055
     1608688025            119             98              0             18          55655           1603
     1608689701              0              0              1            439            326           7054
     1608689731              0              0              1            374            308           7059
     1608689814              0              0              1            423         149979           7057
     1608689816            212             84              0             18          55459           2007
     1608691598            192             51              0             17          54980           1735
     1608693406            197             34              0             18         101742           1674
     1608695990              0              0              1            483            409           7087
     1608696875              0              0              1            393            333           7087
     1608697284            519            194              0             21          55448           4143
     1608697650              0              0              1            401            326           7111
     1608697692              0              0              1            405            330           7111
     1608698822              0              0              1            439            309           7111
     1608698822              0              0              1            400            337           7111
     1608698853              0              0              1            430            330           7111
     1608699087            192            253              0             17          54628           2769
     1608699519              0              0              1            387            330           7119
     1608699694              0              0              1            429            329           7119
     1608699855              0              0              1            534            326           7120
     1608700091              0              0              1            385            353           7119
     1608700147              0              0              1            390            327           7119
     1608700147              0              0              1            420            323           7119
     1608700262              0              0              1            470            343           7119
     1608700668              0              0              1            496            329           7119
     1608700668              0              0              1            410            924           7119
     1608700899            214             46              0             20         359139           1824
     1608700930              0              0              1            397            346           7127
     1608702164              0              0              1            389            325           7129
     1608702723            300            221              0             22          54371           3160
     1608744580              0              0              1            373            335           7140
     1608745426           5545           4473              0             57          65708          51803
     1608747234            305            209              0             18          55729           3123
     1608747803              0              0              1            429            320           7402
     1608748561              0              0              1            421            368           7402
     1608748747              0              0              1            443            319           7402
     1608749050            218             33              0             17          55886           1772
     1608749392              0              0              1            445            354           7413
     1608749752              0              0              1            453            310           7413
     1608750137              0              0              1            459            358           7413
     1608750588              0              0              1            409            316           7411
     1608750821            295            104              0             16          55988           2533
     1608751084              0              0              1            449            344           7425
     1608751418              0              0              1            573            367           7427
     1608751787              0              0              1            435            357           7427
     1608752038              0              0              1            407            334           7427
     1608752220              0              0              1            434            312           7427
     1608752340              0              0              1            547            886           7426
     1608752625            214             33              0             21         241729           1756
     1608752689              0              0              1            482            350           7434
     1608753005              0              0              1            435            327           7436
     1608756512            669             65              0             22          55225           4251
     1608756744              0              0              1            448            338           7463
     1608757446              0              0              1            435            332           7463
     1608757446              0              0              1            424            358           7463
     1608757568              0              0              1            484            403           7463
     1608757725              0              0              1            465            351           7463
     1608757940              0              0              1            418            340           7463
     1608758166              0              0              1            454            361           7463
     1608758338            170             34              0             18          54944           1535
     1608758779              0              0              1            547          67529           7470
     1608769215           1731           1139              0             43         106940          15182
     1608769316              0              0              1            422            318           7545
     1608769633              0              0              1            425            319           7545
     1608770289              0              0              1            455            323           7545
     1608771004            168            251              0             19          56592           2638
     1608772198              0              0              1            437            313           7553
     1608772811            289             41              0             19          54210           2182
     1608773856              0              0              1            444            305           7565
     1608774588            193             36              0             17          62525           1663
     1608776360            203             63              0             18          55207           1855
     1608778054              0              0              1            422            380           7580
     1608778150            259             52              0             18          56287           2083
     1608779963            139             14              0             18          55917           1275
     1608779997              0              0              1            463            331           7596
     1608781770            297            118              0             18          54827           2618
     1608783252              0              0              1            427            386           7611
     1608783583            188            172              0             17          54989           2334
     1608785076              0              0              1            442            315           7619
     1608785580            418            113              0             27          54704           3210
     1608786537              0              0              1            426            331           7635
     1608787409            264            190              0             20          63932           2815
     1608789207            216             83              0             17         329963           2023
     1608801531           1485           1227              0             33          56146          14386
     1608832070           3565           3172              0             53          55711          35002
     1608836513            716            236              0             19          54482           5363
     1608838442            284            168              0             19          53736           2808
     1608843178              0              0              1            425            340           7902
     1608847499           1538            712              0             27          54898          12014
     1608847501              0              0              1            441            394           7964
     1608853690              0              0              1            461            397           7965
     1608855351              0              0              1            482            350           7965
     1608856870           1144            580              0             46          65487           9324
     1608856877              0              0              1            513            315           8009
     1608857005              0              0              1            476            316           8010
     1608857737              0              0              1            490            345           8009
     1608859500            517            211              0             23         337488           4220
     1608860226              0              0              1            640            950           8031
     1608863288              0              0              1            463            338           8030
     1608863456              0              0              1            542            386           8031
     1608863456              0              0              1            533            341           8031
     1608863861              0              0              1            445            321           8031
     1608865014            166             17              0             20          54199           1428
     1608865656              0              0              1            460            330           8037
     1608866302           1119            186              0             37          55108           7176
     1608870893           1138            182              0             21          54566           7249
     1608872869            413            321              0             21          55145           4250
     1608874677            423            196              0             18          55448           3660
     1608876483            243             67              0             21         110695           2079
     1608877863              0              0              1            447            373           8166
     1608878017              0              0              1            468            322           8166
     1608878096              0              0              1            468            310           8167
     1608878264            327            109              0             20          54594           2726
     1608878693              0              0              1            601            344           8181
     1608910609           4767           3057              0             46          55879          40560
     1608910929              0              0              1            535            323           8361
     1608911182              0              0              1            470            360           8362
     1608912428            188             30              0             18          53865           1608
     1608914258            347             25              0             25          53843           2394
     1608918462            449            897              0             24          54969           7389
     1608918550              0              0              1            502            349           8398
     1608918930              0              0              1            576            382           8397
     1608919809              0              0              1            500            311           8397
     1608920245            310            315              0             22          55150           3694
     1608922036            202             23              0             17          55264           1643
     1608924284            494             63              0             19          54512           3345
     1608945633              0              0              1            476            367           8435
     1608955888           4025           1779              0             42          56299          30212
     1608957910            245             63              0             16          54885           2068
     1608959819              0              0              1            510            318           8589
     1608959897              0              0              1            539            359           8591
     1608959980              0              0              1            517            317           8590
     1608960268              0              0              1            486            358           8591
     1608960463              0              0              1            517            323           8582
     1608960509            295             42              0         213317         213486         910341
     1608960521              0              0              1            210            258           2011
     1608962304            182             21              0             18          55320           1534
     1608962462              0              0              1            190            261           2333
     1608997553           3643           1921              0             38          56214          28990
     1608997739              0              0              1            193            303           3433
     1608997816              0              0              1            193            249           3431
     1608998102              0              0              1            193            249           3433
     1608998102              0              0              1            292            396           3430
     1608998103              0              0              1            222            290           3426
     1608998397              0              0              1            160            173           3425
     1608998624              0              0              1            191            262           3430
     1608998978              0              0              1            198            286           3433
     1608999018              0              0              1            187            262           3425
     1608999201              0              0              1            255            306           3428
     1608999335            227             44              0             18          54628           1883
     1608999432              0              0              1            199         189815           3473
     1608999589              0              0              1            194            256           3473
     1608999712              0              0              1            185            258           3476
     1608999766              0              0              1            305            590           3473
     1608999898              0              0              1            297            399           3473
     1609000267              0              0              1            233            272           3475
     1609000716              0              0              1            162            243           3468
     1609001174            189             36              0             16          56422           1647
     1609001261              0              0              1            195            265           3501
     1609002267              0              0              1            422            367           3503
     1609002985            225            915              0             26          55479           6330
     1609003020              0              0              1            203            281           3545
     1609003029              0              0              1            239            271           3542
     1609003029              0              0              1            199            321           3545
     1609003138              0              0              1            230            348           3545
     1609003194              0              0              1            197            379           3543
     1609004490              0              0              1            195            273           3545
     1609004803            255            185              0             32          53455           2750
     1609027735           2693            556              0             33         104459          17137
     1609029509            209             29              0             23         307686           1714
     1609031326            169             44              0             19          54650           1586
     1609033146            158             13              0             18          63885           1370
     1609033866              0              0              1            206            326           4045
     1609034481              0              0              1            213            262           4046
     1609034861              0              0              1            207            310           4047
     1609034925            117              9              0             15          56453           1138
     1609036702            256             50              0             19          64156           2063
     1609037354              0              0              1            210            267           4093
     1609038512            131             19              0             16          65415           1262
     1609040315            157            133              0             18         113226           1978
     1609042089             68             33              0          14643          95598           1011
     1609042215              0              0              1            220            358           4138
     1609043573              0              0              1            230            282           4141
