# benchmark_trace -pirType DPF -trace=safebrowsing/trace.txt
      Timestamp        NumAdds     NumDeleted     NumQueries ServerTime[us] ClientTime[us]      CommBytes
     1608698822              0              0              1          26587            275           1558
     1608698853              0              0              1          22141            191           1558
     1608699087            192            253              0             20          53519           2749
     1608699519              0              0              1          20893            151           1558
     1608699694              0              0              1          21341            180           1558
     1608699855              0              0              1          21433            170           1558
     1608700091              0              0              1          20807            162           1558
     1608700147              0              0              1          21172            179           1558
     1608700147              0              0              1          20696            178           1558
     1608700262              0              0              1          21029            160           1558
     1608700668              0              0              1          20940            161           1558
     1608700668              0              0              1          20880            156           1558
     1608700899            214             46              0             44         272874           1804
     1608700930              0              0              1          22698            215           1558
     1608702164              0              0              1          22350            200           1558
     1608702723            300            221              0             21          56239           3140
     1608744580              0              0              1          21104            257           1558
     1608745426           5545           4473              0             62          91763          51783
     1608747234            305            209              0             20          53628           3103
     1608747803              0              0              1          21061            178           1558
     1608748561              0              0              1          21471            187           1558
     1608748747              0              0              1          20949            153           1558
     1608749050            218             33              0             18          55410           1752
     1608749392              0              0              1          21261            208           1558
     1608749752              0              0              1          20978            184           1558
     1608750137              0              0              1          21094            171           1558
     1608750588              0              0              1          20921            200           1558
     1608750821            295            104              0             21          54381           2513
     1608751084              0              0              1          20817            179           1558
     1608751418              0              0              1          21086            154           1558
     1608751787              0              0              1          20817            166           1558
     1608752038              0              0              1          20810            170           1558
     1608752220              0              0              1          21857            172           1558
     1608752340              0              0              1          20978            199           1558
     1608752625            214             33              0             18         139716           1736
     1608752689              0              0              1          20817            202           1558
     1608753005              0              0              1          21572            187           1558
     1608756512            669             65              0             21          53458           4231
     1608756744              0              0              1          21534            168           1558
     1608757446              0              0              1          22228            229           1558
     1608757446              0              0              1          21043            191           1558
     1608757568              0              0              1          20768            180           1558
     1608757725              0              0              1          20955            163           1558
     1608757940              0              0              1          20842            182           1558
     1608758166              0              0              1          20813            183           1558
     1608758338            170             34              0             19         506047           1515
     1608758779              0              0              1          21021            174           1558
     1608769215           1731           1139              0             32          54791          15162
     1608769316              0              0              1          21419            222           1558
     1608769633              0              0              1          20984            158           1558
     1608770289              0              0              1          21434            169           1558
     1608771004            168            251              0             19          56772           2618
     1608772198              0              0              1          21775            186           1558
     1608772811            289             41              0             19          53865           2162
     1608773856              0              0              1          21122            161           1558
     1608774588            193             36              0             18          54248           1643
     1608776360            203             63              0             19          62776           1835
     1608778054              0              0              1          20984            198           1558
     1608778150            259             52              0             20          53620           2063
     1608779963            139             14              0             18          52962           1255
     1608779997              0              0              1          21118            161           1558
     1608781770            297            118              0             18          65520           2598
     1608783252              0              0              1          21919            193           1558
     1608783583            188            172              0             19          55361           2314
     1608785076              0              0              1          23453            234           1558
     1608785580            418            113              0             20          54762           3190
     1608786537              0              0              1          22857            188           1558
     1608787409            264            190              0             17         105096           2795
     1608789207            216             83              0             19          54680           2003
     1608801531           1485           1227              0             32          54607          14366
     1608832070           3565           3172              0             54          55733          34982
     1608836513            716            236              0             24         272256           5343
     1608838442            284            168              0             19          54125           2788
     1608843178              0              0              1          21419            169           1558
     1608847499           1538            712              0             42          55387          11994
     1608847501              0              0              1          21947            170           1558
     1608853690              0              0              1          21251            205           1558
     1608855351              0              0              1          21287            178           1558
     1608856870           1144            580              0             32          97420           9304
     1608856877              0              0              1          20784            169           1558
     1608857005              0              0              1          21520            196           1558
     1608857737              0              0              1          20950            161           1558
     1608859500            517            211              0             20          52892           4200
     1608860226              0              0              1          22268            175           1558
     1608863288              0              0              1          20864            197           1558
     1608863456              0              0              1          21069            162           1558
     1608863456              0              0              1          21031            164           1558
     1608863861              0              0              1          20962            175           1558
     1608865014            166             17              0             21         506786           1408
     1608865656              0              0              1          21232            172           1558
     1608866302           1119            186              0             60          54613           7156
     1608870893           1138            182              0             22          65168           7229
     1608872869            413            321              0             20         121226           4230
     1608874677            423            196              0             21          54897           3640
     1608876483            243             67              0             21          53428           2059
     1608877863              0              0              1          21132            177           1558
     1608878017              0              0              1          21578            196           1558
     1608878096              0              0              1          21573            226           1558
     1608878264            327            109              0             19         109680           2706
     1608878693              0              0              1          22157            234           1558
     1608910609           4767           3057              0             50          54285          40540
     1608910929              0              0              1          21008            290           1558
     1608911182              0              0              1          20797            211           1558
     1608912428            188             30              0             18          55005           1588
     1608914258            347             25              0             19         132699           2374
     1608918462            449            897              0             24          54499           7369
     1608918550              0              0              1          22646            203           1558
     1608918930              0              0              1          21208            184           1558
     1608919809              0              0              1          20887            164           1558
     1608920245            310            315              0             21          54551           3674
     1608922036            202             23              0             20         108675           1623
     1608924284            494             63              0             21          54531           3325
     1608945633              0              0              1          20871            181           1558
     1608955888           4025           1779              0             46          57182          30192
     1608957910            245             63              0             17          55214           2048
     1608959819              0              0              1          21784            194           1558
     1608959897              0              0              1          21874            168           1558
     1608959980              0              0              1          21738            179           1558
     1608960268              0              0              1          21360            182           1558
     1608960463              0              0              1          21084            150           1558
     1608960509            295             42              0             20          53523           2198
     1608960521              0              0              1          20820            217           1558
     1608962304            182             21              0             19          52952           1510
     1608962462              0              0              1          23710            199           1558
     1608997553           3643           1921              0             41          56503          28966
     1608997739              0              0              1          21704            202           1558
     1608997816              0              0              1          22579            207           1558
     1608998102              0              0              1          21095            167           1558
     1608998102              0              0              1          21496            177           1558
     1608998103              0              0              1          21202            213           1558
     1608998397              0              0              1          21055            233           1558
     1608998624              0              0              1          21177            168           1558
     1608998978              0              0              1          21038            176           1558
     1608999018              0              0              1          21632            170           1558
     1608999201              0              0              1          21290            171           1558
     1608999335            227             44              0             19          57165           1859
     1608999432              0              0              1          21713            165           1558
     1608999589              0              0              1          21367            172           1558
     1608999712              0              0              1          20937            168           1558
     1608999766              0              0              1          21195            183           1558
     1608999898              0              0              1          21909            207           1558
     1609000267              0              0              1          21205            186           1558
     1609000716              0              0              1          21699            191           1558
     1609001174            189             36              0             18          55342           1623
     1609001261              0              0              1          22162            199           1558
     1609002267              0              0              1          21257            163           1558
     1609002985            225            915              0             35          54405           6306
     1609003020              0              0              1          21102            164           1558
     1609003029              0              0              1          21455            173           1558
     1609003029              0              0              1          21634            171           1558
     1609003138              0              0              1          37884            313           1558
     1609003194              0              0              1          23158            222           1558
     1609004490              0              0              1          21967            176           1558
     1609004803            255            185              0             20          54968           2726
     1609027735           2693            556              0             38          56663          17113
     1609029509            209             29              0             17         115906           1690
     1609031326            169             44              0             18          54803           1562
     1609033146            158             13              0             18          54625           1346
     1609033866              0              0              1          21644            173           1558
     1609034481              0              0              1          21433            212           1558
     1609034861              0              0              1          21336            169           1558
     1609034925            117              9              0             21         473195           1114
     1609036702            256             50              0             23          55687           2039
     1609037354              0              0              1          20824            187           1558
     1609038512            131             19              0             18          58015           1238
     1609040315            157            133              0             21          57870           1954
     1609042089             68             33              0             19          54940            987
     1609042215              0              0              1          21656            161           1558
     1609043573              0              0              1          21649            189           1558
