# benchmark_trace -pirType DPF -trace=safebrowsing/trace.txt
      Timestamp        NumAdds     NumDeleted     NumQueries ServerTime[us] ClientTime[us]      CommBytes
     1608519461           1131            333              0             24          54757           7969
     1608564530           5812           3880              0             55          55924          50105
     1608565098              0              0              1          21082            157           1558
     1608565098              0              0              1          21177            189           1558
     1608565098              0              0              1          21191            156           1558
     1608565172              0              0              1          20452            152           1558
     1608565367              0              0              1          21406            171           1558
     1608565395              0              0              1          20833            157           1558
     1608566309            269            265              0             21          54114           3205
     1608567759              0              0              1          21270            190           1558
     1608568052              0              0              1          20919            185           1558
     1608568425              0              0              1          20831            171           1558
     1608568844            322             59              0             19          53109           2424
     1608569046              0              0              1          21286            160           1558
     1608569046              0              0              1          20922            171           1558
     1608570660            209            907              0             23          53579           6188
     1608570740              0              0              1          21147            184           1558
     1608592439           3858           3072              0             47          53996          35966
     1608593614              0              0              1          20653            170           1558
     1608593872              0              0              1          20554            184           1558
     1608594041              0              0              1          21527            191           1558
     1608594099              0              0              1          20652            189           1558
     1608594162              0              0              1          21139            197           1558
     1608594223            208             66              0             22         480732           1876
     1608594408              0              0              1          20589            185           1558
     1608594524              0              0              1          20760            221           1558
     1608594598              0              0              1          20862            201           1558
     1608594749              0              0              1          20640            159           1558
     1608594950              0              0              1          20716            154           1558
     1608596046            214             69              0             19          52947           1921
     1608597817            278            121              0             21         112035           2515
     1608599616            268             72              0             22          52631           2210
     1608604204            652            280              0             20          56735           5244
     1608604219              0              0              1          20871            191           1558
     1608605276              0              0              1          20831            187           1558
     1608605276              0              0              1          21223            196           1558
     1608605414              0              0              1          21750            194           1558
     1608605572              0              0              1          20997            170           1558
     1608605981            215             65              0             21          52988           1906
     1608607754            236            103              0             20          52308           2209
     1608609398              0              0              1          22340            195           1558
     1608609411              0              0              1          20771            174           1558
     1608609452              0              0              1          21331            200           1558
     1608609961            277             56              0             25         286261           2177
     1608611754            273            150              0             20          53479           2638
     1608613581            209             89              0             18          53417           1998
     1608613978              0              0              1          20582            161           1558
     1608613990              0              0              1          21693            200           1558
     1608614019              0              0              1          20656            164           1558
     1608614317              0              0              1          22046            201           1558
     1608614507              0              0              1          20618            182           1558
     1608614832              0              0              1          21587            199           1558
     1608615385            165            188              0             19          54077           2280
     1608616424              0              0              1          20895            160           1558
     1608616589              0              0              1          21041            340           1558
     1608616858              0              0              1          20775            177           1558
     1608616932              0              0              1          20598            196           1558
     1608617201            214             79              0             19          54064           1973
     1608617216              0              0              1          22489            213           1558
     1608617343              0              0              1          21527            164           1558
     1608617379              0              0              1          22588            169           1558
     1608617528              0              0              1          20992            204           1558
     1608617686              0              0              1          20928            175           1558
     1608617854              0              0              1          21080            163           1558
     1608617922              0              0              1          20696            161           1558
     1608617922              0              0              1          21000            155           1558
     1608617945              0              0              1          20780            215           1558
     1608617963              0              0              1          21021            191           1558
     1608618301              0              0              1          26878            272           1558
     1608618603              0              0              1          21894            186           1558
     1608619015              0              0              1          22227            193           1558
     1608619018            209             62              0             18          53972           1859
     1608653638           4812           2956              0             69          61225          40265
     1608655684              0              0              1          20769            177           1558
     1608655713              0              0              1          21992            207           1558
     1608656617              0              0              1          21893            192           1558
     1608658149            651           1104              0             24          54120           9454
     1608658708              0              0              1          22302            245           1558
     1608658856              0              0              1          20904            207           1558
     1608658871              0              0              1          20958            194           1558
     1608658872              0              0              1          21249            179           1558
     1608658872              0              0              1          20870            161           1558
     1608658894              0              0              1          21009            175           1558
     1608658973              0              0              1          20854            166           1558
     1608659571              0              0              1          21442            180           1558
     1608659855              0              0              1          20848            207           1558
     1608659978            325             72              0             21          53592           2504
     1608660230              0              0              1          21181            186           1558
     1608661590              0              0              1          20699            154           1558
     1608661593              0              0              1          20668            162           1558
     1608661791            369            156              0             20          53899           3161
     1608663584            226            313              0             18         330390           3228
     1608663896              0              0              1          20893            168           1558
     1608664738              0              0              1          21251            174           1558
     1608665087              0              0              1          21162            172           1558
     1608665367            345            124              0             33          53375           2873
     1608677895              0              0              1          20826            173           1558
     1608677920              0              0              1          20697            182           1558
     1608678328              0              0              1          21198            178           1558
     1608678651              0              0              1          20767            165           1558
     1608679089           2181            809              0             42          53742          15787
     1608679236              0              0              1          21603            204           1558
     1608680224              0              0              1          21103            202           1558
     1608680885            305             61              0             18          53600           2343
     1608682676            336             91              0             21          61339           2659
     1608684474            376            308              0             23          71707           3974
     1608686242              0              0              1          22966            194           1558
     1608686244            269            202              0             20          55983           2884
     1608686378              0              0              1          22224            285           1558
     1608686387              0              0              1          20987            179           1558
     1608687256              0              0              1          20895            166           1558
     1608688025            119             98              0             17          54697           1583
     1608689701              0              0              1          20812            160           1558
     1608689731              0              0              1          26588            305           1558
     1608689814              0              0              1          20854            182           1558
     1608689816            212             84              0             19          54425           1987
     1608691598            192             51              0             19          54331           1715
     1608693406            197             34              0             18         103096           1654
     1608695990              0              0              1          21641            172           1558
     1608696875              0              0              1          21393            153           1558
     1608697284            519            194              0             19          54058           4123
     1608697650              0              0              1          20893            157           1558
     1608697692              0              0              1          20986            173           1558
     1608698822              0              0              1          20843            167           1558
     1608698822              0              0              1          20836            157           1558
     1608698853              0              0              1          21095            155           1558
     1608699087            192            253              0             20          53629           2749
     1608699519              0              0              1          20987            172           1558
     1608699694              0              0              1          20853            161           1558
     1608699855              0              0              1          24516            267           1558
     1608700091              0              0              1          20996            188           1558
     1608700147              0              0              1          21221            179           1558
     1608700147              0              0              1          21093            182           1558
     1608700262              0              0              1          21000            181           1558
     1608700668              0              0              1          21007            186           1558
     1608700668              0              0              1          20895            162           1558
     1608700899            214             46              0             19          54403           1804
     1608700930              0              0              1          21902            182           1558
     1608702164              0              0              1          21904            178           1558
     1608702723            300            221              0             21          53996           3140
     1608744580              0              0              1          23339            202           1558
     1608745426           5545           4473              0             57          56785          51783
     1608747234            305            209              0             23         114265           3103
     1608747803              0              0              1          21387            197           1558
     1608748561              0              0              1          21311            195           1558
     1608748747              0              0              1          20975            190           1558
     1608749050            218             33              0             19          55004           1752
     1608749392              0              0              1          21162            175           1558
     1608749752              0              0              1          21349            203           1558
     1608750137              0              0              1          21316            171           1558
     1608750588              0              0              1          23274            177           1558
     1608750821            295            104              0             19          53944           2513
     1608751084              0              0              1          47801            226           1558
     1608751418              0              0              1          20821            192           1558
     1608751787              0              0              1          20792            170           1558
     1608752038              0              0              1          21118            182           1558
     1608752220              0              0              1          22166            196           1558
     1608752340              0              0              1          21054            167           1558
     1608752625            214             33              0             17          54661           1736
     1608752689              0              0              1          21509            178           1558
     1608753005              0              0              1          20976            160           1558
     1608756512            669             65              0             22         496902           4231
     1608756744              0              0              1          21274            185           1558
     1608757446              0              0              1          21309            168           1558
     1608757446              0              0              1          21911            193           1558
     1608757568              0              0              1          21262            187           1558
     1608757725              0              0              1          21188            190           1558
     1608757940              0              0              1          21601            185           1558
     1608758166              0              0              1          21509            174           1558
     1608758338            170             34              0             18          54103           1515
     1608758779              0              0              1          20616            173           1558
     1608769215           1731           1139              0             40         285353          15162
     1608769316              0              0              1          21058            198           1558
     1608769633              0              0              1          21413            192           1558
     1608770289              0              0              1          21603            206           1558
     1608771004            168            251              0             18          54695           2618
     1608772198              0              0              1          21169            177           1558
     1608772811            289             41              0             24         107978           2162
     1608773856              0              0              1          22781            181           1558
     1608774588            193             36              0             18          53787           1643
     1608776360            203             63              0             20          59116           1835
     1608778054              0              0              1          21350            196           1558
     1608778150            259             52              0             19          57905           2063
     1608779963            139             14              0             18          53186           1255
     1608779997              0              0              1          22419            168           1558
     1608781770            297            118              0             20          55612           2598
     1608783252              0              0              1          21301            161           1558
     1608783583            188            172              0             19          55945           2314
     1608785076              0              0              1          20967            180           1558
     1608785580            418            113              0             21          54641           3190
     1608786537              0              0              1          21111            167           1558
     1608787409            264            190              0             18          55751           2795
     1608789207            216             83              0             29          60228           2003
     1608801531           1485           1227              0             30          55289          14366
     1608832070           3565           3172              0             58          55935          34982
     1608836513            716            236              0             23          56328           5343
     1608838442            284            168              0             19         489951           2788
     1608843178              0              0              1          21656            166           1558
     1608847499           1538            712              0             29          55050          11994
     1608847501              0              0              1          20914            184           1558
     1608853690              0              0              1          21014            158           1558
     1608855351              0              0              1          22004            167           1558
     1608856870           1144            580              0             29          63308           9304
     1608856877              0              0              1          21129            198           1558
     1608857005              0              0              1          21107            153           1558
     1608857716              0              0              1          21942            193           1558
     1608858557              0              0              1          21243            188           1558
     1608858663            192             34              0             18          56674           1628
     1608859471              0              0              1          23461            181           1558
     1608859502              0              0              1          20870            183           1558
     1608859732              0              0              1          21424            209           1558
     1608859732              0              0              1          21168            159           1558
     1608860070              0              0              1          21761            185           1558
     1608860142              0              0              1          21571            181           1558
     1608860142              0              0              1          27028            258           1558
     1608860142              0              0              1          21356            182           1558
     1608860306              0              0              1          21922            198           1558
     1608860448            163             36              0             18          53941           1490
     1608860607              0              0              1          20965            177           1558
     1608861289              0              0              1          20847            185           1558
     1608862262            166             31              0             19          54472           1479
     1608864033            182             29              0             18          53601           1551
     1608864692              0              0              1          20704            157           1558
     1608864799              0              0              1          21151            220           1558
     1608865319              0              0              1          22363            203           1558
     1608865835            126             15              0             20          54973           1192
     1608867121              0              0              1          20992            157           1558
     1608867632             82            174              0             20         479388           1783
     1608868052              0              0              1          22721            204           1558
     1608868062              0              0              1          21337            188           1558
     1608869439             89             28              0             20          62705           1069
     1608871256             96              8              0             22          60345           1002
     1608873113             99             21              0             19          54544           1084
     1608874934            113             26              0             18          55158           1183
     1608909776           2449           1783              0             41          57178          22144
     1608909825              0              0              1          21304            190           1558
     1608910267              0              0              1          25827            245           1558
     1608910571              0              0              1          21688            196           1558
     1608910658              0              0              1          23059            182           1558
     1608911128              0              0              1          21408            193           1558
     1608917942            721           1144              0             27          55682          10026
     1608919746            188             19              0             17          54905           1531
     1608920727              0              0              1          21468            183           1558
     1608921525            151              4              0             22         484175           1264
     1608921847              0              0              1          21584            224           1558
     1608931177            673            397              0             25          55218           5954
     1608931707              0              0              1          21909            190           1558
     1608932968             76              0              0             17          61746            858
     1608935028            137             13              0             20         491557           1238
     1608935557              0              0              1          21265            196           1558
     1608936385              0              0              1          22133            186           1558
     1608936599              0              0              1          21456            189           1558
     1608936826            130              8              0             17          56366           1178
     1608936904              0              0              1          21437            194           1558
     1608937254              0              0              1          21924            196           1558
     1608937651              0              0              1          21245            168           1558
     1608938249              0              0              1          21009            186           1558
     1608938554              0              0              1          22217            223           1558
     1608938656            179              3              0             19          54837           1402
     1608939007              0              0              1          21000            176           1558
     1608939174              0              0              1          21236            168           1558
     1608939189              0              0              1          21417            163           1558
     1608939411              0              0              1          22082            203           1558
     1608939682              0              0              1          21099            231           1558
     1608939761              0              0              1          21290            190           1558
     1608940456            121              7              0             18         129540           1125
     1608940555              0              0              1          20854            176           1558
     1608942240            113            134              0             18          55134           1735
     1608944051             94             14              0             18          58818           1022
     1608945869            116              8              0             16          58687           1105
     1608946301              0              0              1          21666            174           1558
     1608947672            122             11              0             18          58868           1150
     1608949455             89             15              0             20          53815           1002
     1608951255             81             18              0             18          55367            977
     1608953068             56             13              0             22         508568            823
     1608954881             51             11              0             17          55575            787
     1608956680             65             20              0             18          55450            905
     1608964717              0              0              1          21447            172           1558
     1608968940              0              0              1          20793            182           1558
     1608969929              0              0              1          26195            423           1558
     1608975011              0              0              1          23556            185           1558
     1608975564              0              0              1          21810            174           1558
     1608978862              0              0              1          21166            171           1558
     1608991627              0              0              1          21013            179           1558
     1608992432              0              0              1          21087            191           1558
     1608994676              0              0              1          20923            154           1558
     1608996830              0              0              1          21398            166           1558
     1609002256           2920           2411              0             49          55426          27775
     1609002696              0              0              1          46613            255           1558
     1609002709              0              0              1          21253            199           1558
     1609002813              0              0              1          20880            195           1558
     1609003534              0              0              1          21675            219           1558
     1609003700              0              0              1          21073            155           1558
     1609004053            195            191              0             21          53338           2450
     1609004424              0              0              1          21359            166           1558
     1609004494              0              0              1          21522            151           1558
     1609004788              0              0              1          22586            184           1558
     1609005194              0              0              1          24064            216           1558
     1609005211              0              0              1          23597            212           1558
     1609005229              0              0              1          21198            181           1558
     1609005825              0              0              1          21897            166           1558
     1609006098            255            201              0             19          55953           2805
     1609007892            169            708              0             19          57274           4959
     1609008181              0              0              1          21719            184           1558
     1609008181              0              0              1          20977            159           1558
     1609008571              0              0              1          21154            206           1558
     1609009695            209             41              0             20         483178           1751
     1609009987              0              0              1          22430            212           1558
     1609012056              0              0              1          24413            203           1558
     1609012087              0              0              1          21392            171           1558
     1609012908            362             61              0             19          54519           2638
     1609016138              0              0              1          21976            182           1558
     1609016181              0              0              1          23554            183           1558
     1609016442            268            154              0             21         500522           2631
     1609016591              0              0              1          21928            200           1558
     1609016889              0              0              1          20803            177           1558
     1609017770              0              0              1          21894            192           1558
