#Original trace replayed 26 times
#Timestamp,Adds,Deletes,Queries,ServerTime,ClientTime,Comm
1608481868.0,0,0,1,0,0,360
1608481946.0,256,34,0,0,0,1805
1608482002.0,0,0,1,0,0,360
1608482070.0,0,0,1,0,0,360
1608482142.0,0,0,1,0,0,360
1608482417.0,0,0,1,0,0,360
1608483130.0,0,0,1,0,0,360
1608483284.0,0,0,1,0,0,360
1608483637.0,0,0,1,0,0,360
1608501023.0,2933,1905,0,0,0,15838
1608501051.0,0,0,1,0,0,360
1608501060.0,0,0,1,0,0,360
1608502309.0,0,0,1,0,0,360
1608502461.0,0,0,1,0,0,360
1608503864.0,0,0,1,0,0,360
1608503995.0,0,0,1,0,0,360
1608504009.0,358,102,0,0,0,2318
1608504079.0,0,0,1,0,0,360
1608504815.0,0,0,1,0,0,360
1608505880.0,0,0,1,0,0,360
1608505906.0,0,0,1,0,0,360
1608506154.0,0,0,1,0,0,360
1608506154.0,0,0,1,0,0,360
1608506208.0,406,236,0,0,0,3704
1608506422.0,0,0,1,0,0,150
1608508005.0,171,44,0,0,0,1828
1608509805.0,306,95,0,0,0,2325
1608509873.0,0,0,1,0,0,150
1608510402.0,0,0,1,0,0,360
1608510413.0,0,0,1,0,0,360
1608510457.0,0,0,1,0,0,360
1608510467.0,0,0,1,0,0,360
1608511621.0,163,29,0,0,0,1842
1608512242.0,0,0,1,0,0,360
1608512244.0,0,0,1,0,0,150
1608519461.0,1131,333,0,0,0,6615
1608564530.0,5812,3880,0,0,0,32112
1608565098.0,0,0,1,0,0,360
1608565098.0,0,0,1,0,0,360
1608565098.0,0,0,1,0,0,360
1608565172.0,0,0,1,0,0,360
1608565367.0,0,0,1,0,0,360
1608565395.0,0,0,1,0,0,360
1608566309.0,269,265,0,0,0,2447
1608567759.0,0,0,1,0,0,360
1608568052.0,0,0,1,0,0,360
1608568425.0,0,0,1,0,0,360
1608568844.0,322,59,0,0,0,1942
1608569046.0,0,0,1,0,0,360
1608569046.0,0,0,1,0,0,360
1608570660.0,209,907,0,0,0,4031
1608570740.0,0,0,1,0,0,360
1608592439.0,3858,3072,0,0,0,20455
1608593614.0,0,0,1,0,0,360
1608593872.0,0,0,1,0,0,150
1608594041.0,0,0,1,0,0,360
1608594099.0,0,0,1,0,0,360
1608594162.0,0,0,1,0,0,360
1608594223.0,208,66,0,0,0,6518
1608594408.0,0,0,1,0,0,360
1608594524.0,0,0,1,0,0,360
1608594598.0,0,0,1,0,0,360
1608594749.0,0,0,1,0,0,360
1608594950.0,0,0,1,0,0,360
1608596046.0,214,69,0,0,0,1922
1608597817.0,278,121,0,0,0,5380
1608599616.0,268,72,0,0,0,2171
1608604204.0,652,280,0,0,0,5122
1608604219.0,0,0,1,0,0,360
1608605276.0,0,0,1,0,0,360
1608605276.0,0,0,1,0,0,360
1608605414.0,0,0,1,0,0,360
1608605572.0,0,0,1,0,0,360
1608605981.0,215,65,0,0,0,4486
1608607754.0,236,103,0,0,0,2130
1608609398.0,0,0,1,0,0,360
1608609411.0,0,0,1,0,0,360
1608609452.0,0,0,1,0,0,360
1608609961.0,277,56,0,0,0,3738
1608611754.0,273,150,0,0,0,2427
1608613581.0,209,89,0,0,0,5038
1608613978.0,0,0,1,0,0,360
1608613990.0,0,0,1,0,0,360
1608614019.0,0,0,1,0,0,360
1608614317.0,0,0,1,0,0,360
1608614507.0,0,0,1,0,0,360
1608614832.0,0,0,1,0,0,360
1608615385.0,165,188,0,0,0,2104
1608616424.0,0,0,1,0,0,360
1608616589.0,0,0,1,0,0,360
1608616858.0,0,0,1,0,0,360
1608616932.0,0,0,1,0,0,360
1608617201.0,214,79,0,0,0,1995
1608617216.0,0,0,1,0,0,360
1608617343.0,0,0,1,0,0,411
1608617379.0,0,0,1,0,0,360
1608617528.0,0,0,1,0,0,360
1608617686.0,0,0,1,0,0,360
1608617854.0,0,0,1,0,0,360
1608617922.0,0,0,1,0,0,360
1608617922.0,0,0,1,0,0,360
1608617945.0,0,0,1,0,0,360
1608617963.0,0,0,1,0,0,360
1608618301.0,0,0,1,0,0,150
1608618603.0,0,0,1,0,0,150
1608619015.0,0,0,1,0,0,360
1608619018.0,209,62,0,0,0,1806
1608653638.0,4812,2956,0,0,0,28065
1608655684.0,0,0,1,0,0,360
1608655713.0,0,0,1,0,0,360
1608656617.0,0,0,1,0,0,360
1608658149.0,651,1104,0,0,0,6121
1608658708.0,0,0,1,0,0,150
1608658856.0,0,0,1,0,0,360
1608658871.0,0,0,1,0,0,360
1608658872.0,0,0,1,0,0,360
1608658872.0,0,0,1,0,0,360
1608658894.0,0,0,1,0,0,360
1608658973.0,0,0,1,0,0,360
1608659571.0,0,0,1,0,0,360
1608659855.0,0,0,1,0,0,360
1608659978.0,325,72,0,0,0,2278
1608660230.0,0,0,1,0,0,360
1608661590.0,0,0,1,0,0,360
1608661593.0,0,0,1,0,0,360
1608661791.0,369,156,0,0,0,3982
1608663584.0,226,313,0,0,0,2497
1608663896.0,0,0,1,0,0,360
1608664738.0,0,0,1,0,0,360
1608665087.0,0,0,1,0,0,150
1608665367.0,345,124,0,0,0,2287
1608677895.0,0,0,1,0,0,360
1608677920.0,0,0,1,0,0,360
1608678328.0,0,0,1,0,0,360
1608678651.0,0,0,1,0,0,360
1608679089.0,2181,809,0,0,0,10527
1608679236.0,0,0,1,0,0,360
1608680224.0,0,0,1,0,0,360
1608680885.0,305,61,0,0,0,2270
1608682676.0,336,91,0,0,0,2909
1608684474.0,376,308,0,0,0,3137
1608686242.0,0,0,1,0,0,360
1608686244.0,269,202,0,0,0,3312
1608686378.0,0,0,1,0,0,360
1608686387.0,0,0,1,0,0,360
1608687256.0,0,0,1,0,0,360
1608688025.0,119,98,0,0,0,3506
1608689701.0,0,0,1,0,0,360
1608689731.0,0,0,1,0,0,360
1608689814.0,0,0,1,0,0,360
1608689816.0,212,84,0,0,0,1961
1608691598.0,192,51,0,0,0,2856
1608693406.0,197,34,0,0,0,1779
1608695990.0,0,0,1,0,0,360
1608696875.0,0,0,1,0,0,360
1608697284.0,519,194,0,0,0,3714
1608697650.0,0,0,1,0,0,360
1608697692.0,0,0,1,0,0,150
1608698822.0,0,0,1,0,0,360
1608698822.0,0,0,1,0,0,360
1608698853.0,0,0,1,0,0,360
1608699087.0,192,253,0,0,0,3309
1608699519.0,0,0,1,0,0,360
1608699694.0,0,0,1,0,0,360
1608699855.0,0,0,1,0,0,360
1608700091.0,0,0,1,0,0,360
1608700147.0,0,0,1,0,0,360
1608700147.0,0,0,1,0,0,360
1608700262.0,0,0,1,0,0,360
1608700668.0,0,0,1,0,0,360
1608700668.0,0,0,1,0,0,360
1608700899.0,214,46,0,0,0,2084
1608700930.0,0,0,1,0,0,360
1608702164.0,0,0,1,0,0,150
1608702723.0,300,221,0,0,0,3410
1608744580.0,0,0,1,0,0,150
1608745426.0,5545,4473,0,0,0,31926
1608747234.0,305,209,0,0,0,2413
1608747803.0,0,0,1,0,0,150
1608748561.0,0,0,1,0,0,150
1608748747.0,0,0,1,0,0,360
1608749050.0,218,33,0,0,0,1622
1608749392.0,0,0,1,0,0,150
1608749752.0,0,0,1,0,0,150
1608750137.0,0,0,1,0,0,150
1608750588.0,0,0,1,0,0,150
1608750821.0,295,104,0,0,0,3233
1608751084.0,0,0,1,0,0,150
1608751418.0,0,0,1,0,0,150
1608751787.0,0,0,1,0,0,150
1608752038.0,0,0,1,0,0,360
1608752220.0,0,0,1,0,0,150
1608752340.0,0,0,1,0,0,360
1608752625.0,214,33,0,0,0,1771
1608752689.0,0,0,1,0,0,150
1608753005.0,0,0,1,0,0,150
1608756512.0,669,65,0,0,0,3305
1608756744.0,0,0,1,0,0,150
1608757446.0,0,0,1,0,0,360
1608757446.0,0,0,1,0,0,360
1608757568.0,0,0,1,0,0,360
1608757725.0,0,0,1,0,0,685
1608757940.0,0,0,1,0,0,360
1608758166.0,0,0,1,0,0,360
1608758338.0,170,34,0,0,0,1504
1608758779.0,0,0,1,0,0,360
1608769215.0,1731,1139,0,0,0,11221
1608769316.0,0,0,1,0,0,360
1608769633.0,0,0,1,0,0,360
1608770289.0,0,0,1,0,0,360
1608771004.0,168,251,0,0,0,3458
1608772198.0,0,0,1,0,0,360
1608772811.0,289,41,0,0,0,2090
1608773856.0,0,0,1,0,0,150
1608774588.0,193,36,0,0,0,1811
1608776360.0,203,63,0,0,0,1919
1608778054.0,0,0,1,0,0,360
1608778150.0,259,52,0,0,0,2031
1608779963.0,139,14,0,0,0,1742
1608779997.0,0,0,1,0,0,360
1608781770.0,297,118,0,0,0,3611
1608783252.0,0,0,1,0,0,360
1608783583.0,188,172,0,0,0,3230
1608785076.0,0,0,1,0,0,360
1608785580.0,418,113,0,0,0,2883
1608786537.0,0,0,1,0,0,360
1608787409.0,264,190,0,0,0,2581
1608789207.0,216,83,0,0,0,2093
1608801531.0,1485,1227,0,0,0,10443
1608832070.0,3565,3172,0,0,0,22261
1608836513.0,716,236,0,0,0,3914
1608838442.0,284,168,0,0,0,2589
1608843178.0,0,0,1,0,0,360
1608847499.0,1538,712,0,0,0,8280
1608847501.0,0,0,1,0,0,360
1608853690.0,0,0,1,0,0,360
1608855351.0,0,0,1,0,0,360
1608856870.0,1144,580,0,0,0,9049
1608856877.0,0,0,1,0,0,655
1608857005.0,0,0,1,0,0,360
1608857737.0,0,0,1,0,0,360
1608859500.0,517,211,0,0,0,3182
1608860226.0,0,0,1,0,0,360
1608863288.0,0,0,1,0,0,360
1608863456.0,0,0,1,0,0,360
1608863456.0,0,0,1,0,0,360
1608863861.0,0,0,1,0,0,150
1608865014.0,166,17,0,0,0,1565
1608865656.0,0,0,1,0,0,360
1608866302.0,1119,186,0,0,0,7176
1608870893.0,1138,182,0,0,0,5580
1608872869.0,413,321,0,0,0,3082
1608874677.0,423,196,0,0,0,3005
1608876483.0,243,67,0,0,0,2012
1608877863.0,0,0,1,0,0,360
1608878017.0,0,0,1,0,0,360
1608878096.0,0,0,1,0,0,360
1608878264.0,327,109,0,0,0,2279
1608878693.0,0,0,1,0,0,360
1608910609.0,4767,3057,0,0,0,26304
1608910929.0,0,0,1,0,0,360
1608911182.0,0,0,1,0,0,360
1608912428.0,188,30,0,0,0,1603
1608914258.0,347,25,0,0,0,2808
1608918462.0,449,897,0,0,0,4901
1608918550.0,0,0,1,0,0,360
1608918930.0,0,0,1,0,0,150
1608919809.0,0,0,1,0,0,360
1608920245.0,310,315,0,0,0,2668
1608922036.0,202,23,0,0,0,1508
1608924284.0,494,63,0,0,0,2606
1608945633.0,0,0,1,0,0,360
1608955888.0,4025,1779,0,0,0,24082
1608957910.0,245,63,0,0,0,2284
1608959819.0,0,0,1,0,0,360
1608959897.0,0,0,1,0,0,360
1608959980.0,0,0,1,0,0,360
1608960268.0,0,0,1,0,0,360
1608960463.0,0,0,1,0,0,360
1608960509.0,295,42,0,0,0,6058
1608960521.0,0,0,1,0,0,360
1608962304.0,182,21,0,0,0,1766
1608962462.0,0,0,1,0,0,360
1608997553.0,3643,1921,0,0,0,22472
1608997739.0,0,0,1,0,0,360
1608997816.0,0,0,1,0,0,360
1608998102.0,0,0,1,0,0,360
1608998102.0,0,0,1,0,0,360
1608998103.0,0,0,1,0,0,360
1608998397.0,0,0,1,0,0,360
1608998624.0,0,0,1,0,0,360
1608998978.0,0,0,1,0,0,150
1608999018.0,0,0,1,0,0,360
1608999201.0,0,0,1,0,0,360
1608999335.0,227,44,0,0,0,2107
1608999432.0,0,0,1,0,0,360
1608999589.0,0,0,1,0,0,360
1608999712.0,0,0,1,0,0,360
1608999766.0,0,0,1,0,0,360
1608999898.0,0,0,1,0,0,360
1609000267.0,0,0,1,0,0,360
1609000716.0,0,0,1,0,0,360
1609001174.0,189,36,0,0,0,1541
1609001261.0,0,0,1,0,0,360
1609002267.0,0,0,1,0,0,360
1609002985.0,225,915,0,0,0,4165
1609003020.0,0,0,1,0,0,360
1609003029.0,0,0,1,0,0,360
1609003029.0,0,0,1,0,0,360
1609003138.0,0,0,1,0,0,360
1609003194.0,0,0,1,0,0,360
1609004490.0,0,0,1,0,0,360
1609004803.0,255,185,0,0,0,2149
1609027735.0,2693,556,0,0,0,12699
1609029509.0,209,29,0,0,0,2043
1609031326.0,169,44,0,0,0,1646
1609033146.0,158,13,0,0,0,1444
1609033866.0,0,0,1,0,0,360
1609034481.0,0,0,1,0,0,360
1609034861.0,0,0,1,0,0,360
1609034925.0,117,9,0,0,0,1311
1609036702.0,256,50,0,0,0,2222
1609037354.0,0,0,1,0,0,360
1609038512.0,131,19,0,0,0,1983
1609040315.0,157,133,0,0,0,2583
1609042089.0,68,33,0,0,0,1355
1609042215.0,0,0,1,0,0,360
1609043573.0,0,0,1,0,0,360
1609043902.0,280,33,0,0,0,1932
1609045689.0,250,46,0,0,0,1988
1609047465.0,454,64,0,0,0,2865
1609048519.0,0,0,1,0,0,360
1609048756.0,0,0,1,0,0,360
1609083305.0,4502,1487,0,0,0,22062
1609085085.0,113,2,0,0,0,1245
1609086710.0,0,0,1,0,0,360
1609087123.0,0,0,1,0,0,360
1609087201.0,256,34,0,0,0,1805
1609087257.0,0,0,1,0,0,360
1609087325.0,0,0,1,0,0,360
1609087397.0,0,0,1,0,0,360
1609087672.0,0,0,1,0,0,360
1609088385.0,0,0,1,0,0,360
1609088539.0,0,0,1,0,0,360
1609088892.0,0,0,1,0,0,360
1609106278.0,2933,1905,0,0,0,15838
1609106306.0,0,0,1,0,0,360
1609106315.0,0,0,1,0,0,360
1609107564.0,0,0,1,0,0,360
1609107716.0,0,0,1,0,0,360
1609109119.0,0,0,1,0,0,360
1609109250.0,0,0,1,0,0,360
1609109264.0,358,102,0,0,0,2318
1609109334.0,0,0,1,0,0,360
1609110070.0,0,0,1,0,0,360
1609111135.0,0,0,1,0,0,360
1609111161.0,0,0,1,0,0,360
1609111409.0,0,0,1,0,0,360
1609111409.0,0,0,1,0,0,360
1609111463.0,406,236,0,0,0,3704
1609111677.0,0,0,1,0,0,150
1609113260.0,171,44,0,0,0,1828
1609115060.0,306,95,0,0,0,2325
1609115128.0,0,0,1,0,0,150
1609115657.0,0,0,1,0,0,360
1609115668.0,0,0,1,0,0,360
1609115712.0,0,0,1,0,0,360
1609115722.0,0,0,1,0,0,360
1609116876.0,163,29,0,0,0,1842
1609117497.0,0,0,1,0,0,360
1609117499.0,0,0,1,0,0,150
1609124716.0,1131,333,0,0,0,6615
1609169785.0,5812,3880,0,0,0,32112
1609170353.0,0,0,1,0,0,360
1609170353.0,0,0,1,0,0,360
1609170353.0,0,0,1,0,0,360
1609170427.0,0,0,1,0,0,360
1609170622.0,0,0,1,0,0,360
1609170650.0,0,0,1,0,0,360
1609171564.0,269,265,0,0,0,2447
1609173014.0,0,0,1,0,0,360
1609173307.0,0,0,1,0,0,360
1609173680.0,0,0,1,0,0,360
1609174099.0,322,59,0,0,0,1942
1609174301.0,0,0,1,0,0,360
1609174301.0,0,0,1,0,0,360
1609175915.0,209,907,0,0,0,4031
1609175995.0,0,0,1,0,0,360
1609197694.0,3858,3072,0,0,0,20455
1609198869.0,0,0,1,0,0,360
1609199127.0,0,0,1,0,0,150
1609199296.0,0,0,1,0,0,360
1609199354.0,0,0,1,0,0,360
1609199417.0,0,0,1,0,0,360
1609199478.0,208,66,0,0,0,6518
1609199663.0,0,0,1,0,0,360
1609199779.0,0,0,1,0,0,360
1609199853.0,0,0,1,0,0,360
1609200004.0,0,0,1,0,0,360
1609200205.0,0,0,1,0,0,360
1609201301.0,214,69,0,0,0,1922
1609203072.0,278,121,0,0,0,5380
1609204871.0,268,72,0,0,0,2171
1609209459.0,652,280,0,0,0,5122
1609209474.0,0,0,1,0,0,360
1609210531.0,0,0,1,0,0,360
1609210531.0,0,0,1,0,0,360
1609210669.0,0,0,1,0,0,360
1609210827.0,0,0,1,0,0,360
1609211236.0,215,65,0,0,0,4486
1609213009.0,236,103,0,0,0,2130
1609214653.0,0,0,1,0,0,360
1609214666.0,0,0,1,0,0,360
1609214707.0,0,0,1,0,0,360
1609215216.0,277,56,0,0,0,3738
1609217009.0,273,150,0,0,0,2427
1609218836.0,209,89,0,0,0,5038
1609219233.0,0,0,1,0,0,360
1609219245.0,0,0,1,0,0,360
1609219274.0,0,0,1,0,0,360
1609219572.0,0,0,1,0,0,360
1609219762.0,0,0,1,0,0,360
1609220087.0,0,0,1,0,0,360
1609220640.0,165,188,0,0,0,2104
1609221679.0,0,0,1,0,0,360
1609221844.0,0,0,1,0,0,360
1609222113.0,0,0,1,0,0,360
1609222187.0,0,0,1,0,0,360
1609222456.0,214,79,0,0,0,1995
1609222471.0,0,0,1,0,0,360
1609222598.0,0,0,1,0,0,411
1609222634.0,0,0,1,0,0,360
1609222783.0,0,0,1,0,0,360
1609222941.0,0,0,1,0,0,360
1609223109.0,0,0,1,0,0,360
1609223177.0,0,0,1,0,0,360
1609223177.0,0,0,1,0,0,360
1609223200.0,0,0,1,0,0,360
1609223218.0,0,0,1,0,0,360
1609223556.0,0,0,1,0,0,150
1609223858.0,0,0,1,0,0,150
1609224270.0,0,0,1,0,0,360
1609224273.0,209,62,0,0,0,1806
1609258893.0,4812,2956,0,0,0,28065
1609260939.0,0,0,1,0,0,360
1609260968.0,0,0,1,0,0,360
1609261872.0,0,0,1,0,0,360
1609263404.0,651,1104,0,0,0,6121
1609263963.0,0,0,1,0,0,150
1609264111.0,0,0,1,0,0,360
1609264126.0,0,0,1,0,0,360
1609264127.0,0,0,1,0,0,360
1609264127.0,0,0,1,0,0,360
1609264149.0,0,0,1,0,0,360
1609264228.0,0,0,1,0,0,360
1609264826.0,0,0,1,0,0,360
1609265110.0,0,0,1,0,0,360
1609265233.0,325,72,0,0,0,2278
1609265485.0,0,0,1,0,0,360
1609266845.0,0,0,1,0,0,360
1609266848.0,0,0,1,0,0,360
1609267046.0,369,156,0,0,0,3982
1609268839.0,226,313,0,0,0,2497
1609269151.0,0,0,1,0,0,360
1609269993.0,0,0,1,0,0,360
1609270342.0,0,0,1,0,0,150
1609270622.0,345,124,0,0,0,2287
1609283150.0,0,0,1,0,0,360
1609283175.0,0,0,1,0,0,360
1609283583.0,0,0,1,0,0,360
1609283906.0,0,0,1,0,0,360
1609284344.0,2181,809,0,0,0,10527
1609284491.0,0,0,1,0,0,360
1609285479.0,0,0,1,0,0,360
1609286140.0,305,61,0,0,0,2270
1609287931.0,336,91,0,0,0,2909
1609289729.0,376,308,0,0,0,3137
1609291497.0,0,0,1,0,0,360
1609291499.0,269,202,0,0,0,3312
1609291633.0,0,0,1,0,0,360
1609291642.0,0,0,1,0,0,360
1609292511.0,0,0,1,0,0,360
1609293280.0,119,98,0,0,0,3506
1609294956.0,0,0,1,0,0,360
1609294986.0,0,0,1,0,0,360
1609295069.0,0,0,1,0,0,360
1609295071.0,212,84,0,0,0,1961
1609296853.0,192,51,0,0,0,2856
1609298661.0,197,34,0,0,0,1779
1609301245.0,0,0,1,0,0,360
1609302130.0,0,0,1,0,0,360
1609302539.0,519,194,0,0,0,3714
1609302905.0,0,0,1,0,0,360
1609302947.0,0,0,1,0,0,150
1609304077.0,0,0,1,0,0,360
1609304077.0,0,0,1,0,0,360
1609304108.0,0,0,1,0,0,360
1609304342.0,192,253,0,0,0,3309
1609304774.0,0,0,1,0,0,360
1609304949.0,0,0,1,0,0,360
1609305110.0,0,0,1,0,0,360
1609305346.0,0,0,1,0,0,360
1609305402.0,0,0,1,0,0,360
1609305402.0,0,0,1,0,0,360
1609305517.0,0,0,1,0,0,360
1609305923.0,0,0,1,0,0,360
1609305923.0,0,0,1,0,0,360
1609306154.0,214,46,0,0,0,2084
1609306185.0,0,0,1,0,0,360
1609307419.0,0,0,1,0,0,150
1609307978.0,300,221,0,0,0,3410
1609349835.0,0,0,1,0,0,150
1609350681.0,5545,4473,0,0,0,31926
1609352489.0,305,209,0,0,0,2413
1609353058.0,0,0,1,0,0,150
1609353816.0,0,0,1,0,0,150
1609354002.0,0,0,1,0,0,360
1609354305.0,218,33,0,0,0,1622
1609354647.0,0,0,1,0,0,150
1609355007.0,0,0,1,0,0,150
1609355392.0,0,0,1,0,0,150
1609355843.0,0,0,1,0,0,150
1609356076.0,295,104,0,0,0,3233
1609356339.0,0,0,1,0,0,150
1609356673.0,0,0,1,0,0,150
1609357042.0,0,0,1,0,0,150
1609357293.0,0,0,1,0,0,360
1609357475.0,0,0,1,0,0,150
1609357595.0,0,0,1,0,0,360
1609357880.0,214,33,0,0,0,1771
1609357944.0,0,0,1,0,0,150
1609358260.0,0,0,1,0,0,150
1609361767.0,669,65,0,0,0,3305
1609361999.0,0,0,1,0,0,150
1609362701.0,0,0,1,0,0,360
1609362701.0,0,0,1,0,0,360
1609362823.0,0,0,1,0,0,360
1609362980.0,0,0,1,0,0,685
1609363195.0,0,0,1,0,0,360
1609363421.0,0,0,1,0,0,360
1609363593.0,170,34,0,0,0,1504
1609364034.0,0,0,1,0,0,360
1609374470.0,1731,1139,0,0,0,11221
1609374571.0,0,0,1,0,0,360
1609374888.0,0,0,1,0,0,360
1609375544.0,0,0,1,0,0,360
1609376259.0,168,251,0,0,0,3458
1609377453.0,0,0,1,0,0,360
1609378066.0,289,41,0,0,0,2090
1609379111.0,0,0,1,0,0,150
1609379843.0,193,36,0,0,0,1811
1609381615.0,203,63,0,0,0,1919
1609383309.0,0,0,1,0,0,360
1609383405.0,259,52,0,0,0,2031
1609385218.0,139,14,0,0,0,1742
1609385252.0,0,0,1,0,0,360
1609387025.0,297,118,0,0,0,3611
1609388507.0,0,0,1,0,0,360
1609388838.0,188,172,0,0,0,3230
1609390331.0,0,0,1,0,0,360
1609390835.0,418,113,0,0,0,2883
1609391792.0,0,0,1,0,0,360
1609392664.0,264,190,0,0,0,2581
1609394462.0,216,83,0,0,0,2093
1609406786.0,1485,1227,0,0,0,10443
1609437325.0,3565,3172,0,0,0,22261
1609441768.0,716,236,0,0,0,3914
1609443697.0,284,168,0,0,0,2589
1609448433.0,0,0,1,0,0,360
1609452754.0,1538,712,0,0,0,8280
1609452756.0,0,0,1,0,0,360
1609458945.0,0,0,1,0,0,360
1609460606.0,0,0,1,0,0,360
1609462146.0,0,0,1,0,0,360
1609463909.0,517,211,0,0,0,3182
1609464635.0,0,0,1,0,0,360
1609467697.0,0,0,1,0,0,360
1609467865.0,0,0,1,0,0,360
1609467865.0,0,0,1,0,0,360
1609468270.0,0,0,1,0,0,150
1609469423.0,166,17,0,0,0,1565
1609470065.0,0,0,1,0,0,360
1609470711.0,1119,186,0,0,0,7176
1609475302.0,1138,182,0,0,0,5580
1609477278.0,413,321,0,0,0,3082
1609479086.0,423,196,0,0,0,3005
1609480892.0,243,67,0,0,0,2012
1609482272.0,0,0,1,0,0,360
1609482426.0,0,0,1,0,0,360
1609482505.0,0,0,1,0,0,360
1609482673.0,327,109,0,0,0,2279
1609483102.0,0,0,1,0,0,360
1609515018.0,4767,3057,0,0,0,26304
1609515338.0,0,0,1,0,0,360
1609515591.0,0,0,1,0,0,360
1609516837.0,188,30,0,0,0,1603
1609518667.0,347,25,0,0,0,2808
1609522871.0,449,897,0,0,0,4901
1609522959.0,0,0,1,0,0,360
1609523339.0,0,0,1,0,0,150
1609524218.0,0,0,1,0,0,360
1609524654.0,310,315,0,0,0,2668
1609526445.0,202,23,0,0,0,1508
1609528693.0,494,63,0,0,0,2606
1609550042.0,0,0,1,0,0,360
1609560297.0,4025,1779,0,0,0,24082
1609562319.0,245,63,0,0,0,2284
1609564228.0,0,0,1,0,0,360
1609564306.0,0,0,1,0,0,360
1609564389.0,0,0,1,0,0,360
1609564677.0,0,0,1,0,0,360
1609564872.0,0,0,1,0,0,360
1609564918.0,295,42,0,0,0,6058
1609564930.0,0,0,1,0,0,360
1609566713.0,182,21,0,0,0,1766
1609566871.0,0,0,1,0,0,360
1609601962.0,3643,1921,0,0,0,22472
1609602148.0,0,0,1,0,0,360
