# benchmark_trace -pirType Matrix -trace=safebrowsing/trace.txt
      Timestamp        NumAdds     NumDeleted     NumQueries ServerTime[us] ClientTime[us]      CommBytes
     1608397939              0              0              1          14003            557          41024
     1608399235              0              0              1          10282            570          41024
     1608399548            255            185              0             27          54129           2726
     1608422480           2693            556              0             36          57246          17117
     1608424254            209             29              0             15         390531           1690
     1608426071            169             44              0             19          54034           1560
     1608427891            158             13              0             19          63489           1347
     1608428611              0              0              1           9719            521          41046
     1608429226              0              0              1           9765            614          41046
     1608429606              0              0              1           9723            543          41046
     1608429670            117              9              0             35         307461           1113
     1608431447            256             50              0             20          53869           2040
     1608432099              0              0              1           9226            543          41048
     1608433257            131             19              0             19          53699           1238
     1608435060            157            133              0             20          53755           1957
     1608436834             68             33              0             18          53928            987
     1608436960              0              0              1           9668            518          41050
     1608438318              0              0              1           9769            538          41050
     1608438647            280             33              0             19          55612           2075
     1608440434            250             46              0             17          56066           1987
     1608442210            454             64              0             20          53590           3123
     1608443264              0              0              1          15205            609          41056
     1608443501              0              0              1          10029            573          41056
     1608478050           4502           1487              0             43          53901          31146
     1608479830            113              2              0             18         107824           1058
     1608481455              0              0              1           9689            533          41086
     1608481868              0              0              1           9332            526          41086
     1608481946            256             34              0             19          56176           1954
     1608482002              0              0              1          11296            542          41088
     1608482070              0              0              1           9768            623          41088
     1608482142              0              0              1           9749            539          41088
     1608482417              0              0              1           9464            529          41088
     1608483130              0              0              1           9499            537          41088
     1608483284              0              0              1          10347            721          41088
     1608483637              0              0              1          10114            566          41088
     1608501023           2933           1905              0             41         123101          25247
     1608501051              0              0              1          10134            722          41106
     1608501060              0              0              1           9594            576          41106
     1608502309              0              0              1           9727            636          41106
     1608502461              0              0              1           9801            573          41106
     1608503864              0              0              1           9288            505          41106
     1608503995              0              0              1           9191            501          41106
     1608504009            358            102              0             17          52828           2827
     1608504079              0              0              1           9755            537          41108
     1608504815              0              0              1           9333            541          41108
     1608505880              0              0              1           9526            559          41108
     1608505906              0              0              1          10359            560          41108
     1608506154              0              0              1          12467            790          41108
     1608506154              0              0              1          10041            561          41108
     1608506208            406            236              0             18          53872           3759
     1608506422              0              0              1           9427            538          41112
     1608508005            171             44              0             19          56025           1570
     1608509805            306             95              0             18          65216           2524
     1608509873              0              0              1          10453            606          41114
     1608510402              0              0              1           9537            513          41114
     1608510413              0              0              1           9681            589          41114
     1608510457              0              0              1           9805            559          41114
     1608510467              0              0              1           9621            527          41114
     1608511621            163             29              0             17          53517           1453
     1608512242              0              0              1           9709            540          41116
     1608512244              0              0              1           9661            514          41116
     1608519461           1131            333              0             25          54614           7969
     1608564530           5812           3880              0             57          55557          50105
     1608565098              0              0              1          14121            645          41160
     1608565098              0              0              1          12237            557          41160
     1608565098              0              0              1          10530            520          41160
     1608565172              0              0              1          10568            557          41160
     1608565367              0              0              1          10230            516          41160
     1608565395              0              0              1           9556            527          41160
     1608566309            269            265              0             28         485313           3205
     1608567759              0              0              1          10195            553          41160
     1608568052              0              0              1          10119            655          41160
     1608568425              0              0              1          10553            695          41160
     1608568844            322             59              0             20          54992           2424
     1608569046              0              0              1          11087            731          41162
     1608569046              0              0              1           9886            527          41162
     1608570660            209            907              0             24         317977           6188
     1608570740              0              0              1           9711            556          41164
     1608592439           3858           3072              0             60          53491          35966
     1608593614              0              0              1           9465            521          41188
     1608593872              0              0              1           9486            536          41188
     1608594041              0              0              1           9133            516          41188
     1608594099              0              0              1           9445            498          41188
     1608594162              0              0              1           9919            518          41188
     1608594223            208             66              0             21          53697           1876
     1608594408              0              0              1          12600            875          41190
     1608594524              0              0              1          10855            685          41190
     1608594598              0              0              1           9343            557          41190
     1608594749              0              0              1           9351            615          41190
     1608594950              0              0              1           9884            573          41190
     1608596046            214             69              0             20          54555           1921
     1608597817            278            121              0             29          53507           2515
     1608599616            268             72              0             24         285383           2210
     1608604204            652            280              0             20          52886           5244
     1608604219              0              0              1           9538            531          41200
     1608605276              0              0              1           9782            527          41200
     1608605276              0              0              1          10206            537          41200
     1608605414              0              0              1          10519            702          41200
     1608605572              0              0              1          10549            555          41200
     1608605981            215             65              0             75         107005           1906
     1608607754            236            103              0             19          52438           2209
     1608609398              0              0              1           9267            521          41202
     1608609411              0              0              1           9604            570          41202
     1608609452              0              0              1           9959            559          41202
     1608609961            277             56              0             19          55374           2177
     1608611754            273            150              0             22         118459           2638
     1608613581            209             89              0             21          55765           1998
     1608613978              0              0              1           9520            588          41206
     1608613990              0              0              1           9511            515          41206
     1608614019              0              0              1           9704            545          41206
     1608614317              0              0              1           9708            533          41206
     1608614507              0              0              1           9250            556          41206
     1608614832              0              0              1          10533            567          41206
     1608615385            165            188              0             21          55045           2280
     1608616424              0              0              1          10210            553          41208
     1608616589              0              0              1           9932            586          41208
     1608616858              0              0              1          10051            531          41208
     1608616932              0              0              1           9739            560          41208
     1608617201            214             79              0             20          54649           1973
     1608617216              0              0              1           9726            556          41210
     1608617343              0              0              1           9688            559          41210
     1608617379              0              0              1           9691            559          41210
     1608617528              0              0              1          10145            558          41210
     1608617686              0              0              1          11255            740          41210
     1608617854              0              0              1           9912            527          41210
     1608617922              0              0              1           9534            549          41210
     1608617922              0              0              1           9659            548          41210
     1608617945              0              0              1           9629            557          41210
     1608617963              0              0              1           9725            544          41210
     1608618301              0              0              1          10331            536          41210
     1608618603              0              0              1           9713            519          41210
     1608619015              0              0              1           9585            525          41210
     1608619018            209             62              0             17          94641           1859
     1608653638           4812           2956              0             60          56071          40265
     1608655684              0              0              1           9983            597          41242
     1608655713              0              0              1           9881            530          41242
     1608656617              0              0              1           9552            559          41242
     1608658149            651           1104              0             29          54991           9454
     1608658708              0              0              1           9617            537          41246
     1608658856              0              0              1           9698            537          41246
     1608658871              0              0              1          10475            755          41246
     1608658872              0              0              1           9419            537          41246
     1608658872              0              0              1           9715            550          41246
     1608658894              0              0              1           9904            629          41246
     1608658973              0              0              1           9727            594          41246
     1608659571              0              0              1          10644            585          41246
     1608659855              0              0              1           9366            593          41246
     1608659978            325             72              0             17          54770           2504
     1608660230              0              0              1          10111            559          41248
     1608661590              0              0              1           9548            523          41248
     1608661593              0              0              1           9619            532          41248
     1608661791            369            156              0             34         302245           3161
     1608663584            226            313              0             19          54417           3228
     1608663896              0              0              1           9766            533          41252
     1608664738              0              0              1           9663            526          41252
     1608665087              0              0              1           9653            542          41252
     1608665367            345            124              0             18          57400           2873
     1608677895              0              0              1          10511            632          41254
     1608677920              0              0              1          10518            682          41254
     1608678328              0              0              1           9574            610          41254
     1608678651              0              0              1           9698            596          41254
     1608679089           2181            809              0             31          55869          15787
     1608679236              0              0              1          10032            531          41268
     1608680224              0              0              1           9726            529          41268
     1608680885            305             61              0             22          53961           2343
     1608682676            336             91              0             16         121818           2659
     1608684474            376            308              0             21          54522           3974
     1608686242              0              0              1           9888            536          41274
     1608686244            269            202              0             17          55322           2884
     1608686378              0              0              1           9384            551          41276
     1608686387              0              0              1          10148            557          41276
     1608687256              0              0              1           9851            562          41276
     1608688025            119             98              0             19          54259           1583
     1608689701              0              0              1           9324            587          41276
     1608689731              0              0              1           9262            528          41276
     1608689814              0              0              1           9883            579          41276
     1608689816            212             84              0             29          54202           1987
     1608691598            192             51              0             19         301560           1715
     1608693406            197             34              0             17          55553           1654
     1608695990              0              0              1           9708            535          41280
     1608696875              0              0              1          10277            546          41280
     1608697284            519            194              0             21          59244           4123
     1608697650              0              0              1          10322            591          41284
     1608697692              0              0              1           9558            519          41284
     1608698822              0              0              1           9885            527          41284
     1608698822              0              0              1          11551            799          41284
     1608698853              0              0              1           9795            585          41284
     1608699087            192            253              0             22          54801           2749
     1608699519              0              0              1           9722            527          41284
     1608699694              0              0              1           9953            532          41284
     1608699855              0              0              1           9658            552          41284
     1608700091              0              0              1          10846            564          41284
     1608700147              0              0              1          10570            670          41284
     1608700147              0              0              1          11221            598          41284
     1608700262              0              0              1          10012            533          41284
     1608700668              0              0              1          10069            679          41284
     1608700668              0              0              1           9579            594          41284
     1608700899            214             46              0             17         518946           1804
     1608700930              0              0              1           9195            521          41286
     1608702164              0              0              1           9474            521          41286
     1608702723            300            221              0             21          54494           3140
     1608744580              0              0              1           9880            585          41288
     1608745426           5545           4473              0             58         112122          51783
     1608747234            305            209              0             20          53824           3103
     1608747803              0              0              1           9557            541          41324
     1608748561              0              0              1          10095            534          41324
     1608748747              0              0              1          10197            520          41324
     1608749050            218             33              0             21          54573           1752
     1608749392              0              0              1          10160            567          41326
     1608749752              0              0              1           9879            531          41326
     1608750137              0              0              1           9911            546          41326
     1608750588              0              0              1          10277            569          41326
     1608750821            295            104              0             22          59483           2513
     1608751084              0              0              1           9550            534          41328
     1608751418              0              0              1          11249            572          41328
     1608751787              0              0              1          10606            603          41328
     1608752038              0              0              1           9867            565          41328
     1608752220              0              0              1           9628            513          41328
     1608752340              0              0              1           9551            613          41328
     1608752625            214             33              0             15         120478           1736
     1608752689              0              0              1           9693            604          41330
     1608753005              0              0              1          10344            548          41330
     1608756512            669             65              0             21          54598           4231
     1608756744              0              0              1           9504            538          41334
     1608757446              0              0              1           9760            541          41334
     1608757446              0              0              1           9547            521          41334
     1608757568              0              0              1          10017            567          41334
     1608757725              0              0              1           9816            562          41334
     1608757940              0              0              1           9903            546          41334
     1608758166              0              0              1          10438            536          41334
     1608758338            170             34              0             25         296433           1515
     1608758779              0              0              1           9524            531          41334
     1608769215           1731           1139              0             32          54878          15162
     1608769316              0              0              1           9606            554          41346
     1608769633              0              0              1           9719            629          41346
     1608770289              0              0              1           9625            515          41346
     1608771004            168            251              0             19         133031           2618
     1608772198              0              0              1          10072            554          41346
     1608772811            289             41              0             30          55305           2162
     1608773856              0              0              1           9817            685          41348
     1608774588            193             36              0             20          54658           1643
     1608776360            203             63              0             37          59925           1835
     1608778054              0              0              1           9341            522          41352
     1608778150            259             52              0             19          56503           2063
     1608779963            139             14              0             20          54221           1255
     1608779997              0              0              1           9517            525          41354
     1608781770            297            118              0             17          54697           2598
     1608783252              0              0              1           9697            558          41356
     1608783583            188            172              0             19          55540           2314
     1608785076              0              0              1          10051            539          41356
     1608785580            418            113              0             19          54302           3190
     1608786537              0              0              1          10508            522          41360
     1608787409            264            190              0             17          96078           2795
     1608789207            216             83              0             20          55632           2003
     1608801531           1485           1227              0             34          54142          14366
     1608832070           3565           3172              0             63          56046          34982
     1608836513            716            236              0             27         288265           5343
     1608838442            284            168              0             18          55048           2788
     1608843178              0              0              1          10004            596          41400
     1608847499           1538            712              0             27          54569          11994
     1608847501              0              0              1           9661            522          41410
     1608853690              0              0              1           9941            515          41410
     1608855351              0              0              1          10009            569          41410
     1608856870           1144            580              0             31         126624           9304
     1608856877              0              0              1           9757            550          41418
     1608857005              0              0              1           9944            512          41418
     1608857737              0              0              1           9579            592          41418
     1608859500            517            211              0             26          57821           4200
     1608860226              0              0              1           9958            539          41420
     1608863288              0              0              1           9913            527          41420
     1608863456              0              0              1           9758            537          41420
     1608863456              0              0              1           9874            546          41420
     1608863861              0              0              1           9900            546          41420
     1608865014            166             17              0             22         300768           1408
     1608865656              0              0              1           9873            557          41422
     1608866302           1119            186              0             37          55482           7156
     1608870893           1138            182              0             23          61916           7229
     1608872869            413            321              0             18         112515           4230
     1608874677            423            196              0             20          56264           3640
     1608876483            243             67              0             27          54450           2059
     1608877863              0              0              1          10115            528          41442
     1608878017              0              0              1           9835            543          41442
     1608878096              0              0              1           9888            587          41442
     1608878264            327            109              0             27         119469           2706
     1608878693              0              0              1          10140            561          41444
     1608910609           4767           3057              0             66          58749          40540
     1608910929              0              0              1           9790            528          41476
     1608911182              0              0              1          10817            584          41476
     1608912428            188             30              0             24          58074           1588
     1608914258            347             25              0             17         101108           2374
     1608918462            449            897              0             23          57951           7369
     1608918550              0              0              1          10407            611          41482
     1608918930              0              0              1          10066            565          41482
     1608919809              0              0              1           9937            512          41482
     1608920245            310            315              0             23          54618           3674
     1608922036            202             23              0             21         116138           1623
     1608924284            494             63              0             20          55794           3325
     1608945633              0              0              1           9942            559          41488
     1608955888           4025           1779              0             45          56625          30192
     1608957910            245             63              0             16          55124           2048
     1608959819              0              0              1           9920            684          41514
     1608959897              0              0              1          10103            544          41514
     1608959980              0              0              1           9620            530          41514
     1608960268              0              0              1           9786            542          41514
     1608960463              0              0              1           9645            539          41514
     1608960509            295             42              0             22          57363           2198
     1608960521              0              0              1           9757            564          41516
     1608962304            182             21              0             19          54925           1510
     1608962462              0              0              1           9937            538          41518
     1608997553           3643           1921              0             44          56188          28966
     1608997739              0              0              1           9536            598          41540
     1608997816              0              0              1           9753            526          41540
     1608998102              0              0              1           9680            651          41540
     1608998102              0              0              1           9646            548          41540
     1608998103              0              0              1           9657            507          41540
     1608998397              0              0              1          11688           1403          41540
     1608998624              0              0              1           9861            553          41540
     1608998978              0              0              1           9607            512          41540
     1608999018              0              0              1           9669            554          41540
     1608999201              0              0              1           9537            526          41540
     1608999335            227             44              0             19          53744           1859
     1608999432              0              0              1          10105            563          41542
     1608999589              0              0              1           9809            559          41542
     1608999712              0              0              1           9705            518          41542
     1608999766              0              0              1           9833            527          41542
     1608999898              0              0              1           9857            521          41542
     1609000267              0              0              1           9671            517          41542
     1609000716              0              0              1          10090            512          41542
     1609001174            189             36              0             21         506127           1623
     1609001261              0              0              1           9654            530          41542
     1609002267              0              0              1          10200            530          41542
     1609002985            225            915              0             40          54995           6306
     1609003020              0              0              1           9793            560          41544
     1609003029              0              0              1           9675            523          41544
     1609003029              0              0              1           9727            534          41544
     1609003138              0              0              1          10171            542          41544
     1609003194              0              0              1           9912            599          41544
     1609004490              0              0              1           9685            535          41544
     1609004803            255            185              0             21          54395           2726
     1609027735           2693            556              0             38          55835          17113
     1609029509            209             29              0             17          64021           1690
     1609031326            169             44              0             21         278488           1562
     1609033146            158             13              0             33          54633           1346
     1609033866              0              0              1           9484            551          41566
     1609034481              0              0              1          13074           1044          41566
     1609034861              0              0              1           9941            541          41566
     1609034925            117              9              0             19          91701           1114
     1609036702            256             50              0             20          55951           2039
     1609037354              0              0              1           9863            586          41568
     1609038512            131             19              0             22          56419           1238
     1609040315            157            133              0             20          56748           1954
     1609042089             68             33              0             20         299024            987
     1609042215              0              0              1           9714            536          41570
     1609043573              0              0              1           9603            587          41570
