# benchmark_trace -pirType Matrix -trace=safebrowsing/trace.txt
      Timestamp        NumAdds     NumDeleted     NumQueries ServerTime[us] ClientTime[us]      CommBytes
     1608599616            268             72              0             44         294405           2210
     1608604204            652            280              0             30          53141           5244
     1608604219              0              0              1           9246            570          41200
     1608605276              0              0              1           9412            520          41200
     1608605276              0              0              1           9218            552          41200
     1608605414              0              0              1           9307            549          41200
     1608605572              0              0              1           9750            532          41200
     1608605981            215             65              0             17         104220           1906
     1608607754            236            103              0             20          53581           2209
     1608609398              0              0              1          10119            608          41202
     1608609411              0              0              1           9459            511          41202
     1608609452              0              0              1           9600            534          41202
     1608609961            277             56              0             17          55165           2177
     1608611754            273            150              0             20         101413           2638
     1608613581            209             89              0             20          56342           1998
     1608613978              0              0              1           9554            550          41206
     1608613990              0              0              1           9549            582          41206
     1608614019              0              0              1           9885            578          41206
     1608614317              0              0              1           9746            556          41206
     1608614507              0              0              1           9545            516          41206
     1608614832              0              0              1           9279            521          41206
     1608615385            165            188              0             20          54150           2280
     1608616424              0              0              1           9413            597          41208
     1608616589              0              0              1           9885            546          41208
     1608616858              0              0              1           9366            503          41208
     1608616932              0              0              1           9230            508          41208
     1608617201            214             79              0             20          54086           1973
     1608617216              0              0              1           9407            540          41210
     1608617343              0              0              1           9173            563          41210
     1608617379              0              0              1           9194            502          41210
     1608617528              0              0              1          10020            591          41210
     1608617686              0              0              1          11054            813          41210
     1608617854              0              0              1           9515            562          41210
     1608617922              0              0              1           9509            525          41210
     1608617922              0              0              1           9382            550          41210
     1608617945              0              0              1           9368            493          41210
     1608617963              0              0              1           9176            502          41210
     1608618301              0              0              1           9609            604          41210
     1608618603              0              0              1           9353            547          41210
     1608619015              0              0              1           9175            513          41210
     1608619018            209             62              0             16         102250           1859
     1608653638           4812           2956              0             55          55410          40265
     1608655684              0              0              1           9397            525          41242
     1608655713              0              0              1           9344            557          41242
     1608656617              0              0              1           9172            542          41242
     1608658149            651           1104              0             26          54236           9454
     1608658708              0              0              1           9565            536          41246
     1608658856              0              0              1           9384            502          41246
     1608658871              0              0              1           9413            510          41246
     1608658872              0              0              1           9612            515          41246
     1608658872              0              0              1           9661            549          41246
     1608658894              0              0              1           9136            495          41246
     1608658973              0              0              1           9295            542          41246
     1608659571              0              0              1           9253            550          41246
     1608659855              0              0              1           9480            552          41246
     1608659978            325             72              0             16          53511           2504
     1608660230              0              0              1           9205            494          41248
     1608661590              0              0              1           9205            512          41248
     1608661593              0              0              1           9359            501          41248
     1608661791            369            156              0             25         301634           3161
     1608663584            226            313              0             18          53236           3228
     1608663896              0              0              1           9764            539          41252
     1608664738              0              0              1           9617            514          41252
     1608665087              0              0              1           9515            538          41252
     1608665367            345            124              0             18          54698           2873
     1608677895              0              0              1           9551            510          41254
     1608677920              0              0              1          11969            716          41254
     1608678328              0              0              1           9226            526          41254
     1608678651              0              0              1           9774            525          41254
     1608679089           2181            809              0             33          54416          15787
     1608679236              0              0              1           9992            555          41268
     1608680224              0              0              1           9438            525          41268
     1608680885            305             61              0             22          57045           2343
     1608682676            336             91              0             21         111702           2659
     1608684474            376            308              0             22          53309           3974
     1608686242              0              0              1           9746            542          41274
     1608686244            269            202              0             20          61905           2884
     1608686378              0              0              1           9590            515          41276
     1608686387              0              0              1           9575            533          41276
     1608687256              0              0              1           9185            508          41276
     1608688025            119             98              0             17          54068           1583
     1608689701              0              0              1           9421            576          41276
     1608689731              0              0              1           9354            500          41276
     1608689814              0              0              1           9578            559          41276
     1608689816            212             84              0             21          53972           1987
     1608691598            192             51              0             21         283358           1715
     1608693406            197             34              0             18          52616           1654
     1608695990              0              0              1           9438            541          41280
     1608696875              0              0              1           9401            514          41280
     1608697284            519            194              0             21          55829           4123
     1608697650              0              0              1           9589            520          41284
     1608697692              0              0              1           9647            533          41284
     1608698822              0              0              1           9336            508          41284
     1608698822              0              0              1          10700            779          41284
     1608698853              0              0              1           9610            650          41284
     1608699087            192            253              0             21          53557           2749
     1608699519              0              0              1           9420            498          41284
     1608699694              0              0              1           9537            580          41284
     1608699855              0              0              1           9410            546          41284
     1608700091              0              0              1           9971            527          41284
     1608700147              0              0              1           9715            541          41284
     1608700147              0              0              1           9250            510          41284
     1608700262              0              0              1           9468            495          41284
     1608700668              0              0              1           9231            515          41284
     1608700668              0              0              1           9104            498          41284
     1608700899            214             46              0             22         461322           1804
     1608700930              0              0              1           9125            528          41286
     1608702164              0              0              1           9875            556          41286
     1608702723            300            221              0             18          54670           3140
     1608744580              0              0              1           9580            545          41288
     1608745426           5545           4473              0             58         138999          51783
     1608747234            305            209              0             20          53471           3103
     1608747803              0              0              1           9965            789          41324
     1608748561              0              0              1           9949            546          41324
     1608748747              0              0              1           9980            550          41324
     1608749050            218             33              0             21          53643           1752
     1608749392              0              0              1           9923            691          41326
     1608749752              0              0              1           9658            543          41326
     1608750137              0              0              1           9702            540          41326
     1608750588              0              0              1           9971            563          41326
     1608750821            295            104              0             18          53135           2513
     1608751084              0              0              1          10256            561          41328
     1608751418              0              0              1           9447            520          41328
     1608751787              0              0              1           9407            527          41328
     1608752038              0              0              1           9421            554          41328
     1608752220              0              0              1           9319            508          41328
     1608752340              0              0              1           9136            523          41328
     1608752625            214             33              0             27         123576           1736
     1608752689              0              0              1           9113            532          41330
     1608753005              0              0              1           9113            526          41330
     1608756512            669             65              0             21          52867           4231
     1608756744              0              0              1           9086            500          41334
     1608757446              0              0              1           9514            525          41334
     1608757446              0              0              1           9326            494          41334
     1608757568              0              0              1           9324            505          41334
     1608757725              0              0              1           9348            523          41334
     1608757940              0              0              1           9421            522          41334
     1608758166              0              0              1           9882            554          41334
     1608758338            170             34              0             20        1221798           1515
     1608758779              0              0              1           9773            561          41334
     1608769215           1731           1139              0             32          53983          15162
     1608769316              0              0              1           9559            534          41346
     1608769633              0              0              1           9478            552          41346
     1608770289              0              0              1           9600            515          41346
     1608771004            168            251              0             23          54738           2618
     1608772198              0              0              1           9401            533          41346
     1608772811            289             41              0             20          55189           2162
     1608773856              0              0              1           9585            543          41348
     1608774588            193             36              0             17          55728           1643
     1608776360            203             63              0             19          64305           1835
     1608778054              0              0              1           9745            551          41352
     1608778150            259             52              0             19          54336           2063
     1608779963            139             14              0             19          55209           1255
     1608779997              0              0              1          10084            545          41354
     1608781770            297            118              0             19          55789           2598
     1608783252              0              0              1           9738            514          41356
     1608783583            188            172              0             18          52653           2314
     1608785076              0              0              1          10053            574          41356
     1608785580            418            113              0             18          55285           3190
     1608786537              0              0              1           9441            503          41360
     1608787409            264            190              0             17         113215           2795
     1608789207            216             83              0             27          54802           2003
     1608801531           1485           1227              0             34          55313          14366
     1608832070           3565           3172              0             54          58911          34982
     1608836513            716            236              0             24         274877           5343
     1608838442            284            168              0             18          54749           2788
     1608843178              0              0              1           9750            538          41400
     1608847499           1538            712              0             29          53952          11994
     1608847501              0              0              1           9754            539          41410
     1608853690              0              0              1           9798            545          41410
     1608855351              0              0              1           9745            555          41410
     1608856870           1144            580              0             29          99352           9304
     1608856877              0              0              1           9428            527          41418
     1608857005              0              0              1           9548            518          41418
     1608857737              0              0              1           9902            581          41418
     1608859500            517            211              0             27          54852           4200
     1608860226              0              0              1           9468            522          41420
     1608863288              0              0              1           9496            532          41420
     1608863456              0              0              1           9535            557          41420
     1608863456              0              0              1           9391            548          41420
     1608863861              0              0              1           9455            563          41420
     1608865014            166             17              0             21         998343           1408
     1608865656              0              0              1           9540            712          41422
     1608866302           1119            186              0             22          56121           7156
     1608870893           1138            182              0             24          60653           7229
     1608872869            413            321              0             18         112800           4230
     1608874677            423            196              0             21          54247           3640
     1608876483            243             67              0             20          55006           2059
     1608877863              0              0              1           9828            540          41442
     1608878017              0              0              1           9871            590          41442
     1608878096              0              0              1           9613            543          41442
     1608878264            327            109              0             22         104788           2706
     1608878693              0              0              1           9630            586          41444
     1608910609           4767           3057              0             54          56742          40540
     1608910929              0              0              1           9692            524          41476
     1608911182              0              0              1           9942            558          41476
     1608912428            188             30              0             20          55279           1588
     1608914258            347             25              0             17         103815           2374
     1608918462            449            897              0             22          53773           7369
     1608918550              0              0              1           9521            519          41482
     1608918930              0              0              1          10121            543          41482
     1608919809              0              0              1           9485            560          41482
     1608920245            310            315              0             21          55801           3674
     1608922036            202             23              0             21         116735           1623
     1608924284            494             63              0             19          55596           3325
     1608945633              0              0              1           9370            564          41488
     1608955888           4025           1779              0             78          56238          30192
     1608957910            245             63              0             19          60788           2048
     1608959819              0              0              1           9784            519          41514
     1608959897              0              0              1          10282            546          41514
     1608959980              0              0              1          10296            529          41514
     1608960268              0              0              1           9941            547          41514
     1608960463              0              0              1           9834            509          41514
     1608960509            295             42              0             22          53847           2198
     1608960521              0              0              1           9540            517          41516
     1608962304            182             21              0             17          55251           1510
     1608962462              0              0              1           9863            575          41518
     1608997553           3643           1921              0             40          54260          28966
     1608997739              0              0              1           9878            567          41540
     1608997816              0              0              1           9550            533          41540
     1608998102              0              0              1          11066            663          41540
     1608998102              0              0              1           9853            546          41540
     1608998103              0              0              1           9956            540          41540
     1608998397              0              0              1          10215            584          41540
     1608998624              0              0              1           9789            546          41540
     1608998978              0              0              1           9842            525          41540
     1608999018              0              0              1           9345            536          41540
     1608999201              0              0              1           9666            534          41540
     1608999335            227             44              0             20          54116           1859
     1608999432              0              0              1           9767            521          41542
     1608999589              0              0              1           9488            521          41542
     1608999712              0              0              1           9696            522          41542
     1608999766              0              0              1           9800            514          41542
     1608999898              0              0              1           9887            555          41542
     1609000267              0              0              1           9723            554          41542
     1609000716              0              0              1           9649            507          41542
     1609001174            189             36              0             19          56238           1623
     1609001261              0              0              1           9544            529          41542
     1609002267              0              0              1           9953            535          41542
     1609002985            225            915              0             25          56632           6306
     1609003020              0              0              1           9653            538          41544
     1609003029              0              0              1           9746            560          41544
     1609003029              0              0              1           9703            544          41544
     1609003138              0              0              1          23510           1497          41544
     1609003194              0              0              1           9633            552          41544
     1609004490              0              0              1           9940            544          41544
     1609004803            255            185              0             19          55087           2726
     1609027735           2693            556              0             42          57663          17113
     1609029509            209             29              0             19         113614           1690
     1609031326            169             44              0             18          56612           1562
     1609033146            158             13              0             60          56763           1346
     1609033866              0              0              1           9656            608          41566
     1609034481              0              0              1           9988            522          41566
     1609034861              0              0              1           9660            535          41566
     1609034925            117              9              0             21         504176           1114
     1609036702            256             50              0             23          56519           2039
     1609037354              0              0              1           9965            523          41568
     1609038512            131             19              0             18          55303           1238
     1609040315            157            133              0             19          60598           1954
     1609042089             68             33              0             18          55422            987
     1609042215              0              0              1           9559            513          41570
     1609043573              0              0              1           9680            526          41570
