# benchmark_trace -pirType NonPrivate -trace=safebrowsing/trace.txt
      Timestamp        NumAdds     NumDeleted     NumQueries ServerTime[us] ClientTime[us]      CommBytes
     1608393723              0              0              1              2            100            950
     1608393763              0              0              1              1             82            950
     1608393946              0              0              1              1             77            950
     1608394080            227             44              0             18          52134           1860
     1608394177              0              0              1              1             81            950
     1608394334              0              0              1              2             82            950
     1608394457              0              0              1              1             88            950
     1608394511              0              0              1              1             90            950
     1608394643              0              0              1              1             82            950
     1608395012              0              0              1              1             92            950
     1608395461              0              0              1              2            107            950
     1608395919            189             36              0             17          52794           1624
     1608396006              0              0              1              1             80            950
     1608397012              0              0              1              2             83            950
     1608397730            225            915              0             28          55631           6310
     1608397765              0              0              1              2             82            950
     1608397774              0              0              1              1             94            950
     1608397774              0              0              1              1             81            950
     1608397883              0              0              1              2             92            950
     1608397939              0              0              1              2             79            950
     1608399235              0              0              1              2            112            950
     1608399548            255            185              0             20          52323           2726
     1608422480           2693            556              0             30          60902          17117
     1608424254            209             29              0             17          56597           1690
     1608426071            169             44              0             18          68670           1560
     1608427891            158             13              0             15          67452           1347
     1608428611              0              0              1              2            101            950
     1608429226              0              0              1              1             84            950
     1608429606              0              0              1              1             80            950
     1608429670            117              9              0             18          52271           1113
     1608431447            256             50              0             22          53561           2040
     1608432099              0              0              1              1             83            950
     1608433257            131             19              0             20          52477           1238
     1608435060            157            133              0             15          87381           1957
     1608436834             68             33              0             20          62011            987
     1608436960              0              0              1              3             86            950
     1608438318              0              0              1              2             83            950
     1608438647            280             33              0             18          52621           2075
     1608440434            250             46              0             18          53159           1987
     1608442210            454             64              0             18          52693           3123
     1608443264              0              0              1              1             83            950
     1608443501              0              0              1              1             77            950
     1608478050           4502           1487              0             53         214486          31146
     1608479830            113              2              0             17          56099           1058
     1608481455              0              0              1              2             82            950
     1608481868              0              0              1              2             89            950
     1608481946            256             34              0             18          52385           1954
     1608482002              0              0              1              1             87            950
     1608482070              0              0              1              2             88            950
     1608482142              0              0              1              2             81            950
     1608482417              0              0              1              2             90            950
     1608483130              0              0              1              4            163            950
     1608483284              0              0              1              3             92            950
     1608483637              0              0              1              2             77            950
     1608501023           2933           1905              0             38          54354          25247
     1608501051              0              0              1              2             80            950
     1608501060              0              0              1              2             84            950
     1608502309              0              0              1              2             92            950
     1608502461              0              0              1              2             76            950
     1608503864              0              0              1              1             82            950
     1608503995              0              0              1              3            108            950
     1608504009            358            102              0             22          52843           2827
     1608504079              0              0              1              2             78            950
     1608504815              0              0              1              2             97            950
     1608505880              0              0              1              1             80            950
     1608505906              0              0              1              2             80            950
     1608506154              0              0              1              2             83            950
     1608506154              0              0              1              1             80            950
     1608506208            406            236              0             20          52800           3759
     1608506422              0              0              1              2             83            950
     1608508005            171             44              0             19          52011           1570
     1608509805            306             95              0             16          54165           2524
     1608509873              0              0              1              2            102            950
     1608510402              0              0              1              2             88            950
     1608510413              0              0              1              1             79            950
     1608510457              0              0              1              2             90            950
     1608510467              0              0              1              2             80            950
     1608511621            163             29              0             18          52900           1453
     1608512242              0              0              1              2             83            950
     1608512244              0              0              1              2             78            950
     1608519461           1131            333              0             23         103225           7969
     1608564530           5812           3880              0             59          55955          50105
     1608565098              0              0              1              2             93            950
     1608565098              0              0              1              1             83            950
     1608565098              0              0              1              2             81            950
     1608565172              0              0              1              2             86            950
     1608565367              0              0              1              1             84            950
     1608565395              0              0              1              1             82            950
     1608566309            269            265              0             18          53214           3205
     1608567759              0              0              1              2             87            950
     1608568052              0              0              1              2             85            950
     1608568425              0              0              1              2            100            950
     1608568844            322             59              0             19         128961           2424
     1608569046              0              0              1              2             97            950
     1608569046              0              0              1              2             83            950
     1608570660            209            907              0             24          54284           6188
     1608570740              0              0              1              2            131            950
     1608592439           3858           3072              0             51          54202          35966
     1608593614              0              0              1              2             82            950
     1608593872              0              0              1              2             85            950
     1608594041              0              0              1              1             81            950
     1608594099              0              0              1              2             83            950
     1608594162              0              0              1              1             69            950
     1608594223            208             66              0             17          54021           1876
     1608594408              0              0              1              2            107            950
     1608594524              0              0              1              3             99            950
     1608594598              0              0              1              2             86            950
     1608594749              0              0              1              2             89            950
     1608594950              0              0              1              2             81            950
     1608596046            214             69              0             17          53440           1921
     1608597817            278            121              0             20          52140           2515
     1608599616            268             72              0             22          52581           2210
     1608604204            652            280              0             20         117280           5244
     1608604219              0              0              1              2             95            950
     1608605276              0              0              1              2             77            950
     1608605276              0              0              1              2             79            950
     1608605414              0              0              1              2             79            950
     1608605572              0              0              1              2             81            950
     1608605981            215             65              0             19          52795           1906
     1608607754            236            103              0             18          53177           2209
     1608609398              0              0              1              2             81            950
     1608609411              0              0              1              2             80            950
     1608609452              0              0              1              3            145            950
     1608609961            277             56              0             20          62603           2177
     1608611754            273            150              0             38          56370           2638
     1608613581            209             89              0             24          52717           1998
     1608613978              0              0              1              3             85            950
     1608613990              0              0              1              2             80            950
     1608614019              0              0              1              2            101            950
     1608614317              0              0              1              2             86            950
     1608614507              0              0              1              2             81            950
     1608614832              0              0              1              3            187            950
     1608615385            165            188              0             18          51908           2280
     1608616424              0              0              1              3             89            950
     1608616589              0              0              1              2             92            950
     1608616858              0              0              1              2             93            950
     1608616932              0              0              1              1            101            950
     1608617201            214             79              0             19          52898           1973
     1608617216              0              0              1              1             84            950
     1608617343              0              0              1              2             84            950
     1608617379              0              0              1              2             83            950
     1608617528              0              0              1              2             95            950
     1608617686              0              0              1              2             89            950
     1608617854              0              0              1              2             79            950
     1608617922              0              0              1              2             82            950
     1608617922              0              0              1              2             82            950
     1608617945              0              0              1              2             82            950
     1608617963              0              0              1              2             80            950
     1608618301              0              0              1              2             76            950
     1608618603              0              0              1              1             89            950
     1608619015              0              0              1              2             94            950
     1608619018            209             62              0             20         595390           1859
     1608653638           4812           2956              0             46          58010          40265
     1608655684              0              0              1              3             87            950
     1608655713              0              0              1              1             82            950
     1608656617              0              0              1              1             81            950
     1608658149            651           1104              0             24          54453           9454
     1608658708              0              0              1              1             83            950
     1608658856              0              0              1              2             99            950
     1608658871              0              0              1              1             99            950
     1608658872              0              0              1              3            140            950
     1608658872              0              0              1              2             97            950
     1608658894              0              0              1              1             79            950
     1608658973              0              0              1              2             84            950
     1608659571              0              0              1              2             82            950
     1608659855              0              0              1              1            102            950
     1608659978            325             72              0             19          53368           2504
     1608660230              0              0              1              1             87            950
     1608661590              0              0              1              1             77            950
     1608661593              0              0              1              2            106            950
     1608661791            369            156              0             18         112894           3161
     1608663584            226            313              0             20          56160           3228
     1608663896              0              0              1              3             89            950
     1608664738              0              0              1              2             83            950
     1608665087              0              0              1              2             84            950
     1608665367            345            124              0             16          54313           2873
     1608677895              0              0              1              1             83            950
     1608677920              0              0              1              1             90            950
     1608678328              0              0              1              1             76            950
     1608678651              0              0              1              1             84            950
     1608679089           2181            809              0             30          54063          15787
     1608679236              0              0              1              3            160            950
     1608680224              0              0              1              2             97            950
     1608680885            305             61              0             18          53299           2343
     1608682676            336             91              0             26          55070           2659
     1608684474            376            308              0             21          54789           3974
     1608686242              0              0              1              3             90            950
     1608686244            269            202              0             18          54313           2884
     1608686378              0              0              1              2             96            950
     1608686387              0              0              1              2             98            950
     1608687256              0              0              1              2             80            950
     1608688025            119             98              0             19          53191           1583
     1608689701              0              0              1              1             85            950
     1608689731              0              0              1              2             80            950
     1608689814              0              0              1              1             82            950
     1608689816            212             84              0             19          54389           1987
     1608691598            192             51              0             18         464422           1715
     1608693406            197             34              0             16          56032           1654
     1608695990              0              0              1              2             89            950
     1608696875              0              0              1              2             85            950
     1608697284            519            194              0             19          55653           4123
     1608697650              0              0              1              2             83            950
     1608697692              0              0              1              2             81            950
     1608698822              0              0              1              2             86            950
     1608698822              0              0              1              1             81            950
     1608698853              0              0              1              1             88            950
     1608699087            192            253              0             21         220848           2749
     1608699519              0              0              1              3             87            950
     1608699694              0              0              1              1             80            950
     1608699855              0              0              1              1             84            950
     1608700091              0              0              1              2             99            950
     1608700147              0              0              1              2             83            950
     1608700147              0              0              1              2             88            950
     1608700262              0              0              1              1             95            950
     1608700668              0              0              1              2             94            950
     1608700668              0              0              1              1             93            950
     1608700899            214             46              0             19          55114           1804
     1608700930              0              0              1              2            104            950
     1608702164              0              0              1              3             99            950
     1608702723            300            221              0             20          62946           3140
     1608744580              0              0              1              3             93            950
     1608745426           5545           4473              0             56          55454          51783
     1608747234            305            209              0             19          53405           3103
     1608747803              0              0              1              3            143            950
     1608748561              0              0              1              2             95            950
     1608748747              0              0              1              1             79            950
     1608749050            218             33              0             17          55069           1752
     1608749392              0              0              1              3             87            950
     1608749752              0              0              1              2             84            950
     1608750137              0              0              1              2             81            950
     1608750588              0              0              1              2             80            950
     1608750821            295            104              0             19          56337           2513
     1608751084              0              0              1              2             80            950
     1608751418              0              0              1              2             81            950
     1608751787              0              0              1              3             80            950
     1608752038              0              0              1              3            154            950
     1608752220              0              0              1              2             99            950
     1608752340              0              0              1              1             81            950
     1608752625            214             33              0             17          56251           1736
     1608752689              0              0              1              3             82            950
     1608753005              0              0              1              2             85            950
     1608756512            669             65              0             19          54514           4231
     1608756744              0              0              1              2             81            950
     1608757446              0              0              1              2             91            950
     1608757446              0              0              1              3            152            950
     1608757568              0              0              1              3            138            950
     1608757725              0              0              1              2             91            950
     1608757940              0              0              1              2             94            950
     1608758166              0              0              1              1             75            950
     1608758338            170             34              0             17          52694           1515
     1608758779              0              0              1              1             78            950
     1608769215           1731           1139              0             28          55506          15162
     1608769316              0              0              1              5            175            950
     1608769633              0              0              1              2             90            950
     1608770289              0              0              1              1             87            950
     1608771004            168            251              0             16         108001           2618
     1608772198              0              0              1              2             93            950
     1608772811            289             41              0             20          55010           2162
     1608773856              0              0              1              2             80            950
     1608774588            193             36              0             18          53960           1643
     1608776360            203             63              0             19          55056           1835
     1608778054              0              0              1              2            107            950
     1608778150            259             52              0             18          59378           2063
     1608779963            139             14              0             20         135593           1255
     1608779997              0              0              1              3             87            950
     1608781770            297            118              0             17          54256           2598
     1608783252              0              0              1              2            101            950
     1608783583            188            172              0             17          53671           2314
     1608785076              0              0              1              2             83            950
     1608785580            418            113              0             25          55261           3190
     1608786537              0              0              1              2             82            950
     1608787409            264            190              0             19         251355           2795
     1608789207            216             83              0             19          53785           2003
     1608801531           1485           1227              0             34          54892          14366
     1608832070           3565           3172              0             56          56527          34982
     1608836513            716            236              0             19          55598           5343
     1608838442            284            168              0             22         226036           2788
     1608843178              0              0              1              3             87            950
     1608847499           1538            712              0             26          54851          11994
     1608847501              0              0              1              2             90            950
     1608853690              0              0              1              1             77            950
     1608855351              0              0              1              1             87            950
     1608856870           1144            580              0             32          54859           9304
     1608856877              0              0              1              1             83            950
     1608857005              0              0              1              1             84            950
     1608857716              0              0              1              1             83            950
     1608858557              0              0              1              1             79            950
     1608858663            192             34              0             17          96701           1628
     1608859471              0              0              1              3            100            950
     1608859502              0              0              1              3             81            950
     1608859732              0              0              1              2             99            950
     1608859732              0              0              1              2             83            950
     1608860070              0              0              1              2             83            950
     1608860142              0              0              1              2             86            950
     1608860142              0              0              1              3             89            950
     1608860142              0              0              1              2             80            950
     1608860306              0              0              1              2            119            950
     1608860448            163             36              0             18         107381           1490
     1608860607              0              0              1              2             94            950
     1608861289              0              0              1              2             90            950
     1608862262            166             31              0             18          54687           1479
     1608864033            182             29              0             15          55198           1551
     1608864692              0              0              1              2             87            950
     1608864799              0              0              1              2             92            950
     1608865319              0              0              1              3             80            950
     1608865835            126             15              0             18          53868           1192
     1608867121              0              0              1              3            155            950
     1608867632             82            174              0             17          55691           1783
     1608868052              0              0              1             20             97            950
     1608868062              0              0              1              3             95            950
     1608869439             89             28              0             19          54075           1069
     1608871256             96              8              0             20          54759           1002
     1608873113             99             21              0             18         112084           1084
     1608874934            113             26              0             18          53445           1183
     1608909776           2449           1783              0             39          54267          22144
     1608909825              0              0              1              3             86            950
     1608910267              0              0              1              3             98            950
     1608910571              0              0              1              3             81            950
     1608910658              0              0              1              2             77            950
     1608911128              0              0              1              2             79            950
     1608917942            721           1144              0             24          54532          10026
     1608919746            188             19              0             18         103777           1531
     1608920727              0              0              1              3             96            950
     1608921525            151              4              0             16          54477           1264
     1608921847              0              0              1              2             78            950
     1608931177            673            397              0             21          56260           5954
     1608931707              0              0              1              3             80            950
     1608932968             76              0              0             17          54555            858
     1608935028            137             13              0             18         133416           1238
     1608935557              0              0              1              2             95            950
     1608936385              0              0              1              2             82            950
     1608936599              0              0              1              2             72            950
     1608936826            130              8              0             17          54552           1178
     1608936904              0              0              1              2             88            950
     1608937254              0              0              1              2             89            950
     1608937651              0              0              1              2             81            950
     1608938249              0              0              1              2             82            950
     1608938554              0              0              1              2             80            950
     1608938656            179              3              0             22         130070           1402
     1608939007              0              0              1              2             97            950
     1608939174              0              0              1              2             81            950
     1608939189              0              0              1              1             80            950
     1608939411              0              0              1              2             81            950
     1608939682              0              0              1              2             84            950
     1608939761              0              0              1              2             94            950
     1608940456            121              7              0             16          54732           1125
     1608940555              0              0              1              1             81            950
     1608942240            113            134              0             16          56374           1735
     1608944051             94             14              0             17          53930           1022
     1608945869            116              8              0             19         227524           1105
     1608946301              0              0              1              2             84            950
     1608947672            122             11              0             17          54002           1150
     1608949455             89             15              0             18          52919           1002
     1608951255             81             18              0             17          52563            977
     1608953068             56             13              0             20         102275            823
     1608954881             51             11              0             16          56127            787
     1608956680             65             20              0             24          55435            905
     1608964717              0              0              1              2            100            950
     1608968940              0              0              1              2             86            950
     1608969929              0              0              1              2             82            950
     1608975011              0              0              1              2             82            950
     1608975564              0              0              1              2             82            950
     1608978862              0              0              1              2             82            950
     1608991627              0              0              1              3            152            950
     1608992432              0              0              1              3            106            950
     1608994676              0              0              1              2             80            950
     1608996830              0              0              1              2            110            950
     1609002256           2920           2411              0             43          58689          27775
     1609002696              0              0              1              2             84            950
     1609002709              0              0              1              2             90            950
     1609002813              0              0              1              1             96            950
     1609003534              0              0              1              2             81            950
     1609003700              0              0              1              2             98            950
     1609004053            195            191              0             19          54420           2450
     1609004424              0              0              1              2             80            950
     1609004494              0              0              1              2             78            950
     1609004788              0              0              1              2             82            950
     1609005194              0              0              1              2             84            950
     1609005211              0              0              1              2            175            950
     1609005229              0              0              1              2             79            950
     1609005825              0              0              1              2             81            950
     1609006098            255            201              0             16          55594           2805
     1609007892            169            708              0             22          57011           4959
     1609008181              0              0              1              2             96            950
     1609008181              0              0              1              3            106            950
     1609008571              0              0              1              2             80            950
     1609009695            209             41              0             18          54558           1751
     1609009987              0              0              1              2             78            950
     1609012056              0              0              1              2             97            950
     1609012087              0              0              1              2             82            950
     1609012908            362             61              0             16          54613           2638
     1609016138              0              0              1              3            140            950
     1609016181              0              0              1              2             92            950
     1609016442            268            154              0             21          59841           2631
     1609016591              0              0              1              3             83            950
     1609016889              0              0              1              1             73            950
     1609017770              0              0              1              2             82            950
