Seconds,Latency
1614830308,87
1614830308,90
1614830308,93
1614830308,83
1614830308,86
1614830308,86
1614830308,88
1614830308,89
1614830308,88
1614830309,85
1614830309,88
1614830309,86
1614830309,87
1614830309,93
1614830309,85
1614830309,84
1614830309,90
1614830309,97
1614830309,87
1614830309,85
1614830310,88
1614830310,89
1614830310,86
1614830310,83
1614830310,1116
1614830311,86
1614830311,83
1614830311,85
1614830311,83
1614830311,83
1614830311,83
1614830312,97
1614830312,92
1614830312,88
1614830312,96
1614830312,94
1614830312,97
1614830312,103
1614830312,92
1614830312,94
1614830312,96
1614830312,88
1614830313,96
1614830313,96
1614830313,106
1614830313,96
1614830313,106
1614830313,97
1614830313,92
1614830313,95
1614830313,95
1614830313,95
1614830314,90
1614830314,93
1614830314,90
1614830314,103
1614830314,94
1614830314,94
1614830314,90
1614830314,103
1614830314,91
1614830314,97
1614830314,96
1614830315,89
1614830315,97
1614830315,98
1614830315,98
1614830315,95
1614830315,98
1614830315,94
1614830315,97
1614830315,89
1614830315,85
1614830316,100
1614830316,89
1614830316,88
1614830316,91
1614830316,86
1614830316,87
1614830316,96
1614830316,98
1614830316,88
1614830316,101
1614830316,85
1614830317,83
1614830317,86
1614830317,89
1614830317,86
1614830317,97
1614830317,90
1614830317,86
1614830317,91
1614830317,88
1614830317,92
1614830317,91
1614830318,86
1614830318,85
1614830318,96
1614830318,95
1614830318,87
1614830318,85
1614830318,85
1614830318,85
1614830318,85
1614830318,88
1614830318,84
1614830318,85
1614830319,84
1614830319,87
1614830319,85
1614830319,95
1614830319,85
1614830319,87
1614830319,85
1614830319,88
1614830319,92
1614830319,84
1614830319,95
1614830320,100
1614830320,85
1614830320,91
1614830320,84
1614830320,98
1614830320,86
1614830320,1152
1614830321,93
1614830321,87
1614830321,102
1614830322,92
1614830322,84
1614830322,85
1614830322,94
1614830322,86
1614830322,85
1614830322,92
1614830322,87
1614830322,90
1614830322,86
1614830322,84
1614830322,93
1614830323,85
1614830323,98
1614830323,84
1614830323,83
1614830323,85
1614830323,84
1614830323,92
1614830323,85
1614830323,100
1614830323,84
1614830323,93
1614830324,83
1614830324,91
1614830324,84
1614830324,86
1614830324,87
1614830324,85
1614830324,86
1614830324,83
1614830324,87
1614830324,87
1614830324,86
1614830325,93
1614830325,85
1614830325,93
1614830325,85
1614830325,85
1614830325,85
1614830325,85
1614830325,86
1614830325,97
1614830325,85
1614830325,88
1614830325,91
1614830326,96
1614830326,93
1614830326,88
1614830326,100
1614830326,84
1614830326,84
1614830326,83
1614830326,87
1614830326,93
1614830326,95
1614830326,93
1614830327,83
1614830327,83
1614830327,86
1614830327,86
1614830327,87
1614830327,87
1614830327,98
1614830327,85
1614830327,86
1614830327,86
1614830327,98
1614830328,95
1614830328,89
1614830328,87
1614830328,89
1614830328,90
1614830328,104
1614830328,86
1614830328,102
1614830328,100
1614830328,91
1614830328,92
1614830329,103
1614830329,94
1614830329,96
1614830329,93
1614830329,99
1614830329,88
1614830329,97
1614830329,86
1614830329,85
1614830329,94
1614830330,97
1614830330,91
1614830330,98
1614830330,86
1614830330,92
1614830330,97
1614830330,92
1614830330,1142
1614830331,100
1614830331,95
1614830332,90
1614830332,84
1614830332,87
1614830332,91
1614830332,88
1614830332,93
1614830332,98
1614830332,85
1614830332,89
1614830332,89
1614830332,88
1614830333,87
1614830333,91
1614830333,94
1614830333,89
1614830333,95
1614830333,93
1614830333,87
1614830333,93
1614830333,98
1614830333,86
1614830333,88
1614830334,93
1614830334,85
1614830334,88
1614830334,85
1614830334,88
1614830334,84
1614830334,85
1614830334,98
1614830334,85
1614830334,94
1614830334,86
1614830334,90
1614830335,92
1614830335,88
1614830335,94
1614830335,88
1614830335,87
1614830335,88
1614830335,96
1614830335,90
1614830335,87
1614830335,85
1614830335,86
1614830336,86
1614830336,86
1614830336,99
1614830336,85
1614830336,88
1614830336,84
1614830336,90
1614830336,97
1614830336,85
1614830336,87
1614830336,86
1614830337,93
1614830337,91
1614830337,85
1614830337,96
1614830337,85
1614830337,87
1614830337,86
1614830337,86
1614830337,89
1614830337,85
1614830337,85
1614830338,97
1614830338,85
1614830338,84
1614830338,85
1614830338,86
1614830338,91
1614830338,85
1614830338,98
1614830338,97
1614830338,93
1614830338,90
1614830339,85
1614830339,85
1614830339,97
1614830339,96
1614830339,96
1614830339,95
1614830339,85
1614830339,94
1614830339,86
1614830339,96
1614830339,85
1614830340,92
1614830340,89
1614830340,96
1614830340,102
1614830340,87
1614830340,91
1614830340,83
1614830340,82
1614830340,1168
1614830341,97
1614830342,88
1614830342,87
1614830342,87
1614830342,88
1614830342,88
1614830342,87
1614830342,98
1614830342,87
1614830342,87
1614830342,95
1614830342,88
1614830342,85
1614830343,98
1614830343,88
1614830343,94
1614830343,88
1614830343,96
1614830343,97
1614830343,86
1614830343,100
1614830343,86
1614830343,85
1614830344,89
1614830344,88
1614830344,84
1614830344,94
1614830344,86
1614830344,88
1614830344,86
1614830344,87
1614830344,99
1614830344,92
1614830344,87
1614830344,87
1614830345,88
1614830345,93
1614830345,87
1614830345,90
1614830345,103
1614830345,100
1614830345,89
1614830345,88
1614830345,87
1614830345,90
1614830345,101
1614830346,125
1614830346,117
1614830346,93
1614830346,93
1614830346,95
1614830346,95
1614830346,102
1614830346,100
1614830346,92
1614830347,94
1614830347,93
1614830347,92
1614830347,106
1614830347,100
1614830347,120
1614830347,119
1614830347,111
1614830347,89
1614830347,85
1614830348,88
1614830348,86
1614830348,93
1614830348,87
1614830348,87
1614830348,89
1614830348,94
1614830348,98
1614830348,86
1614830348,86
1614830348,94
1614830349,89
1614830349,87
1614830349,86
1614830349,99
1614830349,88
1614830349,96
1614830349,93
1614830349,86
1614830349,86
1614830349,87
1614830349,101
1614830350,87
1614830350,91
1614830350,87
1614830350,94
1614830350,93
1614830350,89
1614830350,85
1614830350,85
1614830350,93
1614830350,95
1614830350,86
1614830351,87
1614830351,1124
1614830352,85
1614830352,91
1614830352,90
1614830352,84
1614830352,86
1614830352,86
1614830352,92
1614830352,85
1614830352,84
1614830353,85
1614830353,93
1614830353,86
1614830353,88
1614830353,89
1614830353,87
1614830353,87
1614830353,86
1614830353,88
1614830353,87
1614830353,86
1614830353,88
1614830354,93
1614830354,96
1614830354,90
1614830354,84
1614830354,95
1614830354,90
1614830354,96
1614830354,86
1614830354,92
1614830354,86
1614830354,88
1614830355,86
1614830355,85
1614830355,96
1614830355,98
1614830355,91
1614830355,89
1614830355,86
1614830355,86
1614830355,91
1614830355,97
1614830355,95
1614830356,88
1614830356,99
1614830356,92
1614830356,86
1614830356,87
1614830356,94
1614830356,1108
1614830357,98
1614830357,95
1614830357,94
1614830358,100
1614830358,87
1614830358,85
1614830358,99
1614830358,85
1614830358,98
1614830358,88
1614830358,88
1614830358,88
1614830358,87
1614830358,86
1614830359,89
1614830359,99
1614830359,92
1614830359,89
1614830359,86
1614830359,91
1614830359,84
1614830359,90
1614830359,90
1614830359,100
1614830359,90
1614830360,90
1614830360,90
1614830360,93
1614830360,92
1614830360,88
1614830360,88
1614830360,87
1614830360,87
1614830360,88
1614830360,90
1614830360,95
1614830361,91
1614830361,95
1614830361,86
1614830361,87
1614830361,88
1614830361,85
1614830361,98
1614830361,94
1614830361,99
1614830361,93
1614830361,87
1614830362,87
1614830362,86
1614830362,1138
1614830363,90
1614830363,97
1614830363,89
1614830363,97
1614830363,84
1614830363,92
1614830363,86
1614830363,88
1614830364,99
1614830364,97
1614830364,86
1614830364,84
1614830364,84
1614830364,86
1614830364,85
1614830364,87
1614830364,96
1614830364,98
1614830364,94
1614830365,85
1614830365,93
1614830365,88
1614830365,99
1614830365,87
1614830365,86
1614830365,85
1614830365,85
1614830365,87
1614830365,88
1614830365,86
1614830366,100
1614830366,88
1614830366,94
1614830366,89
1614830366,99
1614830366,91
1614830366,87
1614830366,88
1614830366,87
1614830366,93
1614830366,86
1614830367,86
1614830367,90
1614830367,88
1614830367,87
1614830367,87
1614830367,87
1614830367,85
1614830367,88
1614830367,98
1614830367,85
1614830367,86
1614830368,87
1614830368,85
1614830368,84
1614830368,86
1614830368,95
1614830368,86
1614830368,86
1614830368,86
1614830368,95
1614830368,88
1614830368,94
1614830369,93
1614830369,91
1614830369,88
1614830369,90
1614830369,87
1614830369,96
1614830369,98
1614830369,100
1614830369,100
1614830369,102
1614830369,94
1614830370,87
1614830370,102
1614830370,89
1614830370,105
1614830370,91
1614830370,91
1614830370,90
1614830370,95
1614830370,90
1614830370,103
1614830370,97
1614830371,96
1614830371,93
1614830371,93
1614830371,94
1614830371,104
1614830371,101
1614830371,98
1614830371,91
1614830371,92
1614830371,100
1614830372,96
1614830372,94
1614830372,93
1614830372,96
1614830372,95
1614830372,93
1614830372,91
1614830372,104
1614830372,97
1614830372,100
1614830373,96
1614830373,98
1614830373,107
1614830373,97
1614830373,99
1614830373,94
1614830373,91
1614830373,98
1614830373,105
1614830373,110
1614830374,97
1614830374,98
1614830374,92
1614830374,96
1614830374,92
1614830374,98
1614830374,107
1614830374,106
1614830374,100
1614830374,99
1614830375,97
1614830375,98
1614830375,98
1614830375,110
1614830375,93
1614830375,95
1614830375,105
1614830375,95
1614830375,106
1614830375,105
1614830376,98
1614830376,105
1614830376,96
1614830376,99
1614830376,99
1614830376,95
1614830376,94
1614830376,96
1614830376,93
1614830376,104
1614830377,101
1614830377,96
1614830377,93
1614830377,98
1614830377,104
1614830377,105
1614830377,99
1614830377,98
1614830377,96
1614830377,95
1614830377,97
1614830378,91
1614830378,95
1614830378,99
1614830378,107
1614830378,104
1614830378,96
1614830378,94
1614830378,107
1614830378,94
1614830378,110
1614830379,95
1614830379,101
1614830379,102
1614830379,102
1614830379,101
1614830379,97
1614830379,105
1614830379,107
1614830379,97
1614830380,97
1614830380,97
1614830380,99
1614830380,97
1614830380,94
1614830380,88
1614830380,88
1614830380,88
1614830380,93
1614830380,101
1614830380,91
1614830381,97
1614830381,93
1614830381,98
1614830381,91
1614830381,91
1614830381,101
1614830381,101
1614830381,93
1614830381,105
1614830381,95
1614830382,88
1614830382,89
1614830382,89
1614830382,88
1614830382,90
1614830382,88
1614830382,106
1614830382,94
1614830382,99
1614830382,86
1614830382,86
1614830383,87
1614830383,92
1614830383,113
1614830383,90
1614830383,84
1614830383,87
1614830383,88
1614830383,88
1614830383,98
1614830383,93
1614830383,97
1614830384,92
1614830384,88
1614830384,87
1614830384,99
1614830384,98
1614830384,99
1614830384,91
1614830384,91
1614830384,86
1614830384,88
1614830384,97
1614830385,97
1614830385,90
1614830385,100
1614830385,87
1614830385,94
1614830385,86
1614830385,86
1614830385,85
1614830385,99
1614830385,89
1614830385,87
1614830386,87
1614830386,98
1614830386,87
1614830386,88
1614830386,87
1614830386,87
1614830386,87
1614830386,88
1614830386,87
1614830386,87
1614830386,86
1614830387,88
1614830387,100
1614830387,87
1614830387,88
1614830387,88
1614830387,87
1614830387,89
1614830387,88
1614830387,92
1614830387,87
1614830387,98
1614830388,87
1614830388,99
1614830388,99
1614830388,95
1614830388,88
1614830388,94
1614830388,100
1614830388,93
1614830388,93
1614830388,93
1614830388,100
1614830389,88
1614830389,93
1614830389,92
1614830389,96
1614830389,111
1614830389,87
1614830389,94
1614830389,87
1614830389,88
1614830389,101
1614830390,98
1614830390,92
1614830390,99
1614830390,88
1614830390,99
1614830390,93
1614830390,92
1614830390,118
1614830390,96
1614830390,121
1614830391,131
1614830391,110
1614830391,110
1614830391,144
1614830391,110
1614830391,103
1614830391,110
1614830391,116
1614830391,92
1614830392,86
1614830392,88
1614830392,85
1614830392,86
1614830392,93
1614830392,87
1614830392,87
1614830392,87
1614830392,88
1614830392,91
1614830392,88
1614830393,85
1614830393,96
1614830393,96
1614830393,87
1614830393,96
1614830393,94
1614830393,102
1614830393,105
1614830393,96
1614830393,106
1614830394,88
1614830394,87
1614830394,87
1614830394,95
1614830394,88
1614830394,98
1614830394,95
1614830394,87
1614830394,87
1614830394,94
1614830394,89
1614830395,101
1614830395,100
1614830395,87
1614830395,93
1614830395,86
1614830395,87
1614830395,89
1614830395,86
1614830395,94
1614830395,85
1614830395,88
1614830396,86
1614830396,86
1614830396,88
1614830396,90
1614830396,102
1614830396,95
1614830396,87
1614830396,93
1614830396,84
1614830396,83
1614830396,96
1614830397,96
1614830397,89
1614830397,85
1614830397,90
1614830397,85
1614830397,83
1614830397,84
1614830397,97
1614830397,85
1614830397,84
1614830397,90
1614830397,84
1614830398,91
1614830398,84
1614830398,97
1614830398,85
1614830398,88
1614830398,86
1614830398,85
1614830398,94
1614830398,94
1614830398,84
1614830398,85
1614830399,83
1614830399,86
1614830399,93
1614830399,88
1614830399,92
1614830399,95
1614830399,85
1614830399,92
1614830399,85
1614830399,85
1614830399,97
1614830400,99
1614830400,94
1614830400,83
1614830400,82
1614830400,84
1614830400,82
1614830400,91
1614830400,87
1614830400,85
1614830400,88
1614830400,84
1614830400,86
1614830401,85
1614830401,97
1614830401,96
1614830401,86
1614830401,83
1614830401,85
1614830401,83
1614830401,84
1614830401,84
1614830401,89
1614830401,93
1614830402,84
1614830402,86
1614830402,87
1614830402,87
1614830402,85
1614830402,87
1614830402,88
1614830402,85
1614830402,83
1614830402,84
1614830402,84
1614830402,94
1614830403,101
1614830403,84
1614830403,93
1614830403,85
1614830403,84
1614830403,85
1614830403,97
1614830403,101
1614830403,93
1614830403,85
1614830404,86
1614830404,84
1614830404,92
1614830404,86
1614830404,102
1614830404,110
1614830404,84
1614830404,86
1614830404,86
1614830404,88
1614830404,101
1614830405,86
1614830405,1112
1614830406,93
1614830406,85
1614830406,98
1614830406,87
1614830406,86
1614830406,84
1614830406,86
1614830406,98
1614830406,87
1614830407,86
1614830407,93
1614830407,89
1614830407,92
1614830407,86
1614830407,107
1614830407,86
1614830407,86
1614830407,86
1614830407,87
1614830407,97
1614830408,86
1614830408,104
1614830408,89
1614830408,92
1614830408,89
1614830408,92
1614830408,99
1614830408,87
1614830408,101
1614830408,106
1614830408,98
1614830409,102
1614830409,94
1614830409,110
1614830409,93
1614830409,101
1614830409,85
1614830409,87
1614830409,93
1614830409,93
1614830409,99
1614830410,96
1614830410,85
1614830410,85
1614830410,84
1614830410,86
1614830410,85
1614830410,92
1614830410,100
1614830410,86
1614830410,85
1614830410,86
1614830411,86
1614830411,89
1614830411,87
1614830411,90
1614830411,86
1614830411,85
1614830411,91
1614830411,86
1614830411,86
1614830411,86
1614830411,87
1614830411,94
1614830412,85
1614830412,87
1614830412,85
1614830412,87
1614830412,85
1614830412,97
1614830412,88
1614830412,86
1614830412,86
1614830412,87
1614830412,85
1614830413,85
1614830413,104
1614830413,87
1614830413,87
1614830413,88
1614830413,89
1614830413,87
1614830413,100
1614830413,96
1614830413,94
1614830413,87
1614830414,92
1614830414,88
1614830414,97
1614830414,90
1614830414,103
1614830414,89
1614830414,89
1614830414,87
1614830414,99
1614830414,102
1614830414,92
1614830415,90
1614830415,98
1614830415,90
1614830415,97
1614830415,88
1614830415,90
1614830415,102
1614830415,103
1614830415,90
1614830415,100
1614830416,91
1614830416,91
1614830416,99
1614830416,95
1614830416,89
1614830416,90
1614830416,98
1614830416,101
1614830416,89
1614830416,90
1614830416,89
1614830417,90
1614830417,91
1614830417,90
1614830417,107
1614830417,100
1614830417,97
1614830417,98
1614830417,92
1614830417,91
1614830417,88
1614830418,87
1614830418,102
1614830418,91
1614830418,97
1614830418,92
1614830418,99
1614830418,96
1614830418,96
1614830418,89
1614830418,91
1614830418,87
1614830419,89
1614830419,100
1614830419,83
1614830419,96
1614830419,87
1614830419,88
1614830419,94
1614830419,84
1614830419,86
1614830419,87
1614830419,89
1614830420,93
1614830420,86
1614830420,85
1614830420,87
1614830420,85
1614830420,88
1614830420,99
1614830420,88
1614830420,85
1614830420,87
1614830420,92
1614830421,88
1614830421,89
1614830421,99
1614830421,99
1614830421,91
1614830421,86
1614830421,92
1614830421,94
1614830421,88
1614830421,87
1614830421,99
1614830422,93
1614830422,87
1614830422,86
1614830422,100
1614830422,89
1614830422,85
1614830422,86
1614830422,96
1614830422,87
1614830422,91
1614830422,99
1614830423,96
1614830423,87
1614830423,87
1614830423,87
1614830423,98
1614830423,92
1614830423,95
1614830423,94
1614830423,89
1614830423,87
1614830423,100
1614830424,90
1614830424,94
1614830424,93
1614830424,88
1614830424,87
1614830424,88
1614830424,94
1614830424,90
1614830424,87
1614830424,85
1614830424,100
1614830425,85
1614830425,86
1614830425,86
1614830425,97
1614830425,87
1614830425,98
1614830425,97
1614830425,88
1614830425,100
1614830425,88
1614830425,96
1614830426,85
1614830426,103
1614830426,95
1614830426,85
1614830426,96
1614830426,87
1614830426,97
1614830426,88
1614830426,96
1614830426,85
1614830426,84
1614830427,88
1614830427,113
1614830427,98
1614830427,111
1614830427,95
1614830427,111
1614830427,109
1614830427,98
1614830427,122
1614830428,113
1614830428,116
1614830428,87
1614830428,88
1614830428,85
1614830428,85
1614830428,84
1614830428,100
1614830428,86
1614830428,84
1614830428,88
1614830429,93
1614830429,86
1614830429,84
1614830429,96
1614830429,87
1614830429,91
1614830429,84
1614830429,83
1614830429,87
1614830429,83
1614830429,92
1614830430,85
1614830430,84
1614830430,85
1614830430,85
1614830430,90
1614830430,87
1614830430,91
1614830430,84
1614830430,83
1614830430,84
1614830430,84
1614830430,84
1614830431,93
1614830431,96
1614830431,95
1614830431,83
1614830431,88
1614830431,83
1614830431,95
1614830431,89
1614830431,108
1614830431,94
1614830431,84
1614830432,91
1614830432,83
1614830432,89
1614830432,95
1614830432,109
1614830432,84
1614830432,93
1614830432,90
1614830432,85
1614830432,85
1614830432,97
1614830433,92
1614830433,86
1614830433,87
1614830433,86
1614830433,84
1614830433,94
1614830433,92
1614830433,99
1614830433,93
1614830433,86
1614830433,90
1614830434,92
1614830434,96
1614830434,98
1614830434,97
1614830434,83
1614830434,92
1614830434,85
1614830434,86
1614830434,97
1614830434,88
1614830434,87
1614830435,86
1614830435,95
1614830435,86
1614830435,89
1614830435,85
1614830435,84
1614830435,88
1614830435,92
1614830435,86
1614830435,85
1614830435,83
1614830436,85
1614830436,98
1614830436,99
1614830436,86
1614830436,88
1614830436,91
1614830436,84
1614830436,86
1614830436,96
1614830436,86
1614830436,86
1614830437,86
1614830437,87
1614830437,97
1614830437,86
1614830437,90
1614830437,84
1614830437,90
1614830437,88
1614830437,88
1614830437,84
1614830437,84
1614830437,85
1614830438,88
1614830438,85
1614830438,97
1614830438,86
1614830438,87
1614830438,93
1614830438,96
1614830438,89
1614830438,85
1614830438,90
1614830438,102
1614830439,99
1614830439,92
1614830439,93
1614830439,99
1614830439,85
1614830439,86
1614830439,87
1614830439,87
1614830439,93
1614830439,103
1614830440,86
1614830440,87
1614830440,85
1614830440,84
1614830440,86
1614830440,87
1614830440,99
1614830440,87
1614830440,92
1614830440,86
1614830440,84
1614830440,86
1614830441,88
1614830441,93
1614830441,99
1614830441,95
1614830441,102
1614830441,89
1614830441,87
1614830441,98
1614830441,109
1614830441,94
1614830442,87
1614830442,89
1614830442,103
1614830442,92
1614830442,101
1614830442,89
1614830442,105
1614830442,102
1614830442,91
1614830442,87
1614830442,101
1614830443,91
1614830443,101
1614830443,101
1614830443,87
1614830443,88
1614830443,99
1614830443,91
1614830443,100
1614830443,92
1614830443,87
1614830444,99
1614830444,88
1614830444,89
1614830444,102
1614830444,99
1614830444,91
1614830444,101
1614830444,90
1614830444,89
1614830444,89
1614830444,87
1614830445,99
1614830445,86
1614830445,87
1614830445,91
1614830445,96
1614830445,101
1614830445,90
1614830445,99
1614830445,86
1614830445,86
1614830445,94
1614830446,95
1614830446,98
1614830446,93
1614830446,100
1614830446,85
1614830446,90
1614830446,97
1614830446,96
1614830446,88
1614830446,96
1614830447,88
1614830447,89
1614830447,88
1614830447,91
