Seconds,Workers,Queries,Latency,Errors
1614200915,100,11637,172.46,0
1614200916,100,11754,171.41,0
1614200917,100,11933,172.81,0
1614200918,100,12054,173.05,0
1614200919,100,12230,172.85,0
1614200920,100,12353,173.77,0
1614200921,100,12519,171.48,0
1614200922,100,12650,174.68,0
1614200923,100,12813,173.31,0
1614200924,100,12949,173.13,0
1614200925,100,13109,172.74,0
1614200926,100,13249,172.32,0
1614200927,200,13407,173.62,0
1614200928,200,13749,174.35,0
1614200929,200,14001,172.94,0
1614200930,200,14349,173.32,0
1614200931,200,14588,173.45,0
1614200932,200,14948,173.22,0
1614200933,200,15185,171.95,0
1614200934,200,15548,173.35,0
1614200935,200,15776,171.48,0
1614200936,200,16146,173.49,0
1614200937,200,16367,172.99,0
1614200938,200,16742,173.51,0
1614200939,200,16966,173.05,0
1614200940,200,17337,173.22,0
1614200941,200,17563,172.85,0
1614200942,200,17927,172.01,0
1614200943,200,18162,171.80,0
1614200944,200,18519,171.13,0
1614200945,200,18759,173.51,0
1614200946,200,19104,172.16,0
1614200947,200,19358,172.93,0
1614200948,200,19682,173.32,0
1614200949,200,19954,173.57,0
1614200950,200,20266,172.94,0
1614200951,200,20552,172.13,0
1614200952,200,20850,173.08,0
1614200953,200,21150,174.00,0
1614200954,200,21435,172.68,0
1614200955,200,21750,173.72,0
1614200956,200,22024,174.21,0
1614200957,200,22349,173.53,0
1614200958,200,22614,172.50,0
1614200959,200,22949,173.27,0
1614200960,200,23202,172.61,0
1614200961,200,23549,173.22,0
1614200962,200,23799,173.01,0
1614200963,200,24148,173.24,0
1614200964,200,24393,173.10,0
1614200965,200,24747,172.02,0
1614200966,200,24987,172.55,0
1614200967,200,25346,171.96,0
1614200968,200,25580,173.52,0
1614200969,200,25938,172.88,0
1614200970,200,26172,173.53,0
1614200971,200,26532,171.51,0
1614200972,200,26770,173.18,0
1614200973,200,27127,171.87,0
1614200974,200,27365,171.75,0
1614200975,200,27717,172.90,0
1614200976,200,27961,171.72,0
1614200977,200,28303,172.30,0
1614200978,200,28560,173.27,0
1614200979,200,28896,172.69,0
1614200980,200,29158,172.92,0
1614200981,200,29487,172.14,0
1614200982,200,29758,172.72,0
1614200983,200,30074,172.97,0
1614200984,200,30357,172.47,0
1614200985,200,30661,172.27,0
1614200986,200,30956,172.48,0
1614200987,400,31248,172.43,0
1614200988,400,31952,179.53,0
1614200989,400,32433,173.04,0
1614200990,400,33151,174.28,0
1614200991,400,33628,173.37,0
1614200992,400,34349,173.50,0
1614200993,400,34816,173.30,0
1614200994,400,35349,173.83,0
1614200995,400,35910,351.21,0
1614200996,400,36543,172.44,0
1614200997,400,37103,173.26,0
1614200998,400,37738,172.53,0
1614200999,400,38292,172.65,0
1614201000,400,38923,172.97,0
1614201001,400,39482,172.88,0
1614201002,400,40102,172.58,0
1614201003,400,40673,172.51,0
1614201004,400,41277,171.71,0
1614201005,400,41857,173.03,0
1614201006,400,42454,172.84,0
1614201007,400,43037,172.50,0
1614201008,400,43627,172.33,0
1614201009,400,44224,172.78,0
1614201010,400,44810,172.63,0
1614201011,400,45403,172.03,0
1614201012,400,45997,171.83,0
1614201013,400,46592,172.84,0
1614201014,400,47189,173.22,0
1614201015,400,47781,172.88,0
1614201016,400,48379,172.47,0
1614201017,400,48974,172.39,0
1614201018,400,49572,172.13,0
1614201019,400,50168,172.05,0
1614201020,400,50763,172.16,0
1614201021,400,51358,172.27,0
1614201022,400,51951,172.53,0
1614201023,400,52519,181.56,0
1614201024,400,53137,185.07,0
1614201025,400,53710,172.87,0
1614201026,400,54329,172.25,0
1614201027,400,54902,172.24,0
1614201028,400,55521,171.79,0
1614201029,400,56094,173.15,0
1614201030,400,56713,172.29,0
1614201031,400,57281,172.65,0
1614201032,400,57899,171.97,0
1614201033,400,58469,172.35,0
1614201034,400,59088,172.43,0
1614201035,400,59663,172.06,0
1614201036,400,60275,173.01,0
1614201037,400,60853,172.26,0
1614201038,400,61459,172.73,0
1614201039,400,62039,172.56,0
1614201040,400,62646,172.82,0
1614201041,400,63231,172.29,0
1614201042,400,63816,173.76,0
1614201043,400,64423,172.86,0
1614201044,400,65007,172.19,0
1614201045,400,65613,173.01,0
1614201046,400,66197,172.87,0
1614201047,800,66807,172.76,0
1614201048,800,68184,186.51,0
1614201049,800,69195,176.69,0
1614201050,800,70562,174.37,0
1614201051,800,71582,173.36,0
1614201052,800,72948,174.06,0
1614201053,800,73976,173.45,0
1614201054,800,75045,303.65,0
1614201055,800,76159,172.67,0
1614201056,800,77420,172.10,0
1614201057,800,78547,172.36,0
1614201058,800,79797,172.41,0
1614201059,800,80930,172.88,0
1614201060,800,82174,172.27,0
1614201061,800,83308,172.68,0
1614201062,800,84553,172.71,0
1614201063,800,85680,172.43,0
1614201064,800,86927,172.88,0
1614201065,800,88059,172.74,0
1614201066,800,89304,172.97,0
1614201067,800,90432,172.80,0
1614201068,800,91672,172.78,0
1614201069,800,92811,172.83,0
1614201070,800,94046,172.53,0
1614201071,800,95195,172.35,0
1614201072,800,96413,172.44,0
1614201073,800,97576,172.89,0
1614201074,800,98785,173.01,0
1614201075,800,99955,172.34,0
1614201076,800,101159,172.09,0
1614201077,800,102340,172.99,0
1614201078,800,103514,172.38,0
1614201079,800,104722,172.21,0
1614201080,800,105899,172.39,0
1614201081,800,107104,172.52,0
1614201082,800,108266,172.90,0
1614201083,800,109485,174.39,0
1614201084,800,110647,172.92,0
1614201085,800,111866,172.58,0
1614201086,800,113023,172.03,0
1614201087,800,114247,172.38,0
1614201088,800,115401,172.80,0
1614201089,800,116629,172.68,0
1614201090,800,117776,172.65,0
1614201091,800,119010,172.69,0
1614201092,800,120153,172.61,0
1614201093,800,121386,173.26,0
1614201094,800,122531,207.05,0
1614201095,800,123600,172.38,0
1614201096,800,124894,174.32,0
1614201097,800,125955,179.29,0
1614201098,800,127263,173.40,0
1614201099,800,128327,173.09,0
1614201100,800,129636,174.91,0
1614201101,800,130708,173.47,0
1614201102,800,132017,173.80,0
1614201103,800,133091,173.01,0
1614201104,800,134390,182.23,0
1614201105,800,135472,173.67,0
1614201106,800,136758,173.00,0
1614201107,1500,137831,173.44,0
1614201108,1500,140308,214.32,0
1614201109,1500,142329,180.98,0
1614201110,1500,144568,180.20,0
1614201111,1500,146295,259.74,0
1614201112,1500,148752,234.82,0
1614201113,1500,150758,174.76,0
1614201114,1500,153094,175.51,0
1614201115,1500,155218,174.36,0
1614201116,1500,157497,175.45,0
1614201117,1500,159581,185.35,0
1614201118,1500,161429,327.33,0
1614201119,1500,163612,174.63,0
1614201120,1500,165918,175.39,0
1614201121,1500,168059,174.07,0
1614201122,1500,170412,177.05,0
1614201123,1500,172526,177.59,0
1614201124,1500,174737,183.77,0
1614201125,1500,176830,212.73,0
1614201126,1500,179148,175.05,0
1614201127,1500,181260,174.95,0
1614201128,1500,183566,175.20,0
1614201129,1500,185720,175.26,0
1614201130,1500,187912,179.53,0
1614201131,1500,190184,179.36,0
1614201132,1500,192333,173.98,0
1614201133,1500,194635,173.88,0
1614201134,1500,196761,173.98,0
1614201135,1500,199087,174.01,0
1614201136,1500,201213,174.24,0
1614201137,1500,203520,176.32,0
1614201138,1500,205645,178.30,0
1614201139,1500,207918,176.04,0
1614201140,1500,210099,173.99,0
1614201141,1500,212354,174.23,0
1614201142,1500,214561,173.69,0
1614201143,1500,216789,181.74,0
1614201144,1500,219027,176.23,0
1614201145,1500,221205,175.57,0
1614201146,1500,223477,173.88,0
1614201147,1500,225627,173.61,0
1614201148,1500,227925,173.98,0
1614201149,1500,230089,174.14,0
1614201150,1500,232366,174.68,0
1614201151,1500,234527,176.86,0
1614201152,1500,236808,174.89,0
1614201153,1500,238971,173.65,0
1614201154,1500,241251,174.07,0
1614201155,1500,243426,173.42,0
1614201156,1500,245695,174.11,0
1614201157,1500,247893,176.77,0
1614201158,1500,250107,174.78,0
1614201159,1500,252324,174.44,0
1614201160,1500,254558,174.29,0
1614201161,1500,256766,173.93,0
1614201162,1500,259003,174.05,0
1614201163,1500,261233,173.99,0
1614201164,1500,263427,175.56,0
1614201165,1500,265692,176.49,0
1614201166,1500,267878,175.16,0
1614201167,1600,270130,173.54,0
1614201168,1600,272512,175.13,0
1614201169,1600,274875,173.57,0
1614201170,1600,277275,173.53,0
1614201171,1600,279617,177.54,0
1614201172,1600,281940,180.11,0
1614201173,1600,284347,177.87,0
1614201174,1600,286682,174.22,0
1614201175,1600,289074,173.92,0
1614201176,1600,291429,174.04,0
1614201177,1600,293794,174.24,0
1614201178,1600,296148,182.92,0
1614201179,1600,298439,182.79,0
1614201180,1600,300880,181.59,0
1614201181,1600,303188,174.26,0
1614201182,1600,305595,173.93,0
1614201183,1600,307943,174.18,0
1614201184,1600,310307,174.52,0
1614201185,1600,312682,178.66,0
1614201186,1600,314990,178.35,0
1614201187,1600,317427,175.40,0
1614201188,1600,319743,174.35,0
1614201189,1600,322166,174.56,0
1614201190,1600,324492,173.69,0
1614201191,1600,326861,178.02,0
1614201192,1600,329214,183.30,0
1614201193,1600,331584,176.95,0
1614201194,1600,333945,173.60,0
1614201195,1600,336332,174.08,0
1614201196,1600,338690,174.06,0
1614201197,1600,341086,173.92,0
1614201198,1600,343427,174.79,0
1614201199,1600,345777,177.66,0
1614201200,1600,348153,175.73,0
1614201201,1600,350506,174.40,0
1614201202,1600,352904,173.96,0
1614201203,1600,355263,173.64,0
1614201204,1600,357654,173.95,0
1614201205,1600,360002,174.76,0
1614201206,1600,362388,175.73,0
1614201207,1600,364737,174.09,0
1614201208,1600,367121,174.19,0
1614201209,1600,369474,173.81,0
1614201210,1600,371888,174.58,0
1614201211,1600,374221,176.70,0
1614201212,1600,376560,181.00,0
1614201213,1600,378937,179.47,0
1614201214,1600,381303,174.35,0
1614201215,1600,383675,173.86,0
1614201216,1600,386051,173.78,0
1614201217,1600,388417,173.63,0
1614201218,1600,390786,175.11,0
1614201219,1600,393142,176.77,0
1614201220,1600,395518,175.00,0
1614201221,1600,397878,173.73,0
1614201222,1600,400268,173.97,0
1614201223,1600,402635,173.92,0
1614201224,1600,405028,173.88,0
1614201225,1600,407355,176.61,0
1614201226,1600,409750,176.36,0
1614201227,1650,412110,174.58,0
1614201228,1650,414585,174.10,0
1614201229,1650,416997,174.33,0
1614201230,1650,419489,174.00,0
1614201231,1650,421889,175.20,0
1614201232,1650,424362,177.68,0
1614201233,1650,426767,177.14,0
1614201234,1650,429243,173.67,0
1614201235,1650,431650,174.22,0
1614201236,1650,434126,174.41,0
1614201237,1650,436542,174.37,0
1614201238,1650,438935,189.51,0
1614201239,1650,441349,180.80,0
1614201240,1650,443810,175.74,0
1614201241,1650,446249,174.17,0
1614201242,1650,448708,174.90,0
1614201243,1650,451140,174.88,0
1614201244,1650,453585,175.67,0
1614201245,1650,456011,177.18,0
1614201246,1650,458443,178.87,0
1614201247,1650,460891,174.01,0
1614201248,1650,463324,174.50,0
1614201249,1650,465780,174.30,0
1614201250,1650,468200,174.64,0
1614201251,1650,470629,182.02,0
1614201252,1650,473044,179.97,0
1614201253,1650,475488,177.34,0
1614201254,1650,477931,174.76,0
1614201255,1650,480387,174.55,0
1614201256,1650,482825,173.85,0
1614201257,1650,485267,174.59,0
1614201258,1650,487706,175.75,0
1614201259,1650,490119,176.29,0
1614201260,1650,492592,177.23,0
1614201261,1650,495003,174.25,0
1614201262,1650,497465,181.50,0
1614201263,1650,499893,174.13,0
1614201264,1650,502349,174.14,0
1614201265,1650,504774,177.17,0
1614201266,1650,507214,177.67,0
1614201267,1650,509657,176.10,0
1614201268,1650,512104,174.33,0
1614201269,1650,514553,173.80,0
1614201270,1650,516999,173.67,0
1614201271,1650,519417,175.22,0
1614201272,1650,521888,178.36,0
1614201273,1650,524292,175.91,0
1614201274,1650,526776,174.39,0
1614201275,1650,529193,173.61,0
1614201276,1650,531652,174.58,0
1614201277,1650,534081,173.89,0
1614201278,1650,536523,174.56,0
1614201279,1650,538975,176.20,0
1614201280,1650,541052,227.79,0
1614201281,1650,543713,190.64,0
1614201282,1650,545917,176.68,0
1614201283,1650,548583,177.41,0
1614201284,1650,550847,174.96,0
1614201285,1650,553209,186.13,0
1614201286,1650,555734,205.59,0
1614201287,1700,558088,179.97,0
1614201288,1700,560670,175.96,0
1614201289,1700,563139,174.90,0
1614201290,1700,565701,174.11,0
1614201291,1700,568202,174.38,0
1614201292,1700,570637,190.95,0
1614201293,1700,573124,186.57,0
1614201294,1700,575673,174.61,0
1614201295,1700,578168,173.15,0
1614201296,1700,580711,174.04,0
1614201297,1700,583213,174.43,0
1614201298,1700,585701,176.94,0
1614201299,1700,588208,182.12,0
1614201300,1700,590685,180.82,0
1614201301,1700,593228,175.58,0
1614201302,1700,595732,174.37,0
1614201303,1700,598280,174.15,0
1614201304,1700,600783,173.57,0
1614201305,1700,603304,175.26,0
1614201306,1700,605808,177.22,0
1614201307,1700,608327,182.23,0
1614201308,1700,610824,173.73,0
1614201309,1700,613357,173.67,0
1614201310,1700,615866,173.74,0
1614201311,1700,618403,173.98,0
1614201312,1700,620897,178.85,0
1614201313,1700,623372,177.25,0
1614201314,1700,625924,178.13,0
1614201315,1700,628410,174.19,0
1614201316,1700,630963,174.05,0
1614201317,1700,633461,173.83,0
1614201318,1700,635984,173.96,0
1614201319,1700,638485,179.98,0
1614201320,1700,640941,181.87,0
1614201321,1700,643496,176.54,0
1614201322,1700,646006,173.36,0
1614201323,1700,648530,174.14,0
1614201324,1700,651054,173.61,0
1614201325,1700,653569,173.84,0
1614201326,1700,656066,178.44,0
1614201327,1700,658580,176.73,0
1614201328,1700,661104,174.62,0
1614201329,1700,663613,173.76,0
1614201330,1700,666148,173.53,0
1614201331,1700,668652,175.50,0
1614201332,1700,671165,176.56,0
1614201333,1700,673689,180.22,0
1614201334,1700,676172,176.99,0
1614201335,1700,678706,174.22,0
1614201336,1700,681214,173.22,0
1614201337,1700,683772,174.40,0
1614201338,1700,686247,173.71,0
1614201339,1700,688784,175.65,0
1614201340,1700,691280,181.42,0
1614201341,1700,693766,178.36,0
1614201342,1700,696318,174.49,0
1614201343,1700,698804,174.12,0
1614201344,1700,701351,173.95,0
1614201345,1700,703839,173.85,0
1614201346,1700,706361,180.56,0
1614201347,1750,708852,179.13,0
1614201348,1750,711443,181.08,0
1614201349,1750,714043,174.92,0
1614201350,1750,716612,174.60,0
1614201351,1750,719230,174.25,0
1614201352,1750,721800,174.16,0
1614201353,1750,724342,182.69,0
1614201354,1750,726947,182.31,0
1614201355,1750,729515,180.00,0
1614201356,1750,732132,173.54,0
1614201357,1750,734696,173.21,0
1614201358,1750,737321,173.52,0
1614201359,1750,739860,172.98,0
1614201360,1750,742457,181.98,0
1614201361,1750,745042,180.22,0
1614201362,1750,747606,178.16,0
1614201363,1750,750230,173.51,0
1614201364,1750,752791,173.57,0
1614201365,1750,755419,174.18,0
1614201366,1750,757980,174.37,0
1614201367,1750,760531,183.59,0
1614201368,1750,763072,183.67,0
1614201369,1750,765695,178.21,0
1614201370,1750,768266,171.89,0
1614201371,1750,770904,172.33,0
1614201372,1750,773497,172.32,0
1614201373,1750,776088,172.82,0
1614201374,1750,778667,180.82,0
1614201375,1750,781229,177.60,0
1614201376,1750,783808,176.88,0
1614201377,1750,786407,172.10,0
1614201378,1750,789015,172.08,0
1614201379,1750,791627,172.85,0
1614201380,1750,794216,174.11,0
1614201381,1750,796808,177.91,0
1614201382,1750,799386,176.59,0
1614201383,1750,801973,173.14,0
1614201384,1750,804586,172.19,0
1614201385,1750,807176,172.12,0
1614201386,1750,809780,172.50,0
1614201387,1750,812361,177.37,0
1614201388,1750,814951,177.34,0
1614201389,1750,817526,176.83,0
1614201390,1750,820137,172.56,0
1614201391,1750,822731,172.52,0
1614201392,1750,825341,172.23,0
1614201393,1750,827932,172.36,0
1614201394,1750,830488,180.81,0
1614201395,1750,833063,185.62,0
1614201396,1750,835649,178.51,0
1614201397,1750,838215,172.08,0
1614201398,1750,840844,172.99,0
1614201399,1750,843432,172.03,0
1614201400,1750,846031,171.86,0
1614201401,1750,848619,176.96,0
1614201402,1750,851205,176.59,0
1614201403,1750,853735,182.94,0
1614201404,1750,856411,173.50,0
1614201405,1750,858957,173.01,0
1614201406,1750,861607,172.72,0
1614201407,1800,864084,174.61,0
1614201408,1800,866745,196.07,0
1614201409,1800,869383,191.50,0
1614201410,1800,872028,173.69,0
1614201411,1800,874693,173.96,0
1614201412,1800,877380,174.30,0
1614201413,1800,880047,172.91,0
1614201414,1800,882625,194.97,0
1614201415,1800,885243,184.71,0
1614201416,1800,887825,198.41,0
1614201417,1800,890475,175.41,0
1614201418,1800,893203,173.31,0
1614201419,1800,895795,173.43,0
1614201420,1800,898520,180.01,0
1614201421,1800,901089,193.46,0
1614201422,1800,903688,187.08,0
1614201423,1800,906342,176.44,0
1614201424,1800,909035,173.25,0
1614201425,1800,911685,173.01,0
1614201426,1800,914376,173.29,0
1614201427,1800,917008,176.58,0
1614201428,1800,919654,181.78,0
1614201429,1800,922303,183.80,0
1614201430,1800,924942,173.90,0
1614201431,1800,927650,172.88,0
1614201432,1800,930304,172.85,0
1614201433,1800,932979,172.62,0
1614201434,1800,935621,183.36,0
1614201435,1800,938246,181.03,0
1614201436,1800,940891,180.65,0
1614201437,1800,943577,173.41,0
1614201438,1800,946243,173.98,0
1614201439,1800,948906,174.49,0
1614201440,1800,951576,173.70,0
1614201441,1800,954212,181.45,0
1614201442,1800,956839,184.60,0
1614201443,1800,959503,178.69,0
1614201444,1800,962181,173.31,0
1614201445,1800,964840,173.94,0
1614201446,1800,967500,174.21,0
1614201447,1800,970146,176.61,0
1614201448,1800,972776,184.09,0
1614201449,1800,975439,179.36,0
1614201450,1800,978099,174.51,0
1614201451,1800,980781,173.69,0
1614201452,1800,983430,173.68,0
1614201453,1800,986086,181.16,0
1614201454,1800,988704,186.73,0
1614201455,1800,991339,183.55,0
1614201456,1800,993984,178.40,0
1614201457,1800,996660,174.72,0
1614201458,1800,999335,174.05,0
1614201459,1800,1001994,174.41,0
1614201460,1800,1004666,174.43,0
1614201461,1800,1007252,188.16,0
1614201462,1800,1009863,193.64,0
1614201463,1800,1012531,180.35,0
1614201464,1800,1015163,173.92,0
1614201465,1800,1017872,174.03,0
1614201466,1800,1020499,174.35,0
1614201467,1850,1023193,174.66,0
1614201468,1850,1025846,196.42,0
1614201469,1850,1028448,212.38,0
1614201470,1850,1031122,185.85,0
1614201471,1850,1033909,174.18,0
1614201472,1850,1036627,173.94,0
1614201473,1850,1039385,173.98,0
1614201474,1850,1042099,178.61,0
1614201475,1850,1044747,197.56,0
1614201476,1850,1047379,201.43,0
1614201477,1850,1050120,176.78,0
1614201478,1850,1052881,173.93,0
1614201479,1850,1055602,174.07,0
1614201480,1850,1058362,175.00,0
1614201481,1850,1060954,196.40,0
1614201482,1850,1063592,211.65,0
1614201483,1850,1066279,193.88,0
1614201484,1850,1069019,174.36,0
1614201485,1850,1071765,173.99,0
1614201486,1850,1074489,174.19,0
1614201487,1850,1077233,176.51,0
1614201488,1850,1079845,202.50,0
1614201489,1850,1082501,197.12,0
1614201490,1850,1085121,204.15,0
1614201491,1850,1087882,175.35,0
1614201492,1850,1090642,174.87,0
1614201493,1850,1093323,178.16,0
1614201494,1850,1095932,192.35,0
1614201495,1850,1098614,199.34,0
1614201496,1850,1101275,196.62,0
1614201497,1850,1103995,178.38,0
1614201498,1850,1106751,174.04,0
1614201499,1850,1109503,174.20,0
1614201500,1850,1112244,173.76,0
1614201501,1850,1114915,196.68,0
1614201502,1850,1117547,192.98,0
1614201503,1850,1120269,189.63,0
1614201504,1850,1122986,175.38,0
1614201505,1850,1125760,174.35,0
1614201506,1850,1128477,173.82,0
1614201507,1850,1131216,174.02,0
1614201508,1850,1133846,200.92,0
1614201509,1850,1136466,204.54,0
1614201510,1850,1139194,184.49,0
1614201511,1850,1141926,174.86,0
1614201512,1850,1144693,174.28,0
1614201513,1850,1147407,174.02,0
1614201514,1850,1150109,178.56,0
1614201515,1850,1152788,191.10,0
1614201516,1850,1155460,196.17,0
1614201517,1850,1158203,177.01,0
1614201518,1850,1160936,173.92,0
1614201519,1850,1163687,175.61,0
1614201520,1850,1166416,174.53,0
1614201521,1850,1169025,190.75,0
1614201522,1850,1171589,213.88,0
1614201523,1850,1174242,224.53,0
1614201524,1850,1176983,175.24,0
1614201525,1850,1179703,173.75,0
1614201526,1850,1182457,176.66,0
1614201527,1900,1185189,176.19,0
1614201528,1900,1187829,213.72,0
1614201529,1900,1190481,215.72,0
1614201530,1900,1193254,196.18,0
1614201531,1900,1196034,174.71,0
1614201532,1900,1198897,174.76,0
1614201533,1900,1201640,175.30,0
1614201534,1900,1204394,179.39,0
1614201535,1900,1207069,216.05,0
1614201536,1900,1209734,215.05,0
1614201537,1900,1212594,184.24,0
1614201538,1900,1215375,174.00,0
1614201539,1900,1218188,174.51,0
1614201540,1900,1221003,174.95,0
1614201541,1900,1223651,199.52,0
1614201542,1900,1226334,207.25,0
1614201543,1900,1229102,210.72,0
1614201544,1900,1231873,174.31,0
1614201545,1900,1234711,174.02,0
1614201546,1900,1237503,174.56,0
1614201547,1900,1240327,174.21,0
1614201548,1900,1243003,201.39,0
1614201549,1900,1245522,211.26,0
1614201550,1900,1248287,216.12,0
1614201551,1900,1251191,178.87,0
1614201552,1900,1253925,176.19,0
1614201553,1900,1256838,175.99,0
1614201554,1900,1259405,214.54,0
1614201555,1900,1262066,204.29,0
1614201556,1900,1264823,208.45,0
1614201557,1900,1267607,177.65,0
1614201558,1900,1270435,174.76,0
1614201559,1900,1273246,175.16,0
1614201560,1900,1275904,174.76,0
1614201561,1900,1278623,218.37,0
1614201562,1900,1281310,212.54,0
1614201563,1900,1284099,190.66,0
1614201564,1900,1286876,175.12,0
1614201565,1900,1289729,174.57,0
1614201566,1900,1292477,176.06,0
1614201567,1900,1295162,189.80,0
1614201568,1900,1297843,222.14,0
1614201569,1900,1300529,215.32,0
1614201570,1900,1303363,178.74,0
1614201571,1900,1306159,176.07,0
1614201572,1900,1308953,174.05,0
1614201573,1900,1311789,174.61,0
1614201574,1900,1314377,216.71,0
1614201575,1900,1317002,227.74,0
1614201576,1900,1319791,194.59,0
1614201577,1900,1322595,174.71,0
1614201578,1900,1325427,174.69,0
1614201579,1900,1328201,174.40,0
1614201580,1900,1330902,180.70,0
1614201581,1900,1333558,219.42,0
1614201582,1900,1336230,222.87,0
1614201583,1900,1339055,183.20,0
1614201584,1900,1341848,174.32,0
1614201585,1900,1344623,175.17,0
1614201586,1900,1347489,173.97,0
1614201587,2000,1350106,203.41,0
1614201588,2000,1352772,254.37,0
1614201589,2000,1355605,247.44,0
1614201590,2000,1358535,176.08,0
1614201591,2000,1361514,175.21,0
1614201592,2000,1364437,174.79,0
1614201593,2000,1367227,181.75,0
1614201594,2000,1369926,256.51,0
1614201595,2000,1372574,256.37,0
1614201596,2000,1375477,198.23,0
1614201597,2000,1378479,175.21,0
1614201598,2000,1381404,174.22,0
1614201599,2000,1384412,175.33,0
1614201600,2000,1386943,235.69,0
1614201601,2000,1389509,269.67,0
1614201602,2000,1392334,267.18,0
1614201603,2000,1395255,176.44,0
1614201604,2000,1398253,176.22,0
1614201605,2000,1401177,176.24,0
1614201606,2000,1403999,182.10,0
1614201607,2000,1406656,243.52,0
1614201608,2000,1409333,264.98,0
1614201609,2000,1412273,197.92,0
1614201610,2000,1415217,177.09,0
1614201611,2000,1418129,178.67,0
1614201612,2000,1421128,175.06,0
1614201613,2000,1423786,224.22,0
1614201614,2000,1426430,241.55,0
1614201615,2000,1429310,229.68,0
1614201616,2000,1432269,175.30,0
1614201617,2000,1435244,175.52,0
1614201618,2000,1438179,174.93,0
1614201619,2000,1440958,189.78,0
1614201620,2000,1443612,247.74,0
1614201621,2000,1446288,252.59,0
1614201622,2000,1449350,191.41,0
1614201623,2000,1452203,176.89,0
1614201624,2000,1455211,174.19,0
1614201625,2000,1458152,174.65,0
1614201626,2000,1460802,239.76,0
1614201627,2000,1463498,231.67,0
1614201628,2000,1466352,211.01,0
1614201629,2000,1469447,175.63,0
1614201630,2000,1472257,175.49,0
1614201631,2000,1475394,178.21,0
1614201632,2000,1477918,238.26,0
1614201633,2000,1480523,249.01,0
1614201634,2000,1483458,223.32,0
1614201635,2000,1486440,175.68,0
