Seconds,Workers,Queries,Latency,Errors
1614233215,400,56567,108.06,0
1614233216,400,57243,108.80,0
1614233217,400,57894,108.42,0
1614233218,400,58539,108.35,0
1614233219,400,59217,109.22,0
1614233220,400,59861,108.76,0
1614233221,400,60521,108.46,0
1614233222,400,61194,108.19,0
1614233223,400,61829,107.50,0
1614233224,400,62500,107.53,0
1614233225,400,63174,108.03,0
1614233226,400,63795,108.56,0
1614233227,400,64473,108.06,0
1614233228,400,65142,107.95,0
1614233229,400,65770,111.47,0
1614233230,400,66443,108.77,0
1614233231,400,67084,108.39,0
1614233232,400,67744,108.05,0
1614233233,400,68413,108.81,0
1614233234,800,69047,108.29,0
1614233235,800,70519,133.14,0
1614233236,800,71730,112.70,0
1614233237,800,73026,110.65,0
1614233238,800,74496,109.85,0
1614233239,800,75622,108.74,0
1614233240,800,76821,138.25,0
1614233241,800,78197,165.33,0
1614233242,800,79422,108.88,0
1614233243,800,80769,108.70,0
1614233244,800,82050,107.91,0
1614233245,800,83391,108.87,0
1614233246,800,84731,108.59,0
1614233247,800,85949,108.35,0
1614233248,800,87341,109.18,0
1614233249,800,88650,113.55,0
1614233250,800,89907,108.27,0
1614233251,800,91267,108.52,0
1614233252,800,92596,107.85,0
1614233253,800,93877,108.59,0
1614233254,800,95213,107.91,0
1614233255,800,96532,107.96,0
1614233256,800,97828,108.55,0
1614233257,800,99163,108.18,0
1614233258,800,100440,108.45,0
1614233259,800,101758,142.41,0
1614233260,800,103053,108.60,0
1614233261,800,104247,108.00,0
1614233262,800,105708,108.64,0
1614233263,800,106951,108.29,0
1614233264,800,108227,108.30,0
1614233265,800,109670,108.42,0
1614233266,800,110840,107.65,0
1614233267,800,112203,109.02,0
1614233268,800,113560,112.54,0
1614233269,800,114758,109.25,0
1614233270,800,116171,108.97,0
1614233271,800,117480,108.34,0
1614233272,800,118685,109.02,0
1614233273,800,120140,108.71,0
1614233274,800,121401,108.14,0
1614233275,800,122658,108.12,0
1614233276,800,124089,108.28,0
1614233277,800,125289,119.91,0
1614233278,800,126631,108.65,0
1614233279,800,127982,107.67,0
1614233280,800,129220,108.30,0
1614233281,800,130601,108.02,0
1614233282,800,131894,108.02,0
1614233283,800,133153,108.57,0
1614233284,800,134569,108.66,0
1614233285,800,135826,108.00,0
1614233286,800,137099,108.61,0
1614233287,800,138514,108.51,0
1614233288,800,139752,108.75,0
1614233289,800,141064,108.55,0
1614233290,800,142448,108.66,0
1614233291,800,143685,108.23,0
1614233292,800,145027,107.88,0
1614233293,800,146368,108.64,0
1614233294,1500,147607,108.27,0
1614233295,1500,149545,182.83,0
1614233296,1500,151509,399.05,0
1614233297,1500,154297,118.07,0
1614233298,1500,156480,112.67,0
1614233299,1500,158931,114.49,0
1614233300,1500,161492,111.48,0
1614233301,1500,163470,192.72,0
1614233302,1500,165186,240.62,0
1614233303,1500,167795,213.92,0
1614233304,1500,170136,111.44,0
1614233305,1500,172663,112.61,0
1614233306,1500,175146,109.99,0
1614233307,1500,177487,130.59,0
1614233308,1500,179820,117.82,0
1614233309,1500,182294,129.97,0
1614233310,1500,184696,109.74,0
1614233311,1500,187239,109.34,0
1614233312,1500,189638,109.88,0
1614233313,1500,192088,109.80,0
1614233314,1500,194525,118.17,0
1614233315,1500,196969,114.48,0
1614233316,1500,199446,110.11,0
1614233317,1500,201887,109.30,0
1614233318,1500,204355,109.31,0
1614233319,1500,206813,109.10,0
1614233320,1500,209259,112.48,0
1614233321,1500,211689,114.29,0
1614233322,1500,214072,122.64,0
1614233323,1500,216552,119.34,0
1614233324,1500,218953,109.09,0
1614233325,1500,221454,109.62,0
1614233326,1500,223907,110.14,0
1614233327,1500,226333,111.23,0
1614233328,1500,228762,119.96,0
1614233329,1500,231185,118.92,0
1614233330,1500,233560,125.55,0
1614233331,1500,236062,109.40,0
1614233332,1500,238491,110.70,0
1614233333,1500,240956,108.99,0
1614233334,1500,243459,109.88,0
1614233335,1500,245784,118.52,0
1614233336,1500,248274,121.49,0
1614233337,1500,250685,112.97,0
1614233338,1500,253149,109.33,0
1614233339,1500,255631,108.98,0
1614233340,1500,258071,109.39,0
1614233341,1500,260549,109.23,0
1614233342,1500,262954,113.48,0
1614233343,1500,265432,113.80,0
1614233344,1500,267858,112.28,0
1614233345,1500,270314,110.20,0
1614233346,1500,272780,108.88,0
1614233347,1500,275262,108.99,0
1614233348,1500,277694,109.48,0
1614233349,1500,280142,111.54,0
1614233350,1500,282591,111.78,0
1614233351,1500,285052,119.83,0
1614233352,1500,287511,109.66,0
1614233353,1500,289954,108.93,0
1614233354,1700,292426,109.94,0
1614233355,1700,295260,116.35,0
1614233356,1700,297758,165.78,0
1614233357,1700,300301,156.57,0
1614233358,1700,303029,148.38,0
1614233359,1700,305803,111.33,0
1614233360,1700,308579,110.13,0
1614233361,1700,311378,110.99,0
1614233362,1700,314069,113.51,0
1614233363,1700,316608,166.94,0
1614233364,1700,319030,174.09,0
1614233365,1700,321967,135.61,0
1614233366,1700,324596,110.85,0
1614233367,1700,327439,111.78,0
1614233368,1700,330237,110.99,0
1614233369,1700,332704,158.30,0
1614233370,1700,335238,160.85,0
1614233371,1700,337929,160.35,0
1614233372,1700,340686,112.66,0
1614233373,1700,343515,109.93,0
1614233374,1700,346244,109.76,0
1614233375,1700,349020,109.87,0
1614233376,1700,351598,157.78,0
1614233377,1700,354147,154.68,0
1614233378,1700,356865,136.25,0
1614233379,1700,359682,112.58,0
1614233380,1700,362413,110.89,0
1614233381,1700,365236,109.76,0
1614233382,1700,367840,121.68,0
1614233383,1700,370398,171.05,0
1614233384,1700,372918,175.82,0
1614233385,1700,375739,127.92,0
1614233386,1700,378419,117.26,0
1614233387,1700,381262,115.84,0
1614233388,1700,383979,109.99,0
1614233389,1700,386579,137.16,0
1614233390,1700,389111,165.03,0
1614233391,1700,391679,174.02,0
1614233392,1700,394523,117.72,0
1614233393,1700,397208,114.51,0
1614233394,1700,400002,112.81,0
1614233395,1700,402856,110.73,0
1614233396,1700,405350,151.79,0
1614233397,1700,407972,153.02,0
1614233398,1700,410670,135.95,0
1614233399,1700,413479,110.66,0
1614233400,1700,416197,110.14,0
1614233401,1700,419038,111.47,0
1614233402,1700,421673,114.89,0
1614233403,1700,424223,165.42,0
1614233404,1700,426819,163.56,0
1614233405,1700,429609,123.81,0
1614233406,1700,432357,117.45,0
1614233407,1700,435167,110.39,0
1614233408,1700,437918,111.51,0
1614233409,1700,440539,133.42,0
1614233410,1700,443129,161.06,0
1614233411,1700,445767,171.81,0
1614233412,1700,448416,113.80,0
1614233413,1700,451299,117.67,0
1614233414,1750,453992,110.82,0
1614233415,1750,456800,122.37,0
1614233416,1750,459374,172.50,0
1614233417,1750,461995,167.73,0
1614233418,1750,464786,137.47,0
1614233419,1750,467685,113.05,0
1614233420,1750,470492,111.64,0
1614233421,1750,473381,114.15,0
1614233422,1750,476110,120.77,0
1614233423,1750,478743,170.04,0
1614233424,1750,481399,168.06,0
1614233425,1750,484273,115.42,0
1614233426,1750,487124,113.08,0
1614233427,1750,489986,110.89,0
1614233428,1750,492877,110.55,0
1614233429,1750,495533,140.49,0
1614233430,1750,498210,151.34,0
1614233431,1750,500939,149.63,0
1614233432,1750,503896,112.05,0
1614233433,1750,506624,110.79,0
1614233434,1750,509542,113.35,0
1614233435,1750,512276,116.74,0
1614233436,1750,514935,159.81,0
1614233437,1750,517627,154.57,0
1614233438,1750,520524,114.81,0
1614233439,1750,523420,111.14,0
1614233440,1750,526242,110.19,0
1614233441,1750,529146,110.43,0
1614233442,1750,531772,147.84,0
1614233443,1750,534459,151.98,0
1614233444,1750,537079,155.13,0
1614233445,1750,540133,115.46,0
1614233446,1750,542836,111.64,0
1614233447,1750,545723,112.03,0
1614233448,1750,548428,123.52,0
1614233449,1750,551064,162.12,0
1614233450,1750,553875,150.66,0
1614233451,1750,556689,113.07,0
1614233452,1750,559586,110.26,0
1614233453,1750,562435,109.43,0
1614233454,1750,565273,110.62,0
1614233455,1750,567956,149.20,0
1614233456,1750,570611,156.21,0
1614233457,1750,573441,127.36,0
1614233458,1750,576322,110.64,0
1614233459,1750,579208,110.96,0
1614233460,1750,582024,110.28,0
1614233461,1750,584748,130.70,0
1614233462,1750,587387,157.45,0
1614233463,1750,590111,158.03,0
1614233464,1750,592989,112.95,0
1614233465,1750,595866,111.62,0
1614233466,1750,598662,110.26,0
1614233467,1750,601577,110.85,0
1614233468,1750,604242,148.88,0
1614233469,1750,606942,141.69,0
1614233470,1750,609657,139.08,0
1614233471,1750,612592,111.70,0
1614233472,1750,615478,112.59,0
1614233473,1750,618258,111.29,0
1614233474,1800,620916,128.02,0
1614233475,1800,623633,179.32,0
1614233476,1800,626410,176.05,0
1614233477,1800,629292,111.98,0
1614233478,1800,632299,110.49,0
1614233479,1800,635235,112.14,0
1614233480,1800,638066,118.43,0
1614233481,1800,640696,175.02,0
1614233482,1800,643296,183.40,0
1614233483,1800,646302,139.36,0
1614233484,1800,649157,111.70,0
1614233485,1800,652185,113.88,0
1614233486,1800,655004,113.16,0
1614233487,1800,657708,152.10,0
1614233488,1800,660413,168.04,0
1614233489,1800,663260,148.64,0
1614233490,1800,666205,110.61,0
1614233491,1800,669144,110.35,0
1614233492,1800,672127,111.53,0
1614233493,1800,674823,131.49,0
1614233494,1800,677533,170.85,0
1614233495,1800,680092,198.64,0
1614233496,1800,682985,125.94,0
1614233497,1800,686095,111.60,0
1614233498,1800,688883,113.37,0
1614233499,1800,691721,127.79,0
1614233500,1800,694364,176.15,0
1614233501,1800,697038,173.95,0
1614233502,1800,699987,129.58,0
1614233503,1800,702914,110.89,0
1614233504,1800,705917,110.48,0
1614233505,1800,708823,109.67,0
1614233506,1800,711544,144.75,0
1614233507,1800,714238,162.53,0
1614233508,1800,717095,158.46,0
1614233509,1800,720011,110.86,0
1614233510,1800,722961,110.30,0
1614233511,1800,725918,110.71,0
1614233512,1800,728727,117.92,0
1614233513,1800,731407,174.73,0
1614233514,1800,734049,171.27,0
1614233515,1800,737070,119.70,0
1614233516,1800,739991,110.77,0
1614233517,1800,742947,110.21,0
1614233518,1800,745932,110.21,0
1614233519,1800,748552,155.40,0
1614233520,1800,751121,184.33,0
1614233521,1800,753976,164.71,0
1614233522,1800,756942,112.30,0
1614233523,1800,759815,111.81,0
1614233524,1800,762809,111.85,0
1614233525,1800,765586,127.35,0
1614233526,1800,768015,183.02,0
1614233527,1800,769839,445.50,0
1614233528,1800,772307,320.33,0
1614233529,1800,774968,155.32,0
1614233530,1800,777794,163.11,0
1614233531,1800,780543,143.88,0
1614233532,1800,783012,146.29,0
1614233533,1800,784830,450.90,0
1614233534,1850,787121,356.62,0
1614233535,1850,789287,282.88,0
1614233536,1850,792575,189.74,0
1614233537,1850,795351,116.29,0
1614233538,1850,797841,158.42,0
1614233539,1850,800404,251.79,0
1614233540,1850,802274,448.35,0
1614233541,1850,804230,412.58,0
1614233542,1850,806279,448.18,0
1614233543,1850,808034,485.75,0
1614233544,1850,810515,282.12,0
1614233545,1850,813009,268.80,0
1614233546,1850,815598,212.59,0
1614233547,1850,818494,163.13,0
1614233548,1850,820532,235.48,0
1614233549,1850,822592,430.25,0
1614233550,1850,824683,393.89,0
1614233551,1850,827134,316.94,0
1614233552,1850,829851,186.58,0
1614233553,1850,832779,185.64,0
1614233554,1850,835619,141.62,0
1614233555,1850,838179,159.03,0
1614233556,1850,840484,278.12,0
1614233557,1850,842817,314.82,0
1614233558,1850,845664,184.32,0
1614233559,1850,848628,142.50,0
1614233560,1850,851540,132.70,0
1614233561,1850,854584,116.52,0
1614233562,1850,856989,205.55,0
1614233563,1850,859148,308.63,0
1614233564,1850,861493,330.88,0
1614233565,1850,864538,165.82,0
1614233566,1850,867422,132.91,0
1614233567,1850,870363,115.17,0
1614233568,1850,873191,160.58,0
1614233569,1850,875291,285.97,0
1614233570,1850,877003,462.64,0
1614233571,1850,879000,436.39,0
1614233572,1850,881368,431.77,0
1614233573,1850,884072,186.75,0
1614233574,1850,887008,143.37,0
1614233575,1850,889964,119.83,0
1614233576,1850,892754,128.53,0
1614233577,1850,895282,215.27,0
1614233578,1850,897650,271.47,0
1614233579,1850,900317,202.27,0
1614233580,1850,903012,286.09,0
1614233581,1850,905704,138.04,0
1614233582,1850,908756,125.41,0
1614233583,1850,911236,159.88,0
1614233584,1850,913543,313.12,0
1614233585,1850,915911,292.86,0
1614233586,1850,918800,183.68,0
1614233587,1850,921774,126.52,0
1614233588,1850,924571,154.71,0
1614233589,1850,927413,138.54,0
1614233590,1850,929404,214.80,0
1614233591,1850,931571,473.31,0
1614233592,1850,933700,364.67,0
1614233593,1850,936226,305.02,0
1614233594,1900,939200,148.34,0
1614233595,1900,941865,174.97,0
1614233596,1900,944733,167.71,0
1614233597,1900,947087,182.76,0
1614233598,1900,949096,373.09,0
1614233599,1900,951145,563.84,0
1614233600,1900,953364,438.55,0
1614233601,1900,956295,174.36,0
1614233602,1900,959023,181.25,0
1614233603,1900,961934,152.21,0
1614233604,1900,964781,152.07,0
1614233605,1900,966818,386.49,0
1614233606,1900,969006,303.08,0
1614233607,1900,971174,431.33,0
1614233608,1900,973921,245.85,0
1614233609,1900,976766,159.10,0
1614233610,1900,979702,154.20,0
1614233611,1900,982741,142.12,0
1614233612,1900,984651,237.89,0
1614233613,1900,986783,497.27,0
1614233614,1900,988774,411.10,0
1614233615,1900,991275,367.83,0
1614233616,1900,994096,177.94,0
1614233617,1900,997039,182.87,0
1614233618,1900,999994,112.73,0
1614233619,1900,1002852,138.63,0
1614233620,1900,1005545,217.73,0
1614233621,1900,1008184,218.06,0
1614233622,1900,1011267,147.46,0
1614233623,1900,1014344,111.51,0
1614233624,1900,1017498,112.61,0
1614233625,1900,1020536,110.06,0
1614233626,1900,1023173,193.64,0
1614233627,1900,1025823,208.20,0
1614233628,1900,1028827,165.04,0
1614233629,1900,1031991,114.43,0
1614233630,1900,1034990,111.53,0
1614233631,1900,1038161,111.15,0
1614233632,1900,1040738,190.32,0
1614233633,1900,1043335,225.51,0
1614233634,1900,1046244,209.16,0
1614233635,1900,1049259,114.21,0
1614233636,1900,1052425,116.13,0
1614233637,1900,1055427,112.89,0
1614233638,1900,1058309,136.40,0
1614233639,1900,1061035,210.23,0
1614233640,1900,1063668,206.38,0
1614233641,1900,1066865,127.71,0
1614233642,1900,1069917,112.47,0
1614233643,1900,1073036,109.87,0
1614233644,1900,1075939,117.07,0
1614233645,1900,1078619,213.65,0
1614233646,1900,1081296,217.45,0
1614233647,1900,1084356,144.09,0
1614233648,1900,1087463,111.99,0
1614233649,1900,1090613,111.62,0
1614233650,1900,1093636,112.33,0
1614233651,1900,1096272,204.13,0
1614233652,1900,1098874,212.41,0
1614233653,1900,1101822,174.68,0
1614233654,2000,1105040,114.37,0
1614233655,2000,1108181,116.58,0
1614233656,2000,1111547,114.58,0
1614233657,2000,1114184,203.42,0
1614233658,2000,1116872,238.57,0
1614233659,2000,1119867,216.51,0
1614233660,2000,1123029,115.51,0
1614233661,2000,1126327,115.05,0
1614233662,2000,1129602,112.21,0
1614233663,2000,1132234,185.15,0
1614233664,2000,1134953,242.40,0
1614233665,2000,1138011,216.33,0
1614233666,2000,1141162,112.83,0
1614233667,2000,1144506,114.46,0
1614233668,2000,1147748,111.61,0
1614233669,2000,1150405,171.69,0
1614233670,2000,1152994,269.85,0
1614233671,2000,1155906,266.02,0
1614233672,2000,1159052,122.08,0
1614233673,2000,1162418,113.47,0
1614233674,2000,1165591,116.46,0
1614233675,2000,1168403,145.13,0
1614233676,2000,1171193,245.74,0
1614233677,2000,1173853,253.71,0
1614233678,2000,1177073,141.25,0
1614233679,2000,1180292,117.99,0
1614233680,2000,1183548,114.07,0
1614233681,2000,1186251,168.45,0
1614233682,2000,1189006,255.98,0
1614233683,2000,1191801,267.71,0
1614233684,2000,1194908,121.90,0
1614233685,2000,1198244,115.03,0
1614233686,2000,1201425,110.59,0
1614233687,2000,1204123,201.85,0
1614233688,2000,1206817,250.35,0
1614233689,2000,1209828,208.77,0
1614233690,2000,1213062,113.86,0
1614233691,2000,1216300,111.54,0
1614233692,2000,1219624,111.70,0
1614233693,2000,1222268,204.87,0
1614233694,2000,1224864,239.65,0
1614233695,2000,1227827,237.20,0
1614233696,2000,1231092,116.30,0
1614233697,2000,1234290,112.45,0
1614233698,2000,1237670,111.76,0
1614233699,2000,1240227,208.62,0
1614233700,2000,1242658,274.54,0
1614233701,2000,1245761,245.70,0
1614233702,2000,1248944,113.53,0
1614233703,2000,1252205,113.84,0
1614233704,2000,1255485,113.60,0
1614233705,2000,1258221,188.76,0
1614233706,2000,1260889,240.73,0
1614233707,2000,1263824,219.41,0
1614233708,2000,1267044,117.60,0
1614233709,2000,1270379,113.23,0
1614233710,2000,1273600,112.98,0
1614233711,2000,1276220,179.23,0
1614233712,2000,1278899,265.78,0
1614233713,2000,1281901,214.03,0
1614233714,2050,1285134,116.45,0
1614233715,2050,1288572,114.89,0
1614233716,2050,1291879,113.47,0
1614233717,2050,1294560,212.48,0
1614233718,2050,1297138,269.52,0
1614233719,2050,1300249,210.61,0
1614233720,2050,1303666,118.19,0
1614233721,2050,1306958,112.58,0
1614233722,2050,1310330,113.40,0
1614233723,2050,1312856,230.40,0
1614233724,2050,1315613,260.71,0
1614233725,2050,1318671,200.94,0
1614233726,2050,1322151,115.95,0
1614233727,2050,1325391,111.01,0
1614233728,2050,1328701,115.66,0
1614233729,2050,1331322,239.38,0
1614233730,2050,1333969,267.40,0
1614233731,2050,1337193,176.95,0
1614233732,2050,1340574,115.34,0
1614233733,2050,1343908,112.62,0
1614233734,2050,1346979,115.58,0
1614233735,2050,1348525,424.59,0
1614233736,2050,1351531,384.49,0
1614233737,2050,1354942,145.14,0
1614233738,2050,1358239,112.54,0
1614233739,2050,1361631,113.93,0
1614233740,2050,1364306,153.27,0
1614233741,2050,1366657,337.64,0
1614233742,2050,1369801,263.38,0
1614233743,2050,1373130,117.84,0
1614233744,2050,1376433,112.99,0
1614233745,2050,1379819,112.00,0
1614233746,2050,1382433,230.75,0
1614233747,2050,1385032,262.23,0
1614233748,2050,1387963,237.80,0
1614233749,2050,1391425,128.86,0
1614233750,2050,1394679,112.39,0
1614233751,2050,1397684,131.92,0
1614233752,2050,1400359,265.08,0
1614233753,2050,1403027,283.84,0
1614233754,2050,1406400,148.00,0
1614233755,2050,1409628,113.12,0
1614233756,2050,1413059,112.61,0
1614233757,2050,1416015,128.52,0
1614233758,2050,1418788,263.02,0
1614233759,2050,1421532,263.92,0
1614233760,2050,1424898,125.69,0
1614233761,2050,1428251,112.23,0
1614233762,2050,1431588,116.45,0
1614233763,2050,1434436,151.80,0
1614233764,2050,1437159,276.08,0
1614233765,2050,1440048,255.20,0
1614233766,2050,1443268,120.48,0
1614233767,2050,1446670,116.49,0
1614233768,2050,1450020,111.52,0
1614233769,2050,1452789,168.17,0
1614233770,2050,1455388,268.45,0
1614233771,2050,1458397,261.62,0
1614233772,2050,1461628,120.39,0
1614233773,2050,1465006,116.53,0
1614233774,2075,1468335,112.96,0
1614233775,2075,1471111,165.21,0
1614233776,2075,1473865,282.21,0
1614233777,2075,1476927,235.92,0
1614233778,2075,1480186,118.59,0
1614233779,2075,1483646,128.97,0
1614233780,2075,1486953,111.25,0
1614233781,2075,1489559,220.39,0
1614233782,2075,1492191,278.84,0
1614233783,2075,1495365,211.56,0
1614233784,2075,1498878,117.63,0
1614233785,2075,1502173,111.52,0
1614233786,2075,1505438,116.11,0
1614233787,2075,1508073,267.84,0
1614233788,2075,1510680,269.60,0
1614233789,2075,1513975,173.98,0
1614233790,2075,1517370,116.02,0
1614233791,2075,1520796,114.11,0
1614233792,2075,1523851,125.71,0
1614233793,2075,1526484,282.96,0
1614233794,2075,1529094,277.13,0
1614233795,2075,1532628,153.41,0
1614233796,2075,1535952,112.23,0
1614233797,2075,1539374,112.35,0
1614233798,2075,1542359,128.91,0
1614233799,2075,1545024,288.03,0
1614233800,2075,1547722,279.78,0
1614233801,2075,1551176,140.23,0
1614233802,2075,1554545,113.26,0
1614233803,2075,1557936,111.95,0
1614233804,2075,1560837,140.78,0
1614233805,2075,1563559,279.88,0
1614233806,2075,1566557,254.37,0
1614233807,2075,1569799,119.82,0
1614233808,2075,1573240,115.11,0
1614233809,2075,1576575,110.84,0
1614233810,2075,1579289,176.53,0
1614233811,2075,1581929,294.82,0
1614233812,2075,1585071,240.60,0
1614233813,2075,1588381,112.98,0
1614233814,2075,1591790,111.70,0
1614233815,2075,1595192,111.34,0
1614233816,2075,1597824,225.24,0
1614233817,2075,1600456,267.62,0
1614233818,2075,1603604,218.15,0
1614233819,2075,1607031,115.06,0
1614233820,2075,1610372,111.82,0
1614233821,2075,1613633,118.37,0
1614233822,2075,1616223,223.91,0
1614233823,2075,1618897,326.94,0
1614233824,2075,1622100,187.09,0
1614233825,2075,1625557,117.10,0
1614233826,2075,1628857,112.77,0
1614233827,2075,1632114,119.30,0
1614233828,2075,1634753,263.32,0
1614233829,2075,1637297,280.40,0
1614233830,2075,1640689,180.09,0
1614233831,2075,1644016,116.00,0
1614233832,2075,1647458,114.12,0
1614233833,2075,1650486,127.25,0
1614233834,2100,1653114,288.02,0
1614233835,2100,1655747,283.42,0
1614233836,2100,1659272,157.86,0
1614233837,2100,1662588,118.10,0
1614233838,2100,1666097,112.86,0
1614233839,2100,1668906,149.58,0
1614233840,2100,1671643,295.85,0
1614233841,2100,1674493,292.17,0
1614233842,2100,1677805,126.16,0
1614233843,2100,1681287,113.38,0
1614233844,2100,1684676,112.22,0
1614233845,2100,1687397,199.68,0
1614233846,2100,1690084,276.51,0
1614233847,2100,1693174,246.66,0
1614233848,2100,1696584,115.77,0
1614233849,2100,1700005,115.80,0
1614233850,2100,1703335,113.45,0
1614233851,2100,1705955,263.23,0
1614233852,2100,1708572,272.01,0
1614233853,2100,1711742,217.67,0
1614233854,2100,1715289,115.83,0
1614233855,2100,1718611,115.46,0
1614233856,2100,1721875,120.96,0
1614233857,2100,1724474,279.63,0
1614233858,2100,1727102,295.10,0
1614233859,2100,1730474,169.35,0
1614233860,2100,1733887,116.07,0
1614233861,2100,1737297,112.43,0
1614233862,2100,1740182,138.54,0
1614233863,2100,1742855,315.07,0
1614233864,2100,1745563,292.28,0
1614233865,2100,1748970,157.07,0
1614233866,2100,1752287,121.12,0
1614233867,2100,1755755,114.63,0
1614233868,2100,1758739,141.67,0
1614233869,2100,1761340,291.56,0
1614233870,2100,1764025,327.82,0
1614233871,2100,1767482,144.40,0
1614233872,2100,1770753,118.68,0
1614233873,2100,1774220,118.40,0
1614233874,2100,1777106,170.04,0
