Seconds,Workers,Queries,Latency,Errors
1614235786,1750,473237,109.37,0
1614235787,1750,476141,109.02,0
1614235788,1750,479019,109.81,0
1614235789,1750,481839,110.27,0
1614235790,1750,484524,156.12,0
1614235791,1750,487142,160.71,0
1614235792,1750,489969,127.80,0
1614235793,1750,492863,110.60,0
1614235794,1750,495736,108.45,0
1614235795,1750,498582,108.84,0
1614235796,1750,501336,122.21,0
1614235797,1750,503939,160.69,0
1614235798,1750,506667,162.25,0
1614235799,1750,509553,110.77,0
1614235800,1750,512447,108.59,0
1614235801,1750,515262,108.79,0
1614235802,1750,518191,108.75,0
1614235803,1750,520772,158.88,0
1614235804,1750,523415,155.14,0
1614235805,1750,526226,133.73,0
1614235806,1750,529145,108.77,0
1614235807,1750,532012,108.70,0
1614235808,1750,534870,108.96,0
1614235809,1750,537606,121.46,0
1614235810,1750,540273,159.62,0
1614235811,1750,542900,162.65,0
1614235812,1750,545839,113.84,0
1614235813,1750,548684,108.92,0
1614235814,1750,551542,107.98,0
1614235815,1750,554456,108.14,0
1614235816,1750,557124,149.58,0
1614235817,1750,559701,160.11,0
1614235818,1750,562495,145.52,0
1614235819,1750,565362,110.23,0
1614235820,1750,568209,108.80,0
1614235821,1750,571104,110.45,0
1614235822,1750,573891,112.72,0
1614235823,1750,576483,170.37,0
1614235824,1750,579162,164.91,0
1614235825,1750,582032,118.81,0
1614235826,1750,584859,109.30,0
1614235827,1750,587773,108.51,0
1614235828,1750,590606,108.67,0
1614235829,1750,593359,133.60,0
1614235830,1750,595894,164.51,0
1614235831,1750,598703,156.90,0
1614235832,1750,601506,108.94,0
1614235833,1750,604449,108.30,0
1614235834,1750,607296,109.89,0
1614235835,1750,610151,109.12,0
1614235836,1750,612804,154.15,0
1614235837,1750,615463,158.42,0
1614235838,1750,618294,123.23,0
1614235839,1750,621163,108.35,0
1614235840,1800,624048,109.95,0
1614235841,1800,627015,108.35,0
1614235842,1800,629764,139.62,0
1614235843,1800,632364,178.09,0
1614235844,1800,635219,163.95,0
1614235845,1800,638093,108.82,0
1614235846,1800,641107,109.15,0
1614235847,1800,644032,109.58,0
1614235848,1800,646848,117.23,0
1614235849,1800,649522,171.35,0
1614235850,1800,652163,173.83,0
1614235851,1800,654957,153.49,0
1614235852,1800,658024,110.72,0
1614235853,1800,660910,109.72,0
1614235854,1800,663869,108.43,0
1614235855,1800,666581,148.93,0
1614235856,1800,669232,176.66,0
1614235857,1800,672059,164.40,0
1614235858,1800,674955,109.02,0
1614235859,1800,677951,113.30,0
1614235860,1800,680886,107.49,0
1614235861,1800,683772,112.70,0
1614235862,1800,686405,171.07,0
1614235863,1800,688997,178.16,0
1614235864,1800,691988,147.61,0
1614235865,1800,694767,111.33,0
1614235866,1800,697909,114.33,0
1614235867,1800,700707,109.57,0
1614235868,1800,703360,171.81,0
1614235869,1800,705971,184.53,0
1614235870,1800,708851,148.89,0
1614235871,1800,711816,107.40,0
1614235872,1800,714726,107.54,0
1614235873,1800,717712,109.34,0
1614235874,1800,720493,122.55,0
1614235875,1800,723170,177.08,0
1614235876,1800,725846,181.97,0
1614235877,1800,728804,111.47,0
1614235878,1800,731823,109.37,0
1614235879,1800,734707,107.98,0
1614235880,1800,737677,108.55,0
1614235881,1800,740369,158.82,0
1614235882,1800,742977,173.09,0
1614235883,1800,745836,152.03,0
1614235884,1800,748861,108.35,0
1614235885,1800,751747,107.97,0
1614235886,1800,754744,108.79,0
1614235887,1800,757525,115.90,0
1614235888,1800,760191,180.59,0
1614235889,1800,762893,171.22,0
1614235890,1800,765879,117.83,0
1614235891,1800,768831,107.84,0
1614235892,1800,771788,107.64,0
1614235893,1800,774759,108.13,0
1614235894,1800,777359,160.49,0
1614235895,1800,779941,194.98,0
1614235896,1800,782773,157.11,0
1614235897,1800,785798,108.10,0
1614235898,1800,788654,108.12,0
1614235899,1800,791670,108.04,0
1614235900,1850,794374,122.86,0
1614235901,1850,797034,215.51,0
1614235902,1850,799636,211.45,0
1614235903,1850,802738,124.99,0
1614235904,1850,805723,108.94,0
1614235905,1850,808783,108.69,0
1614235906,1850,811772,108.05,0
1614235907,1850,814420,177.39,0
1614235908,1850,817077,200.35,0
1614235909,1850,819974,153.21,0
1614235910,1850,823065,111.02,0
1614235911,1850,826063,108.09,0
1614235912,1850,829136,108.72,0
1614235913,1850,831791,157.39,0
1614235914,1850,834457,194.60,0
1614235915,1850,837308,188.49,0
1614235916,1850,840292,108.72,0
1614235917,1850,843345,108.98,0
1614235918,1850,846419,108.14,0
1614235919,1850,849226,127.45,0
1614235920,1850,851879,192.18,0
1614235921,1850,854546,203.13,0
1614235922,1850,857632,117.08,0
1614235923,1850,860677,108.56,0
1614235924,1850,863653,108.78,0
1614235925,1850,866624,111.94,0
1614235926,1850,869273,189.86,0
1614235927,1850,871956,197.24,0
1614235928,1850,874864,145.93,0
1614235929,1850,877948,109.56,0
1614235930,1850,880985,109.18,0
1614235931,1850,884012,109.35,0
1614235932,1850,886681,160.23,0
1614235933,1850,889358,194.67,0
1614235934,1850,892239,170.25,0
1614235935,1850,895233,111.33,0
1614235936,1850,898284,109.23,0
1614235937,1850,901363,107.91,0
1614235938,1850,904152,125.64,0
1614235939,1850,906746,206.33,0
1614235940,1850,909486,192.67,0
1614235941,1850,912575,116.57,0
1614235942,1850,915624,108.49,0
1614235943,1850,918611,108.55,0
1614235944,1850,921600,113.19,0
1614235945,1850,924261,188.77,0
1614235946,1850,926941,195.17,0
1614235947,1850,929828,144.92,0
1614235948,1850,932932,109.73,0
1614235949,1850,935952,109.74,0
1614235950,1850,938955,108.94,0
1614235951,1850,941623,166.67,0
1614235952,1850,944287,192.10,0
1614235953,1850,947155,181.42,0
1614235954,1850,950120,108.76,0
1614235955,1850,953206,109.46,0
1614235956,1850,956240,110.85,0
1614235957,1850,958995,136.90,0
1614235958,1850,961673,191.17,0
1614235959,1850,964405,188.18,0
1614235960,1900,967553,118.34,0
1614235961,1900,970638,108.83,0
1614235962,1900,973730,108.48,0
1614235963,1900,976685,115.88,0
1614235964,1900,979330,212.88,0
1614235965,1900,981946,235.27,0
1614235966,1900,984975,142.61,0
1614235967,1900,988150,108.49,0
1614235968,1900,991270,108.97,0
1614235969,1900,994335,108.71,0
1614235970,1900,996951,187.99,0
1614235971,1900,999659,214.54,0
1614235972,1900,1002448,201.92,0
1614235973,1900,1005663,114.33,0
1614235974,1900,1008646,111.41,0
1614235975,1900,1011819,110.16,0
1614235976,1900,1014447,187.71,0
1614235977,1900,1017154,199.98,0
1614235978,1900,1019897,191.46,0
1614235979,1900,1023205,114.80,0
1614235980,1900,1026210,112.22,0
1614235981,1900,1029326,112.22,0
1614235982,1900,1031882,208.73,0
1614235983,1900,1034485,228.66,0
1614235984,1900,1037474,157.87,0
1614235985,1900,1040678,109.03,0
1614235986,1900,1043721,108.40,0
1614235987,1900,1046865,108.12,0
1614235988,1900,1048821,276.44,0
1614235989,1900,1051044,480.30,0
1614235990,1900,1054006,185.45,0
1614235991,1900,1057025,109.66,0
1614235992,1900,1060182,110.98,0
1614235993,1900,1063307,109.59,0
1614235994,1900,1065943,170.40,0
1614235995,1900,1068604,220.37,0
1614235996,1900,1071525,201.56,0
1614235997,1900,1074464,118.44,0
1614235998,1900,1077723,112.04,0
1614235999,1900,1080702,109.14,0
1614236000,1900,1083459,144.98,0
1614236001,1900,1086091,229.07,0
1614236002,1900,1088801,226.85,0
1614236003,1900,1091966,118.85,0
1614236004,1900,1095127,108.91,0
1614236005,1900,1098161,108.79,0
1614236006,1900,1101065,120.34,0
1614236007,1900,1103790,210.02,0
1614236008,1900,1106479,204.56,0
1614236009,1900,1109601,141.72,0
1614236010,1900,1112650,107.95,0
1614236011,1900,1115893,109.10,0
1614236012,1900,1118870,109.21,0
1614236013,1900,1121471,215.72,0
1614236014,1900,1124137,206.72,0
1614236015,1900,1127152,155.42,0
1614236016,1900,1130282,109.76,0
1614236017,1900,1133433,109.87,0
1614236018,1900,1136486,109.47,0
1614236019,1900,1139089,202.79,0
1614236020,2000,1141574,232.01,0
1614236021,2000,1144635,225.13,0
1614236022,2000,1147774,118.38,0
1614236023,2000,1151106,114.75,0
1614236024,2000,1154330,110.34,0
1614236025,2000,1157120,163.82,0
1614236026,2000,1159830,248.79,0
1614236027,2000,1162864,220.60,0
1614236028,2000,1165962,114.75,0
1614236029,2000,1169321,110.35,0
1614236030,2000,1172573,113.35,0
1614236031,2000,1175329,161.81,0
1614236032,2000,1178062,247.68,0
1614236033,2000,1180960,241.98,0
1614236034,2000,1184148,115.14,0
1614236035,2000,1187491,112.53,0
1614236036,2000,1190665,110.38,0
1614236037,2000,1193522,137.61,0
1614236038,2000,1196265,257.47,0
1614236039,2000,1199175,238.35,0
1614236040,2000,1202358,116.26,0
1614236041,2000,1205689,112.44,0
1614236042,2000,1208884,109.16,0
1614236043,2000,1211757,140.90,0
1614236044,2000,1214492,247.78,0
1614236045,2000,1217467,231.06,0
1614236046,2000,1220619,111.97,0
1614236047,2000,1223963,110.20,0
1614236048,2000,1227200,109.58,0
1614236049,2000,1229948,167.24,0
1614236050,2000,1232517,262.30,0
1614236051,2000,1235426,262.79,0
1614236052,2000,1238640,112.95,0
1614236053,2000,1241928,112.22,0
1614236054,2000,1245182,110.36,0
1614236055,2000,1247822,191.51,0
1614236056,2000,1250476,268.69,0
1614236057,2000,1253503,215.00,0
1614236058,2000,1256732,111.58,0
1614236059,2000,1260037,111.28,0
1614236060,2000,1263308,108.85,0
1614236061,2000,1266004,181.66,0
1614236062,2000,1268578,263.80,0
1614236063,2000,1271532,245.18,0
1614236064,2000,1274695,112.74,0
1614236065,2000,1278048,114.70,0
1614236066,2000,1281263,109.43,0
1614236067,2000,1284097,163.35,0
1614236068,2000,1286786,255.44,0
1614236069,2000,1289463,272.40,0
1614236070,2000,1292709,129.67,0
1614236071,2000,1295920,112.31,0
1614236072,2000,1299166,112.24,0
1614236073,2000,1301826,193.48,0
1614236074,2000,1304418,263.89,0
1614236075,2000,1307465,228.08,0
1614236076,2000,1310637,110.90,0
1614236077,2000,1313959,110.47,0
1614236078,2000,1317219,109.80,0
1614236079,2000,1319907,170.10,0
1614236080,2050,1322527,259.33,0
1614236081,2050,1325573,266.25,0
1614236082,2050,1328740,116.58,0
1614236083,2050,1332177,114.56,0
1614236084,2050,1335510,110.82,0
1614236085,2050,1338232,186.83,0
1614236086,2050,1340849,272.58,0
1614236087,2050,1343868,236.38,0
1614236088,2050,1347230,122.61,0
1614236089,2050,1350502,115.03,0
1614236090,2050,1353840,124.35,0
1614236091,2050,1356325,233.82,0
1614236092,2050,1358936,274.46,0
1614236093,2050,1362072,237.25,0
1614236094,2050,1365319,113.93,0
1614236095,2050,1368720,113.71,0
1614236096,2050,1372082,110.69,0
1614236097,2050,1374766,204.60,0
1614236098,2050,1377436,263.69,0
1614236099,2050,1380406,244.80,0
1614236100,2050,1383656,126.99,0
1614236101,2050,1386982,115.14,0
1614236102,2050,1390249,113.12,0
1614236103,2050,1392849,259.83,0
1614236104,2050,1395451,268.01,0
1614236105,2050,1398660,180.49,0
1614236106,2050,1402106,112.09,0
1614236107,2050,1405431,109.88,0
1614236108,2050,1408527,122.38,0
1614236109,2050,1411223,264.27,0
1614236110,2050,1413840,273.02,0
1614236111,2050,1417262,148.59,0
1614236112,2050,1420510,113.73,0
1614236113,2050,1423985,111.84,0
1614236114,2050,1426916,132.98,0
1614236115,2050,1429568,277.30,0
1614236116,2050,1432338,268.59,0
1614236117,2050,1435734,127.59,0
1614236118,2050,1439053,110.32,0
1614236119,2050,1442398,111.36,0
1614236120,2050,1445273,139.63,0
1614236121,2050,1447970,284.40,0
1614236122,2050,1450778,267.48,0
1614236123,2050,1454131,119.79,0
1614236124,2050,1457518,110.89,0
1614236125,2050,1460834,115.09,0
1614236126,2050,1463676,150.43,0
1614236127,2050,1466357,277.90,0
1614236128,2050,1469359,254.51,0
1614236129,2050,1472590,116.09,0
1614236130,2050,1475975,113.95,0
1614236131,2050,1479301,109.21,0
1614236132,2050,1481943,173.32,0
1614236133,2050,1484662,286.02,0
1614236134,2050,1487752,240.06,0
1614236135,2050,1490873,121.26,0
1614236136,2050,1494376,114.88,0
1614236137,2050,1497632,112.08,0
1614236138,2050,1500365,179.99,0
1614236139,2050,1503062,268.63,0
1614236140,2100,1506088,248.03,0
1614236141,2100,1509401,119.78,0
1614236142,2100,1512860,115.01,0
1614236143,2100,1516261,110.93,0
1614236144,2100,1518925,212.34,0
1614236145,2100,1521667,283.83,0
1614236146,2100,1524640,282.09,0
1614236147,2100,1527804,126.49,0
1614236148,2100,1531300,117.99,0
1614236149,2100,1534551,112.18,0
1614236150,2100,1537196,280.34,0
1614236151,2100,1539827,268.29,0
1614236152,2100,1543098,196.57,0
1614236153,2100,1546629,114.36,0
1614236154,2100,1549965,110.87,0
1614236155,2100,1553201,120.55,0
1614236156,2100,1555811,281.75,0
1614236157,2100,1558407,287.55,0
1614236158,2100,1561757,174.39,0
1614236159,2100,1565200,116.88,0
1614236160,2100,1568689,111.54,0
1614236161,2100,1571782,128.83,0
1614236162,2100,1574422,290.49,0
1614236163,2100,1576922,282.06,0
1614236164,2100,1580418,185.17,0
1614236165,2100,1583735,115.33,0
1614236166,2100,1587256,117.42,0
1614236167,2100,1589892,202.95,0
1614236168,2100,1592476,313.05,0
1614236169,2100,1595494,275.77,0
1614236170,2100,1598800,120.78,0
1614236171,2100,1602200,120.65,0
1614236172,2100,1605661,115.12,0
1614236173,2100,1608285,211.73,0
1614236174,2100,1611109,276.24,0
1614236175,2100,1613987,294.95,0
1614236176,2100,1617192,122.79,0
1614236177,2100,1620694,114.60,0
1614236178,2100,1623977,111.17,0
1614236179,2100,1626648,263.26,0
1614236180,2100,1629241,300.89,0
1614236181,2100,1632338,206.08,0
1614236182,2100,1635867,117.88,0
1614236183,2100,1639221,112.27,0
1614236184,2100,1642502,116.28,0
1614236185,2100,1645155,286.99,0
1614236186,2100,1647741,284.35,0
1614236187,2100,1650996,204.66,0
1614236188,2100,1654403,118.64,0
1614236189,2100,1657836,115.63,0
1614236190,2100,1660942,119.91,0
1614236191,2100,1663576,295.58,0
1614236192,2100,1666177,295.71,0
1614236193,2100,1669410,196.74,0
1614236194,2100,1672917,114.96,0
1614236195,2100,1676274,109.36,0
1614236196,2100,1679553,117.55,0
1614236197,2100,1682161,267.98,0
1614236198,2100,1684767,302.35,0
1614236199,2100,1687989,192.08,0
1614236200,2150,1691553,116.25,0
1614236201,2150,1694957,116.45,0
1614236202,2150,1698178,129.93,0
1614236203,2150,1700824,315.93,0
1614236204,2150,1703481,295.85,0
1614236205,2150,1706700,204.45,0
1614236206,2150,1710231,128.43,0
1614236207,2150,1713694,112.16,0
1614236208,2150,1716752,130.96,0
1614236209,2150,1719436,323.66,0
1614236210,2150,1721969,320.27,0
1614236211,2150,1725350,198.45,0
1614236212,2150,1728886,121.57,0
1614236213,2150,1732331,111.83,0
1614236214,2150,1735491,131.32,0
1614236215,2150,1738042,321.24,0
1614236216,2150,1740645,324.43,0
1614236217,2150,1744246,166.28,0
1614236218,2150,1747664,119.63,0
1614236219,2150,1751246,111.96,0
1614236220,2150,1753926,166.84,0
1614236221,2150,1756609,331.75,0
1614236222,2150,1759432,329.38,0
1614236223,2150,1762865,138.61,0
1614236224,2150,1766369,112.59,0
1614236225,2150,1769887,114.16,0
1614236226,2150,1772530,218.96,0
1614236227,2150,1775202,310.08,0
1614236228,2150,1778307,275.75,0
1614236229,2150,1781694,120.51,0
1614236230,2150,1785265,113.33,0
1614236231,2150,1788748,110.83,0
1614236232,2150,1791270,250.98,0
1614236233,2150,1794020,301.27,0
1614236234,2150,1797182,222.14,0
1614236235,2150,1800789,124.57,0
1614236236,2150,1804224,111.54,0
1614236237,2150,1807323,127.00,0
1614236238,2150,1809973,313.88,0
1614236239,2150,1812665,313.40,0
