Seconds,Workers,Queries,Latency,Errors
1614214443,500,14388,170.72,0
1614214444,500,14988,170.79,0
1614214445,500,15873,171.27,0
1614214446,500,16483,170.92,0
1614214447,500,17348,171.24,0
1614214448,500,17976,170.76,0
1614214449,500,18808,170.57,0
1614214450,500,19472,171.22,0
1614214451,500,20263,170.79,0
1614214452,500,20968,170.86,0
1614214453,500,21684,170.19,0
1614214454,500,22461,171.26,0
1614214455,500,23155,170.87,0
1614214456,500,23957,171.35,0
1614214457,500,24624,171.50,0
1614214458,500,25452,186.77,0
1614214459,500,26072,171.08,0
1614214460,500,26949,170.62,0
1614214461,500,27556,170.71,0
1614214462,500,28444,170.57,0
1614214463,500,29041,170.28,0
1614214464,500,29934,170.89,0
1614214465,500,30530,170.18,0
1614214466,500,31430,170.48,0
1614214467,500,32018,170.38,0
1614214468,500,32926,170.70,0
1614214469,500,33515,170.56,0
1614214470,500,34414,170.52,0
1614214471,500,35010,170.15,0
1614214472,500,35906,170.66,0
1614214473,500,36506,170.57,0
1614214474,500,37396,171.07,0
1614214475,500,38005,170.39,0
1614214476,500,38887,170.68,0
1614214477,500,39500,170.53,0
1614214478,500,40214,239.13,0
1614214479,500,40998,170.32,0
1614214480,500,41704,170.11,0
1614214481,500,42495,170.79,0
1614214482,500,43188,170.58,0
1614214483,500,43996,170.83,0
1614214484,500,44676,170.65,0
1614214485,500,45490,170.45,0
1614214486,500,46172,170.22,0
1614214487,500,46987,170.49,0
1614214488,500,47669,170.42,0
1614214489,500,48485,170.31,0
1614214490,500,49163,170.28,0
1614214491,500,49977,170.57,0
1614214492,500,50657,170.30,0
1614214493,500,51464,170.81,0
1614214494,500,52149,171.04,0
1614214495,500,52953,170.35,0
1614214496,1000,53642,170.60,0
1614214497,1000,54255,748.22,0
1614214498,1000,55384,550.87,0
1614214499,1000,57247,171.94,0
1614214500,1000,58384,171.01,0
1614214501,1000,60242,171.09,0
1614214502,1000,61383,171.02,0
1614214503,1000,63240,171.13,0
1614214504,1000,64382,171.55,0
1614214505,1000,66235,171.64,0
1614214506,1000,67381,171.53,0
1614214507,1000,69222,171.40,0
1614214508,1000,70377,175.47,0
1614214509,1000,72142,175.87,0
1614214510,1000,73376,170.97,0
1614214511,1000,75108,170.67,0
1614214512,1000,76371,170.96,0
1614214513,1000,78052,171.12,0
1614214514,1000,79361,171.21,0
1614214515,1000,80979,171.09,0
1614214516,1000,82358,171.39,0
1614214517,1000,83930,170.68,0
1614214518,1000,85349,171.17,0
1614214519,1000,86806,194.31,0
1614214520,1000,88134,218.31,0
1614214521,1000,89760,171.43,0
1614214522,1000,91125,171.20,0
1614214523,1000,92739,171.24,0
1614214524,1000,94121,170.68,0
1614214525,1000,95719,170.41,0
1614214526,1000,97104,170.41,0
1614214527,1000,98686,171.36,0
1614214528,1000,100086,170.57,0
1614214529,1000,101652,171.40,0
1614214530,1000,103078,170.85,0
1614214531,1000,104612,170.40,0
1614214532,1000,106072,170.45,0
1614214533,1000,107580,170.53,0
1614214534,1000,109058,170.81,0
1614214535,1000,110554,170.26,0
1614214536,1000,112054,170.78,0
1614214537,1000,113530,170.33,0
1614214538,1000,115043,170.64,0
1614214539,1000,116493,170.61,0
1614214540,1000,118036,171.86,0
1614214541,1000,119461,171.16,0
1614214542,1000,121027,170.75,0
1614214543,1000,122448,170.52,0
1614214544,1000,124019,170.45,0
1614214545,1000,125420,170.53,0
1614214546,1000,127007,170.60,0
1614214547,1000,128386,170.23,0
1614214548,1000,129998,170.35,0
1614214549,1000,131359,170.45,0
1614214550,1000,132895,171.48,0
1614214551,1000,134319,194.84,0
1614214552,1000,135891,170.54,0
1614214553,1000,137285,170.46,0
1614214554,1000,138884,170.76,0
1614214555,1000,140232,170.32,0
1614214556,1600,141872,170.60,0
1614214557,1600,144399,181.35,0
1614214558,1600,146663,172.66,0
1614214559,1600,148705,181.28,0
1614214560,1600,150726,344.67,0
1614214561,1600,153483,172.95,0
1614214562,1600,155523,171.84,0
1614214563,1600,158231,172.11,0
1614214564,1600,160318,173.23,0
1614214565,1600,162913,172.36,0
1614214566,1600,165036,219.27,0
1614214567,1600,167295,191.55,0
1614214568,1600,169798,173.60,0
1614214569,1600,172066,170.59,0
1614214570,1600,174557,170.71,0
1614214571,1600,176831,170.92,0
1614214572,1600,179313,170.51,0
1614214573,1600,181599,173.80,0
1614214574,1600,184013,171.37,0
1614214575,1600,186370,170.57,0
1614214576,1600,188778,170.70,0
1614214577,1600,191149,171.00,0
1614214578,1600,193546,171.09,0
1614214579,1600,195927,170.81,0
1614214580,1600,198305,172.35,0
1614214581,1600,200689,171.34,0
1614214582,1600,203069,171.50,0
1614214583,1600,205466,170.68,0
1614214584,1600,207838,171.23,0
1614214585,1600,210228,171.05,0
1614214586,1600,212610,170.96,0
1614214587,1600,214999,171.85,0
1614214588,1600,217364,171.60,0
1614214589,1600,219770,170.88,0
1614214590,1600,222129,171.07,0
1614214591,1600,224545,170.88,0
1614214592,1600,226889,170.56,0
1614214593,1600,229309,171.11,0
1614214594,1600,231328,192.57,0
1614214595,1600,233282,404.57,0
1614214596,1600,235557,176.00,0
1614214597,1600,238075,175.43,0
1614214598,1600,240315,172.98,0
1614214599,1600,242866,174.81,0
1614214600,1600,245066,173.28,0
1614214601,1600,247467,193.18,0
1614214602,1600,249797,175.49,0
1614214603,1600,252184,171.33,0
1614214604,1600,254556,171.06,0
1614214605,1600,256915,171.63,0
1614214606,1600,259280,170.95,0
1614214607,1600,261682,171.31,0
1614214608,1600,264035,173.81,0
1614214609,1600,266423,172.36,0
1614214610,1600,268784,171.95,0
1614214611,1600,271197,171.53,0
1614214612,1600,273550,171.22,0
1614214613,1600,275964,171.44,0
1614214614,1600,278324,170.51,0
1614214615,1600,280745,171.15,0
1614214616,2000,283095,172.30,0
1614214617,2000,286116,251.03,0
1614214618,2000,288739,174.36,0
1614214619,2000,292001,173.43,0
1614214620,2000,294652,172.40,0
1614214621,2000,297856,173.25,0
1614214622,2000,300569,173.40,0
1614214623,2000,303615,197.59,0
1614214624,2000,306474,174.74,0
1614214625,2000,309590,171.72,0
1614214626,2000,312414,172.14,0
1614214627,2000,315533,172.01,0
1614214628,2000,318393,172.44,0
1614214629,2000,320918,195.74,0
1614214630,2000,323680,341.07,0
1614214631,2000,326407,178.71,0
1614214632,2000,329661,180.00,0
1614214633,2000,332228,175.41,0
1614214634,2000,335616,177.20,0
1614214635,2000,338118,175.49,0
1614214636,2000,341208,201.92,0
1614214637,2000,344069,182.45,0
1614214638,2000,347052,169.36,0
1614214639,2000,350031,172.16,0
1614214640,2000,353004,172.26,0
1614214641,2000,356005,174.21,0
1614214642,2000,358949,173.40,0
1614214643,2000,361988,180.14,0
1614214644,2000,364858,173.82,0
1614214645,2000,367960,173.84,0
1614214646,2000,370751,173.17,0
1614214647,2000,373894,172.85,0
1614214648,2000,376684,172.57,0
1614214649,2000,379719,175.31,0
1614214650,2000,382657,175.10,0
1614214651,2000,385574,172.87,0
1614214652,2000,388628,173.01,0
1614214653,2000,391499,172.53,0
1614214654,2000,394592,173.42,0
1614214655,2000,397468,172.17,0
1614214656,2000,400434,189.00,0
1614214657,2000,403434,173.87,0
1614214658,2000,406354,172.69,0
1614214659,2000,409383,172.82,0
1614214660,2000,412285,172.98,0
1614214661,2000,415335,172.41,0
1614214662,2000,418164,193.36,0
1614214663,2000,421106,173.27,0
1614214664,2000,424127,172.41,0
1614214665,2000,427041,172.40,0
1614214666,2000,430071,172.21,0
1614214667,2000,432992,172.70,0
1614214668,2000,436008,173.31,0
1614214669,2000,438913,174.37,0
1614214670,2000,441948,172.12,0
1614214671,2000,444858,172.38,0
1614214672,2000,447890,173.13,0
1614214673,2000,450802,172.63,0
1614214674,2000,453598,184.44,0
1614214675,2000,456583,203.85,0
1614214676,2200,459544,172.94,0
1614214677,2200,462931,175.28,0
1614214678,2200,466102,174.29,0
1614214679,2200,469462,174.20,0
1614214680,2200,472643,181.25,0
1614214681,2200,474471,322.86,0
1614214682,2200,477917,333.08,0
1614214683,2200,481058,180.52,0
1614214684,2200,484433,175.75,0
1614214685,2200,487644,177.03,0
1614214686,2200,490886,177.57,0
1614214687,2200,494220,186.02,0
1614214688,2200,497406,174.77,0
1614214689,2200,500728,173.83,0
1614214690,2200,503916,175.39,0
1614214691,2200,507188,173.72,0
1614214692,2200,510271,175.52,0
1614214693,2200,513523,199.05,0
1614214694,2200,516671,203.23,0
1614214695,2200,520031,173.34,0
1614214696,2200,523227,172.34,0
1614214697,2200,526552,173.22,0
1614214698,2200,529695,173.21,0
1614214699,2200,532972,191.76,0
1614214700,2200,536176,175.17,0
1614214701,2200,539534,172.63,0
1614214702,2200,542716,173.41,0
1614214703,2200,546075,173.46,0
1614214704,2200,549245,172.75,0
1614214705,2200,552593,176.13,0
1614214706,2200,555752,175.08,0
1614214707,2200,559103,173.15,0
1614214708,2200,562301,172.57,0
1614214709,2200,565599,172.61,0
1614214710,2200,568855,173.00,0
1614214711,2200,572080,175.70,0
1614214712,2200,575278,187.24,0
1614214713,2200,578517,178.18,0
1614214714,2200,581731,173.42,0
1614214715,2200,585080,173.15,0
1614214716,2200,588245,173.81,0
1614214717,2200,591616,173.90,0
1614214718,2200,594778,176.63,0
1614214719,2200,598143,175.43,0
1614214720,2200,601326,172.37,0
1614214721,2200,604687,173.58,0
1614214722,2200,607900,172.55,0
1614214723,2200,611233,172.40,0
1614214724,2200,614469,176.07,0
1614214725,2200,617625,173.68,0
1614214726,2200,621024,172.97,0
1614214727,2200,624153,173.02,0
1614214728,2200,627562,173.31,0
1614214729,2200,630652,173.13,0
1614214730,2200,633718,237.50,0
1614214731,2200,637039,181.05,0
1614214732,2200,640248,172.34,0
1614214733,2200,643563,172.17,0
1614214734,2200,646807,172.87,0
1614214735,2200,650095,173.37,0
1614214736,2400,653296,173.98,0
1614214737,2400,656987,180.00,0
1614214738,2400,660457,173.28,0
1614214739,2400,664113,174.02,0
1614214740,2400,667599,173.09,0
1614214741,2400,671160,177.02,0
1614214742,2400,674721,182.86,0
1614214743,2400,678204,179.38,0
1614214744,2400,681819,174.52,0
1614214745,2400,685296,174.61,0
1614214746,2400,688892,172.89,0
1614214747,2400,692372,181.05,0
1614214748,2400,695838,189.61,0
1614214749,2400,699443,177.00,0
1614214750,2400,702967,172.56,0
1614214751,2400,706564,172.40,0
1614214752,2400,710079,172.10,0
1614214753,2400,713657,177.30,0
1614214754,2400,717176,174.99,0
1614214755,2400,720752,173.48,0
1614214756,2400,724313,169.34,0
1614214757,2400,727905,171.00,0
1614214758,2400,731458,170.67,0
1614214759,2400,735030,172.30,0
1614214760,2400,738573,175.79,0
1614214761,2400,742147,174.57,0
1614214762,2400,745722,170.12,0
1614214763,2400,749274,170.99,0
1614214764,2400,752885,170.49,0
1614214765,2400,756419,168.47,0
1614214766,2400,760006,174.29,0
1614214767,2400,763242,181.83,0
1614214768,2400,766621,230.02,0
1614214769,2400,770401,179.76,0
1614214770,2400,773700,177.57,0
1614214771,2400,777574,176.38,0
1614214772,2400,780763,194.27,0
1614214773,2400,784319,182.89,0
1614214774,2400,787891,179.60,0
1614214775,2400,791499,170.66,0
1614214776,2400,795043,171.14,0
1614214777,2400,798657,168.51,0
1614214778,2400,802113,174.08,0
1614214779,2400,805592,196.06,0
1614214780,2400,809190,174.77,0
1614214781,2400,812718,170.87,0
1614214782,2400,816307,171.13,0
1614214783,2400,819866,170.59,0
1614214784,2400,823437,172.43,0
1614214785,2400,826994,172.83,0
1614214786,2400,830591,171.37,0
1614214787,2400,834141,170.74,0
1614214788,2400,837751,170.69,0
1614214789,2400,841293,170.42,0
1614214790,2400,844866,172.76,0
1614214791,2400,848413,173.23,0
1614214792,2400,851996,172.32,0
1614214793,2400,855556,170.40,0
1614214794,2400,859150,170.29,0
1614214795,2400,862722,170.31,0
1614214796,2600,866243,172.60,0
1614214797,2600,869768,221.50,0
1614214798,2600,873651,203.13,0
1614214799,2600,877550,171.64,0
1614214800,2600,881369,171.14,0
1614214801,2600,885321,171.02,0
1614214802,2600,888988,182.50,0
1614214803,2600,892613,220.54,0
1614214804,2600,896503,186.83,0
1614214805,2600,900304,170.68,0
1614214806,2600,904254,170.75,0
1614214807,2600,908009,170.72,0
1614214808,2600,911894,180.66,0
1614214809,2600,915723,178.47,0
1614214810,2600,919544,175.15,0
1614214811,2600,923453,171.33,0
1614214812,2600,927288,171.50,0
1614214813,2600,931167,171.44,0
1614214814,2600,934949,184.19,0
1614214815,2600,938757,188.24,0
1614214816,2600,942575,183.99,0
1614214817,2600,946495,171.25,0
1614214818,2600,950375,170.77,0
1614214819,2600,954294,170.98,0
1614214820,2600,958079,186.19,0
1614214821,2600,961880,179.62,0
1614214822,2600,965725,176.95,0
1614214823,2600,969565,170.57,0
1614214824,2600,973457,170.70,0
1614214825,2600,977276,171.23,0
1614214826,2600,981060,178.59,0
1614214827,2600,984788,197.68,0
1614214828,2600,988708,184.06,0
1614214829,2600,992517,171.51,0
1614214830,2600,996444,171.81,0
1614214831,2600,1000209,171.69,0
1614214832,2600,1003981,178.78,0
1614214833,2600,1007826,190.20,0
1614214834,2600,1011709,175.55,0
1614214835,2600,1015567,170.90,0
1614214836,2600,1019437,170.62,0
1614214837,2600,1023309,170.72,0
1614214838,2600,1027142,174.61,0
1614214839,2600,1030967,185.89,0
1614214840,2600,1034692,179.16,0
1614214841,2600,1038379,190.33,0
1614214842,2600,1042420,174.76,0
1614214843,2600,1046138,172.51,0
1614214844,2600,1050176,173.57,0
1614214845,2600,1053881,200.59,0
1614214846,2600,1057502,193.09,0
1614214847,2600,1061366,178.35,0
1614214848,2600,1065225,171.63,0
1614214849,2600,1069084,172.67,0
1614214850,2600,1072965,171.98,0
1614214851,2600,1076756,190.36,0
1614214852,2600,1080503,182.92,0
1614214853,2600,1084150,195.21,0
1614214854,2600,1088188,172.67,0
1614214855,2600,1091938,171.70,0
1614214856,2800,1095861,172.16,0
1614214857,2800,1099703,217.11,0
1614214858,2800,1103595,223.39,0
1614214859,2800,1107712,205.25,0
1614214860,2800,1111868,175.09,0
1614214861,2800,1115832,175.49,0
1614214862,2800,1119780,187.70,0
1614214863,2800,1123518,238.54,0
1614214864,2800,1126921,383.36,0
1614214865,2800,1130878,194.06,0
1614214866,2800,1134854,178.47,0
1614214867,2800,1139265,180.93,0
1614214868,2800,1142591,241.26,0
1614214869,2800,1146616,235.26,0
1614214870,2800,1150636,204.72,0
1614214871,2800,1154875,174.06,0
1614214872,2800,1158947,174.03,0
1614214873,2800,1163014,208.01,0
1614214874,2800,1166903,222.37,0
1614214875,2800,1170666,236.46,0
1614214876,2800,1174771,191.23,0
1614214877,2800,1178984,172.91,0
1614214878,2800,1183062,173.41,0
1614214879,2800,1187267,174.02,0
1614214880,2800,1190994,222.92,0
1614214881,2800,1194781,266.23,0
1614214882,2800,1198907,184.20,0
1614214883,2800,1203048,173.91,0
1614214884,2800,1207196,173.99,0
1614214885,2800,1211165,177.22,0
1614214886,2800,1214767,241.69,0
1614214887,2800,1218794,252.94,0
1614214888,2800,1222964,177.43,0
1614214889,2800,1227060,173.77,0
1614214890,2800,1231220,174.63,0
1614214891,2800,1235199,196.04,0
1614214892,2800,1239103,209.07,0
1614214893,2800,1243166,220.08,0
1614214894,2800,1247163,175.26,0
1614214895,2800,1251470,173.77,0
1614214896,2800,1255472,174.05,0
1614214897,2800,1259470,184.38,0
1614214898,2800,1263377,211.12,0
1614214899,2800,1267427,208.78,0
1614214900,2800,1271675,175.93,0
1614214901,2800,1275752,173.17,0
1614214902,2800,1279957,174.23,0
1614214903,2800,1283822,193.22,0
1614214904,2800,1287830,210.85,0
1614214905,2800,1291788,214.79,0
1614214906,2800,1296020,174.66,0
1614214907,2800,1300060,174.15,0
1614214908,2800,1304275,173.61,0
1614214909,2800,1308082,230.40,0
1614214910,2800,1311829,214.07,0
1614214911,2800,1315996,195.50,0
1614214912,2800,1320158,173.09,0
1614214913,2800,1324344,173.35,0
1614214914,2800,1328482,175.48,0
1614214915,2800,1332296,221.54,0
1614214916,3000,1335988,219.10,0
1614214917,3000,1340488,224.69,0
1614214918,3000,1344909,178.36,0
1614214919,3000,1349226,176.19,0
1614214920,3000,1353231,182.55,0
1614214921,3000,1357353,278.39,0
1614214922,3000,1361192,289.55,0
1614214923,3000,1365783,183.06,0
1614214924,3000,1370135,175.47,0
1614214925,3000,1374598,175.06,0
1614214926,3000,1378465,214.84,0
1614214927,3000,1382466,255.38,0
1614214928,3000,1386738,236.53,0
1614214929,3000,1391267,176.90,0
1614214930,3000,1395684,174.76,0
1614214931,3000,1400058,174.41,0
1614214932,3000,1403759,259.10,0
1614214933,3000,1407590,327.89,0
1614214934,3000,1412088,185.54,0
1614214935,3000,1416479,175.05,0
1614214936,3000,1420981,174.37,0
1614214937,3000,1424877,208.00,0
1614214938,3000,1428937,256.87,0
1614214939,3000,1433203,250.58,0
1614214940,3000,1437490,182.77,0
1614214941,3000,1441957,175.31,0
1614214942,3000,1446387,176.05,0
1614214943,3000,1450093,246.72,0
1614214944,3000,1454065,252.61,0
1614214945,3000,1458355,238.50,0
1614214946,3000,1462928,174.76,0
1614214947,3000,1467232,173.80,0
1614214948,3000,1471608,170.68,0
1614214949,3000,1475443,258.87,0
1614214950,3000,1479395,294.87,0
1614214951,3000,1483848,186.36,0
1614214952,3000,1488289,178.70,0
1614214953,3000,1492733,176.91,0
1614214954,3000,1496583,209.19,0
1614214955,3000,1500539,259.01,0
1614214956,3000,1504744,252.37,0
1614214957,3000,1509206,174.90,0
1614214958,3000,1513692,174.77,0
1614214959,3000,1518101,173.91,0
1614214960,3000,1521844,247.60,0
1614214961,3000,1525654,291.18,0
1614214962,3000,1530007,240.38,0
1614214963,3000,1534489,176.52,0
1614214964,3000,1538899,175.75,0
1614214965,3000,1543101,177.32,0
1614214966,3000,1546965,274.57,0
1614214967,3000,1550900,277.48,0
1614214968,3000,1555416,186.66,0
1614214969,3000,1559731,176.48,0
1614214970,3000,1564211,185.19,0
1614214971,3000,1568192,201.38,0
1614214972,3000,1571865,308.32,0
1614214973,3000,1576045,258.37,0
1614214974,3000,1580708,181.50,0
1614214975,3000,1585004,177.10,0
1614214976,3200,1589394,176.73,0
1614214977,3200,1593270,285.07,0
1614214978,3200,1597225,359.61,0
1614214979,3200,1601957,200.71,0
1614214980,3200,1606628,178.30,0
1614214981,3200,1611220,177.88,0
1614214982,3200,1615182,232.16,0
1614214983,3200,1619043,330.48,0
1614214984,3200,1623492,287.80,0
1614214985,3200,1628399,180.56,0
1614214986,3200,1633019,180.35,0
1614214987,3200,1637295,192.79,0
1614214988,3200,1641374,321.73,0
1614214989,3200,1645398,296.35,0
1614214990,3200,1650135,191.06,0
1614214991,3200,1654606,183.95,0
1614214992,3200,1659489,186.88,0
1614214993,3200,1663265,286.39,0
1614214994,3200,1667268,281.93,0
1614214995,3200,1671697,249.62,0
1614214996,3200,1676691,188.24,0
1614214997,3200,1681130,188.25,0
1614214998,3200,1685322,193.84,0
1614214999,3200,1689307,355.22,0
1614215000,3200,1693324,341.82,0
1614215001,3200,1697829,193.29,0
1614215002,3200,1702309,188.12,0
1614215003,3200,1707238,185.89,0
1614215004,3200,1710908,247.25,0
1614215005,3200,1715015,296.85,0
1614215006,3200,1719397,268.17,0
1614215007,3200,1724335,186.80,0
1614215008,3200,1728888,180.66,0
1614215009,3200,1733138,188.13,0
1614215010,3200,1736993,331.25,0
1614215011,3200,1741095,332.84,0
1614215012,3200,1745814,187.88,0
1614215013,3200,1750508,179.97,0
1614215014,3200,1755146,178.63,0
1614215015,3200,1758902,279.08,0
1614215016,3200,1762960,295.27,0
1614215017,3200,1767440,255.78,0
1614215018,3200,1772304,189.13,0
1614215019,3200,1776839,178.74,0
1614215020,3200,1780813,216.84,0
1614215021,3200,1784704,340.21,0
1614215022,3200,1789091,306.72,0
1614215023,3200,1793604,191.29,0
1614215024,3200,1798469,187.61,0
1614215025,3200,1802963,182.94,0
1614215026,3200,1806841,315.96,0
1614215027,3200,1810736,283.88,0
1614215028,3200,1815711,218.15,0
1614215029,3200,1820187,189.19,0
1614215030,3200,1824685,188.24,0
1614215031,3200,1828568,240.54,0
1614215032,3200,1832592,318.74,0
1614215033,3200,1837059,267.30,0
1614215034,3200,1841746,184.60,0
1614215035,3200,1846570,183.88,0
1614215036,3400,1850568,185.53,0
1614215037,3400,1854579,364.67,0
1614215038,3400,1858570,409.45,0
1614215039,3400,1863752,203.07,0
1614215040,3400,1868606,185.78,0
1614215041,3400,1873528,177.18,0
1614215042,3400,1877342,317.81,0
1614215043,3400,1881299,374.18,0
1614215044,3400,1885925,266.68,0
1614215045,3400,1891024,187.75,0
1614215046,3400,1896053,181.70,0
1614215047,3400,1900061,216.23,0
1614215048,3400,1903881,396.13,0
1614215049,3400,1908584,325.47,0
1614215050,3400,1913286,189.24,0
1614215051,3400,1918407,187.64,0
1614215052,3400,1922672,210.57,0
1614215053,3400,1926771,367.51,0
1614215054,3400,1930740,374.95,0
1614215055,3400,1935826,211.58,0
1614215056,3400,1940568,185.54,0
1614215057,3400,1945481,188.13,0
1614215058,3400,1949203,367.94,0
1614215059,3400,1953093,350.91,0
1614215060,3400,1957813,264.50,0
1614215061,3400,1962916,198.11,0
1614215062,3400,1967627,184.98,0
1614215063,3400,1971414,247.95,0
1614215064,3400,1975836,366.99,0
1614215065,3400,1980406,304.24,0
1614215066,3400,1985127,193.29,0
1614215067,3400,1990057,192.02,0
1614215068,3400,1994362,212.37,0
1614215069,3400,1998295,369.97,0
1614215070,3400,2002677,337.25,0
1614215071,3400,2007677,212.88,0
1614215072,3400,2012313,194.06,0
1614215073,3400,2016843,190.74,0
1614215074,3400,2020892,377.19,0
1614215075,3400,2024728,398.08,0
1614215076,3400,2029832,204.13,0
1614215077,3400,2034724,180.87,0
1614215078,3400,2039652,195.39,0
1614215079,3400,2043231,339.55,0
1614215080,3400,2047106,342.26,0
1614215081,3400,2052052,265.45,0
1614215082,3400,2057161,193.01,0
1614215083,3400,2062091,185.36,0
1614215084,3400,2065497,254.28,0
1614215085,3400,2068193,657.85,0
1614215086,3400,2072821,435.36,0
1614215087,3400,2077937,198.52,0
1614215088,3400,2082922,183.18,0
1614215089,3400,2087580,182.79,0
1614215090,3400,2091125,374.57,0
1614215091,3400,2095149,427.41,0
1614215092,3400,2100229,201.47,0
1614215093,3400,2104919,190.73,0
1614215094,3400,2109580,187.85,0
1614215095,3400,2113482,397.73,0
1614215096,3500,2117185,405.55,0
1614215097,3500,2122413,217.97,0
1614215098,3500,2127415,186.24,0
1614215099,3500,2132227,184.71,0
1614215100,3500,2135936,400.03,0
1614215101,3500,2139801,381.76,0
1614215102,3500,2144953,254.20,0
1614215103,3500,2150223,189.85,0
1614215104,3500,2155080,184.15,0
1614215105,3500,2158783,326.09,0
1614215106,3500,2162857,346.74,0
1614215107,3500,2167545,320.17,0
1614215108,3500,2172645,195.81,0
1614215109,3500,2177889,197.04,0
1614215110,3500,2182129,257.10,0
1614215111,3500,2185788,402.97,0
1614215112,3500,2190238,388.96,0
1614215113,3500,2195168,225.64,0
1614215114,3500,2199908,192.06,0
1614215115,3500,2204407,204.33,0
1614215116,3500,2208528,429.61,0
1614215117,3500,2212584,374.93,0
1614215118,3500,2217712,204.28,0
1614215119,3500,2222659,190.13,0
1614215120,3500,2227681,184.77,0
1614215121,3500,2231277,425.93,0
1614215122,3500,2234953,372.92,0
1614215123,3500,2239890,283.82,0
1614215124,3500,2245299,200.92,0
1614215125,3500,2250160,197.29,0
1614215126,3500,2253961,374.93,0
1614215127,3500,2257770,355.75,0
1614215128,3500,2262278,325.53,0
1614215129,3500,2267401,205.24,0
1614215130,3500,2272461,209.28,0
1614215131,3500,2276067,269.28,0
1614215132,3500,2280539,397.41,0
1614215133,3500,2284602,410.30,0
1614215134,3500,2289456,200.31,0
1614215135,3500,2294519,191.59,0
1614215136,3500,2298801,209.69,0
1614215137,3500,2302913,377.43,0
1614215138,3500,2307117,417.68,0
1614215139,3500,2312182,199.59,0
1614215140,3500,2317115,184.13,0
1614215141,3500,2321714,190.78,0
1614215142,3500,2324291,560.87,0
1614215143,3500,2327035,832.23,0
1614215144,3500,2332200,317.65,0
1614215145,3500,2337370,209.81,0
1614215146,3500,2341719,212.65,0
1614215147,3500,2344827,509.91,0
1614215148,3500,2349397,381.35,0
1614215149,3500,2354476,198.71,0
1614215150,3500,2359663,191.43,0
1614215151,3500,2363599,250.61,0
1614215152,3500,2367140,524.40,0
1614215153,3500,2371817,329.67,0
1614215154,3500,2376864,200.07,0
1614215155,3500,2381974,191.44,0
1614215156,3600,2385823,314.58,0
1614215157,3600,2389351,487.42,0
1614215158,3600,2394425,278.78,0
1614215159,3600,2399543,211.04,0
1614215160,3600,2404778,206.33,0
1614215161,3600,2408362,344.64,0
1614215162,3600,2411935,493.10,0
1614215163,3600,2416739,314.58,0
1614215164,3600,2421967,226.22,0
1614215165,3600,2427405,203.88,0
1614215166,3600,2430842,292.75,0
1614215167,3600,2434858,464.30,0
1614215168,3600,2439847,310.66,0
1614215169,3600,2444930,199.91,0
1614215170,3600,2450292,198.33,0
1614215171,3600,2454213,314.78,0
1614215172,3600,2457510,521.98,0
1614215173,3600,2462256,350.98,0
1614215174,3600,2467491,195.96,0
1614215175,3600,2472791,197.60,0
1614215176,3600,2476671,252.04,0
1614215177,3600,2480880,420.50,0
1614215178,3600,2485550,369.84,0
1614215179,3600,2490484,205.10,0
1614215180,3600,2495695,190.58,0
1614215181,3600,2500013,229.88,0
1614215182,3600,2503765,483.07,0
1614215183,3600,2507384,414.23,0
