Seconds,Workers,Queries,Latency,Errors,Users,Debug
1614895442,1,109,100.00,0,196963,25,0,84
1614895443,1,110,137.00,0,198770,26,0,84
1614895444,1,112,99.00,0,202384,27,0,85
1614895445,1,113,100.00,0,204191,27,0,86
1614895446,1,115,99.00,0,207805,27,0,88
1614895447,1,117,98.50,0,211419,28,0,89
1614895448,1,118,98.00,0,213226,28,0,90
1614895449,1,120,101.00,0,216840,28,0,92
1614895450,1,122,99.50,0,220454,29,0,93
1614895451,1,123,135.00,0,222261,30,0,93
1614895468,2,177,98.33,0,319839,47,0,130
1614895469,2,180,99.33,0,325260,49,0,131
1614895470,2,184,98.50,0,332488,50,0,134
1614895471,2,187,111.33,0,337909,51,0,136
1614895472,2,190,99.33,0,343330,51,0,139
1614895473,2,194,99.25,0,350558,52,0,142
1614895474,2,197,100.00,0,355979,53,0,144
1614895475,2,200,99.33,0,361400,54,0,146
1614895476,2,204,101.50,0,368628,56,0,148
1614895477,2,207,100.00,0,374049,57,0,150
1614895478,2,210,99.00,0,379470,57,0,153
1614895479,2,214,98.50,0,386698,57,0,157
1614895480,2,217,99.67,0,392119,57,0,160
1614895481,2,220,99.67,0,397540,59,0,161
1614895482,2,224,99.00,0,404768,62,0,162
1614895483,2,227,99.67,0,410189,64,0,163
1614895484,2,230,99.00,0,415610,65,0,165
1614895485,2,234,99.25,0,422838,66,0,168
1614895486,2,237,98.00,0,428259,67,0,170
1614895487,2,240,99.00,0,433680,68,0,172
1614895488,2,244,107.75,0,440908,70,0,174
1614895489,2,247,102.00,0,446329,70,0,177
1614895490,2,250,98.67,0,451750,70,0,180
1614895491,2,254,98.75,0,458978,73,0,181
1614895492,2,257,99.00,0,464399,75,0,182
1614895493,2,260,98.67,0,469820,76,0,184
1614895494,2,264,100.00,0,477048,76,0,188
1614895495,2,267,101.33,0,482469,78,0,189
1614895496,2,270,99.00,0,487890,79,0,191
1614895497,2,274,98.50,0,495118,80,0,194
1614895498,2,277,99.67,0,500539,80,0,197
1614895499,2,280,109.33,0,505960,81,0,199
1614895500,2,284,100.00,0,513188,82,0,202
1614895501,2,287,100.33,0,518609,82,0,205
1614895502,2,290,99.33,0,524030,83,0,207
1614895503,2,294,98.25,0,531258,83,0,211
1614895504,2,297,98.00,0,536679,84,0,213
1614895505,2,300,98.33,0,542100,85,0,215
1614895506,2,304,99.75,0,549328,85,0,219
1614895507,2,307,98.33,0,554749,86,0,221
1614895508,2,310,98.67,0,560170,87,0,223
1614895509,2,314,98.50,0,567398,88,0,226
1614895510,2,317,100.67,0,572819,89,0,228
1614895511,2,320,98.67,0,578240,90,0,230
1614895512,2,324,98.75,0,585468,90,0,234
1614895513,2,327,98.33,0,590889,91,0,236
1614895514,2,330,99.00,0,596310,91,0,239
1614895515,2,334,99.25,0,603538,93,0,241
1614895516,2,337,100.33,0,608959,94,0,243
1614895517,2,340,100.33,0,614380,95,0,245
1614895518,2,344,108.50,0,621608,97,0,247
1614895519,2,347,100.00,0,627029,99,0,248
1614895520,2,350,110.33,0,632450,100,0,250
1614895521,2,353,100.00,0,637871,100,0,253
1614895522,2,357,106.75,0,645099,101,0,256
1614895523,2,360,100.33,0,650520,101,0,259
1614895524,2,363,100.00,0,655941,102,0,261
1614895525,2,367,99.75,0,663169,104,0,263
1614895526,2,370,98.67,0,668590,105,0,265
1614895527,2,373,100.67,0,674011,105,0,268
1614895544,5,505,105.00,0,912535,156,0,349
1614895545,5,514,98.33,0,928798,157,0,357
1614895546,5,524,98.70,0,946868,159,0,365
1614895547,5,530,99.67,0,957710,163,0,367
1614895548,5,539,100.00,0,973973,166,0,373
1614895549,5,549,102.90,0,992043,168,0,381
1614895550,5,555,104.33,0,1002885,169,0,386
1614895551,5,564,98.78,0,1019148,172,0,392
1614895552,5,574,99.90,0,1037218,176,0,398
1614895553,5,580,99.00,0,1048060,177,0,403
1614895554,5,589,99.11,0,1064323,181,0,408
1614895555,5,599,100.10,0,1082393,182,0,417
1614895556,5,605,99.17,0,1093235,186,0,419
1614895557,5,614,99.67,0,1109498,189,0,425
1614895558,5,624,99.20,0,1127568,192,0,432
1614895559,5,630,105.00,0,1138410,193,0,437
1614895560,5,639,99.29,0,1154673,197,0,442
1614895561,5,649,100.00,0,1172743,201,0,448
1614895562,5,655,99.50,0,1183585,203,0,452
1614895563,5,664,99.86,0,1199848,207,0,457
1614895564,5,674,99.30,0,1217918,210,0,464
1614895565,5,680,104.50,0,1228760,212,0,468
1614895566,5,689,103.25,0,1245023,214,0,475
1614895567,5,699,99.00,0,1263093,217,0,482
1614895568,5,705,99.17,0,1273935,219,0,486
1614895569,5,714,103.88,0,1290198,222,0,492
1614895570,5,724,99.80,0,1308268,226,0,498
1614895571,5,730,99.50,0,1319110,227,0,503
1614895572,5,739,98.88,0,1335373,229,0,510
1614895573,5,749,98.90,0,1353443,233,0,516
1614895574,5,755,99.67,0,1364285,234,0,521
1614895575,5,764,99.38,0,1380548,236,0,528
1614895577,5,774,98.70,0,1398618,237,0,537
1614895578,5,780,100.33,0,1409460,240,0,540
1614895579,5,789,103.25,0,1425723,245,0,544
1614895580,5,798,99.56,0,1441986,248,0,550
1614895581,5,805,100.17,0,1454635,250,0,555
1614895582,5,814,100.00,0,1470898,254,0,560
1614895583,5,822,99.75,0,1485354,256,0,566
1614895584,5,830,99.33,0,1499810,258,0,572
1614895585,5,839,99.38,0,1516073,261,0,578
1614895586,5,847,103.50,0,1530529,264,0,583
1614895587,5,855,99.50,0,1544985,266,0,589
1614895588,5,864,99.67,0,1561248,268,0,596
1614895589,5,872,99.25,0,1575704,268,0,604
1614895590,5,880,99.50,0,1590160,271,0,609
1614895591,5,889,99.00,0,1606423,274,0,615
1614895592,5,897,99.12,0,1620879,277,0,620
1614895593,5,905,98.67,0,1635335,279,0,626
1614895594,5,914,102.44,0,1651598,283,0,631
1614895595,5,922,103.50,0,1666054,286,0,636
1614895596,5,930,99.14,0,1680510,288,0,642
1614895597,5,939,102.89,0,1696773,292,0,647
1614895598,5,947,99.38,0,1711229,294,0,653
1614895599,5,955,98.86,0,1725685,296,0,659
1614895600,5,964,102.22,0,1741948,299,0,665
1614895601,5,972,108.12,0,1756404,302,0,670
1614895602,5,980,99.57,0,1770860,303,0,677
1614895603,5,989,98.78,0,1787123,304,0,685
1614895604,5,997,99.12,0,1801579,305,0,692
1614895621,10,1264,98.50,0,2284048,395,0,869
1614895622,10,1281,103.20,0,2314767,402,0,879
1614895623,10,1299,98.69,0,2347293,405,0,894
1614895624,10,1314,99.27,0,2374398,409,0,905
1614895625,10,1331,99.33,0,2405117,413,0,918
1614895626,10,1349,101.06,0,2437643,417,0,932
1614895627,10,1364,98.87,0,2464748,423,0,941
1614895628,10,1381,106.13,0,2495467,428,0,953
1614895629,10,1399,99.62,0,2527993,433,0,966
1614895630,10,1414,100.80,0,2555098,437,0,977
1614895631,10,1431,99.47,0,2585817,440,0,991
1614895632,10,1449,99.50,0,2618343,448,0,1001
1614895633,10,1464,98.87,0,2645448,455,0,1009
1614895634,10,1481,100.67,0,2676167,461,0,1020
1614895635,10,1499,103.31,0,2708693,471,0,1028
1614895636,10,1514,100.93,0,2735798,474,0,1040
1614895637,10,1531,99.40,0,2766517,476,0,1055
1614895638,10,1549,99.00,0,2799043,481,0,1068
1614895639,10,1564,101.40,0,2826148,489,0,1075
1614895640,10,1581,99.13,0,2856867,495,0,1086
1614895641,10,1599,100.59,0,2889393,502,0,1097
1614895642,10,1614,101.60,0,2916498,506,0,1108
1614895643,10,1631,101.53,0,2947217,511,0,1120
1614895644,10,1649,101.06,0,2979743,519,0,1130
1614895645,10,1665,101.38,0,3008655,526,0,1139
1614895646,10,1681,101.60,0,3037567,529,0,1152
1614895647,10,1699,98.67,0,3070093,534,0,1165
1614895648,10,1715,99.62,0,3099005,539,0,1176
1614895649,10,1731,101.33,0,3127917,547,0,1184
1614895650,10,1749,99.33,0,3160443,554,0,1195
1614895651,10,1764,103.60,0,3187548,560,0,1204
1614895652,10,1781,103.60,0,3218267,566,0,1215
1614895653,10,1799,100.78,0,3250793,570,0,1229
1614895654,10,1813,98.93,0,3276091,574,0,1239
1614895655,10,1831,100.67,0,3308617,578,0,1253
1614895656,10,1848,102.12,0,3339336,582,0,1266
1614895657,10,1861,172.15,0,3362827,587,0,1274
1614895658,10,1879,98.40,0,3395353,592,0,1287
1614895659,10,1898,98.63,0,3429686,597,0,1301
1614895660,10,1911,99.85,0,3453177,602,0,1309
1614895661,10,1929,99.07,0,3485703,606,0,1323
1614895662,10,1948,99.37,0,3520036,611,0,1337
1614895663,10,1961,101.85,0,3543527,614,0,1347
1614895664,10,1979,101.53,0,3576053,619,0,1360
1614895665,10,1998,101.00,0,3610386,627,0,1371
1614895666,10,2011,103.85,0,3633877,630,0,1381
1614895667,10,2029,101.94,0,3666403,640,0,1389
1614895668,10,2048,98.74,0,3700736,649,0,1399
1614895669,10,2062,102.07,0,3726034,654,0,1408
1614895670,10,2079,103.50,0,3756753,662,0,1417
1614895671,10,2097,98.78,0,3789279,668,0,1429
1614895672,10,2112,101.14,0,3816384,674,0,1438
1614895673,10,2129,98.65,0,3847103,677,0,1452
1614895674,10,2148,98.95,0,3881436,681,0,1467
1614895675,10,2162,99.29,0,3906734,683,0,1479
1614895676,10,2179,99.29,0,3937453,686,0,1493
1614895677,10,2198,103.16,0,3971786,695,0,1503
1614895678,10,2212,98.93,0,3997084,696,0,1516
1614895679,10,2229,99.47,0,4027803,703,0,1526
1614895680,10,2248,98.95,0,4062136,712,0,1536
1614895697,12,2579,100.40,0,4660253,839,0,1740
1614895698,12,2600,99.29,0,4698200,844,0,1756
1614895699,12,2617,103.81,0,4728919,852,0,1765
1614895700,12,2639,98.55,0,4768673,857,0,1782
1614895701,12,2659,100.70,0,4804813,863,0,1796
1614895702,12,2677,98.69,0,4837339,871,0,1806
1614895703,12,2699,98.80,0,4877093,877,0,1822
1614895704,12,2719,98.60,0,4913233,883,0,1836
1614895705,12,2737,103.25,0,4945759,888,0,1849
1614895706,12,2759,99.15,0,4985513,898,0,1861
1614895707,12,2779,100.80,0,5021653,905,0,1874
1614895708,12,2798,102.72,0,5055986,912,0,1886
1614895709,12,2819,101.81,0,5093933,918,0,1901
1614895710,12,2839,98.90,0,5130073,922,0,1917
1614895711,12,2858,100.83,0,5164406,928,0,1930
1614895712,12,2879,98.86,0,5202353,936,0,1943
1614895713,12,2899,101.20,0,5238493,942,0,1957
1614895714,12,2917,99.53,0,5271019,945,0,1972
1614895715,12,2939,99.23,0,5310773,951,0,1988
1614895716,12,2959,101.15,0,5346913,958,0,2001
1614895717,12,2977,99.44,0,5379439,964,0,2013
1614895718,12,2999,98.59,0,5419193,973,0,2026
1614895719,12,3019,98.90,0,5455333,980,0,2039
1614895720,12,3037,99.22,0,5487859,986,0,2051
1614895721,12,3059,100.91,0,5527613,995,0,2064
1614895722,12,3079,98.95,0,5563753,999,0,2080
1614895723,12,3097,99.50,0,5596279,1002,0,2095
1614895724,12,3118,100.90,0,5634226,1010,0,2108
1614895725,12,3139,99.15,0,5672173,1015,0,2124
1614895726,12,3157,99.22,0,5704699,1021,0,2136
1614895727,12,3178,99.10,0,5742646,1026,0,2152
1614895728,12,3199,101.05,0,5780593,1032,0,2167
1614895729,12,3217,99.00,0,5813119,1038,0,2179
1614895730,12,3238,99.24,0,5851066,1045,0,2193
1614895731,12,3259,98.30,0,5889013,1049,0,2210
1614895732,12,3277,103.33,0,5921539,1057,0,2220
1614895733,12,3298,99.33,0,5959486,1063,0,2235
1614895734,12,3319,99.40,0,5997433,1070,0,2249
1614895735,12,3337,101.28,0,6029959,1075,0,2262
1614895736,12,3359,100.36,0,6069713,1081,0,2278
1614895737,12,3379,99.40,0,6105853,1088,0,2291
1614895738,12,3397,98.72,0,6138379,1096,0,2301
1614895739,12,3419,100.36,0,6178133,1104,0,2315
1614895740,12,3439,102.65,0,6214273,1113,0,2326
1614895741,12,3457,101.11,0,6246799,1117,0,2340
1614895742,12,3479,99.09,0,6286553,1126,0,2353
1614895743,12,3499,101.00,0,6322693,1130,0,2369
1614895744,12,3517,99.61,0,6355219,1137,0,2380
1614895745,12,3539,101.50,0,6394973,1144,0,2395
1614895746,12,3559,98.80,0,6431113,1149,0,2410
1614895747,12,3577,98.89,0,6463639,1155,0,2422
1614895748,12,3598,100.71,0,6501586,1161,0,2437
1614895749,12,3619,100.43,0,6539533,1172,0,2447
1614895750,12,3637,98.78,0,6572059,1174,0,2463
1614895751,12,3658,100.76,0,6610006,1180,0,2478
1614895752,12,3679,99.57,0,6647953,1187,0,2492
1614895753,12,3697,98.89,0,6680479,1195,0,2502
1614895754,12,3718,100.90,0,6718426,1203,0,2515
1614895755,12,3739,99.30,0,6756373,1210,0,2529
1614895756,12,3757,99.47,0,6788899,1217,0,2540
1614895773,20,4299,100.21,0,7768293,1412,0,2887
1614895774,20,4333,100.14,0,7829731,1427,0,2906
1614895775,20,4370,99.41,0,7896590,1436,0,2934
1614895776,20,4399,100.10,0,7948993,1444,0,2955
1614895777,20,4433,101.59,0,8010431,1458,0,2975
1614895778,20,4470,100.22,0,8077290,1464,0,3006
1614895779,20,4499,100.14,0,8129693,1478,0,3021
1614895780,20,4533,101.10,0,8191131,1494,0,3039
1614895781,20,4570,100.97,0,8257990,1504,0,3066
1614895782,20,4598,100.25,0,8308586,1512,0,3086
1614895783,20,4633,102.13,0,8371831,1523,0,3110
1614895784,20,4670,98.89,0,8438690,1536,0,3134
1614895785,20,4697,99.81,0,8487479,1545,0,3152
1614895786,20,4733,101.23,0,8552531,1555,0,3178
1614895787,20,4770,99.68,0,8619390,1566,0,3204
1614895788,20,4797,99.00,0,8668179,1579,0,3218
1614895789,20,4833,98.94,0,8733231,1585,0,3248
1614895790,20,4870,100.84,0,8800090,1592,0,3278
1614895791,20,4897,99.22,0,8848879,1603,0,3294
1614895792,20,4933,101.35,0,8913931,1615,0,3318
1614895793,20,4970,99.19,0,8980790,1632,0,3338
1614895794,20,4997,100.11,0,9029579,1639,0,3358
1614895795,20,5033,98.93,0,9094631,1653,0,3380
1614895796,20,5070,100.54,0,9161490,1667,0,3403
1614895797,20,5096,100.50,0,9208472,1674,0,3422
1614895798,20,5133,100.35,0,9275331,1692,0,3441
1614895799,20,5170,100.73,0,9342190,1705,0,3465
1614895800,20,5196,99.23,0,9389172,1710,0,3486
1614895801,20,5233,99.66,0,9456031,1721,0,3512
1614895802,20,5270,99.27,0,9522890,1730,0,3540
1614895803,20,5296,100.35,0,9569872,1740,0,3556
1614895804,20,5333,98.69,0,9636731,1747,0,3586
1614895805,20,5370,99.22,0,9703590,1758,0,3612
1614895806,20,5396,100.50,0,9750572,1764,0,3632
1614895807,20,5433,101.50,0,9817431,1776,0,3657
1614895808,20,5470,100.97,0,9884290,1791,0,3679
1614895809,20,5494,99.08,0,9927658,1802,0,3692
1614895810,20,5533,103.09,0,9998131,1814,0,3719
1614895811,20,5570,101.00,0,10064990,1826,0,3744
1614895812,20,5594,101.71,0,10108358,1835,0,3759
1614895813,20,5633,100.79,0,10178831,1850,0,3783
1614895814,20,5670,100.62,0,10245690,1860,0,3810
1614895815,20,5695,98.80,0,10290865,1867,0,3828
1614895816,20,5733,99.97,0,10359531,1878,0,3855
1614895817,20,5770,100.00,0,10426390,1890,0,3880
1614895818,20,5794,100.62,0,10469758,1898,0,3896
1614895819,20,5833,100.81,0,10540231,1907,0,3926
1614895820,20,5870,100.08,0,10607090,1916,0,3954
1614895821,20,5894,101.92,0,10650458,1923,0,3971
1614895822,20,5933,99.81,0,10720931,1933,0,4000
1614895823,20,5970,102.00,0,10787790,1945,0,4025
1614895824,20,5994,99.54,0,10831158,1954,0,4040
1614895825,20,6033,101.08,0,10901631,1971,0,4062
1614895826,20,6070,99.41,0,10968490,1979,0,4091
1614895827,20,6094,100.50,0,11011858,1984,0,4110
1614895828,20,6133,98.82,0,11082331,1992,0,4141
1614895829,20,6169,99.31,0,11147383,2003,0,4166
1614895830,20,6193,138.08,0,11190751,2016,0,4177
1614895831,20,6231,99.81,0,11259417,2027,0,4204
1614895832,20,6268,98.73,0,11326276,2035,0,4233
1614895849,100,8862,99.28,0,16013634,2871,0,5991
1614895850,100,9027,100.30,0,16311789,2915,0,6112
1614895851,100,9213,99.96,0,16647891,2983,0,6230
1614895852,100,9358,99.94,0,16909906,3033,0,6325
1614895853,100,9528,99.92,0,17217096,3082,0,6446
1614895854,100,9713,99.23,0,17551391,3139,0,6574
1614895855,100,9858,98.82,0,17813406,3182,0,6676
1614895856,100,10028,99.32,0,18120596,3234,0,6794
1614895857,100,10213,99.66,0,18454891,3295,0,6918
1614895858,100,10363,99.99,0,18725941,3346,0,7017
1614895859,100,10528,99.72,0,19024096,3390,0,7138
1614895860,100,10713,99.96,0,19358391,3448,0,7265
1614895861,100,10866,99.62,0,19634862,3494,0,7372
1614895862,100,11027,100.14,0,19925789,3539,0,7488
1614895863,100,11213,100.66,0,20261891,3601,0,7612
1614895864,100,11361,99.60,0,20531134,3642,0,7720
1614895865,100,11528,100.07,0,20831096,3697,0,7831
1614895866,100,11713,99.91,0,21165391,3754,0,7959
1614895867,100,11862,100.22,0,21434634,3808,0,8054
1614895868,100,12028,100.03,0,21734596,3855,0,8173
1614895869,100,12214,100.26,0,22070698,3920,0,8294
1614895870,100,12364,99.65,0,22341748,3968,0,8396
1614895871,100,12527,99.57,0,22636289,4026,0,8501
1614895872,100,12714,100.18,0,22974198,4073,0,8641
1614895873,100,12859,99.74,0,23236213,4115,0,8744
1614895874,100,13026,100.18,0,23537982,4166,0,8860
1614895875,100,13214,99.80,0,23877698,4232,0,8982
1614895876,100,13358,99.59,0,24137906,4273,0,9085
1614895877,100,13526,100.05,0,24441482,4327,0,9199
1614895878,100,13714,100.75,0,24781198,4382,0,9332
1614895879,100,13856,99.39,0,25037792,4426,0,9430
1614895880,100,14025,100.75,0,25343175,4486,0,9539
1614895881,100,14214,99.71,0,25684698,4542,0,9672
1614895882,100,14355,99.87,0,25939485,4596,0,9759
1614895883,100,14526,99.51,0,26248482,4643,0,9883
1614895884,100,14714,100.11,0,26588198,4708,0,10006
1614895885,100,14853,99.76,0,26839371,4753,0,10100
1614895886,100,15025,100.01,0,27150175,4819,0,10206
1614895887,100,15214,100.80,0,27491698,4891,0,10323
1614895888,100,15348,99.81,0,27733836,4934,0,10414
1614895889,100,15525,100.74,0,28053675,4990,0,10535
1614895890,100,15713,99.35,0,28393391,5057,0,10656
1614895891,100,15845,100.40,0,28631915,5105,0,10740
1614895892,100,16025,99.70,0,28957175,5166,0,10859
1614895893,100,16213,99.26,0,29296891,5226,0,10987
1614895894,100,16344,100.62,0,29533608,5273,0,11071
1614895895,100,16525,99.05,0,29860675,5328,0,11197
1614895896,100,16714,99.54,0,30202198,5377,0,11337
1614895897,100,16844,99.60,0,30437108,5422,0,11422
1614895898,100,17025,99.34,0,30764175,5473,0,11552
1614895899,100,17214,99.75,0,31105698,5532,0,11682
1614895900,100,17344,99.81,0,31340608,5562,0,11782
1614895901,100,17525,100.88,0,31667675,5621,0,11904
1614895902,100,17714,99.66,0,32009198,5679,0,12035
1614895903,100,17843,100.50,0,32242301,5716,0,12127
1614895904,100,18025,99.30,0,32571175,5769,0,12256
1614895905,100,18213,99.59,0,32910891,5836,0,12377
1614895906,100,18344,99.01,0,33147608,5872,0,12472
1614895907,100,18525,100.32,0,33474675,5931,0,12594
1614895908,100,18713,99.43,0,33814391,5996,0,12717
1614895925,400,29040,100.46,0,52475280,9302,0,19738
1614895926,400,29810,100.51,0,53866670,9560,0,20250
1614895927,400,30546,99.98,0,55196622,9799,0,20747
1614895928,400,31039,100.86,0,56087473,9951,0,21088
1614895929,400,31809,101.27,0,57478863,10181,0,21628
1614895930,400,32546,101.49,0,58810622,10427,0,22119
1614895931,400,33038,99.90,0,59699666,10570,0,22468
1614895932,400,33809,99.64,0,61092863,10816,0,22993
1614895933,400,34541,99.99,0,62415587,11052,0,23489
1614895934,400,35039,99.91,0,63315473,11198,0,23841
1614895935,400,35809,100.09,0,64706863,11439,0,24370
1614895936,400,36543,100.22,0,66033201,11705,0,24838
1614895937,400,37037,99.89,0,66925859,11861,0,25176
1614895938,400,37808,100.21,0,68319056,12099,0,25709
1614895939,400,38542,99.78,0,69645394,12353,0,26189
1614895940,400,39036,100.30,0,70538052,12499,0,26537
1614895941,400,39808,100.28,0,71933056,12744,0,27064
1614895942,400,40541,99.55,0,73257587,12970,0,27571
1614895943,400,41034,100.08,0,74148438,13134,0,27900
1614895944,400,41807,99.67,0,75545249,13373,0,28434
1614895945,400,42539,99.84,0,76867973,13622,0,28917
1614895946,400,43035,99.91,0,77764245,13783,0,29252
1614895947,400,43807,100.05,0,79159249,14037,0,29770
1614895948,400,44539,100.37,0,80481973,14285,0,30254
1614895949,400,45036,99.91,0,81380052,14449,0,30587
1614895950,400,45805,100.20,0,82769635,14697,0,31108
1614895951,400,46537,101.08,0,84092359,14953,0,31584
1614895952,400,47042,99.78,0,85004894,15104,0,31938
1614895953,400,47804,99.62,0,86381828,15355,0,32449
1614895954,400,48532,100.57,0,87697324,15604,0,32928
1614895955,400,49038,101.49,0,88611666,15753,0,33285
1614895956,400,49798,100.22,0,89984986,15990,0,33808
1614895957,400,50527,100.11,0,91302289,16220,0,34307
1614895958,400,51035,100.32,0,92220245,16398,0,34637
1614895959,400,51797,99.80,0,93597179,16636,0,35161
1614895960,400,52530,99.69,0,94921710,16879,0,35651
1614895961,400,53033,99.89,0,95830631,17041,0,35992
1614895962,400,53798,99.43,0,97212986,17262,0,36536
1614895963,400,54527,100.08,0,98530289,17486,0,37041
1614895964,400,55034,100.46,0,99446438,17654,0,37380
1614895965,400,55796,99.51,0,100823372,17887,0,37909
1614895966,400,56525,100.04,0,102140675,18131,0,38394
1614895967,400,57032,99.91,0,103056824,18318,0,38714
1614895968,400,57796,100.18,0,104437372,18569,0,39227
1614895969,400,58518,99.80,0,105742026,18813,0,39705
1614895970,400,59034,100.14,0,106674438,18977,0,40057
1614895971,400,59794,100.67,0,108047758,19217,0,40577
1614895972,400,60512,101.44,0,109345184,19444,0,41068
1614895973,400,61034,99.56,0,110288438,19605,0,41429
1614895974,400,61793,100.07,0,111659951,19840,0,41953
1614895975,400,62513,99.72,0,112960991,20090,0,42423
1614895976,400,63038,99.69,0,113909666,20252,0,42786
1614895977,400,63795,99.92,0,115277565,20506,0,43289
1614895978,400,64510,99.66,0,116569570,20754,0,43756
1614895979,400,65034,100.07,0,117516438,20912,0,44122
1614895980,400,65793,99.99,0,118887951,21166,0,44627
1614895981,400,66504,99.89,0,120172728,21391,0,45113
1614895982,400,67031,99.77,0,121125017,21543,0,45488
1614895983,400,67793,99.88,0,122501951,21819,0,45974
1614895984,400,68501,100.01,0,123781307,22032,0,46469
1614896001,700,87348,99.99,0,157837836,28079,0,59269
1614896002,700,88552,100.50,0,160013464,28483,0,60069
1614896003,700,89730,99.81,0,162142110,28852,0,60878
1614896004,700,90844,99.75,0,164155108,29220,0,61624
1614896005,700,92057,100.30,0,166346999,29629,0,62428
1614896006,700,93226,100.13,0,168459382,30029,0,63197
1614896007,700,94329,100.30,0,170452503,30384,0,63945
1614896008,700,95552,99.99,0,172662464,30778,0,64774
1614896009,700,96727,99.97,0,174785689,31156,0,65571
1614896010,700,97830,99.92,0,176778810,31497,0,66333
1614896011,700,99050,100.52,0,178983350,31866,0,67184
1614896012,700,100229,100.94,0,181113803,32240,0,67989
1614896013,700,101330,99.97,0,183103310,32578,0,68752
1614896014,700,102547,100.15,0,185302429,32939,0,69608
1614896015,700,103727,99.94,0,187434689,33321,0,70406
1614896016,700,104816,100.56,0,189402512,33652,0,71164
1614896017,700,106028,101.11,0,191592596,34046,0,71982
1614896018,700,107223,99.82,0,193751961,34422,0,72801
1614896019,700,108317,100.34,0,195728819,34774,0,73543
1614896020,700,109528,100.01,0,197917096,35172,0,74356
1614896021,700,110725,100.24,0,200080075,35558,0,75167
1614896022,700,111814,100.54,0,202047898,35900,0,75914
1614896023,700,112964,101.89,0,204125948,36259,0,76705
1614896024,700,113826,293.47,0,205683582,36530,0,77296
1614896025,700,115009,150.93,0,207821263,36911,0,78098
1614896026,700,116077,101.88,0,209751139,37267,0,78810
1614896027,700,117325,99.79,0,212006275,37631,0,79694
1614896028,700,118507,99.98,0,214142149,38029,0,80478
1614896029,700,119578,100.16,0,216077446,38367,0,81211
1614896030,700,120826,99.70,0,218332582,38756,0,82070
1614896031,700,121998,100.09,0,220450386,39140,0,82858
1614896032,700,123075,99.71,0,222396525,39464,0,83611
1614896033,700,124327,100.03,0,224658889,39869,0,84458
1614896034,700,125489,99.66,0,226758623,40246,0,85243
1614896035,700,126575,100.12,0,228721025,40616,0,85959
1614896036,700,127828,99.67,0,230985196,41008,0,86820
1614896037,700,128984,99.66,0,233074088,41357,0,87627
1614896038,700,130071,101.62,0,235038297,41704,0,88367
1614896039,700,131325,99.58,0,237304275,42086,0,89239
1614896040,700,132479,99.82,0,239389553,42424,0,90055
1614896041,700,133573,99.98,0,241366411,42792,0,90781
1614896042,700,134820,100.04,0,243619740,43182,0,91638
1614896043,700,135972,101.33,0,245701404,43574,0,92398
1614896044,700,137071,100.07,0,247687297,43925,0,93146
1614896045,700,138314,99.88,0,249933398,44340,0,93974
