Seconds,Workers,Queries,Latency,Errors,Users,Debug
1614827847,20,3492,100.71,0,6310044,1128,0,2364
1614827848,20,3526,102.64,0,6371482,1141,0,2385
1614827849,20,3561,100.48,0,6434727,1151,0,2410
1614827850,20,3591,101.41,0,6488937,1159,0,2432
1614827851,20,3626,101.55,0,6552182,1172,0,2454
1614827852,20,3660,101.22,0,6613620,1180,0,2480
1614827853,20,3690,99.54,0,6667830,1190,0,2500
1614827854,20,3726,101.42,0,6732882,1206,0,2520
1614827855,20,3761,100.82,0,6796127,1218,0,2543
1614827856,20,3790,102.08,0,6848530,1229,0,2561
1614827857,20,3826,101.09,0,6913582,1235,0,2591
1614827858,20,3858,102.37,0,6971406,1247,0,2611
1614827859,20,3890,100.67,0,7029230,1256,0,2634
1614827860,20,3926,102.49,0,7094282,1266,0,2660
1614827861,20,3958,102.32,0,7152106,1281,0,2677
1614827862,20,3990,101.78,0,7209930,1291,0,2699
1614827863,20,4025,102.49,0,7273175,1304,0,2721
1614827864,20,4058,102.42,0,7332806,1317,0,2741
1614827865,20,4090,103.89,0,7390630,1331,0,2759
1614827866,20,4125,100.89,0,7453875,1345,0,2780
1614827867,20,4157,101.77,0,7511699,1354,0,2803
1614827868,20,4189,103.31,0,7569523,1369,0,2820
1614827869,20,4225,102.23,0,7634575,1384,0,2841
1614827870,20,4256,101.52,0,7690592,1395,0,2861
1614827871,20,4289,102.87,0,7750223,1410,0,2879
1614827872,20,4325,101.34,0,7815275,1423,0,2902
1614827873,20,4356,99.87,0,7871292,1432,0,2924
1614827874,20,4389,102.22,0,7930923,1441,0,2948
1614827875,20,4425,100.91,0,7995975,1454,0,2971
1614827876,20,4455,100.83,0,8050185,1460,0,2995
1614827877,20,4488,102.35,0,8109816,1474,0,3014
1614827878,20,4525,101.51,0,8176675,1489,0,3036
1614827879,20,4554,102.62,0,8229078,1502,0,3052
1614827880,20,4588,102.62,0,8290516,1508,0,3080
1614827881,20,4625,103.31,0,8357375,1522,0,3103
1614827882,20,4654,101.76,0,8409778,1532,0,3122
1614827883,700,4688,101.06,0,8471216,1543,0,3145
1614827884,700,6084,130.34,0,10993788,1984,0,4100
1614827885,700,7232,105.80,0,13068224,2340,0,4892
1614827886,700,8187,106.35,0,14793909,2656,0,5531
1614827887,700,9582,103.73,0,17314674,3096,0,6486
1614827888,700,10599,102.21,0,19152393,3414,0,7185
1614827889,700,11687,103.08,0,21118409,3743,0,7944
1614827890,700,13080,103.05,0,23635560,4189,0,8891
1614827891,700,14057,102.13,0,25400999,4496,0,9561
1614827892,700,15187,104.20,0,27442909,4878,0,10309
1614827893,700,16580,102.55,0,29960060,5346,0,11234
1614827894,700,17535,101.32,0,31685745,5626,0,11909
1614827895,700,18687,102.14,0,33767409,5997,0,12690
1614827896,700,20079,102.39,0,36282753,6428,0,13651
1614827897,700,21008,101.52,0,37961456,6701,0,14307
1614827898,700,22187,101.57,0,40091909,7109,0,15078
1614827899,700,23577,102.30,0,42603639,7532,0,16045
1614827900,700,24492,103.19,0,44257044,7822,0,16670
1614827901,700,25684,102.58,0,46410988,8217,0,17467
1614827902,700,27070,101.97,0,48915490,8663,0,18407
1614827903,700,27970,101.81,0,50541790,8944,0,19026
1614827904,700,29184,131.32,0,52735488,9356,0,19828
1614827905,700,29993,246.37,0,54197351,9618,0,20375
1614827906,700,31184,143.91,0,56349488,10003,0,21181
1614827907,700,32402,101.34,0,58550414,10386,0,22016
1614827908,700,33490,101.70,0,60516430,10721,0,22769
1614827909,700,34668,101.37,0,62645076,11094,0,23574
1614827910,700,35883,101.12,0,64840581,11464,0,24419
1614827911,700,36985,101.48,0,66831895,11843,0,25142
1614827912,700,38157,101.50,0,68949699,12224,0,25933
1614827913,700,39354,101.54,0,71112678,12601,0,26753
1614827914,700,40478,100.77,0,73143746,12947,0,27531
1614827915,700,41652,101.21,0,75265164,13336,0,28316
1614827916,700,42834,101.39,0,77401038,13728,0,29106
1614827917,700,43973,101.60,0,79459211,14104,0,29869
1614827918,700,45139,101.55,0,81566173,14488,0,30651
1614827919,700,46312,102.01,0,83685784,14892,0,31420
1614827920,700,47466,102.35,0,85771062,15252,0,32214
1614827921,700,48631,101.84,0,87876217,15634,0,32997
1614827922,700,49797,102.25,0,89983179,15995,0,33802
1614827923,700,50954,101.30,0,92073878,16378,0,34576
1614827924,700,52122,101.19,0,94184454,16755,0,35367
1614827925,700,53285,100.99,0,96285995,17111,0,36174
1614827926,700,54452,101.18,0,98394764,17468,0,36984
1614827927,700,55611,101.38,0,100489077,17841,0,37770
1614827928,700,56775,101.17,0,102592425,18228,0,38547
1614827929,700,57946,102.33,0,104708422,18623,0,39323
1614827930,700,59102,102.10,0,106797314,18998,0,40104
1614827931,700,60266,102.05,0,108900662,19387,0,40879
1614827932,700,61430,103.31,0,111004010,19723,0,41707
1614827933,700,62592,102.42,0,113103744,20123,0,42469
1614827934,700,63737,102.01,0,115172759,20492,0,43245
1614827935,700,64916,102.42,0,117303212,20878,0,44038
1614827936,700,66076,102.81,0,119399332,21261,0,44815
1614827937,700,67207,102.61,0,121443049,21608,0,45599
1614827938,700,68398,102.15,0,123595186,22009,0,46389
1614827939,700,69561,103.52,0,125696727,22377,0,47184
1614827940,700,70681,102.72,0,127720567,22740,0,47941
1614827941,700,71881,102.51,0,129888967,23146,0,48735
1614827942,700,73043,102.58,0,131988701,23534,0,49509
1614827943,1300,74156,102.54,0,133999892,23911,0,50245
1614827944,1300,76558,122.30,0,138340306,24681,0,51877
1614827945,1300,78826,111.57,0,142438582,25363,0,53463
1614827946,1300,80641,106.65,0,145718287,25943,0,54698
1614827947,1300,83031,105.73,0,150037017,26698,0,56333
1614827948,1300,84963,104.07,0,153528141,27319,0,57644
1614827949,1300,85995,459.49,0,155392965,27642,0,58353
1614827950,1300,87783,409.30,0,158623881,28245,0,59538
1614827951,1300,90172,106.97,0,162940804,29010,0,61162
1614827952,1300,92084,104.03,0,166395788,29640,0,62444
1614827953,1300,94256,104.96,0,170320592,30362,0,63894
1614827954,1300,96653,104.10,0,174651971,31137,0,65516
1614827955,1300,98507,103.40,0,178002149,31710,0,66797
1614827956,1300,100736,105.37,0,182029952,32395,0,68341
1614827957,1300,103122,104.34,0,186341454,33133,0,69989
1614827958,1300,104966,103.45,0,189673562,33706,0,71260
1614827959,1300,107197,103.74,0,193704979,34416,0,72781
1614827960,1300,109556,103.66,0,197967692,35175,0,74381
1614827961,1300,111416,103.91,0,201328712,35781,0,75635
1614827962,1300,113661,104.15,0,205385427,36487,0,77174
1614827963,1300,115218,180.32,0,208198926,36978,0,78240
1614827964,1300,116360,528.54,0,210262520,37350,0,79010
1614827965,1300,117930,479.27,0,213099510,37838,0,80092
1614827966,1300,120453,108.31,0,217658571,38631,0,81822
1614827967,1300,122348,107.94,0,221082836,39240,0,83108
1614827968,1300,124430,109.08,0,224845010,39907,0,84523
1614827969,1300,126939,105.13,0,229378773,40732,0,86207
1614827970,1300,128726,104.86,0,232607882,41270,0,87456
1614827971,1300,130928,106.45,0,236586896,41974,0,88954
1614827972,1300,133409,104.43,0,241070063,42736,0,90673
1614827973,1300,135083,105.22,0,244094981,43267,0,91816
1614827974,1300,137426,106.61,0,248328782,44044,0,93382
1614827975,1300,139750,105.14,0,252528250,44782,0,94968
1614827976,1300,141534,104.80,0,255751938,45351,0,96183
1614827977,1300,143924,105.97,0,260070668,46146,0,97778
1614827978,1300,146038,105.87,0,263890666,46815,0,99223
1614827979,1300,147986,111.85,0,267410702,47458,0,100528
1614827980,1300,150420,105.49,0,271808940,48278,0,102142
1614827981,1300,152401,103.28,0,275388607,48951,0,103450
1614827982,1300,154454,103.33,0,279098378,49610,0,104844
1614827983,1300,156902,103.12,0,283521914,50397,0,106505
1614827984,1300,158824,102.92,0,286994968,51026,0,107798
1614827985,1300,160931,103.17,0,290802317,51684,0,109247
1614827986,1300,163366,102.65,0,295202362,52484,0,110882
1614827987,1300,165287,102.92,0,298673609,53131,0,112156
1614827988,1300,167406,102.95,0,302502642,53790,0,113616
1614827989,1300,169810,103.02,0,306846670,54561,0,115249
1614827990,1300,171743,103.15,0,310339601,55189,0,116554
1614827991,1300,173888,102.99,0,314215616,55891,0,117997
1614827992,1300,176241,103.39,0,318467487,56657,0,119584
1614827993,1300,178001,185.13,0,321647807,57210,0,120791
1614827994,1300,180027,154.05,0,325308789,57885,0,122142
1614827995,1300,182192,103.46,0,329220944,58589,0,123603
1614827996,1300,184306,102.67,0,333040942,59263,0,125043
1614827997,1300,186496,102.66,0,336998272,59962,0,126534
1614827998,1300,188643,102.87,0,340877901,60654,0,127989
1614827999,1300,190768,103.48,0,344717776,61355,0,129413
1614828000,1300,192966,102.63,0,348689562,62071,0,130895
1614828001,1300,195101,102.67,0,352547507,62752,0,132349
1614828002,1300,197217,103.11,0,356371119,63408,0,133809
1614828003,2000,199405,103.51,0,360324835,64082,0,135323
1614828004,2000,202931,130.57,0,366696317,65192,0,137739
1614828005,2000,205980,113.47,0,372205860,66208,0,139772
1614828006,2000,208898,169.47,0,377478686,67126,0,141773
1614828007,2000,211491,212.29,0,382164237,67941,0,143550
1614828008,2000,214634,219.59,0,387843638,68949,0,145685
1614828009,2000,218018,105.91,0,393958526,70022,0,147996
1614828010,2000,221348,105.04,0,399975836,71078,0,150270
1614828011,2000,224462,103.65,0,405602834,72069,0,152393
1614828012,2000,227922,104.40,0,411855054,73175,0,154747
1614828013,2000,231249,104.50,0,417866943,74231,0,157018
1614828014,2000,234329,103.83,0,423432503,75216,0,159113
1614828015,2000,237865,105.05,0,429822055,76367,0,161498
1614828016,2000,240977,107.10,0,435445439,77330,0,163647
1614828017,2000,244280,126.94,0,441413960,78390,0,165890
1614828018,2000,247513,107.41,0,447255991,79438,0,168075
1614828019,2000,250866,108.87,0,453314862,80527,0,170339
1614828020,2000,254144,104.53,0,459238208,81590,0,172554
1614828021,2000,257422,104.29,0,465161554,82666,0,174756
1614828022,2000,260805,105.03,0,471274635,83756,0,177049
1614828023,2000,264056,103.00,0,477149192,84826,0,179230
1614828024,2000,267367,103.36,0,483132169,85861,0,181506
1614828025,2000,270744,102.94,0,489234408,86904,0,183840
1614828026,2000,273982,102.93,0,495085474,87926,0,186056
1614828027,2000,277316,102.35,0,501110012,88994,0,188322
1614828028,2000,280604,105.65,0,507051428,90023,0,190581
1614828029,2000,283908,108.37,0,513021756,91114,0,192794
1614828030,2000,287046,113.09,0,518692122,92131,0,194915
1614828031,2000,290315,127.70,0,524599205,93182,0,197133
1614828032,2000,293634,106.27,0,530596638,94239,0,199395
1614828033,2000,296980,104.91,0,536642860,95324,0,201656
1614828034,2000,300249,102.61,0,542549943,96346,0,203903
1614828035,2000,303576,103.73,0,548561832,97346,0,206230
1614828036,2000,306898,103.93,0,554564686,98455,0,208443
1614828037,2000,310148,103.61,0,560437436,99476,0,210672
1614828038,2000,313499,105.38,0,566492693,100516,0,212983
1614828039,2000,316811,104.81,0,572477477,101553,0,215258
1614828040,2000,320101,103.66,0,578422507,102624,0,217477
1614828041,2000,323280,117.11,0,584166960,103658,0,219622
1614828042,2000,326561,109.52,0,590095727,104644,0,221917
1614828043,2000,329968,107.18,0,596252176,105762,0,224206
1614828044,2000,333163,103.53,0,602025541,106765,0,226398
1614828045,2000,336501,104.36,0,608057307,107855,0,228646
1614828046,2000,339815,103.69,0,614045705,108907,0,230908
1614828047,2000,343095,103.21,0,619972665,109931,0,233164
1614828048,2000,346455,103.67,0,626044185,110994,0,235461
1614828049,2000,349717,105.71,0,631938619,112070,0,237647
1614828050,2000,353028,103.06,0,637921596,113089,0,239939
1614828051,2000,356404,103.86,0,644022028,114182,0,242222
1614828052,2000,359609,110.58,0,649813463,115203,0,244406
1614828053,2000,362475,180.07,0,654992325,116134,0,246341
1614828054,2000,365730,138.47,0,660874110,117181,0,248549
1614828055,2000,368930,109.39,0,666656510,118210,0,250720
1614828056,2000,372267,104.24,0,672686469,119230,0,253037
1614828057,2000,375578,105.03,0,678669446,120283,0,255295
1614828058,2000,378887,104.31,0,684648809,121357,0,257530
1614828059,2000,382245,104.93,0,690716715,122469,0,259776
1614828060,2000,385443,104.20,0,696495501,123495,0,261948
1614828061,2000,388819,103.64,0,702595933,124529,0,264290
1614828062,2000,392215,104.30,0,708732505,125584,0,266631
1614828063,2200,395307,104.63,0,714319749,126549,0,268758
1614828064,2200,398840,139.77,0,720703880,127713,0,271127
1614828065,2200,402481,126.43,0,727283167,128921,0,273560
1614828066,2200,405883,116.56,0,733430581,130013,0,275870
1614828067,2200,409610,117.68,0,740165270,131242,0,278368
1614828068,2200,413193,104.24,0,746639751,132395,0,280798
1614828069,2200,416808,105.29,0,753172056,133598,0,283210
1614828070,2200,420535,104.99,0,759906745,134830,0,285705
1614828071,2200,424068,103.53,0,766290876,136009,0,288059
1614828072,2200,427754,104.64,0,772951478,137247,0,290507
1614828073,2200,431418,104.23,0,779572326,138435,0,292983
1614828074,2200,434983,103.97,0,786014281,139550,0,295433
1614828075,2200,438671,111.52,0,792678497,140724,0,297947
1614828076,2200,441860,118.76,0,798441020,141772,0,300088
1614828077,2200,444556,330.64,0,803312692,142616,0,301940
1614828078,2200,447655,293.55,0,808912585,143542,0,304113
1614828079,2200,450723,174.95,0,814456461,144542,0,306181
1614828080,2200,454432,114.52,0,821158624,145753,0,308679
1614828081,2200,457850,110.31,0,827334950,146815,0,311035
1614828082,2200,461672,107.68,0,834241304,148058,0,313614
1614828083,2200,465221,105.26,0,840654347,149217,0,316004
1614828084,2200,468762,105.41,0,847052934,150382,0,318380
1614828085,2200,472595,104.39,0,853979165,151667,0,320928
1614828086,2200,476141,104.16,0,860386787,152832,0,323309
1614828087,2200,479638,118.09,0,866705866,153950,0,325688
1614828088,2200,483041,140.46,0,872855087,155095,0,327946
1614828089,2200,486713,112.58,0,879490391,156308,0,330405
1614828090,2200,490162,118.45,0,885722734,157383,0,332779
1614828091,2200,493881,115.24,0,892442967,158609,0,335272
1614828092,2200,497513,105.09,0,899005991,159732,0,337781
1614828093,2200,501056,105.38,0,905408192,160868,0,340188
1614828094,2200,504778,107.52,0,912133846,162114,0,342664
1614828095,2200,508297,105.25,0,918492679,163223,0,345074
1614828096,2200,511960,104.22,0,925111720,164393,0,347567
1614828097,2200,515643,103.85,0,931766901,165587,0,350056
1614828098,2200,519214,103.53,0,938219698,166734,0,352480
1614828099,2200,522892,109.70,0,944865844,167906,0,354986
1614828100,2200,526497,106.18,0,951380079,169114,0,357383
1614828101,2200,530006,119.50,0,957720842,170270,0,359736
1614828102,2200,533505,117.46,0,964043535,171395,0,362110
1614828103,2200,537202,109.45,0,970724014,172612,0,364590
1614828104,2200,540869,106.36,0,977350283,173813,0,367056
1614828105,2200,544397,104.87,0,983725379,174971,0,369426
1614828106,2200,548124,103.67,0,990460068,176191,0,371933
1614828107,2200,551699,103.49,0,996920093,177340,0,374359
1614828108,2200,555334,105.33,0,1003488538,178491,0,376843
1614828109,2200,559059,107.41,0,1010219613,179670,0,379389
1614828110,2200,562585,104.91,0,1016591095,180830,0,381755
1614828111,2200,566074,117.97,0,1022895718,181954,0,384120
1614828112,2200,569787,117.02,0,1029605109,183114,0,386673
1614828113,2200,573320,109.05,0,1035989240,184303,0,389017
1614828114,2200,576994,107.59,0,1042628158,185451,0,391543
1614828115,2200,580574,108.89,0,1049097218,186640,0,393934
1614828116,2200,584159,105.46,0,1055575313,187799,0,396360
1614828117,2200,587850,104.83,0,1062244950,188992,0,398858
1614828118,2200,591434,104.06,0,1068721238,190103,0,401331
1614828119,2200,595042,104.98,0,1075240894,191188,0,403854
1614828120,2200,598761,104.71,0,1081961127,192351,0,406410
1614828121,2200,602351,103.33,0,1088448257,193520,0,408832
1614828122,2200,605994,103.75,0,1095031158,194736,0,411258
1614828123,2400,609494,111.87,0,1101355658,195887,0,413607
1614828124,2400,613428,134.54,0,1108464396,197146,0,416282
1614828125,2400,617367,117.11,0,1115582169,198384,0,418983
1614828126,2400,621235,110.25,0,1122571645,199610,0,421625
1614828127,2400,625135,121.76,0,1129618945,200849,0,424286
1614828128,2400,629170,105.02,0,1136910190,202147,0,427023
1614828129,2400,633031,106.64,0,1143887017,203393,0,429638
1614828130,2400,637002,104.73,0,1151062614,204658,0,432344
1614828131,2400,641059,104.34,0,1158393613,206006,0,435053
1614828132,2400,644915,104.24,0,1165361405,207242,0,437673
1614828133,2400,648875,105.32,0,1172517125,208489,0,440386
1614828134,2400,652819,106.63,0,1179643933,209755,0,443065
1614828135,2400,656399,164.00,0,1186112993,210891,0,445508
1614828136,2400,660290,123.62,0,1193144030,212133,0,448157
1614828137,2400,664269,116.20,0,1200334083,213434,0,450835
1614828138,2400,668125,111.53,0,1207301875,214672,0,453453
1614828139,2400,672041,117.31,0,1214378087,215903,0,456138
1614828140,2400,675993,104.58,0,1221519351,217196,0,458797
1614828141,2400,680008,107.06,0,1228774456,218450,0,461559
1614828142,2400,683866,105.12,0,1235745862,219673,0,464193
1614828143,2400,687924,114.96,0,1243078668,220939,0,466985
1614828144,2400,691745,106.39,0,1249983215,222179,0,469566
1614828145,2400,695773,107.71,0,1257261811,223462,0,472311
1614828146,2400,699580,108.22,0,1264141060,224679,0,474901
1614828147,2400,703486,122.43,0,1271199202,225970,0,477516
1614828148,2400,707431,117.08,0,1278327817,227270,0,480161
