Seconds,Workers,Queries,Latency,Errors
1614373733,10,850,102.50,0
1614373734,10,866,102.62,0
1614373735,10,880,100.86,0
1614373736,10,900,107.65,0
1614373737,10,916,102.81,0
1614373738,10,930,101.79,0
1614373739,10,950,101.70,0
1614373740,10,966,104.94,0
1614373741,10,980,102.36,0
1614373742,10,997,106.47,0
1614373743,10,1016,104.12,0
1614373744,10,1030,106.21,0
1614373745,10,1047,101.29,0
1614373746,10,1065,102.29,0
1614373747,10,1080,102.07,0
1614373748,10,1096,106.62,0
1614373749,10,1115,102.18,0
1614373750,10,1130,102.60,0
1614373751,10,1146,101.00,0
1614373752,10,1165,102.50,0
1614373753,10,1180,102.40,0
1614373754,10,1196,103.88,0
1614373755,10,1212,102.40,0
1614373756,10,1230,104.87,0
1614373757,10,1246,104.81,0
1614373758,10,1262,102.25,0
1614373759,10,1280,106.65,0
1614373760,10,1296,104.88,0
1614373761,10,1311,103.73,0
1614373762,10,1330,101.71,0
1614373763,10,1346,103.81,0
1614373764,10,1360,107.43,0
1614373765,10,1379,96.29,0
1614373766,10,1396,101.50,0
1614373767,10,1410,104.07,0
1614373768,10,1429,101.50,0
1614373769,10,1446,100.06,0
1614373770,10,1460,100.71,0
1614373771,10,1479,105.56,0
1614373772,10,1495,102.13,0
1614373773,10,1510,98.79,0
1614373774,10,1529,101.83,0
1614373775,10,1545,102.33,0
1614373776,10,1560,105.43,0
1614373777,10,1579,103.21,0
1614373778,10,1595,101.31,0
1614373779,10,1610,103.67,0
1614373780,10,1628,105.33,0
1614373781,10,1645,102.88,0
1614373782,10,1660,102.93,0
1614373783,10,1678,100.56,0
1614373784,10,1694,104.44,0
1614373785,10,1710,104.33,0
1614373786,10,1728,103.17,0
1614373787,10,1742,102.21,0
1614373788,10,1760,103.94,0
1614373789,10,1776,104.06,0
1614373790,10,1792,102.40,0
1614373791,10,1810,103.94,0
1614373792,10,1826,104.12,0
1614373793,10,1841,103.14,0
1614373794,10,1860,102.06,0
1614373795,10,1876,101.19,0
1614373796,10,1891,102.40,0
1614373797,10,1910,102.67,0
1614373798,10,1926,104.31,0
1614373799,10,1941,103.47,0
1614373800,10,1960,102.44,0
1614373801,10,1976,100.25,0
1614373802,10,1990,102.71,0
1614373803,10,2009,100.06,0
1614373804,10,2026,103.00,0
1614373805,10,2040,102.43,0
1614373806,10,2059,105.26,0
1614373807,10,2075,103.27,0
1614373808,10,2090,105.50,0
1614373809,10,2108,101.17,0
1614373810,10,2124,104.56,0
1614373811,10,2140,103.60,0
1614373812,10,2158,102.61,0
1614373813,10,2174,103.69,0
1614373814,10,2190,102.87,0
1614373815,10,2208,103.28,0
1614373816,10,2224,105.00,0
1614373817,10,2240,101.50,0
1614373818,10,2258,102.44,0
1614373819,10,2272,102.00,0
1614373820,10,2290,102.06,0
1614373821,10,2308,102.06,0
1614373822,10,2322,101.29,0
1614373823,10,2340,105.12,0
1614373824,10,2357,102.18,0
1614373825,10,2372,101.36,0
1614373826,10,2390,106.00,0
1614373827,10,2407,106.29,0
1614373828,10,2422,104.07,0
1614373829,10,2439,102.29,0
1614373830,10,2456,101.44,0
1614373831,10,2472,105.14,0
1614373832,20,2489,101.06,0
1614373833,20,2526,102.78,0
1614373834,20,2562,103.00,0
1614373835,20,2589,104.67,0
1614373836,20,2626,103.51,0
1614373837,20,2661,101.43,0
1614373838,20,2688,103.08,0
1614373839,20,2725,104.11,0
1614373840,20,2761,102.77,0
1614373841,20,2788,104.59,0
1614373842,20,2823,102.03,0
1614373843,20,2861,103.80,0
1614373844,20,2888,101.37,0
1614373845,20,2923,103.89,0
1614373846,20,2960,102.97,0
1614373847,20,2988,103.11,0
1614373848,20,3023,103.80,0
1614373849,20,3059,104.11,0
1614373850,20,3088,103.52,0
1614373851,20,3123,102.97,0
1614373852,20,3159,101.40,0
1614373853,20,3187,101.82,0
1614373854,20,3223,101.58,0
1614373855,20,3259,102.53,0
1614373856,20,3287,102.46,0
1614373857,20,3323,103.06,0
1614373858,20,3359,102.67,0
1614373859,20,3386,101.07,0
1614373860,20,3423,104.89,0
1614373861,20,3455,101.28,0
1614373862,20,3486,103.31,0
1614373863,20,3523,103.89,0
1614373864,20,3555,101.94,0
1614373865,20,3586,103.29,0
1614373866,20,3623,102.54,0
1614373867,20,3654,101.71,0
1614373868,20,3686,101.65,0
1614373869,20,3721,101.80,0
1614373870,20,3754,101.94,0
1614373871,20,3786,104.06,0
1614373872,20,3821,101.54,0
1614373873,20,3850,103.57,0
1614373874,20,3886,104.50,0
1614373875,20,3921,101.54,0
1614373876,20,3949,101.36,0
1614373877,20,3985,105.56,0
1614373878,20,4021,101.25,0
1614373879,20,4050,101.52,0
1614373880,20,4084,103.68,0
1614373881,20,4120,104.39,0
1614373882,20,4148,102.11,0
1614373883,20,4183,106.21,0
1614373884,20,4220,103.67,0
1614373885,20,4248,102.64,0
1614373886,20,4283,102.31,0
1614373887,20,4320,101.72,0
1614373888,20,4347,102.52,0
1614373889,20,4382,101.65,0
1614373890,20,4420,102.06,0
1614373891,20,4447,102.59,0
1614373892,20,4482,102.91,0
1614373893,20,4519,103.54,0
1614373894,20,4546,103.41,0
1614373895,20,4582,103.47,0
1614373896,20,4617,103.77,0
1614373897,20,4646,104.78,0
1614373898,20,4682,103.03,0
1614373899,20,4718,104.19,0
1614373900,20,4744,104.12,0
1614373901,20,4781,102.47,0
1614373902,20,4814,105.75,0
1614373903,20,4844,101.45,0
1614373904,20,4881,101.86,0
1614373905,20,4914,102.09,0
1614373906,20,4944,105.86,0
1614373907,20,4981,103.00,0
1614373908,20,5012,104.16,0
1614373909,20,5044,102.50,0
1614373910,20,5081,102.32,0
1614373911,20,5110,104.41,0
1614373912,20,5143,102.88,0
1614373913,20,5181,100.08,0
1614373914,20,5209,100.96,0
1614373915,20,5243,103.24,0
1614373916,20,5281,101.74,0
1614373917,20,5309,103.75,0
1614373918,20,5343,103.21,0
1614373919,20,5380,103.27,0
1614373920,20,5408,103.14,0
1614373921,20,5443,102.80,0
1614373922,20,5479,103.72,0
1614373923,20,5507,103.50,0
1614373924,20,5543,103.44,0
1614373925,20,5579,102.61,0
1614373926,20,5605,101.08,0
1614373927,20,5643,101.66,0
1614373928,20,5679,104.31,0
1614373929,20,5705,104.19,0
1614373930,20,5741,102.75,0
1614373931,20,5778,102.39,0
1614373932,50,5805,101.78,0
1614373933,50,5901,101.99,0
1614373934,50,5997,102.86,0
1614373935,50,6054,101.72,0
1614373936,50,6151,102.36,0
1614373937,50,6247,103.11,0
1614373938,50,6303,104.29,0
1614373939,50,6401,103.03,0
1614373940,50,6495,102.02,0
1614373941,50,6553,101.30,0
1614373942,50,6651,103.14,0
1614373943,50,6743,103.42,0
1614373944,50,6803,104.27,0
1614373945,50,6901,102.58,0
1614373946,50,6991,102.88,0
1614373947,50,7053,101.67,0
1614373948,50,7151,103.49,0
1614373949,50,7240,102.62,0
1614373950,50,7303,103.68,0
1614373951,50,7401,102.61,0
1614373952,50,7488,102.41,0
1614373953,50,7553,101.17,0
1614373954,50,7651,103.12,0
1614373955,50,7737,100.77,0
1614373956,50,7802,100.83,0
1614373957,50,7901,102.20,0
1614373958,50,7985,102.39,0
1614373959,50,8052,103.35,0
1614373960,50,8150,101.99,0
1614373961,50,8231,103.42,0
1614373962,50,8301,101.48,0
1614373963,50,8400,102.79,0
1614373964,50,8476,102.55,0
1614373965,50,8551,101.74,0
1614373966,50,8650,102.86,0
1614373967,50,8725,102.28,0
1614373968,50,8801,102.67,0
1614373969,50,8898,103.71,0
1614373970,50,8969,101.70,0
1614373971,50,9051,102.71,0
1614373972,50,9149,103.34,0
1614373973,50,9216,101.52,0
1614373974,50,9301,101.80,0
1614373975,50,9398,102.57,0
1614373976,50,9466,102.57,0
1614373977,50,9551,103.62,0
1614373978,50,9646,102.77,0
1614373979,50,9713,103.22,0
1614373980,50,9801,102.71,0
1614373981,50,9892,103.33,0
1614373982,50,9959,100.89,0
1614373983,50,10051,101.54,0
1614373984,50,10141,102.76,0
1614373985,50,10207,103.12,0
1614373986,50,10301,101.11,0
1614373987,50,10389,103.07,0
1614373988,50,10457,102.84,0
1614373989,50,10551,102.51,0
1614373990,50,10638,104.43,0
1614373991,50,10706,102.41,0
1614373992,50,10800,101.96,0
1614373993,50,10887,103.05,0
1614373994,50,10955,102.42,0
1614373995,50,11050,103.17,0
1614373996,50,11135,101.92,0
1614373997,50,11205,102.86,0
1614373998,50,11300,102.45,0
1614373999,50,11384,103.72,0
1614374000,50,11451,103.22,0
1614374001,50,11550,103.53,0
1614374002,50,11629,103.76,0
1614374003,50,11701,102.35,0
1614374004,50,11798,102.10,0
1614374005,50,11872,101.54,0
1614374006,50,11951,103.11,0
1614374007,50,12047,103.82,0
1614374008,50,12120,101.93,0
1614374009,50,12201,102.32,0
1614374010,50,12297,102.17,0
1614374011,50,12367,104.64,0
1614374012,50,12451,104.23,0
1614374013,50,12547,101.96,0
1614374014,50,12613,102.43,0
1614374015,50,12701,102.33,0
1614374016,50,12794,102.72,0
1614374017,50,12861,102.37,0
1614374018,50,12951,102.89,0
1614374019,50,13041,102.26,0
1614374020,50,13110,101.51,0
1614374021,50,13201,103.49,0
1614374022,50,13291,102.11,0
1614374023,50,13359,99.60,0
1614374024,50,13451,102.03,0
1614374025,50,13541,102.51,0
1614374026,50,13609,101.92,0
1614374027,50,13701,101.99,0
1614374028,50,13790,101.76,0
1614374029,50,13857,102.52,0
1614374030,50,13951,102.90,0
1614374031,50,14038,103.43,0
1614374032,100,14156,102.46,0
1614374033,100,14300,104.17,0
1614374034,100,14486,102.38,0
1614374035,100,14626,102.31,0
1614374036,100,14800,103.10,0
1614374037,100,14982,103.60,0
1614374038,100,15109,104.58,0
1614374039,100,15299,102.56,0
1614374040,100,15481,102.73,0
1614374041,100,15604,103.89,0
1614374042,100,15798,103.66,0
1614374043,100,15978,104.21,0
1614374044,100,16101,103.14,0
1614374045,100,16297,104.49,0
1614374046,100,16471,103.65,0
1614374047,100,16601,102.96,0
1614374048,100,16797,102.90,0
1614374049,100,16968,103.46,0
1614374050,100,17101,101.66,0
1614374051,100,17297,102.38,0
1614374052,100,17462,102.72,0
1614374053,100,17601,102.83,0
1614374054,100,17795,102.36,0
1614374055,100,17958,103.15,0
1614374056,100,18100,102.27,0
1614374057,100,18292,102.75,0
1614374058,100,18453,101.79,0
1614374059,100,18600,102.76,0
1614374060,100,18792,102.23,0
1614374061,100,18947,102.11,0
1614374062,100,19100,102.82,0
1614374063,100,19289,102.06,0
1614374064,100,19447,102.14,0
1614374065,100,19600,102.23,0
1614374066,100,19788,101.88,0
1614374067,100,19942,102.71,0
1614374068,100,20100,103.23,0
1614374069,100,20284,101.81,0
1614374070,100,20437,103.57,0
1614374071,100,20599,102.74,0
1614374072,100,20780,102.73,0
1614374073,100,20930,102.85,0
1614374074,100,21098,101.92,0
1614374075,100,21277,103.22,0
1614374076,100,21423,102.37,0
1614374077,100,21595,102.62,0
1614374078,100,21775,102.01,0
1614374079,100,21915,102.05,0
1614374080,100,22094,102.36,0
1614374081,100,22272,102.77,0
1614374082,100,22408,102.58,0
1614374083,100,22592,102.72,0
1614374084,100,22771,102.25,0
1614374085,100,22905,103.17,0
1614374086,100,23092,102.42,0
1614374087,100,23267,101.85,0
1614374088,100,23404,102.62,0
1614374089,100,23592,102.21,0
1614374090,100,23766,104.07,0
1614374091,100,23902,103.45,0
1614374092,100,24092,103.21,0
1614374093,100,24266,101.65,0
1614374094,100,24401,102.27,0
1614374095,100,24591,102.38,0
1614374096,100,24762,102.84,0
1614374097,100,24900,102.80,0
1614374098,100,25089,103.45,0
1614374099,100,25258,102.98,0
1614374100,100,25399,102.24,0
1614374101,100,25587,101.87,0
1614374102,100,25752,102.20,0
1614374103,100,25899,102.70,0
1614374104,100,26085,102.08,0
1614374105,100,26245,102.47,0
1614374106,100,26397,103.70,0
1614374107,100,26583,102.32,0
1614374108,100,26738,101.52,0
1614374109,100,26896,103.85,0
1614374110,100,27082,102.94,0
1614374111,100,27231,103.32,0
1614374112,100,27395,103.69,0
1614374113,100,27578,102.46,0
1614374114,100,27724,103.17,0
1614374115,100,27894,103.87,0
1614374116,100,28076,102.33,0
1614374117,100,28222,102.20,0
1614374118,100,28393,102.81,0
1614374119,100,28571,103.23,0
1614374120,100,28711,103.24,0
1614374121,100,28891,102.41,0
1614374122,100,29068,103.01,0
1614374123,100,29209,103.01,0
1614374124,100,29391,103.19,0
1614374125,100,29569,102.88,0
1614374126,100,29706,102.90,0
1614374127,100,29890,102.55,0
1614374128,100,30065,102.93,0
1614374129,100,30204,103.33,0
1614374130,100,30387,102.61,0
1614374131,100,30562,103.10,0
1614374132,200,30782,104.97,0
1614374133,200,31086,103.00,0
1614374134,200,31457,102.38,0
1614374135,200,31752,103.20,0
1614374136,200,32085,103.01,0
1614374137,200,32451,103.07,0
1614374138,200,32728,101.70,0
1614374139,200,33084,103.02,0
1614374140,200,33446,102.77,0
1614374141,200,33711,102.30,0
1614374142,200,34082,102.71,0
1614374143,200,34441,103.00,0
1614374144,200,34699,102.95,0
1614374145,200,35080,102.56,0
1614374146,200,35437,102.08,0
1614374147,200,35698,102.84,0
1614374148,200,36079,102.25,0
1614374149,200,36429,102.66,0
1614374150,200,36696,102.36,0
1614374151,200,37079,102.40,0
1614374152,200,37425,102.45,0
1614374153,200,37695,102.15,0
1614374154,200,38079,103.39,0
1614374155,200,38422,102.34,0
1614374156,200,38694,102.52,0
1614374157,200,39077,103.36,0
1614374158,200,39407,101.91,0
1614374159,200,39692,102.08,0
1614374160,200,40074,102.71,0
1614374161,200,40396,102.65,0
1614374162,200,40690,102.34,0
1614374163,200,41074,102.18,0
1614374164,200,41393,102.07,0
1614374165,200,41690,102.59,0
1614374167,200,42071,102.64,0
1614374168,200,42385,103.15,0
1614374169,200,42687,103.89,0
1614374170,200,43061,102.84,0
1614374171,200,43371,103.06,0
1614374172,200,43685,103.05,0
1614374173,200,44055,103.20,0
1614374174,200,44358,103.20,0
1614374175,200,44684,102.70,0
1614374176,200,45048,102.88,0
1614374177,200,45344,102.94,0
1614374178,200,45682,103.04,0
1614374179,200,46044,102.23,0
1614374180,200,46333,102.39,0
1614374181,200,46682,102.46,0
1614374182,200,47037,102.10,0
1614374183,200,47319,102.62,0
1614374184,200,47677,108.76,0
1614374185,200,48023,103.12,0
1614374186,200,48310,103.33,0
1614374187,200,48677,103.31,0
1614374188,200,49019,102.58,0
1614374189,200,49305,102.98,0
1614374190,200,49676,102.87,0
1614374191,200,50013,102.77,0
1614374192,200,50301,102.62,0
1614374193,200,50676,102.47,0
1614374194,200,51008,102.22,0
1614374195,200,51299,103.29,0
1614374196,200,51674,102.76,0
1614374197,200,52001,102.28,0
1614374198,200,52294,102.60,0
1614374199,200,52670,103.87,0
1614374200,200,52990,102.38,0
1614374201,200,53289,102.10,0
1614374202,200,53663,102.48,0
1614374203,200,53981,103.01,0
1614374204,200,54286,102.55,0
1614374205,200,54659,102.44,0
1614374206,200,54974,102.47,0
1614374207,200,55286,103.21,0
1614374208,200,55656,101.89,0
1614374209,200,55960,102.92,0
1614374210,200,56286,102.76,0
1614374211,200,56652,102.42,0
1614374212,200,56951,102.59,0
1614374213,200,57283,102.99,0
1614374214,200,57645,102.67,0
1614374215,200,57937,102.80,0
1614374216,200,58280,102.16,0
1614374217,200,58635,102.31,0
1614374218,200,58927,102.28,0
1614374219,200,59281,102.88,0
1614374220,200,59629,103.01,0
1614374221,200,59925,102.73,0
1614374222,200,60276,102.45,0
1614374223,200,60625,102.49,0
1614374224,200,60919,102.60,0
1614374225,200,61275,102.63,0
1614374226,200,61620,102.64,0
1614374227,200,61914,102.58,0
1614374228,200,62275,103.21,0
1614374229,200,62613,101.91,0
1614374230,200,62908,102.50,0
1614374231,200,63271,102.63,0
1614374232,200,63608,102.20,0
1614374233,500,64069,109.53,0
1614374234,500,64866,103.92,0
1614374235,500,65801,103.81,0
1614374236,500,66480,103.20,0
1614374237,500,67361,105.16,0
1614374238,500,68283,102.66,0
1614374239,500,68951,103.21,0
1614374240,500,69856,104.65,0
1614374241,500,70768,103.78,0
1614374242,500,71419,104.96,0
1614374243,500,72349,103.14,0
1614374244,500,73257,103.76,0
1614374245,500,73897,102.63,0
1614374246,500,74842,102.72,0
1614374247,500,75742,102.97,0
1614374248,500,76390,102.75,0
1614374249,500,77340,102.68,0
1614374250,500,78232,102.59,0
1614374251,500,78881,103.13,0
1614374252,500,79832,102.55,0
1614374253,500,80717,103.12,0
1614374254,500,81376,103.56,0
1614374255,500,82324,103.08,0
1614374256,500,83186,102.86,0
1614374257,500,83871,103.02,0
1614374258,500,84818,102.95,0
1614374259,500,85656,102.64,0
1614374260,500,86369,102.61,0
1614374261,500,87314,102.90,0
1614374262,500,88114,102.40,0
1614374263,500,88866,103.07,0
1614374264,500,89812,102.78,0
1614374265,500,90579,102.15,0
1614374266,500,91364,102.71,0
1614374267,500,92309,102.28,0
1614374268,500,93050,102.75,0
1614374269,500,93859,103.15,0
1614374270,500,94799,102.38,0
1614374271,500,95524,102.39,0
1614374272,500,96354,102.27,0
1614374273,500,97290,103.19,0
1614374274,500,97992,102.90,0
1614374275,500,98851,103.14,0
1614374276,500,99777,102.76,0
1614374277,500,100464,102.55,0
1614374278,500,101344,102.42,0
1614374279,500,102263,102.41,0
1614374280,500,102940,102.47,0
1614374281,500,103839,102.85,0
1614374282,500,104745,102.42,0
1614374283,500,105427,102.29,0
1614374284,500,106335,102.72,0
1614374285,500,107225,102.25,0
1614374286,500,107915,102.58,0
1614374287,500,108833,102.49,0
1614374288,500,109707,102.73,0
1614374289,500,110403,102.51,0
1614374290,500,111333,102.54,0
1614374291,500,112185,102.47,0
1614374292,500,112896,102.79,0
1614374293,500,113826,106.64,0
1614374294,500,114625,102.56,0
1614374295,500,115388,102.69,0
1614374296,500,116326,102.53,0
1614374297,500,117098,102.83,0
1614374298,500,117881,102.28,0
1614374299,500,118821,102.36,0
1614374300,500,119576,102.46,0
1614374301,500,120375,102.68,0
1614374302,500,121314,102.74,0
1614374303,500,122050,102.23,0
1614374304,500,122868,102.48,0
1614374305,500,123807,102.08,0
1614374306,500,124531,102.79,0
1614374307,500,125356,102.98,0
1614374308,500,126295,102.85,0
1614374309,500,126999,102.70,0
1614374310,500,127852,102.78,0
1614374311,500,128781,102.25,0
1614374312,500,129487,102.58,0
1614374313,500,130349,102.86,0
1614374314,500,131264,102.55,0
1614374315,500,131969,102.76,0
1614374316,500,132844,102.64,0
1614374317,500,133740,102.97,0
1614374318,500,134449,102.51,0
1614374319,500,135340,103.21,0
1614374320,500,136219,103.03,0
1614374321,500,136935,103.03,0
1614374322,500,137837,102.92,0
1614374323,500,138697,102.56,0
1614374324,500,139420,102.68,0
1614374325,500,140334,103.13,0
1614374326,500,141165,102.64,0
1614374327,500,141910,103.45,0
1614374328,500,142830,102.85,0
1614374329,500,143635,102.79,0
1614374330,500,144401,103.18,0
1614374331,500,145324,102.41,0
1614374332,500,146118,102.70,0
1614374333,700,147093,105.09,0
1614374334,700,148219,103.43,0
1614374335,700,149396,102.94,0
1614374336,700,150580,102.52,0
1614374337,700,151714,102.49,0
1614374338,700,152876,103.36,0
1614374339,700,154030,102.91,0
1614374340,700,155206,102.87,0
1614374341,700,156340,102.65,0
1614374342,700,157474,102.78,0
1614374343,700,158694,102.74,0
1614374344,700,159817,102.57,0
1614374345,700,160921,102.90,0
1614374346,700,162026,214.41,0
1614374347,700,163021,102.40,0
1614374348,700,164283,102.76,0
1614374349,700,165489,102.66,0
1614374350,700,166513,102.83,0
1614374351,700,167770,103.17,0
1614374352,700,168955,102.78,0
1614374353,700,170002,103.10,0
1614374354,700,171256,102.95,0
1614374355,700,172418,102.62,0
1614374356,700,173495,102.94,0
1614374357,700,174739,102.71,0
1614374358,700,175881,103.31,0
1614374359,700,176987,102.90,0
1614374360,700,178226,102.50,0
1614374361,700,179337,103.34,0
1614374362,700,180473,103.49,0
1614374363,700,181711,103.08,0
1614374364,700,182803,103.05,0
1614374365,700,183961,102.61,0
1614374366,700,185198,102.74,0
1614374367,700,186275,102.95,0
1614374368,700,187453,102.86,0
1614374369,700,188687,102.83,0
1614374370,700,189744,103.02,0
1614374371,700,190935,102.51,0
1614374372,700,192170,102.64,0
1614374373,700,193230,102.56,0
1614374374,700,194425,102.70,0
1614374375,700,195651,103.64,0
1614374376,700,196698,103.15,0
1614374377,700,197915,102.57,0
1614374378,700,199127,102.71,0
1614374379,700,200179,102.28,0
1614374380,700,201402,102.52,0
1614374381,700,202604,102.72,0
1614374382,700,203660,102.88,0
1614374383,700,204886,102.30,0
1614374384,700,206075,102.36,0
1614374385,700,207142,103.28,0
1614374386,700,208379,103.13,0
1614374387,700,209546,102.50,0
1614374388,700,210628,102.75,0
1614374389,700,211867,102.50,0
1614374390,700,213006,102.89,0
1614374391,700,214117,128.09,0
1614374392,700,215202,102.59,0
1614374393,700,216482,102.76,0
1614374394,700,217599,102.66,0
1614374395,700,218694,102.98,0
1614374396,700,219947,103.08,0
1614374397,700,221089,103.15,0
1614374398,700,222189,103.15,0
1614374399,700,223420,103.00,0
1614374400,700,224566,102.98,0
1614374401,700,225688,102.88,0
1614374402,700,226890,102.75,0
1614374403,700,228043,102.75,0
1614374404,700,229188,102.58,0
1614374405,700,230357,103.43,0
1614374406,700,231515,102.68,0
1614374407,700,232680,102.76,0
1614374408,700,233838,102.54,0
1614374409,700,234971,103.22,0
1614374410,700,236174,103.05,0
1614374411,700,237319,102.51,0
1614374412,700,238437,102.48,0
1614374413,700,239665,102.42,0
1614374414,700,240798,102.65,0
1614374415,700,241914,102.53,0
1614374416,700,243153,102.75,0
1614374417,700,244287,102.66,0
1614374418,700,245390,102.28,0
1614374419,700,246645,102.86,0
1614374420,700,247769,102.88,0
1614374421,700,248868,102.70,0
1614374422,700,250128,102.59,0
1614374423,700,251261,102.57,0
1614374424,700,252353,102.66,0
1614374425,700,253599,102.76,0
1614374426,700,254738,102.32,0
1614374427,700,255841,102.53,0
1614374428,700,257076,102.36,0
1614374429,700,258209,103.04,0
1614374430,700,259322,102.42,0
1614374431,700,260558,102.32,0
1614374432,700,261685,103.24,0
1614374433,1000,263110,106.73,0
1614374434,1000,264640,128.73,0
1614374435,1000,266351,102.54,0
1614374436,1000,267871,102.80,0
1614374437,1000,269620,102.88,0
1614374438,1000,271328,102.77,0
1614374439,1000,272838,102.56,0
1614374440,1000,274593,103.01,0
1614374441,1000,276292,102.71,0
1614374442,1000,277804,102.71,0
1614374443,1000,279574,103.02,0
1614374444,1000,281229,103.06,0
1614374445,1000,282520,322.82,0
1614374446,1000,283801,108.63,0
1614374447,1000,285643,112.30,0
1614374448,1000,287507,106.88,0
1614374449,1000,288723,104.93,0
1614374450,1000,290630,105.89,0
1614374451,1000,292485,103.86,0
1614374452,1000,293694,103.86,0
1614374453,1000,295622,103.82,0
1614374454,1000,297391,104.18,0
1614374455,1000,298686,104.41,0
1614374456,1000,300591,139.87,0
1614374457,1000,302038,103.21,0
1614374458,1000,303682,103.70,0
1614374459,1000,305459,102.72,0
1614374460,1000,307014,103.08,0
1614374461,1000,308678,103.09,0
1614374462,1000,310363,102.70,0
1614374463,1000,311979,103.24,0
1614374464,1000,313676,103.06,0
1614374465,1000,315330,103.97,0
1614374466,1000,316938,106.59,0
1614374467,1000,318673,103.66,0
1614374468,1000,320280,102.92,0
1614374469,1000,321913,102.93,0
1614374470,1000,323671,103.09,0
1614374471,1000,325241,102.79,0
1614374472,1000,326880,102.61,0
1614374473,1000,328664,102.83,0
1614374474,1000,330199,102.82,0
1614374475,1000,331847,103.12,0
1614374476,1000,333648,103.48,0
1614374477,1000,335160,108.93,0
1614374478,1000,336816,103.00,0
1614374479,1000,338625,102.63,0
1614374480,1000,340113,103.00,0
1614374481,1000,341790,102.90,0
1614374482,1000,343577,102.86,0
1614374483,1000,345058,103.31,0
1614374484,1000,346763,103.03,0
1614374485,1000,348528,102.61,0
1614374486,1000,350021,103.26,0
1614374487,1000,351743,102.89,0
1614374488,1000,353432,107.35,0
1614374489,1000,354985,103.36,0
1614374490,1000,356723,104.61,0
1614374491,1000,358387,102.85,0
1614374492,1000,359959,102.83,0
1614374493,1000,361704,102.90,0
1614374494,1000,363348,102.81,0
1614374495,1000,364946,102.49,0
1614374496,1000,366701,102.83,0
1614374497,1000,368317,102.63,0
1614374498,1000,369919,102.54,0
1614374499,1000,371684,103.48,0
1614374500,1000,373280,102.98,0
1614374501,1000,374902,103.08,0
1614374502,1000,376676,102.77,0
1614374503,1000,378245,102.78,0
1614374504,1000,379885,102.83,0
1614374505,1000,381655,102.68,0
1614374506,1000,383214,102.66,0
1614374507,1000,384866,102.81,0
