Seconds,Workers,Queries,Latency,Errors
1614387652,8,1128,114.17,0
1614387653,8,1141,111.85,0
1614387654,8,1155,112.79,0
1614387655,8,1167,113.08,0
1614387656,8,1181,115.15,0
1614387657,8,1194,116.08,0
1614387658,8,1205,111.09,0
1614387659,8,1220,115.14,0
1614387660,8,1232,114.73,0
1614387661,8,1245,114.00,0
1614387662,8,1259,118.07,0
1614387663,8,1272,111.83,0
1614387664,8,1285,112.92,0
1614387665,8,1297,115.00,0
1614387666,8,1309,114.64,0
1614387667,8,1324,113.93,0
1614387668,8,1336,113.18,0
1614387669,8,1349,115.15,0
1614387670,8,1364,112.80,0
1614387671,8,1376,112.33,0
1614387672,8,1389,113.08,0
1614387673,8,1402,115.23,0
1614387674,8,1414,114.25,0
1614387675,8,1428,115.29,0
1614387676,8,1440,116.50,0
1614387677,8,1453,113.42,0
1614387678,8,1468,112.13,0
1614387679,8,1479,117.82,0
1614387680,8,1493,113.85,0
1614387681,8,1507,113.21,0
1614387682,8,1518,113.82,0
1614387683,8,1532,115.93,0
1614387684,8,1545,111.62,0
1614387685,8,1557,116.08,0
1614387686,8,1572,111.20,0
1614387687,8,1584,113.25,0
1614387688,8,1597,113.46,0
1614387689,8,1611,112.93,0
1614387690,8,1623,113.00,0
1614387691,8,1636,113.23,0
1614387692,8,1649,116.00,0
1614387693,12,1661,113.18,0
1614387694,12,1684,116.91,0
1614387695,12,1704,114.85,0
1614387696,12,1721,119.81,0
1614387697,12,1743,117.41,0
1614387698,12,1760,111.29,0
1614387699,12,1780,113.65,0
1614387700,12,1801,114.86,0
1614387701,12,1817,116.80,0
1614387702,12,1840,113.43,0
1614387703,12,1861,115.57,0
1614387704,12,1877,118.19,0
1614387705,12,1898,117.95,0
1614387706,12,1915,111.82,0
1614387707,12,1936,116.00,0
1614387708,12,1958,117.73,0
1614387709,12,1973,116.33,0
1614387710,12,1996,117.26,0
1614387711,12,2014,116.61,0
1614387712,12,2033,114.11,0
1614387713,12,2054,116.62,0
1614387714,12,2070,115.07,0
1614387715,12,2092,115.45,0
1614387716,12,2114,114.86,0
1614387717,12,2129,112.40,0
1614387718,12,2152,117.57,0
1614387719,12,2170,114.22,0
1614387720,12,2189,114.78,0
1614387721,12,2211,113.73,0
1614387722,12,2225,117.43,0
1614387723,12,2248,114.22,0
1614387724,12,2269,115.10,0
1614387725,12,2285,117.00,0
1614387726,12,2308,115.74,0
1614387727,12,2325,113.65,0
1614387728,12,2345,111.71,0
1614387729,12,2367,120.09,0
1614387730,12,2381,118.43,0
1614387731,12,2404,114.32,0
1614387732,12,2425,112.19,0
1614387733,12,2441,114.25,0
1614387734,12,2464,116.22,0
1614387735,12,2482,114.39,0
1614387736,12,2500,115.71,0
1614387737,12,2523,113.13,0
1614387738,12,2538,116.57,0
1614387739,12,2560,113.91,0
1614387740,12,2582,113.68,0
1614387741,12,2597,113.80,0
1614387742,12,2620,115.74,0
1614387743,12,2637,115.59,0
1614387744,12,2657,114.47,0
1614387745,12,2679,116.77,0
1614387746,12,2693,115.71,0
1614387747,12,2716,114.00,0
1614387748,12,2738,116.45,0
1614387749,12,2753,110.67,0
1614387750,12,2776,112.48,0
1614387751,12,2794,112.94,0
1614387752,12,2813,114.58,0
1614387753,18,2836,114.04,0
1614387754,18,2862,116.50,0
1614387755,18,2896,116.41,0
1614387756,18,2925,114.10,0
1614387757,18,2951,116.46,0
1614387758,18,2983,116.56,0
1614387759,18,3009,114.69,0
1614387760,18,3041,114.84,0
1614387761,18,3070,114.69,0
1614387762,18,3097,112.48,0
1614387763,18,3130,112.88,0
1614387764,18,3158,114.04,0
1614387765,18,3185,113.38,0
1614387766,18,3217,116.28,0
1614387767,18,3245,117.48,0
1614387768,18,3275,115.27,0
1614387769,18,3304,115.72,0
1614387770,18,3331,114.78,0
1614387771,18,3364,113.91,0
1614387772,18,3392,118.04,0
1614387773,18,3419,116.11,0
1614387774,18,3451,113.81,0
1614387775,18,3477,116.73,0
1614387776,18,3509,114.09,0
1614387777,18,3538,112.90,0
1614387778,18,3564,115.85,0
1614387779,18,3598,112.68,0
1614387780,18,3626,113.14,0
1614387781,18,3653,114.54,0
1614387782,18,3685,111.88,0
1614387783,18,3711,115.92,0
1614387784,18,3743,116.31,0
1614387785,18,3773,114.00,0
1614387786,18,3798,113.24,0
1614387787,18,3832,115.35,0
1614387788,18,3861,115.31,0
1614387789,18,3887,116.88,0
1614387790,18,3919,112.62,0
1614387791,18,3946,113.28,0
1614387792,18,3977,115.27,0
1614387793,18,4007,113.43,0
1614387794,18,4032,117.13,0
1614387795,18,4065,114.97,0
1614387796,18,4095,114.29,0
1614387797,18,4121,115.68,0
1614387798,18,4154,113.94,0
1614387799,18,4179,115.21,0
1614387800,18,4211,114.56,0
1614387801,18,4241,116.30,0
1614387802,18,4267,116.12,0
1614387803,18,4300,116.16,0
1614387804,18,4329,115.43,0
1614387805,18,4355,115.24,0
1614387806,18,4387,115.62,0
1614387807,18,4414,116.64,0
1614387808,18,4445,113.90,0
1614387809,18,4475,116.60,0
1614387810,18,4500,113.74,0
1614387811,18,4535,116.12,0
1614387812,18,4561,115.19,0
1614387813,25,4589,114.84,0
1614387814,25,4636,117.86,0
1614387815,25,4675,116.21,0
1614387816,25,4714,114.11,0
1614387817,25,4759,113.73,0
1614387818,25,4794,113.00,0
1614387819,25,4839,113.27,0
1614387820,25,4881,114.86,0
1614387821,25,4914,115.72,0
1614387822,25,4961,114.33,0
1614387823,25,5000,112.84,0
1614387824,25,5039,114.94,0
1614387825,25,5084,116.38,0
1614387826,25,5120,115.28,0
1614387827,25,5164,115.53,0
1614387828,25,5204,115.10,0
1614387829,25,5239,115.27,0
1614387830,25,5285,115.45,0
1614387831,25,5325,120.05,0
1614387832,25,5364,114.66,0
1614387833,25,5409,114.09,0
1614387834,25,5443,115.21,0
1614387835,25,5489,116.83,0
1614387836,25,5530,119.78,0
1614387837,25,5564,114.82,0
1614387838,25,5610,113.91,0
1614387839,25,5646,117.26,0
1614387840,25,5689,116.21,0
1614387841,25,5734,115.00,0
1614387842,25,5768,116.06,0
1614387843,25,5814,116.56,0
1614387844,25,5852,115.74,0
1614387845,25,5889,116.36,0
1614387846,25,5935,116.23,0
1614387847,25,5970,112.82,0
1614387848,25,6014,115.34,0
1614387849,25,6058,117.77,0
1614387850,25,6092,117.03,0
1614387851,25,6139,116.89,0
1614387852,25,6174,121.43,0
1614387853,25,6215,115.03,0
1614387854,25,6260,114.93,0
1614387855,25,6296,113.77,0
1614387856,25,6339,116.38,0
1614387857,25,6380,113.54,0
1614387858,25,6417,114.51,0
1614387859,25,6464,115.65,0
1614387860,25,6499,115.83,0
1614387861,25,6540,115.42,0
1614387862,25,6585,116.11,0
1614387863,25,6621,114.82,0
1614387864,25,6664,117.76,0
1614387865,25,6704,117.55,0
1614387866,25,6742,116.92,0
1614387867,25,6788,116.13,0
1614387868,25,6822,115.85,0
1614387869,25,6865,116.43,0
1614387870,25,6907,114.60,0
1614387871,25,6945,117.75,0
1614387872,25,6989,114.49,0
1614387873,50,7027,118.03,0
1614387874,50,7116,165.62,0
1614387875,50,7184,133.10,0
1614387876,50,7272,129.25,0
1614387877,50,7353,121.22,0
1614387878,50,7429,117.75,0
1614387879,50,7518,119.57,0
1614387880,50,7590,116.94,0
1614387881,50,7675,119.00,0
1614387882,50,7757,116.88,0
1614387883,50,7834,117.28,0
1614387884,50,7922,117.05,0
1614387885,50,7998,117.18,0
1614387886,50,8078,120.62,0
1614387887,50,8160,120.30,0
1614387888,50,8239,116.88,0
1614387889,50,8325,115.60,0
1614387890,50,8402,115.13,0
1614387891,50,8482,116.41,0
1614387892,50,8567,115.77,0
1614387893,50,8644,118.49,0
1614387894,50,8726,116.39,0
1614387895,50,8809,116.03,0
1614387896,50,8888,115.57,0
1614387897,50,8975,115.20,0
1614387898,50,9051,116.12,0
1614387899,50,9131,114.90,0
1614387900,50,9217,114.58,0
1614387901,50,9294,120.93,0
1614387902,50,9376,114.33,0
1614387903,50,9457,115.38,0
1614387904,50,9538,114.89,0
1614387905,50,9625,116.08,0
1614387906,50,9701,117.13,0
1614387907,50,9781,115.70,0
1614387908,50,9862,115.19,0
1614387909,50,9942,118.06,0
1614387910,50,10026,114.78,0
1614387911,50,10106,115.89,0
1614387912,50,10186,115.38,0
1614387913,50,10268,115.90,0
1614387914,50,10347,123.91,0
1614387915,50,10429,117.41,0
1614387916,50,10513,116.61,0
1614387917,50,10590,115.41,0
1614387918,50,10671,116.72,0
1614387919,50,10755,116.73,0
1614387920,50,10833,115.82,0
1614387921,50,10919,116.24,0
1614387922,50,10995,113.83,0
1614387923,50,11079,116.87,0
1614387924,50,11163,115.21,0
1614387925,50,11238,114.69,0
1614387926,50,11322,116.86,0
1614387927,50,11400,115.44,0
1614387928,50,11483,121.87,0
1614387929,50,11567,117.62,0
1614387930,50,11641,115.42,0
1614387931,50,11727,116.54,0
1614387932,50,11807,116.47,0
1614387933,75,11886,116.96,0
1614387934,75,12024,150.66,0
1614387935,75,12126,130.26,0
1614387936,75,12257,135.90,0
1614387937,75,12367,122.20,0
1614387938,75,12491,122.95,0
1614387939,75,12609,121.44,0
1614387940,75,12715,258.82,0
1614387941,75,12825,121.98,0
1614387942,75,12948,129.42,0
1614387943,75,13063,125.17,0
1614387944,75,13189,120.47,0
1614387945,75,13312,119.81,0
1614387946,75,13429,118.22,0
1614387947,75,13556,119.02,0
1614387948,75,13671,117.43,0
1614387949,75,13797,120.34,0
1614387950,75,13915,120.68,0
1614387951,75,14035,130.53,0
1614387952,75,14159,118.79,0
1614387953,75,14276,119.17,0
1614387954,75,14401,117.52,0
1614387955,75,14516,117.17,0
1614387956,75,14642,118.01,0
1614387957,75,14760,118.07,0
1614387958,75,14881,118.91,0
1614387959,75,15008,118.02,0
1614387960,75,15125,118.90,0
1614387961,75,15248,128.77,0
1614387962,75,15365,126.54,0
1614387963,75,15486,120.74,0
1614387964,75,15605,119.21,0
1614387965,75,15727,119.31,0
1614387966,75,15844,118.18,0
1614387967,75,15972,119.60,0
1614387968,75,16092,117.28,0
1614387969,75,16211,118.47,0
1614387970,75,16334,117.70,0
1614387971,75,16451,117.54,0
1614387972,75,16575,126.49,0
1614387973,75,16694,121.05,0
1614387974,75,16818,119.14,0
1614387975,75,16937,119.15,0
1614387976,75,17053,117.60,0
1614387977,75,17182,116.72,0
1614387978,75,17299,117.23,0
1614387979,75,17422,117.99,0
1614387980,75,17546,118.41,0
1614387981,75,17662,116.68,0
1614387982,75,17786,119.70,0
1614387983,75,17902,129.59,0
1614387984,75,18028,118.44,0
1614387985,75,18145,119.06,0
1614387986,75,18268,119.55,0
1614387987,75,18391,117.73,0
1614387988,75,18509,116.57,0
1614387989,75,18633,118.56,0
1614387990,75,18749,118.30,0
1614387991,75,18877,116.83,0
1614387992,75,18998,116.52,0
1614387993,100,19113,125.78,0
1614387994,100,19288,171.84,0
1614387995,100,19419,154.95,0
1614387996,100,19584,151.35,0
1614387997,100,19730,148.37,0
1614387998,100,19894,132.38,0
1614387999,100,20053,125.59,0
1614388000,100,20215,126.09,0
1614388001,100,20369,128.19,0
1614388002,100,20528,138.85,0
1614388003,100,20681,147.44,0
1614388004,100,20845,126.62,0
1614388005,100,21004,122.42,0
1614388006,100,21165,122.06,0
1614388007,100,21323,123.32,0
1614388008,100,21487,122.62,0
1614388009,100,21642,125.15,0
1614388010,100,21803,124.66,0
1614388011,100,21964,130.16,0
1614388012,100,22115,136.40,0
1614388013,100,22274,151.85,0
1614388014,100,22430,125.09,0
1614388015,100,22597,124.84,0
1614388016,100,22749,124.26,0
1614388017,100,22919,126.25,0
1614388018,100,23073,125.03,0
1614388019,100,23237,129.36,0
1614388020,100,23390,130.97,0
1614388021,100,23546,128.80,0
1614388022,100,23700,136.84,0
1614388023,100,23860,149.68,0
1614388024,100,24020,124.26,0
1614388025,100,24178,122.66,0
1614388026,100,24340,121.30,0
1614388027,100,24501,121.14,0
1614388028,100,24662,122.90,0
1614388029,100,24817,120.94,0
1614388030,100,24983,122.88,0
1614388031,100,25137,132.43,0
1614388032,100,25300,145.36,0
1614388033,100,25450,122.84,0
1614388034,100,25619,132.75,0
1614388035,100,25768,130.49,0
1614388036,100,25927,135.92,0
1614388037,100,26085,127.99,0
1614388038,100,26246,125.17,0
1614388039,100,26405,127.28,0
1614388040,100,26565,133.89,0
1614388041,100,26717,146.41,0
1614388042,100,26879,126.40,0
1614388043,100,27040,126.73,0
1614388044,100,27200,129.51,0
1614388045,100,27358,129.04,0
1614388046,100,27512,125.24,0
1614388047,100,27673,128.75,0
1614388048,100,27832,124.15,0
1614388049,100,27995,132.33,0
1614388050,100,28147,130.21,0
1614388051,100,28308,136.06,0
1614388052,100,28466,123.78,0
1614388053,110,28628,124.03,0
1614388054,110,28811,129.37,0
1614388055,110,28970,135.17,0
1614388056,110,29155,152.91,0
1614388057,110,29320,144.69,0
1614388058,110,29491,132.08,0
1614388059,110,29664,146.49,0
1614388060,110,29826,143.88,0
1614388061,110,30009,142.63,0
1614388062,110,30174,126.92,0
1614388063,110,30355,127.16,0
1614388064,110,30524,125.47,0
1614388065,110,30710,138.82,0
1614388066,110,30872,128.90,0
1614388067,110,31046,137.66,0
1614388068,110,31221,132.25,0
1614388069,110,31384,142.78,0
1614388070,110,31564,154.20,0
1614388071,110,31733,127.61,0
1614388072,110,31907,135.26,0
1614388073,110,32082,133.58,0
1614388074,110,32257,125.65,0
1614388075,110,32438,130.24,0
1614388076,110,32607,127.63,0
1614388077,110,32781,136.14,0
1614388078,110,32949,155.81,0
1614388079,110,33121,143.71,0
1614388080,110,33293,131.65,0
1614388081,110,33470,140.77,0
1614388082,110,33633,137.22,0
1614388083,110,33810,141.23,0
1614388084,110,33975,134.57,0
1614388085,110,34154,136.85,0
1614388086,110,34324,129.90,0
1614388087,110,34493,146.45,0
1614388088,110,34667,153.01,0
1614388089,110,34840,122.28,0
1614388090,110,35019,128.70,0
1614388091,110,35194,127.17,0
1614388092,110,35369,128.74,0
1614388093,110,35544,129.22,0
1614388094,110,35720,137.15,0
1614388095,110,35887,131.13,0
1614388096,110,36053,152.17,0
1614388097,110,36230,158.59,0
1614388098,110,36399,124.62,0
1614388099,110,36579,128.16,0
1614388100,110,36749,124.93,0
1614388101,110,36927,130.94,0
1614388102,110,37092,129.63,0
1614388103,110,37271,133.28,0
1614388104,110,37450,128.26,0
1614388105,110,37616,141.55,0
1614388106,110,37782,152.38,0
1614388107,110,37962,136.11,0
1614388108,110,38133,130.89,0
1614388109,110,38311,128.82,0
1614388110,110,38487,126.86,0
1614388111,110,38653,125.08,0
1614388112,110,38839,132.52,0
1614388113,120,39001,129.82,0
1614388114,120,39179,165.34,0
1614388115,120,39370,171.13,0
1614388116,120,39550,160.30,0
1614388117,120,39739,140.04,0
1614388118,120,39929,149.49,0
1614388119,120,40105,142.72,0
1614388120,120,40294,145.29,0
1614388121,120,40486,136.78,0
1614388122,120,40661,140.64,0
1614388123,120,40851,161.39,0
1614388124,120,41034,156.63,0
1614388125,120,41208,171.32,0
1614388126,120,41384,173.51,0
1614388127,120,41580,145.63,0
1614388128,120,41765,135.10,0
1614388129,120,41946,139.90,0
1614388130,120,42138,140.08,0
1614388131,120,42327,136.13,0
1614388132,120,42519,136.24,0
1614388133,120,42701,150.15,0
1614388134,120,42890,159.47,0
1614388135,120,43053,164.99,0
1614388136,120,43249,145.42,0
1614388137,120,43438,139.02,0
1614388138,120,43612,156.79,0
1614388139,120,43809,179.06,0
1614388140,120,43958,173.71,0
1614388141,120,44141,178.85,0
1614388142,120,44328,191.71,0
1614388143,120,44506,180.94,0
1614388144,120,44679,165.73,0
1614388145,120,44867,136.10,0
1614388146,120,45059,136.65,0
1614388147,120,45251,134.09,0
1614388148,120,45437,134.24,0
1614388149,120,45629,131.66,0
1614388150,120,45818,125.88,0
1614388151,120,46002,143.70,0
1614388152,120,46187,154.43,0
1614388153,120,46364,160.75,0
1614388154,120,46549,150.01,0
1614388155,120,46743,150.52,0
1614388156,120,46927,146.38,0
1614388157,120,47093,157.63,0
1614388158,120,47280,171.99,0
1614388159,120,47465,157.88,0
1614388160,120,47645,165.80,0
1614388161,120,47820,173.80,0
1614388162,120,48003,168.11,0
1614388163,120,48182,164.26,0
1614388164,120,48361,134.55,0
1614388165,120,48564,136.94,0
1614388166,120,48740,138.12,0
1614388167,120,48925,138.55,0
1614388168,120,49124,144.18,0
1614388169,120,49303,137.69,0
1614388170,120,49490,153.04,0
1614388171,120,49671,173.30,0
1614388172,120,49849,165.55,0
1614388173,130,50035,136.07,0
1614388174,130,50244,157.11,0
1614388175,130,50442,144.46,0
1614388176,130,50629,149.68,0
1614388177,130,50821,157.83,0
1614388178,130,51030,174.60,0
1614388179,130,51229,157.92,0
1614388180,130,51412,179.31,0
1614388181,130,51606,185.13,0
1614388182,130,51809,176.61,0
1614388183,130,52002,145.26,0
1614388184,130,52200,147.95,0
1614388185,130,52410,145.34,0
1614388186,130,52603,138.33,0
1614388187,130,52811,143.10,0
1614388188,130,53017,138.22,0
1614388189,130,53209,160.02,0
1614388190,130,53393,197.37,0
1614388191,130,53566,192.16,0
1614388192,130,53774,202.17,0
1614388193,130,53970,143.25,0
1614388194,130,54168,145.39,0
1614388195,130,54379,144.66,0
1614388196,130,54581,135.49,0
1614388197,130,54774,138.49,0
1614388198,130,54979,148.51,0
1614388199,130,55180,162.50,0
1614388200,130,55373,166.60,0
1614388201,130,55556,177.57,0
1614388202,130,55764,155.37,0
1614388203,130,55968,142.23,0
1614388204,130,56159,147.90,0
1614388205,130,56370,143.49,0
1614388206,130,56566,140.31,0
1614388207,130,56769,147.57,0
1614388208,130,56966,151.31,0
1614388209,130,57153,183.58,0
1614388210,130,57347,169.40,0
1614388211,130,57551,170.03,0
1614388212,130,57752,150.21,0
1614388213,130,57952,144.92,0
1614388214,130,58143,145.73,0
1614388215,130,58352,144.82,0
1614388216,130,58551,140.73,0
1614388217,130,58760,148.92,0
1614388218,130,58954,153.83,0
1614388219,130,59135,166.98,0
1614388220,130,59326,191.48,0
1614388221,130,59530,171.85,0
1614388222,130,59732,137.47,0
1614388223,130,59930,138.22,0
1614388224,130,60144,141.19,0
1614388225,130,60338,134.90,0
1614388226,130,60548,139.27,0
1614388227,130,60746,134.49,0
1614388228,130,60946,167.89,0
1614388229,130,61135,168.27,0
1614388230,130,61338,161.50,0
1614388231,130,61539,141.64,0
1614388232,130,61742,146.07,0
1614388233,140,61939,149.47,0
1614388234,140,62159,154.18,0
1614388235,140,62378,147.17,0
1614388236,140,62587,150.76,0
1614388237,140,62795,174.89,0
1614388238,140,63003,166.05,0
1614388239,140,63214,172.23,0
1614388240,140,63414,188.67,0
1614388241,140,63635,149.19,0
1614388242,140,63850,147.56,0
1614388243,140,64064,146.64,0
1614388244,140,64283,148.94,0
1614388245,140,64496,150.52,0
1614388246,140,64706,150.91,0
1614388247,140,64913,167.12,0
1614388248,140,65118,168.23,0
1614388249,140,65314,228.84,0
1614388250,140,65516,195.26,0
1614388251,140,65734,155.69,0
1614388252,140,65960,151.52,0
1614388253,140,66161,150.70,0
1614388254,140,66369,164.21,0
1614388255,140,66583,164.52,0
1614388256,140,66806,168.55,0
1614388257,140,67009,159.28,0
1614388258,140,67215,157.37,0
1614388259,140,67427,173.30,0
1614388260,140,67629,198.60,0
1614388261,140,67846,155.20,0
1614388262,140,68058,139.48,0
1614388263,140,68272,150.33,0
1614388264,140,68488,164.27,0
1614388265,140,68704,152.42,0
1614388266,140,68917,144.99,0
1614388267,140,69128,165.59,0
1614388268,140,69337,170.68,0
1614388269,140,69540,174.58,0
1614388270,140,69755,167.24,0
1614388271,140,69963,157.83,0
1614388272,140,70163,169.43,0
1614388273,140,70379,169.75,0
1614388274,140,70599,152.35,0
1614388275,140,70822,143.38,0
1614388276,140,71033,144.90,0
1614388277,140,71239,176.65,0
1614388278,140,71441,172.21,0
1614388279,140,71658,177.67,0
1614388280,140,71869,163.89,0
1614388281,140,72079,150.20,0
1614388282,140,72300,147.75,0
1614388283,140,72504,168.72,0
1614388284,140,72726,170.24,0
1614388285,140,72929,155.07,0
1614388286,140,73134,153.24,0
1614388287,140,73340,183.94,0
1614388288,140,73551,175.76,0
1614388289,140,73761,176.35,0
1614388290,140,73962,150.74,0
1614388291,140,74187,165.34,0
1614388292,140,74391,182.50,0
1614388293,150,74595,166.62,0
1614388294,150,74824,167.17,0
1614388295,150,75062,161.05,0
1614388296,150,75275,174.17,0
1614388297,150,75497,191.07,0
1614388298,150,75707,191.36,0
1614388299,150,75919,195.50,0
1614388300,150,76151,188.98,0
1614388301,150,76379,155.38,0
1614388302,150,76608,152.49,0
1614388303,150,76829,156.71,0
1614388304,150,77056,160.85,0
1614388305,150,77286,159.60,0
1614388306,150,77507,157.84,0
1614388307,150,77732,181.50,0
1614388308,150,77944,177.22,0
1614388309,150,78161,184.58,0
1614388310,150,78357,284.26,0
1614388311,150,78563,216.03,0
1614388312,150,78801,176.04,0
1614388313,150,79019,177.59,0
1614388314,150,79232,174.76,0
1614388315,150,79468,164.26,0
1614388316,150,79697,162.91,0
1614388317,150,79916,157.54,0
1614388318,150,80130,197.90,0
1614388319,150,80340,191.07,0
1614388320,150,80556,189.05,0
1614388321,150,80781,189.82,0
1614388322,150,81015,155.76,0
1614388323,150,81244,158.90,0
1614388324,150,81457,193.38,0
1614388325,150,81677,194.71,0
1614388326,150,81889,205.92,0
1614388327,150,82113,163.20,0
1614388328,150,82322,200.63,0
1614388329,150,82540,210.39,0
1614388330,150,82743,206.91,0
1614388331,150,82957,218.16,0
1614388332,150,83167,222.77,0
1614388333,150,83392,178.08,0
1614388334,150,83611,193.70,0
1614388335,150,83826,192.44,0
1614388336,150,84042,187.37,0
1614388337,150,84254,191.62,0
