Seconds,Workers,Queries,Latency,Errors,Users,Debug
1614899032,7,1629,121.56,0,1752804,312,0,1317
1614899033,7,1641,122.50,0,1765716,312,0,1329
1614899034,7,1653,114.25,0,1778628,316,0,1337
1614899035,7,1664,117.09,0,1790464,317,0,1347
1614899036,7,1676,124.58,0,1803376,318,0,1358
1614899037,7,1685,117.56,0,1813060,322,0,1363
1614899038,7,1699,114.21,0,1828124,326,0,1373
1614899039,7,1708,121.00,0,1837808,326,0,1382
1614899040,7,1720,140.92,0,1850720,327,0,1393
1614899041,7,1732,113.33,0,1863632,332,0,1400
1614899042,7,1741,117.44,0,1873316,333,0,1408
1614899043,7,1755,118.29,0,1888380,335,0,1420
1614899044,7,1767,118.50,0,1901292,340,0,1427
1614899045,7,1776,113.78,0,1910976,342,0,1434
1614899046,7,1789,119.38,0,1924964,343,0,1446
1614899047,7,1798,115.22,0,1934648,346,0,1452
1614899048,7,1811,116.50,0,1948636,348,0,1463
1614899049,7,1823,117.42,0,1961548,349,0,1474
1614899050,7,1832,117.56,0,1971232,351,0,1481
1614899051,7,1846,113.57,0,1986296,355,0,1491
1614899052,7,1857,115.27,0,1998132,358,0,1499
1614899053,7,1867,113.89,0,2008892,360,0,1507
1614899054,7,1880,113.15,0,2022880,364,0,1516
1614899055,7,1889,120.56,0,2032564,364,0,1525
1614899056,7,1902,121.46,0,2046552,366,0,1536
1614899057,7,1914,110.33,0,2059464,371,0,1543
1614899058,7,1923,118.38,0,2069148,371,0,1552
1614899059,7,1937,115.64,0,2084212,374,0,1563
1614899060,7,1946,116.56,0,2093896,375,0,1571
1614899061,7,1958,118.50,0,2106808,377,0,1581
1614899062,7,1971,118.00,0,2120796,378,0,1593
1614899063,7,1979,120.62,0,2129404,378,0,1601
1614899064,7,1993,117.00,0,2144468,380,0,1613
1614899065,7,2004,109.36,0,2156304,385,0,1619
1614899066,7,2014,120.22,0,2167064,387,0,1627
1614899067,7,2028,114.00,0,2182128,390,0,1638
1614899068,7,2037,116.33,0,2191812,392,0,1645
1614899069,7,2049,117.45,0,2204724,393,0,1656
1614899070,7,2062,117.00,0,2218712,395,0,1667
1614899071,7,2070,118.38,0,2227320,397,0,1673
1614899072,7,2084,114.77,0,2242384,401,0,1683
1614899073,7,2095,115.82,0,2254220,403,0,1692
1614899074,7,2105,115.22,0,2264980,404,0,1701
1614899075,7,2119,112.57,0,2280044,408,0,1711
1614899076,7,2128,114.11,0,2289728,412,0,1716
1614899077,7,2140,116.75,0,2302640,414,0,1726
1614899078,7,2152,113.50,0,2315552,417,0,1735
1614899079,7,2161,113.00,0,2325236,420,0,1741
1614899080,7,2175,115.85,0,2340300,421,0,1754
1614899081,7,2186,118.27,0,2352136,421,0,1765
1614899082,7,2196,121.89,0,2362896,421,0,1775
1614899099,10,2465,118.06,0,2652340,466,0,1999
1614899100,10,2477,118.75,0,2665252,468,0,2009
1614899101,10,2497,114.89,0,2686772,473,0,2024
1614899102,10,2511,112.43,0,2701836,478,0,2033
1614899103,10,2527,115.85,0,2719052,481,0,2046
1614899104,10,2546,118.00,0,2739496,483,0,2063
1614899105,10,2559,118.75,0,2753484,486,0,2073
1614899106,10,2577,115.44,0,2772852,491,0,2086
1614899107,10,2594,117.94,0,2791144,494,0,2100
1614899108,10,2607,113.00,0,2805132,498,0,2109
1614899109,10,2627,115.15,0,2826652,502,0,2125
1614899110,10,2640,112.85,0,2840640,506,0,2134
1614899111,10,2657,121.73,0,2858932,508,0,2149
1614899112,10,2676,114.42,0,2879376,514,0,2162
1614899113,10,2689,123.92,0,2893364,515,0,2174
1614899114,10,2707,119.17,0,2912732,518,0,2189
1614899115,10,2722,115.13,0,2928872,522,0,2200
1614899116,10,2737,110.69,0,2945012,529,0,2208
1614899117,10,2757,112.90,0,2966532,535,0,2222
1614899118,10,2770,114.38,0,2980520,539,0,2231
1614899119,10,2787,118.53,0,2998812,540,0,2247
1614899120,10,2806,121.21,0,3019256,545,0,2261
1614899121,10,2819,114.92,0,3033244,552,0,2267
1614899122,10,2837,121.44,0,3052612,556,0,2281
1614899123,10,2850,114.23,0,3066600,559,0,2291
1614899124,10,2868,114.69,0,3085968,563,0,2305
1614899125,10,2887,120.16,0,3106412,566,0,2321
1614899126,10,2899,122.08,0,3119324,567,0,2332
1614899127,10,2917,116.65,0,3138692,570,0,2347
1614899128,10,2933,113.27,0,3155908,575,0,2358
1614899129,10,2948,119.23,0,3172048,576,0,2372
1614899130,10,2967,113.50,0,3192492,581,0,2386
1614899131,10,2980,119.15,0,3206480,583,0,2397
1614899132,10,2998,118.89,0,3225848,585,0,2413
1614899133,10,3017,114.84,0,3246292,589,0,2428
1614899134,10,3030,116.69,0,3260280,592,0,2438
1614899135,10,3048,116.50,0,3279648,594,0,2454
1614899136,10,3061,116.69,0,3293636,596,0,2465
1614899137,10,3078,120.47,0,3311928,597,0,2481
1614899138,10,3097,117.83,0,3332372,600,0,2497
1614899139,10,3110,114.31,0,3346360,603,0,2507
1614899140,10,3128,118.83,0,3365728,605,0,2523
1614899141,10,3143,118.53,0,3381868,611,0,2532
1614899142,10,3159,116.14,0,3399084,614,0,2545
1614899143,10,3178,118.00,0,3419528,617,0,2561
1614899144,10,3190,118.50,0,3432440,619,0,2571
1614899145,10,3209,118.58,0,3452884,622,0,2587
1614899146,10,3227,116.39,0,3472252,626,0,2601
1614899147,10,3240,119.54,0,3486240,628,0,2612
1614899148,10,3258,116.72,0,3505608,631,0,2627
1614899149,10,3272,114.00,0,3520672,635,0,2637
1614899150,10,3289,115.56,0,3538964,638,0,2651
1614899151,10,3307,116.89,0,3558332,640,0,2667
1614899152,10,3320,116.38,0,3572320,641,0,2679
1614899153,10,3338,115.33,0,3591688,643,0,2695
1614899154,10,3355,117.06,0,3609980,647,0,2708
1614899155,10,3370,111.57,0,3626120,652,0,2718
1614899156,10,3388,119.06,0,3645488,654,0,2734
1614899157,10,3400,116.42,0,3658400,657,0,2743
1614899158,10,3420,117.79,0,3679920,662,0,2758
1614899175,15,3819,118.36,0,4109244,732,0,3087
1614899176,15,3840,121.90,0,4131840,735,0,3105
1614899177,15,3867,122.48,0,4160892,736,0,3131
1614899178,15,3889,114.71,0,4184564,741,0,3148
1614899179,15,3914,117.64,0,4211464,748,0,3166
1614899180,15,3940,116.04,0,4239440,754,0,3186
1614899181,15,3961,116.81,0,4262036,758,0,3203
1614899182,15,3989,113.89,0,4292164,765,0,3224
1614899183,15,4011,116.95,0,4315836,768,0,3243
1614899184,15,4035,113.48,0,4341660,775,0,3260
1614899185,15,4060,116.96,0,4368560,779,0,3281
1614899186,15,4082,116.86,0,4392232,784,0,3298
1614899187,15,4109,119.15,0,4421284,787,0,3322
1614899188,15,4134,116.75,0,4448184,790,0,3344
1614899189,15,4156,118.05,0,4471856,792,0,3364
1614899190,15,4181,123.83,0,4498756,794,0,3387
1614899191,15,4203,117.59,0,4522428,799,0,3404
1614899192,15,4230,125.12,0,4551480,803,0,3427
1614899193,15,4254,116.62,0,4577304,810,0,3444
1614899194,15,4277,116.32,0,4602052,813,0,3464
1614899195,15,4303,118.08,0,4630028,816,0,3487
1614899196,15,4326,115.61,0,4654776,819,0,3507
1614899197,15,4352,116.65,0,4682752,823,0,3529
1614899198,15,4375,112.74,0,4707500,832,0,3543
1614899199,15,4398,117.77,0,4732248,834,0,3564
1614899200,15,4425,114.37,0,4761300,840,0,3585
1614899201,15,4448,114.96,0,4786048,846,0,3602
1614899202,15,4472,118.46,0,4811872,851,0,3621
1614899203,15,4498,116.42,0,4839848,855,0,3643
1614899204,15,4521,118.43,0,4864596,858,0,3663
1614899205,15,4545,116.92,0,4890420,862,0,3683
1614899206,15,4570,118.36,0,4917320,865,0,3705
1614899207,15,4594,117.30,0,4943144,870,0,3724
1614899208,15,4620,119.85,0,4971120,874,0,3746
1614899209,15,4642,119.73,0,4994792,877,0,3765
1614899210,15,4665,118.04,0,5019540,880,0,3785
1614899211,15,4692,116.37,0,5048592,885,0,3807
1614899212,15,4715,118.04,0,5073340,889,0,3826
1614899213,15,4740,116.32,0,5100240,894,0,3846
1614899214,15,4764,117.08,0,5126064,899,0,3865
1614899215,15,4787,115.52,0,5150812,906,0,3881
1614899216,15,4814,117.26,0,5179864,909,0,3905
1614899217,15,4836,119.18,0,5203536,909,0,3927
1614899218,15,4860,116.70,0,5229360,912,0,3948
1614899219,15,4885,116.56,0,5256260,917,0,3968
1614899220,15,4908,116.61,0,5281008,920,0,3988
1614899221,15,4935,113.52,0,5310060,927,0,4008
1614899222,15,4958,116.83,0,5334808,931,0,4027
1614899223,15,4981,119.61,0,5359556,937,0,4044
1614899224,15,5007,126.31,0,5387532,942,0,4065
1614899225,15,5030,119.45,0,5412280,944,0,4086
1614899226,15,5055,117.80,0,5439180,951,0,4104
1614899227,15,5079,112.42,0,5465004,962,0,4117
1614899228,15,5102,116.39,0,5489752,966,0,4136
1614899229,15,5130,115.85,0,5519880,971,0,4159
1614899230,15,5152,118.09,0,5543552,973,0,4179
1614899231,15,5176,114.33,0,5569376,978,0,4198
1614899232,15,5203,111.00,0,5598428,991,0,4212
1614899233,15,5223,116.60,0,5619948,995,0,4228
1614899234,15,5250,118.77,0,5649000,998,0,4252
1614899251,25,5904,126.47,0,6352704,1122,0,4782
1614899252,25,5946,144.08,0,6397896,1127,0,4819
1614899253,25,5988,117.52,0,6443088,1139,0,4849
1614899254,25,6023,119.50,0,6480748,1145,0,4878
1614899255,25,6068,118.92,0,6529168,1159,0,4909
1614899256,25,6107,116.08,0,6571132,1169,0,4938
1614899257,25,6146,115.50,0,6613096,1178,0,4968
1614899258,25,6187,120.18,0,6657212,1184,0,5003
1614899259,25,6228,119.53,0,6701328,1192,0,5036
1614899260,25,6271,119.02,0,6747596,1199,0,5072
1614899261,25,6308,115.54,0,6787408,1207,0,5101
1614899262,25,6348,120.84,0,6830448,1213,0,5135
1614899263,25,6389,118.08,0,6874564,1221,0,5168
1614899264,25,6430,117.75,0,6918680,1232,0,5198
1614899265,25,6472,116.45,0,6963872,1243,0,5229
1614899266,25,6512,116.03,0,7006912,1253,0,5259
1614899267,25,6550,116.84,0,7047800,1260,0,5290
1614899268,25,6594,119.02,0,7095144,1269,0,5325
1614899269,25,6633,116.22,0,7137108,1278,0,5355
1614899270,25,6673,116.63,0,7180148,1288,0,5385
1614899271,25,6714,116.56,0,7224264,1298,0,5416
1614899272,25,6753,117.94,0,7266228,1305,0,5448
1614899273,25,6796,118.55,0,7312496,1312,0,5484
1614899274,25,6835,120.65,0,7354460,1317,0,5518
1614899275,25,6875,121.00,0,7397500,1324,0,5551
1614899276,25,6915,122.65,0,7440540,1329,0,5586
1614899277,25,6954,126.73,0,7482504,1333,0,5621
1614899278,25,6997,138.17,0,7528772,1336,0,5661
1614899279,25,7035,117.42,0,7569660,1345,0,5690
1614899280,25,7075,120.18,0,7612700,1348,0,5727
1614899281,25,7115,118.38,0,7655740,1354,0,5761
1614899282,25,7154,119.00,0,7697704,1361,0,5793
1614899283,25,7198,118.86,0,7745048,1369,0,5829
1614899284,25,7236,113.56,0,7785936,1383,0,5853
1614899285,25,7277,119.67,0,7830052,1386,0,5891
1614899286,25,7319,115.56,0,7875244,1397,0,5922
1614899287,25,7357,116.65,0,7916132,1405,0,5952
1614899288,25,7400,117.51,0,7962400,1414,0,5986
1614899289,25,7438,117.84,0,8003288,1420,0,6018
1614899290,25,7478,117.03,0,8046328,1428,0,6050
1614899291,25,7521,118.45,0,8092596,1433,0,6088
1614899292,25,7559,118.38,0,8133484,1441,0,6118
1614899293,25,7602,116.54,0,8179752,1451,0,6151
1614899294,25,7641,114.79,0,8221716,1462,0,6179
1614899295,25,7680,118.89,0,8263680,1468,0,6212
1614899296,25,7723,117.98,0,8309948,1475,0,6248
1614899297,25,7761,117.43,0,8350836,1483,0,6278
1614899298,25,7803,116.62,0,8396028,1491,0,6312
1614899299,25,7843,115.67,0,8439068,1500,0,6343
1614899300,25,7882,114.56,0,8481032,1508,0,6374
1614899301,25,7926,118.98,0,8528376,1513,0,6413
1614899302,25,7964,117.83,0,8569264,1519,0,6445
1614899303,25,8004,122.38,0,8612304,1527,0,6477
1614899304,25,8043,135.03,0,8654268,1532,0,6511
1614899305,25,8083,117.13,0,8697308,1541,0,6542
1614899306,25,8127,119.12,0,8744652,1544,0,6583
1614899307,25,8165,115.97,0,8785540,1554,0,6611
1614899308,25,8206,118.29,0,8829656,1558,0,6648
1614899309,25,8247,117.47,0,8873772,1568,0,6679
1614899310,25,8286,115.21,0,8915736,1581,0,6705
1614899327,45,9434,123.97,0,10150984,1785,0,7649
1614899328,45,9510,122.66,0,10232760,1798,0,7712
1614899329,45,9581,126.01,0,10309156,1809,0,7772
1614899330,45,9652,122.20,0,10385552,1825,0,7827
1614899331,45,9730,121.29,0,10469480,1844,0,7886
1614899332,45,9793,119.66,0,10537268,1856,0,7937
1614899333,45,9873,124.63,0,10623348,1869,0,8004
1614899334,45,9941,120.00,0,10696516,1882,0,8059
1614899335,45,10016,121.28,0,10777216,1896,0,8120
1614899336,45,10090,121.58,0,10856840,1910,0,8180
1614899337,45,10156,124.22,0,10927856,1920,0,8236
1614899338,45,10235,121.21,0,11012860,1938,0,8297
1614899339,45,10303,121.08,0,11086028,1948,0,8355
1614899340,45,10377,124.65,0,11165652,1958,0,8419
1614899341,45,10447,126.16,0,11240972,1968,0,8479
1614899342,45,10516,126.72,0,11315216,1982,0,8534
1614899343,45,10589,142.60,0,11393764,1992,0,8597
1614899344,45,10655,146.92,0,11464780,2002,0,8653
1614899345,45,10733,121.99,0,11548708,2013,0,8720
1614899346,45,10802,120.49,0,11622952,2029,0,8773
1614899347,45,10877,122.03,0,11703652,2042,0,8835
1614899348,45,10950,120.03,0,11782200,2060,0,8890
1614899349,45,11019,120.16,0,11856444,2072,0,8947
1614899350,45,11093,120.26,0,11936068,2088,0,9005
1614899351,45,11164,119.13,0,12012464,2101,0,9063
1614899352,45,11241,121.17,0,12095316,2114,0,9127
1614899353,45,11312,119.59,0,12171712,2132,0,9180
1614899354,45,11380,120.97,0,12244880,2142,0,9238
1614899355,45,11457,121.79,0,12327732,2151,0,9306
1614899356,45,11525,118.94,0,12400900,2165,0,9360
1614899357,45,11603,123.48,0,12484828,2179,0,9424
1614899358,45,11673,122.53,0,12560148,2186,0,9487
1614899359,45,11743,119.74,0,12635468,2201,0,9542
1614899360,45,11819,120.26,0,12717244,2215,0,9604
1614899361,45,11889,131.56,0,12792564,2230,0,9659
1614899362,45,11960,144.80,0,12868960,2240,0,9720
1614899363,45,12028,121.01,0,12942128,2254,0,9774
1614899364,45,12102,121.39,0,13021752,2271,0,9831
1614899365,45,12175,124.69,0,13100300,2282,0,9893
1614899366,45,12247,123.51,0,13177772,2294,0,9953
1614899367,45,12319,117.93,0,13255244,2310,0,10009
1614899368,45,12393,119.64,0,13334868,2324,0,10069
1614899369,45,12467,121.54,0,13414492,2338,0,10129
1614899370,45,12536,118.93,0,13488736,2354,0,10182
1614899371,45,12610,120.84,0,13568360,2368,0,10242
1614899372,45,12681,117.68,0,13644756,2385,0,10296
1614899373,45,12756,118.42,0,13725456,2405,0,10351
1614899374,45,12828,121.15,0,13802928,2421,0,10407
1614899375,45,12901,121.50,0,13881476,2437,0,10464
1614899376,45,12973,119.83,0,13958948,2452,0,10521
1614899377,45,13046,117.33,0,14037496,2468,0,10578
1614899378,45,13115,118.88,0,14111740,2483,0,10632
1614899379,45,13191,126.40,0,14193516,2502,0,10689
1614899380,45,13261,141.51,0,14268836,2516,0,10745
