Seconds,Workers,Queries,Latency,Errors,Users,Debug
1614830324,5,107,122.70,0,115132,22,0,85
1614830325,5,117,120.60,0,125892,24,0,93
1614830326,5,122,126.80,0,131272,24,0,98
1614830327,5,132,121.10,0,142032,25,0,107
1614830328,5,137,120.40,0,147412,26,0,111
1614830329,5,147,122.20,0,158172,26,0,121
1614830330,5,157,114.80,0,168932,29,0,128
1614830331,5,162,122.20,0,174312,31,0,131
1614830332,5,172,119.20,0,185072,32,0,140
1614830333,5,179,115.86,0,192604,34,0,145
1614830334,5,187,121.00,0,201212,35,0,152
1614830335,5,197,122.00,0,211972,37,0,160
1614830336,5,202,122.40,0,217352,37,0,165
1614830337,5,212,113.50,0,228112,41,0,171
1614830338,5,219,114.00,0,235644,43,0,176
1614830339,5,227,120.86,0,244252,44,0,183
1614830340,5,237,118.40,0,255012,48,0,189
1614830341,5,243,118.67,0,261468,48,0,195
1614830342,5,252,116.11,0,271152,51,0,201
1614830343,5,261,115.11,0,280836,55,0,206
1614830344,5,267,114.00,0,287292,57,0,210
1614830345,5,277,121.00,0,298052,59,0,218
1614830346,5,285,115.12,0,306660,62,0,223
1614830347,5,292,118.14,0,314192,64,0,228
1614830348,5,302,121.60,0,324952,65,0,237
1614830349,5,307,123.00,0,330332,66,0,241
1614830350,5,317,123.40,0,341092,69,0,248
1614830351,5,325,113.75,0,349700,72,0,253
1614830352,5,332,125.57,0,357232,72,0,260
1614830353,5,342,119.60,0,367992,73,0,269
1614830354,5,348,120.17,0,374448,74,0,274
1614830355,5,357,119.11,0,384132,75,0,282
1614830356,5,365,118.75,0,392740,77,0,288
1614830357,5,372,116.29,0,400272,79,0,293
1614830358,5,382,120.50,0,411032,80,0,302
1614830359,5,389,116.14,0,418564,81,0,308
1614830360,5,397,118.12,0,427172,82,0,315
1614830361,5,406,114.89,0,436856,83,0,323
1614830362,5,413,119.86,0,444388,83,0,330
1614830363,5,422,120.33,0,454072,85,0,337
1614830364,5,430,126.38,0,462680,85,0,345
1614830365,5,437,125.86,0,470212,85,0,352
1614830366,5,446,117.67,0,479896,87,0,359
1614830367,5,453,124.00,0,487428,87,0,366
1614830368,5,462,118.56,0,497112,89,0,373
1614830369,5,470,114.12,0,505720,91,0,379
1614830370,5,477,112.43,0,513252,94,0,383
1614830371,5,487,114.80,0,524012,98,0,389
1614830372,5,493,122.50,0,530468,99,0,394
1614830373,5,502,121.56,0,540152,101,0,401
1614830374,5,510,120.75,0,548760,102,0,408
1614830375,5,518,117.29,0,557368,105,0,413
1614830376,5,527,119.44,0,567052,105,0,422
1614830377,5,533,119.83,0,573508,106,0,427
1614830378,5,542,112.11,0,583192,110,0,432
1614830379,5,552,116.80,0,593952,113,0,439
1614830380,5,558,122.00,0,600408,113,0,445
1614830381,5,567,122.78,0,610092,113,0,454
1614830382,5,575,115.38,0,618700,116,0,459
1614830383,10,582,118.57,0,626232,117,0,465
1614830384,10,602,124.00,0,647752,120,0,482
1614830385,10,617,125.33,0,663892,123,0,494
1614830386,10,632,125.33,0,680032,124,0,508
1614830387,10,650,123.50,0,699400,125,0,525
1614830388,10,663,119.23,0,713388,128,0,535
1614830389,10,682,122.32,0,733832,128,0,554
1614830390,10,697,123.67,0,749972,129,0,568
1614830391,10,712,118.33,0,766112,131,0,581
1614830392,10,730,122.39,0,785480,133,0,597
1614830393,10,743,134.27,0,799468,134,0,609
1614830394,10,762,129.32,0,819912,136,0,626
1614830395,10,777,117.33,0,836052,138,0,639
1614830396,10,792,111.50,0,852192,144,0,648
1614830397,10,812,121.00,0,873712,147,0,665
1614830398,10,823,114.36,0,885548,151,0,672
1614830399,10,842,118.44,0,905992,153,0,689
1614830400,10,859,119.18,0,924284,157,0,702
1614830401,10,872,120.50,0,938272,160,0,712
1614830402,10,892,118.25,0,959792,164,0,728
1614830403,10,906,120.64,0,974856,167,0,739
1614830404,10,922,123.93,0,992072,168,0,754
1614830405,10,941,122.05,0,1012516,170,0,771
1614830406,10,952,122.90,0,1024352,172,0,780
1614830407,10,972,121.50,0,1045872,175,0,797
1614830408,10,986,119.43,0,1060936,179,0,807
1614830409,10,1002,120.31,0,1078152,184,0,818
1614830410,10,1021,124.95,0,1098596,186,0,835
1614830411,10,1033,111.27,0,1111508,192,0,841
1614830412,10,1052,121.28,0,1131952,195,0,857
1614830413,10,1065,119.38,0,1145940,197,0,868
1614830414,10,1082,124.08,0,1164232,198,0,884
1614830415,10,1102,121.70,0,1185752,201,0,901
1614830416,10,1113,118.73,0,1197588,204,0,909
1614830417,10,1132,119.35,0,1218032,209,0,923
1614830418,10,1148,120.12,0,1235248,211,0,937
1614830419,10,1163,116.57,0,1251388,214,0,949
1614830420,10,1182,120.37,0,1271832,216,0,966
1614830421,10,1195,115.85,0,1285820,220,0,975
1614830422,10,1212,118.94,0,1304112,222,0,990
1614830423,10,1230,119.44,0,1323480,225,0,1005
1614830424,10,1243,122.75,0,1337468,227,0,1016
1614830425,10,1262,116.26,0,1357912,235,0,1027
1614830426,10,1275,119.77,0,1371900,237,0,1038
1614830427,10,1292,118.43,0,1390192,243,0,1049
1614830428,10,1311,123.42,0,1410636,245,0,1066
1614830429,10,1324,120.58,0,1424624,247,0,1077
1614830430,10,1342,135.29,0,1443992,251,0,1091
1614830431,10,1356,114.14,0,1459056,257,0,1099
1614830432,10,1373,115.88,0,1477348,264,0,1109
1614830433,10,1392,119.68,0,1497792,269,0,1123
1614830434,10,1405,124.77,0,1511780,270,0,1135
1614830435,10,1422,120.71,0,1530072,273,0,1149
1614830436,10,1436,116.79,0,1545136,276,0,1160
1614830437,10,1453,123.73,0,1563428,277,0,1176
1614830438,10,1472,118.83,0,1583872,282,0,1190
1614830439,10,1486,121.43,0,1598936,283,0,1203
1614830440,10,1502,121.31,0,1616152,284,0,1218
1614830441,10,1516,117.21,0,1631216,287,0,1229
1614830442,10,1534,122.07,0,1650584,291,0,1243
1614830443,15,1552,120.53,0,1669952,294,0,1258
1614830444,15,1576,121.88,0,1695776,300,0,1276
1614830445,15,1603,114.89,0,1724828,309,0,1294
1614830446,15,1623,121.00,0,1746348,312,0,1311
1614830447,15,1650,122.28,0,1775400,316,0,1334
1614830448,15,1673,123.57,0,1800148,318,0,1355
1614830449,15,1696,115.14,0,1824896,325,0,1371
1614830450,15,1723,121.04,0,1853948,329,0,1394
1614830451,15,1743,120.68,0,1875468,334,0,1409
1614830452,15,1770,123.00,0,1904520,341,0,1429
1614830453,15,1794,122.13,0,1930344,345,0,1449
1614830454,15,1817,121.96,0,1955092,348,0,1469
1614830455,15,1844,115.67,0,1984144,355,0,1489
1614830456,15,1865,118.50,0,2006740,360,0,1505
1614830457,15,1891,121.21,0,2034716,364,0,1527
1614830458,15,1914,117.52,0,2059464,371,0,1543
1614830459,15,1938,123.26,0,2085288,374,0,1564
1614830460,15,1965,117.85,0,2114340,378,0,1587
1614830461,15,1987,123.95,0,2138012,378,0,1609
1614830462,15,2011,118.00,0,2163836,386,0,1625
1614830463,15,2035,118.38,0,2189660,392,0,1643
1614830464,15,2058,136.95,0,2214408,395,0,1663
1614830465,15,2086,117.18,0,2244536,402,0,1684
1614830466,15,2109,118.96,0,2269284,406,0,1703
1614830467,15,2131,116.45,0,2292956,412,0,1719
1614830468,15,2156,116.68,0,2319856,418,0,1738
1614830469,15,2179,121.32,0,2344604,421,0,1758
1614830470,15,2206,126.22,0,2373656,421,0,1785
1614830471,15,2230,118.04,0,2399480,428,0,1802
1614830472,15,2252,121.41,0,2423152,431,0,1821
1614830473,15,2278,125.50,0,2451128,435,0,1843
1614830474,15,2299,120.28,0,2473724,439,0,1860
1614830475,15,2326,119.69,0,2502776,443,0,1883
1614830476,15,2350,121.54,0,2528600,448,0,1902
1614830477,15,2372,122.77,0,2552272,450,0,1922
1614830478,15,2400,122.26,0,2582400,455,0,1945
1614830479,15,2420,116.68,0,2603920,458,0,1962
1614830480,15,2446,124.23,0,2631896,462,0,1984
1614830481,15,2471,120.48,0,2658796,467,0,2004
1614830482,15,2493,121.41,0,2682468,472,0,2021
1614830483,15,2520,115.42,0,2711520,480,0,2040
1614830484,15,2541,119.25,0,2734116,483,0,2058
1614830485,15,2566,123.25,0,2761016,487,0,2079
1614830486,15,2591,116.80,0,2787916,493,0,2098
1614830487,15,2615,117.23,0,2813740,500,0,2115
1614830488,15,2641,115.42,0,2841716,506,0,2135
1614830489,15,2663,122.59,0,2865388,510,0,2153
1614830490,15,2687,124.08,0,2891212,515,0,2172
1614830491,15,2712,118.36,0,2918112,521,0,2191
1614830492,15,2736,114.29,0,2943936,529,0,2207
1614830493,15,2761,116.46,0,2970836,537,0,2224
1614830494,15,2784,119.43,0,2995584,540,0,2244
1614830495,15,2809,122.36,0,3022484,547,0,2262
1614830496,15,2835,121.65,0,3050460,556,0,2279
1614830497,15,2856,116.05,0,3073056,561,0,2295
1614830498,15,2881,120.43,0,3099956,566,0,2315
1614830499,15,2905,124.09,0,3125780,569,0,2336
1614830500,15,2929,118.50,0,3151604,573,0,2356
1614830501,15,2955,118.44,0,3179580,578,0,2377
1614830502,15,2978,125.26,0,3204328,582,0,2396
1614830503,25,3003,125.48,0,3231228,586,0,2417
1614830504,25,3045,127.12,0,3276420,593,0,2452
1614830505,25,3085,123.70,0,3319460,598,0,2487
1614830506,25,3125,119.57,0,3362500,605,0,2520
1614830507,25,3169,118.35,0,3409844,616,0,2553
1614830508,25,3203,121.15,0,3446428,621,0,2582
1614830509,25,3248,121.35,0,3494848,629,0,2619
1614830510,25,3288,118.70,0,3537888,638,0,2650
1614830511,25,3327,123.19,0,3579852,642,0,2685
1614830512,25,3369,119.10,0,3625044,652,0,2717
1614830513,25,3406,122.57,0,3664856,657,0,2749
1614830514,25,3449,117.05,0,3711124,667,0,2782
1614830515,25,3490,122.29,0,3755240,675,0,2815
1614830516,25,3527,148.69,0,3795052,683,0,2844
1614830517,25,3569,124.53,0,3840244,697,0,2872
1614830518,25,3608,122.70,0,3882208,705,0,2903
1614830519,25,3649,125.17,0,3926324,709,0,2940
1614830520,25,3685,121.11,0,3965060,714,0,2971
1614830521,25,3729,135.84,0,4012404,719,0,3010
1614830522,25,3765,119.89,0,4051140,726,0,3039
1614830523,25,3807,123.51,0,4096332,731,0,3076
1614830524,25,3849,122.78,0,4141524,735,0,3114
1614830525,25,3886,120.97,0,4181336,740,0,3146
1614830526,25,3930,119.84,0,4228680,750,0,3180
1614830527,25,3966,121.64,0,4267416,758,0,3208
1614830528,25,4008,119.00,0,4312608,767,0,3241
1614830529,25,4047,119.18,0,4354572,777,0,3270
1614830530,25,4086,120.03,0,4396536,784,0,3302
1614830531,25,4130,124.16,0,4443880,789,0,3341
1614830532,25,4167,125.03,0,4483692,793,0,3374
1614830533,25,4210,120.21,0,4529960,802,0,3408
1614830534,25,4247,123.92,0,4569772,807,0,3440
1614830535,25,4288,124.22,0,4613888,814,0,3474
1614830536,25,4332,129.14,0,4661232,819,0,3513
1614830537,25,4368,118.06,0,4699968,830,0,3538
1614830538,25,4410,122.24,0,4745160,836,0,3574
1614830539,25,4448,118.21,0,4786048,846,0,3602
1614830540,25,4491,121.79,0,4832316,854,0,3637
1614830541,25,4531,125.28,0,4875356,859,0,3672
1614830542,25,4570,121.03,0,4917320,865,0,3705
1614830543,25,4611,120.44,0,4961436,870,0,3741
1614830544,25,4648,121.03,0,5001248,877,0,3771
1614830545,25,4692,129.70,0,5048592,885,0,3807
1614830546,25,4727,128.51,0,5086252,892,0,3835
1614830547,25,4770,126.58,0,5132520,899,0,3871
1614830548,25,4811,119.78,0,5176636,909,0,3902
1614830549,25,4849,124.22,0,5217524,909,0,3940
1614830550,25,4892,121.63,0,5263792,918,0,3974
1614830551,25,4929,119.03,0,5303604,925,0,4004
1614830552,25,4971,118.68,0,5348796,935,0,4036
1614830553,25,5012,121.71,0,5392912,942,0,4070
1614830554,25,5051,121.26,0,5434876,950,0,4101
1614830555,25,5093,117.36,0,5480068,964,0,4129
1614830556,25,5130,118.03,0,5519880,971,0,4159
1614830557,25,5171,122.10,0,5563996,976,0,4195
1614830558,25,5214,114.02,0,5610264,994,0,4220
1614830559,25,5252,117.97,0,5651152,999,0,4253
1614830560,25,5295,120.16,0,5697420,1006,0,4289
1614830561,25,5334,122.38,0,5739384,1009,0,4325
1614830562,25,5371,119.32,0,5779196,1017,0,4354
1614830563,45,5416,120.95,0,5827616,1029,0,4387
1614830564,45,5494,155.04,0,5911544,1043,0,4451
1614830565,45,5560,129.91,0,5982560,1055,0,4505
1614830566,45,5635,126.73,0,6063260,1069,0,4566
1614830567,45,5706,122.87,0,6139656,1084,0,4622
1614830568,45,5777,134.99,0,6216052,1095,0,4682
1614830569,45,5845,142.26,0,6289220,1110,0,4735
1614830570,45,5913,168.88,0,6362388,1122,0,4791
1614830571,45,5987,123.15,0,6442012,1138,0,4849
1614830572,45,6058,122.70,0,6518408,1155,0,4903
1614830573,45,6134,124.78,0,6600184,1174,0,4960
1614830574,45,6204,125.94,0,6675504,1190,0,5014
1614830575,45,6276,127.67,0,6752976,1200,0,5076
1614830576,45,6345,126.23,0,6827220,1213,0,5132
1614830577,45,6419,123.26,0,6906844,1232,0,5187
1614830578,45,6491,122.06,0,6984316,1248,0,5243
1614830579,45,6567,124.22,0,7066092,1264,0,5303
1614830580,45,6635,122.63,0,7139260,1279,0,5356
1614830581,45,6708,120.71,0,7217808,1297,0,5411
1614830582,45,6780,121.83,0,7295280,1309,0,5471
1614830583,45,6848,131.25,0,7368448,1318,0,5530
1614830584,45,6921,126.77,0,7446996,1330,0,5591
1614830585,45,6993,132.47,0,7524468,1336,0,5657
1614830586,45,7060,126.33,0,7596560,1347,0,5713
1614830587,45,7136,143.83,0,7678336,1359,0,5777
1614830588,45,7201,142.34,0,7748276,1371,0,5830
1614830589,45,7276,143.71,0,7828976,1386,0,5890
1614830590,45,7342,122.50,0,7899992,1402,0,5940
1614830591,45,7420,130.27,0,7983920,1415,0,6005
1614830592,45,7490,123.75,0,8059240,1430,0,6060
1614830593,45,7562,125.64,0,8136712,1442,0,6120
1614830594,45,7635,124.23,0,8215260,1460,0,6175
1614830595,45,7704,127.51,0,8289504,1471,0,6233
1614830596,45,7781,124.93,0,8372356,1485,0,6296
1614830597,45,7849,122.31,0,8445524,1501,0,6348
1614830598,45,7925,128.14,0,8527300,1513,0,6412
1614830599,45,7993,127.59,0,8600468,1524,0,6469
1614830600,45,8066,123.50,0,8679016,1536,0,6530
1614830601,45,8136,123.97,0,8754336,1546,0,6590
1614830602,45,8209,125.87,0,8832884,1558,0,6651
1614830603,45,8281,119.99,0,8910356,1581,0,6700
1614830604,45,8355,123.29,0,8989980,1592,0,6763
1614830605,45,8426,129.28,0,9066376,1605,0,6821
1614830606,45,8497,129.36,0,9142772,1617,0,6880
1614830607,45,8567,131.41,0,9218092,1639,0,6928
1614830608,45,8640,125.87,0,9296640,1654,0,6986
1614830609,45,8712,124.56,0,9374112,1665,0,7047
1614830610,45,8784,125.91,0,9451584,1675,0,7109
1614830611,45,8858,126.07,0,9531208,1691,0,7167
1614830612,45,8929,125.46,0,9607604,1703,0,7226
1614830613,45,8999,127.66,0,9682924,1715,0,7284
1614830614,45,9069,122.13,0,9758244,1728,0,7341
1614830615,45,9145,123.89,0,9840020,1743,0,7402
1614830616,45,9214,123.14,0,9914264,1750,0,7464
1614830617,45,9289,123.30,0,9994964,1762,0,7527
1614830618,45,9360,125.10,0,10071360,1776,0,7584
1614830619,45,9430,126.26,0,10146680,1785,0,7645
1614830620,45,9503,126.27,0,10225228,1796,0,7707
1614830621,45,9574,123.86,0,10301624,1807,0,7767
1614830622,45,9650,121.77,0,10383400,1825,0,7825
1614830623,50,9721,121.03,0,10459796,1842,0,7879
1614830624,50,9802,141.56,0,10546952,1857,0,7945
1614830625,50,9875,145.64,0,10625500,1870,0,8005
1614830626,50,9955,148.22,0,10711580,1885,0,8070
1614830627,50,10034,125.61,0,10796584,1899,0,8135
1614830628,50,10114,126.16,0,10882664,1916,0,8198
1614830629,50,10196,126.25,0,10970896,1927,0,8269
1614830630,50,10273,125.23,0,11053748,1943,0,8330
1614830631,50,10354,126.31,0,11140904,1955,0,8399
1614830632,50,10433,124.70,0,11225908,1965,0,8468
1614830633,50,10515,122.86,0,11314140,1981,0,8534
1614830634,50,10590,126.97,0,11394840,1992,0,8598
1614830635,50,10676,127.24,0,11487376,2006,0,8670
1614830636,50,10754,126.83,0,11571304,2018,0,8736
1614830637,50,10832,121.31,0,11655232,2038,0,8794
1614830638,50,10913,125.91,0,11742388,2050,0,8863
1614830639,50,10991,121.93,0,11826316,2068,0,8923
1614830640,50,11075,124.72,0,11916700,2084,0,8991
1614830641,50,11149,126.27,0,11996324,2098,0,9051
1614830642,50,11233,144.68,0,12086708,2114,0,9119
1614830643,50,11305,139.30,0,12164180,2128,0,9177
1614830644,50,11390,127.77,0,12255640,2142,0,9248
1614830645,50,11467,129.39,0,12338492,2154,0,9313
1614830646,50,11548,126.41,0,12425648,2171,0,9377
1614830647,50,11625,127.96,0,12508500,2183,0,9442
1614830648,50,11706,132.18,0,12595656,2193,0,9513
1614830649,50,11785,126.13,0,12680660,2208,0,9577
1614830650,50,11867,122.91,0,12768892,2225,0,9642
1614830651,50,11945,124.83,0,12852820,2240,0,9705
1614830652,50,12025,124.73,0,12938900,2254,0,9771
1614830653,50,12107,125.29,0,13027132,2271,0,9836
1614830654,50,12183,124.45,0,13108908,2282,0,9901
1614830655,50,12267,124.42,0,13199292,2298,0,9969
1614830656,50,12347,126.59,0,13285372,2317,0,10030
1614830657,50,12426,135.53,0,13370376,2330,0,10096
1614830658,50,12502,136.07,0,13452152,2344,0,10158
1614830659,50,12580,143.33,0,13536080,2364,0,10216
1614830660,50,12657,142.54,0,13618932,2378,0,10279
1614830661,50,12736,121.93,0,13703936,2400,0,10336
1614830662,50,12820,125.93,0,13794320,2421,0,10399
1614830663,50,12897,124.77,0,13877172,2437,0,10460
1614830664,50,12981,125.98,0,13967556,2454,0,10527
1614830665,50,13056,123.96,0,14048256,2469,0,10587
1614830666,50,13138,128.49,0,14136488,2488,0,10650
1614830667,50,13214,127.38,0,14218264,2508,0,10706
1614830668,50,13296,138.99,0,14306496,2522,0,10774
1614830669,50,13375,127.87,0,14391500,2537,0,10838
1614830670,50,13458,127.09,0,14480808,2550,0,10908
1614830671,50,13531,130.21,0,14559356,2561,0,10970
1614830672,50,13616,131.85,0,14650816,2576,0,11040
1614830673,50,13690,133.52,0,14730440,2582,0,11108
1614830674,50,13770,128.61,0,14816520,2600,0,11170
1614830675,50,13843,141.71,0,14895068,2608,0,11235
1614830676,50,13925,167.03,0,14983300,2620,0,11305
1614830677,50,13998,143.49,0,15061848,2630,0,11368
1614830678,50,14080,132.77,0,15150080,2651,0,11429
1614830679,50,14160,122.78,0,15236160,2665,0,11495
1614830680,50,14243,122.98,0,15325468,2682,0,11561
1614830681,50,14319,121.31,0,15407244,2700,0,11619
1614830682,50,14402,126.04,0,15496552,2712,0,11690
1614830683,55,14481,124.50,0,15581556,2728,0,11753
1614830684,55,14571,126.71,0,15678396,2746,0,11825
1614830685,55,14662,122.86,0,15776312,2767,0,11895
1614830686,55,14745,127.89,0,15865620,2780,0,11965
1614830687,55,14838,129.76,0,15965688,2793,0,12045
1614830688,55,14919,125.22,0,16052844,2810,0,12109
1614830689,55,15011,134.81,0,16151836,2823,0,12188
1614830690,55,15094,129.38,0,16241144,2834,0,12260
1614830691,55,15186,126.69,0,16340136,2852,0,12334
1614830692,55,15268,127.95,0,16428368,2868,0,12400
1614830693,55,15360,146.78,0,16527360,2889,0,12471
1614830694,55,15438,154.74,0,16611288,2900,0,12538
1614830695,55,15521,154.20,0,16700596,2916,0,12605
1614830696,55,15610,136.03,0,16796360,2932,0,12678
1614830697,55,15698,123.79,0,16891048,2950,0,12748
1614830698,55,15788,129.33,0,16987888,2965,0,12823
1614830699,55,15873,123.86,0,17079348,2980,0,12893
1614830700,55,15963,121.21,0,17176188,3005,0,12958
1614830701,55,16052,123.83,0,17271952,3030,0,13022
1614830702,55,16138,126.67,0,17364488,3048,0,13090
1614830703,55,16226,124.42,0,17459176,3068,0,13158
1614830704,55,16312,130.16,0,17551712,3079,0,13233
1614830705,55,16403,125.08,0,17649628,3098,0,13305
1614830706,55,16486,134.49,0,17738936,3114,0,13372
1614830707,55,16578,137.26,0,17837928,3130,0,13448
1614830708,55,16658,130.14,0,17924008,3143,0,13515
1614830709,55,16747,142.00,0,18019772,3160,0,13587
1614830710,55,16834,134.92,0,18113384,3176,0,13658
1614830711,55,16920,141.76,0,18205920,3189,0,13731
1614830712,55,17001,156.00,0,18293076,3206,0,13795
1614830713,55,17090,134.28,0,18388840,3213,0,13877
1614830714,55,17177,126.17,0,18482452,3228,0,13949
1614830715,55,17261,130.56,0,18572836,3243,0,14018
1614830716,55,17354,126.28,0,18672904,3265,0,14089
1614830717,55,17440,127.87,0,18765440,3286,0,14154
1614830718,55,17527,124.50,0,18859052,3305,0,14222
1614830719,55,17615,126.52,0,18953740,3320,0,14295
1614830720,55,17701,124.70,0,19046276,3337,0,14364
1614830721,55,17789,125.60,0,19140964,3354,0,14435
1614830722,55,17879,127.15,0,19237804,3376,0,14503
1614830723,55,17968,127.35,0,19333568,3393,0,14575
1614830724,55,18057,124.19,0,19429332,3418,0,14639
1614830725,55,18141,128.85,0,19519716,3430,0,14711
1614830726,55,18230,125.48,0,19615480,3451,0,14779
1614830727,55,18316,123.96,0,19708016,3474,0,14842
1614830728,55,18401,143.42,0,19799476,3489,0,14912
1614830729,55,18484,159.56,0,19888784,3505,0,14979
1614830730,55,18573,136.03,0,19984548,3518,0,15055
1614830731,55,18657,125.28,0,20074932,3534,0,15123
1614830732,55,18747,127.66,0,20171772,3549,0,15198
1614830733,55,18837,128.95,0,20268612,3565,0,15272
1614830734,55,18921,130.59,0,20358996,3582,0,15339
1614830735,55,19007,137.24,0,20451532,3600,0,15407
1614830736,55,19098,121.94,0,20549448,3621,0,15477
1614830737,55,19187,129.80,0,20645212,3639,0,15548
1614830738,55,19269,129.43,0,20733444,3660,0,15609
1614830739,55,19356,134.67,0,20827056,3677,0,15679
1614830740,55,19444,137.93,0,20921744,3685,0,15759
1614830741,55,19535,125.47,0,21019660,3708,0,15827
1614830742,55,19619,126.19,0,21110044,3726,0,15893
1614830743,60,19710,130.91,0,21207960,3741,0,15969
1614830744,60,19802,146.66,0,21306952,3759,0,16043
1614830745,60,19895,150.11,0,21407020,3775,0,16120
1614830746,60,19988,146.41,0,21507088,3792,0,16196
1614830747,60,20084,132.99,0,21610384,3806,0,16278
1614830748,60,20176,127.97,0,21709376,3825,0,16351
1614830749,60,20274,123.59,0,21814824,3851,0,16423
1614830750,60,20370,125.34,0,21918120,3874,0,16496
1614830751,60,20465,127.30,0,22020340,3893,0,16572
1614830752,60,20560,139.08,0,22122560,3918,0,16642
1614830753,60,20651,163.36,0,22220476,3933,0,16718
1614830754,60,20718,219.03,0,22292568,3941,0,16777
1614830755,60,20809,246.44,0,22390484,3960,0,16849
1614830756,60,20887,243.19,0,22474412,3974,0,16913
1614830757,60,20969,235.27,0,22562644,3989,0,16980
1614830758,60,21044,284.57,0,22643344,4002,0,17042
1614830759,60,21128,227.56,0,22733728,4024,0,17104
1614830760,60,21207,255.26,0,22818732,4039,0,17168
1614830761,60,21297,194.98,0,22915572,4059,0,17238
1614830762,60,21383,175.41,0,23008108,4076,0,17307
1614830763,60,21466,232.65,0,23097416,4090,0,17376
1614830764,60,21518,307.96,0,23153368,4102,0,17416
1614830765,60,21596,502.15,0,23237296,4113,0,17483
1614830766,60,21670,331.71,0,23316920,4123,0,17547
1614830767,60,21760,187.29,0,23413760,4134,0,17626
1614830768,60,21855,129.98,0,23515980,4154,0,17701
1614830769,60,21946,125.69,0,23613896,4173,0,17773
1614830770,60,22045,133.59,0,23720420,4187,0,17858
1614830771,60,22137,135.15,0,23819412,4204,0,17933
1614830772,60,22237,132.22,0,23927012,4231,0,18006
1614830773,60,22326,126.43,0,24022776,4251,0,18075
1614830774,60,22423,131.87,0,24127148,4276,0,18147
1614830775,60,22520,129.68,0,24231520,4293,0,18227
1614830776,60,22616,134.98,0,24334816,4311,0,18305
1614830777,60,22709,133.46,0,24434884,4331,0,18378
1614830778,60,22803,131.26,0,24536028,4350,0,18453
1614830779,60,22900,127.24,0,24640400,4371,0,18529
1614830780,60,22992,130.18,0,24739392,4384,0,18608
1614830781,60,23090,140.62,0,24844840,4400,0,18690
1614830782,60,23181,145.56,0,24942756,4421,0,18760
1614830783,60,23265,164.50,0,25033140,4435,0,18830
1614830784,60,23364,165.60,0,25139664,4448,0,18916
1614830785,60,23453,135.16,0,25235428,4459,0,18994
1614830786,60,23553,138.63,0,25343028,4479,0,19074
1614830787,60,23639,141.57,0,25435564,4495,0,19144
