Seconds,Latency
1614382786,77
1614382786,137
1614382786,74
1614382786,77
1614382786,79
1614382786,77
1614382786,71
1614382786,70
1614382786,71
1614382787,70
1614382787,71
1614382787,72
1614382787,72
1614382787,72
1614382787,74
1614382787,74
1614382787,74
1614382787,74
1614382787,74
1614382787,75
1614382787,74
1614382787,74
1614382787,74
1614382788,77
1614382788,77
1614382788,75
1614382788,78
1614382788,80
1614382788,78
1614382788,76
1614382788,78
1614382788,79
1614382788,78
1614382788,76
1614382788,76
1614382788,72
1614382789,73
1614382789,74
1614382789,76
1614382789,79
1614382789,139
1614382789,76
1614382789,78
1614382789,79
1614382789,80
1614382789,73
1614382789,72
1614382789,72
1614382790,73
1614382790,72
1614382790,72
1614382790,72
1614382790,72
1614382790,71
1614382790,72
1614382790,71
1614382790,73
1614382790,72
1614382790,71
1614382790,73
1614382790,71
1614382790,72
1614382791,71
1614382791,74
1614382791,74
1614382791,78
1614382791,78
1614382791,74
1614382791,75
1614382791,78
1614382791,74
1614382791,75
1614382791,76
1614382791,75
1614382791,76
1614382792,79
1614382792,76
1614382792,70
1614382792,1113
1614382793,75
1614382793,75
1614382793,76
1614382793,76
1614382793,135
1614382793,218
1614382794,68
1614382794,67
1614382794,67
1614382794,69
1614382794,68
1614382794,68
1614382794,67
1614382794,68
1614382794,69
1614382794,68
1614382794,69
1614382794,69
1614382794,75
1614382794,69
1614382794,69
1614382795,69
1614382795,70
1614382795,70
1614382795,72
1614382795,80
1614382795,80
1614382795,80
1614382795,80
1614382795,78
1614382795,76
1614382795,78
1614382795,72
1614382795,72
1614382796,72
1614382796,73
1614382796,73
1614382796,70
1614382796,71
1614382796,71
1614382796,72
1614382796,70
1614382796,69
1614382796,70
1614382796,70
1614382796,69
1614382796,69
1614382796,69
1614382797,68
1614382797,1131
1614382798,73
1614382798,70
1614382798,74
1614382798,74
1614382798,70
1614382798,74
1614382798,73
1614382798,79
1614382798,80
1614382798,76
1614382798,79
1614382799,78
1614382799,78
1614382799,82
1614382799,75
1614382799,75
1614382799,304
1614382799,69
1614382799,70
1614382799,76
1614382799,75
1614382800,75
1614382800,75
1614382800,79
1614382800,69
1614382800,69
1614382800,70
1614382800,76
1614382800,104
1614382800,80
1614382800,70
1614382800,69
1614382800,68
1614382800,70
1614382801,69
1614382801,69
1614382801,69
1614382801,70
1614382801,73
1614382801,71
1614382801,76
1614382801,80
1614382801,80
1614382801,80
1614382801,74
1614382801,75
1614382801,80
1614382801,71
1614382802,76
1614382802,1117
1614382803,67
1614382803,67
1614382803,69
1614382803,69
1614382803,69
1614382803,74
1614382803,74
1614382803,74
1614382803,79
1614382803,79
1614382803,83
1614382804,67
1614382804,68
1614382804,72
1614382804,71
1614382804,67
1614382804,77
1614382804,68
1614382804,67
1614382804,67
1614382804,68
1614382804,67
1614382804,67
1614382804,67
1614382804,68
1614382805,68
1614382805,69
1614382805,71
1614382805,67
1614382805,68
1614382805,72
1614382805,74
1614382805,73
1614382805,69
1614382805,69
1614382805,69
1614382805,69
1614382805,70
1614382805,68
1614382806,69
1614382806,70
1614382806,69
1614382806,69
1614382806,133
1614382806,69
1614382806,72
1614382806,73
1614382806,77
1614382806,75
1614382806,1101
1614382807,68
1614382807,69
1614382808,67
1614382808,67
1614382808,69
1614382808,69
1614382808,69
1614382808,68
1614382808,70
1614382808,68
1614382808,68
1614382808,70
1614382808,68
1614382808,69
1614382808,70
1614382808,67
1614382809,69
1614382809,69
1614382809,69
1614382809,68
1614382809,68
1614382809,68
1614382809,67
1614382809,68
1614382809,68
1614382809,68
1614382809,71
1614382809,70
1614382809,71
1614382809,69
1614382809,70
1614382810,70
1614382810,69
1614382810,69
1614382810,70
1614382810,72
1614382810,69
1614382810,68
1614382810,69
1614382810,69
1614382810,69
1614382810,74
1614382810,69
1614382810,68
1614382810,67
1614382811,69
1614382811,68
1614382811,69
1614382811,69
1614382811,1074
1614382812,73
1614382812,69
1614382812,68
1614382812,69
1614382812,69
1614382812,70
1614382812,71
1614382812,68
1614382812,69
1614382813,69
1614382813,68
1614382813,68
1614382813,71
1614382813,69
1614382813,68
1614382813,68
1614382813,68
1614382813,69
1614382813,69
1614382813,68
1614382813,67
1614382813,67
1614382813,67
1614382813,68
1614382814,69
1614382814,68
1614382814,69
1614382814,69
1614382814,69
1614382814,68
1614382814,67
1614382814,67
1614382814,68
1614382814,68
1614382814,67
1614382814,67
1614382814,70
1614382814,69
1614382815,71
1614382815,71
1614382815,247
1614382815,70
1614382815,69
1614382815,68
1614382815,68
1614382815,69
1614382815,71
1614382815,69
1614382815,68
1614382815,1070
1614382817,72
1614382817,70
1614382817,69
1614382817,70
1614382817,68
1614382817,69
1614382817,68
1614382817,67
1614382817,67
1614382817,67
1614382817,69
1614382817,69
1614382817,69
1614382817,67
1614382817,69
1614382818,68
1614382818,71
1614382818,67
1614382818,69
1614382818,68
1614382818,67
1614382818,67
1614382818,67
1614382818,67
1614382818,67
1614382818,67
1614382818,67
1614382818,67
1614382818,67
1614382819,68
1614382819,67
1614382819,68
1614382819,70
1614382819,66
1614382819,67
1614382819,67
1614382819,67
1614382819,67
1614382819,67
1614382819,67
1614382819,68
1614382819,67
1614382819,68
1614382819,67
1614382820,67
1614382820,67
1614382820,67
1614382820,67
1614382820,68
1614382820,1212
1614382821,68
1614382821,70
1614382821,68
1614382821,67
1614382821,67
1614382821,67
1614382821,67
1614382822,67
1614382822,67
1614382822,67
1614382822,68
1614382822,68
1614382822,69
1614382822,67
1614382822,68
1614382822,81
1614382822,67
1614382822,66
1614382822,67
1614382822,67
1614382822,67
1614382823,67
1614382823,67
1614382823,67
1614382823,68
1614382823,67
1614382823,67
1614382823,67
1614382823,67
1614382823,67
1614382823,66
1614382823,68
1614382823,67
1614382823,67
1614382823,67
1614382823,67
1614382824,67
1614382824,68
1614382824,68
1614382824,67
1614382824,67
1614382824,68
1614382824,67
1614382824,68
1614382824,67
1614382824,67
1614382824,67
1614382824,67
1614382824,68
1614382824,1142
1614382826,67
1614382826,67
1614382826,67
1614382826,68
1614382826,67
1614382826,67
1614382826,70
1614382826,69
1614382826,70
1614382826,168
1614382826,73
1614382826,72
1614382826,70
1614382827,68
1614382827,68
1614382827,69
1614382827,70
1614382827,70
1614382827,71
1614382827,69
1614382827,70
1614382827,415
1614382828,72
1614382828,68
1614382828,67
1614382828,70
1614382828,76
1614382828,70
1614382828,68
1614382828,67
1614382828,69
1614382828,68
1614382828,71
1614382828,76
1614382828,69
1614382828,82
1614382829,76
1614382829,69
1614382829,68
1614382829,70
1614382829,706
1614382830,69
1614382830,68
1614382830,69
1614382830,70
1614382830,68
1614382830,68
1614382830,69
1614382830,67
1614382830,1080
1614382831,67
1614382831,68
1614382831,68
1614382831,69
1614382831,67
1614382832,68
1614382832,66
1614382832,67
1614382832,67
1614382832,69
1614382832,68
1614382832,69
1614382832,67
1614382832,67
1614382832,67
1614382832,67
1614382832,67
1614382832,70
1614382832,70
1614382832,67
1614382833,67
1614382833,66
1614382833,67
1614382833,67
1614382833,67
1614382833,69
1614382833,67
1614382833,67
1614382833,67
1614382833,68
1614382833,67
1614382833,67
1614382833,66
1614382833,67
1614382833,66
1614382834,68
1614382834,67
1614382834,67
1614382834,68
1614382834,68
1614382834,68
1614382834,68
1614382834,119
1614382834,68
1614382834,70
1614382834,74
1614382834,72
1614382834,72
1614382834,75
1614382835,1075
1614382836,71
1614382836,74
1614382836,74
1614382836,67
1614382836,68
1614382836,72
1614382836,68
1614382836,73
1614382836,68
1614382836,67
1614382836,67
1614382836,72
1614382836,76
1614382837,69
1614382837,144
1614382837,67
1614382837,67
1614382837,67
1614382837,68
1614382837,75
1614382837,69
1614382837,67
1614382837,68
1614382837,75
1614382837,77
1614382837,78
1614382838,69
1614382838,216
1614382838,68
1614382838,67
1614382838,68
1614382838,67
1614382838,68
1614382838,69
1614382838,72
1614382838,69
1614382838,67
1614382838,69
1614382839,71
1614382839,76
1614382839,74
1614382839,75
1614382839,79
1614382839,77
1614382839,70
1614382839,72
1614382839,73
1614382839,78
1614382839,75
1614382839,1083
1614382840,68
1614382841,70
1614382841,73
1614382841,70
1614382841,80
1614382841,74
1614382841,76
1614382841,77
1614382841,74
1614382841,77
1614382841,75
1614382841,76
1614382841,74
1614382841,76
1614382841,77
1614382842,70
1614382842,79
1614382842,79
1614382842,80
1614382842,80
1614382842,80
1614382842,73
1614382842,75
1614382842,79
1614382842,78
1614382842,76
1614382842,68
1614382842,68
1614382843,67
1614382843,72
1614382843,76
1614382843,79
1614382843,75
1614382843,75
1614382843,69
1614382843,73
1614382843,76
1614382843,79
1614382843,76
1614382843,79
1614382843,78
1614382844,73
1614382844,72
1614382844,80
1614382844,71
1614382844,76
1614382844,80
1614382844,73
1614382844,76
1614382844,1097
1614382845,77
1614382845,74
1614382845,76
1614382845,77
1614382846,75
1614382846,75
1614382846,75
1614382846,76
1614382846,68
1614382846,74
1614382846,75
1614382846,76
1614382846,78
1614382846,74
1614382846,74
1614382846,73
1614382846,151
1614382847,69
1614382847,73
1614382847,73
1614382847,73
1614382847,72
1614382847,76
1614382847,79
1614382847,69
1614382847,79
1614382847,73
1614382847,72
1614382847,78
1614382847,80
1614382848,73
1614382848,76
1614382848,79
1614382848,264
1614382848,78
1614382848,69
1614382848,76
1614382848,69
1614382848,78
1614382848,79
1614382849,71
1614382849,74
1614382849,76
1614382849,71
1614382849,70
1614382849,76
1614382849,78
1614382849,78
1614382849,78
1614382849,1078
1614382850,68
1614382850,67
1614382850,69
1614382850,70
1614382851,68
1614382851,67
1614382851,73
1614382851,79
1614382851,71
1614382851,74
1614382851,75
1614382851,74
1614382851,74
1614382851,75
1614382851,74
1614382851,75
1614382851,70
1614382852,79
1614382852,76
1614382852,72
1614382852,73
1614382852,120
1614382852,73
1614382852,75
1614382852,75
1614382852,69
1614382852,150
1614382852,68
1614382852,73
1614382853,72
1614382853,77
1614382853,73
1614382853,77
1614382853,78
1614382853,77
1614382853,77
1614382853,80
1614382853,79
1614382853,79
1614382853,79
1614382853,76
1614382853,75
1614382854,72
1614382854,75
1614382854,77
1614382854,69
1614382854,68
1614382854,78
1614382854,76
1614382854,1124
1614382855,81
1614382855,70
1614382855,77
1614382855,81
1614382855,79
1614382856,79
1614382856,74
1614382856,70
1614382856,77
1614382856,77
1614382856,74
1614382856,79
1614382856,69
1614382856,69
1614382856,75
1614382856,76
1614382856,78
1614382856,77
1614382857,77
1614382857,72
1614382857,69
1614382857,67
1614382857,70
1614382857,73
1614382857,75
1614382857,72
1614382857,72
1614382857,69
1614382857,81
1614382857,79
1614382857,315
1614382858,68
1614382858,69
1614382858,70
1614382858,70
1614382858,71
1614382858,72
1614382858,71
1614382858,72
1614382858,71
1614382858,69
1614382858,70
1614382859,71
1614382859,76
1614382859,80
1614382859,68
1614382859,70
1614382859,75
1614382859,78
1614382859,80
1614382859,1089
1614382860,81
1614382860,71
1614382860,78
1614382860,79
1614382861,72
1614382861,71
1614382861,81
1614382861,79
1614382861,74
1614382861,74
1614382861,77
1614382861,75
1614382861,78
1614382861,75
1614382861,71
1614382861,71
1614382861,156
1614382862,77
1614382862,77
1614382862,70
1614382862,76
1614382862,78
1614382862,74
1614382862,82
1614382862,79
1614382862,71
1614382862,74
1614382862,71
1614382862,70
1614382862,68
1614382863,66
1614382863,73
1614382863,71
1614382863,376
1614382863,74
1614382863,79
1614382863,76
1614382863,76
1614382863,78
1614382864,69
1614382864,69
1614382864,70
1614382864,71
1614382864,72
1614382864,68
1614382864,69
1614382864,70
1614382864,77
1614382864,76
1614382864,81
1614382864,79
1614382864,78
1614382864,79
1614382865,70
1614382865,69
1614382865,71
1614382865,81
1614382865,79
1614382865,74
1614382865,72
1614382865,77
1614382865,79
1614382865,75
1614382865,74
1614382865,72
1614382865,71
1614382866,73
1614382866,73
1614382866,68
1614382866,72
1614382866,76
1614382866,76
1614382866,77
1614382866,70
1614382866,68
1614382866,67
1614382866,67
1614382866,69
1614382866,78
1614382866,72
1614382867,73
1614382867,72
1614382867,73
1614382867,77
1614382867,76
1614382867,76
1614382867,79
1614382867,80
1614382867,84
1614382867,77
1614382867,81
1614382867,80
1614382867,79
1614382868,74
1614382868,72
1614382868,79
1614382868,74
1614382868,70
1614382868,78
1614382868,1155
1614382869,80
1614382869,76
1614382869,76
1614382869,73
1614382869,145
1614382870,74
1614382870,81
1614382870,78
1614382870,77
1614382870,75
1614382870,72
1614382870,72
1614382870,73
1614382870,72
1614382870,67
1614382870,70
1614382870,70
1614382871,70
1614382871,68
1614382871,68
1614382871,70
1614382871,68
1614382871,68
1614382871,69
1614382871,68
1614382871,69
1614382871,72
1614382871,68
1614382871,69
1614382871,73
1614382871,72
1614382871,69
1614382872,72
1614382872,75
1614382872,76
1614382872,70
1614382872,69
1614382872,264
1614382872,72
1614382872,69
1614382872,67
1614382872,69
1614382872,67
1614382873,67
1614382873,68
1614382873,68
1614382873,71
1614382873,72
1614382873,67
1614382873,1095
1614382874,68
1614382874,68
1614382874,67
1614382874,68
1614382874,69
1614382874,72
1614382874,73
1614382875,69
1614382875,80
1614382875,71
1614382875,74
1614382875,80
1614382875,68
1614382875,68
1614382875,71
1614382875,69
1614382875,78
1614382875,78
1614382875,79
1614382875,79
1614382876,79
1614382876,77
1614382876,80
1614382876,90
1614382876,75
1614382876,71
1614382876,68
1614382876,78
1614382876,79
1614382876,82
1614382876,80
1614382876,73
1614382876,79
1614382877,80
1614382877,79
1614382877,71
1614382877,74
1614382877,70
1614382877,68
1614382877,74
1614382877,77
1614382877,78
1614382877,78
1614382877,76
1614382877,70
1614382877,69
1614382877,82
1614382878,71
1614382878,73
1614382878,72
1614382878,1136
1614382879,77
1614382879,77
1614382879,71
1614382879,71
1614382879,70
1614382879,83
1614382879,68
1614382879,68
1614382880,68
1614382880,68
1614382880,74
1614382880,80
1614382880,78
1614382880,76
1614382880,75
1614382880,77
1614382880,69
1614382880,75
1614382880,79
1614382880,77
1614382880,71
1614382880,75
1614382881,71
1614382881,78
1614382881,69
1614382881,72
1614382881,68
1614382881,67
1614382881,143
1614382881,69
1614382881,72
1614382881,68
1614382881,71
1614382881,73
1614382881,74
1614382882,76
1614382882,75
1614382882,74
1614382882,74
1614382882,73
1614382882,74
1614382882,72
1614382882,69
1614382882,69
1614382882,68
1614382882,68
1614382882,72
1614382882,68
1614382883,69
1614382883,68
1614382883,75
1614382883,78
1614382883,73
1614382883,70
1614382883,71
1614382883,70
1614382883,68
1614382883,68
1614382883,68
1614382883,74
1614382883,70
1614382883,75
1614382884,74
1614382884,72
1614382884,77
1614382884,73
1614382884,69
1614382884,71
1614382884,68
1614382884,69
1614382884,69
1614382884,69
1614382884,69
1614382884,67
1614382884,85
1614382884,77
1614382885,72
1614382885,72
1614382885,75
1614382885,82
1614382885,80
1614382885,88
1614382885,80
1614382885,70
1614382885,79
1614382885,72
1614382885,78
1614382885,76
1614382885,78
1614382886,75
1614382886,78
1614382886,82
1614382886,80
1614382886,81
1614382886,80
1614382886,78
1614382886,83
1614382886,81
1614382886,81
1614382886,80
1614382886,81
1614382887,68
1614382887,74
1614382887,75
1614382887,75
1614382887,70
1614382887,201
1614382887,78
1614382887,79
1614382887,72
1614382887,76
1614382887,81
1614382887,77
1614382888,72
1614382888,76
1614382888,78
1614382888,73
1614382888,87
1614382888,79
1614382888,79
1614382888,79
1614382888,78
1614382888,73
1614382888,81
1614382888,79
1614382888,75
1614382889,76
1614382889,74
1614382889,74
1614382889,76
1614382889,78
1614382889,81
1614382889,78
1614382889,78
1614382889,73
1614382889,80
1614382889,79
1614382889,83
1614382889,79
1614382890,83
1614382890,84
1614382890,75
1614382890,79
1614382890,84
1614382890,77
1614382890,266
1614382890,78
1614382890,79
1614382890,76
1614382891,69
1614382891,69
1614382891,81
1614382891,69
1614382891,69
1614382891,80
1614382891,76
1614382891,82
1614382891,79
1614382891,79
1614382891,78
1614382891,84
1614382891,78
1614382892,80
1614382892,79
1614382892,76
1614382892,73
1614382892,86
1614382892,79
1614382892,82
1614382892,77
1614382892,82
1614382892,77
1614382892,79
1614382892,79
1614382893,74
1614382893,75
1614382893,81
1614382893,72
1614382893,75
1614382893,78
1614382893,87
1614382893,80
1614382893,77
1614382893,79
1614382893,81
1614382893,77
1614382893,79
1614382894,77
1614382894,77
1614382894,80
1614382894,75
1614382894,75
1614382894,81
1614382894,71
1614382894,67
1614382894,84
1614382894,75
1614382894,80
1614382894,82
1614382894,77
1614382895,82
1614382895,74
1614382895,83
1614382895,78
1614382895,82
1614382895,83
1614382895,80
1614382895,69
1614382895,76
1614382895,76
1614382895,74
1614382895,76
1614382895,419
1614382896,76
1614382896,73
1614382896,72
1614382896,73
1614382896,74
1614382896,75
1614382896,72
1614382896,74
1614382896,74
1614382897,73
1614382897,73
1614382897,74
1614382897,70
1614382897,68
1614382897,82
1614382897,69
1614382897,69
1614382897,84
1614382897,77
1614382897,77
1614382897,77
1614382897,71
1614382898,78
1614382898,83
1614382898,82
1614382898,78
1614382898,80
1614382898,81
1614382898,75
1614382898,77
1614382898,79
1614382898,74
1614382898,77
1614382898,79
1614382898,74
1614382899,78
1614382899,82
1614382899,72
1614382899,76
1614382899,83
1614382899,72
1614382899,70
1614382899,70
1614382899,70
1614382899,71
1614382899,67
1614382899,67
1614382899,68
1614382900,68
1614382900,69
1614382900,70
1614382900,72
1614382900,71
1614382900,68
1614382900,68
1614382900,68
1614382900,72
1614382900,72
1614382900,69
1614382900,76
1614382900,70
1614382900,70
1614382901,72
1614382901,70
1614382901,72
1614382901,71
1614382901,68
1614382901,67
1614382901,70
1614382901,75
1614382901,70
1614382901,69
1614382901,69
1614382901,72
1614382901,77
1614382901,75
1614382902,74
1614382902,74
1614382902,76
1614382902,74
1614382902,71
1614382902,68
1614382902,68
1614382902,67
1614382902,71
1614382902,68
1614382902,69
1614382902,96
1614382902,67
1614382902,69
1614382903,90
1614382903,86
1614382903,70
1614382903,70
1614382903,67
1614382903,67
1614382903,77
1614382903,68
1614382903,70
1614382903,72
1614382903,73
1614382903,73
1614382903,73
1614382903,76
1614382904,69
1614382904,308
1614382904,73
1614382904,76
1614382904,77
1614382904,69
1614382904,71
1614382904,72
1614382904,73
1614382904,75
1614382905,75
1614382905,73
1614382905,75
1614382905,75
1614382905,74
1614382905,68
1614382905,70
1614382905,77
1614382905,79
1614382905,76
1614382905,72
1614382905,74
1614382905,68
1614382905,68
1614382906,68
1614382906,69
1614382906,71
1614382906,68
1614382906,67
1614382906,67
1614382906,68
1614382906,68
1614382906,74
1614382906,70
1614382906,67
1614382906,69
1614382906,68
1614382906,68
1614382907,68
1614382907,68
1614382907,69
1614382907,69
1614382907,68
1614382907,68
1614382907,68
1614382907,67
1614382907,69
1614382907,73
1614382907,72
1614382907,69
1614382907,66
1614382907,68
1614382907,75
1614382908,73
1614382908,74
1614382908,76
1614382908,76
1614382908,75
1614382908,75
1614382908,76
1614382908,75
1614382908,77
1614382908,74
1614382908,74
1614382908,76
1614382908,75
1614382909,69
1614382909,69
1614382909,70
1614382909,260
1614382909,72
1614382909,68
1614382909,67
1614382909,74
1614382909,74
1614382909,71
1614382909,74
1614382910,73
1614382910,69
1614382910,71
1614382910,79
1614382910,74
1614382910,75
1614382910,73
1614382910,67
1614382910,72
1614382910,75
1614382910,75
1614382910,72
1614382910,74
1614382910,77
1614382911,74
1614382911,74
1614382911,74
1614382911,75
1614382911,78
1614382911,70
1614382911,70
1614382911,76
1614382911,74
1614382911,69
1614382911,70
1614382911,69
1614382911,71
1614382912,73
1614382912,69
1614382912,68
1614382912,68
1614382912,67
1614382912,80
1614382912,70
1614382912,71
1614382912,75
1614382912,69
1614382912,68
1614382912,71
1614382912,75
1614382912,75
1614382913,72
1614382913,69
1614382913,70
1614382913,73
1614382913,70
1614382913,71
1614382913,75
1614382913,68
1614382913,69
1614382913,72
1614382913,73
1614382913,76
1614382913,80
1614382913,75
1614382914,69
1614382914,70
1614382914,70
1614382914,1092
1614382915,68
1614382915,69
1614382915,68
1614382915,72
1614382915,69
1614382915,70
1614382915,68
1614382915,71
1614382915,70
1614382915,67
1614382916,68
1614382916,68
1614382916,73
1614382916,68
1614382916,67
1614382916,75
1614382916,77
1614382916,79
1614382916,80
1614382916,74
1614382916,78
1614382916,79
1614382916,68
1614382917,71
1614382917,71
1614382917,71
1614382917,70
1614382917,70
1614382917,136
1614382917,70
1614382917,70
1614382917,68
1614382917,71
1614382917,76
1614382917,69
1614382917,75
1614382917,75
1614382918,74
1614382918,73
1614382918,74
1614382918,73
1614382918,73
1614382918,68
1614382918,68
1614382918,73
1614382918,73
1614382918,75
1614382918,75
1614382918,76
1614382918,77
1614382919,78
1614382919,77
1614382919,77
1614382919,70
1614382919,75
1614382919,77
1614382919,77
1614382919,76
1614382919,76
1614382919,72
1614382919,68
1614382919,68
1614382919,76
1614382920,78
1614382920,79
1614382920,75
1614382920,76
1614382920,75
1614382920,74
1614382920,77
1614382920,72
1614382920,68
1614382920,74
1614382920,77
1614382920,76
1614382920,74
1614382920,78
1614382921,74
1614382921,76
1614382921,75
1614382921,77
1614382921,75
1614382921,79
1614382921,81
1614382921,80
1614382921,75
1614382921,70
1614382921,78
1614382921,77
1614382921,83
1614382922,81
1614382922,68
1614382922,77
1614382922,76
1614382922,76
1614382922,73
1614382922,74
1614382922,78
1614382922,79
1614382922,74
1614382922,69
1614382922,76
1614382922,75
1614382923,77
1614382923,71
1614382923,67
1614382923,80
1614382923,81
1614382923,69
1614382923,78
1614382923,84
1614382923,69
1614382923,69
1614382923,71
1614382923,68
1614382923,66
1614382924,67
1614382924,73
1614382924,70
1614382924,70
1614382924,67
1614382924,71
1614382924,71
1614382924,132
1614382924,67
1614382924,69
1614382924,73
1614382924,68
1614382924,67
1614382924,67
1614382925,69
1614382925,71
1614382925,72
1614382925,71
1614382925,70
1614382925,67
1614382925,67
1614382925,116
1614382925,71
1614382925,70
1614382925,230
1614382926,68
1614382926,71
1614382926,69
1614382926,76
1614382926,234
1614382926,68
1614382926,71
1614382926,74
1614382926,70
1614382926,69
1614382926,71
1614382926,71
1614382927,70
1614382927,69
1614382927,70
1614382927,70
1614382927,70
1614382927,69
1614382927,67
1614382927,68
1614382927,69
1614382927,69
1614382927,73
1614382927,71
1614382927,72
1614382927,72
1614382928,69
1614382928,69
1614382928,70
1614382928,74
1614382928,75
1614382928,72
1614382928,78
1614382928,72
1614382928,76
1614382928,74
1614382928,76
1614382928,75
1614382928,72
1614382928,74
1614382929,69
1614382929,68
1614382929,562
1614382929,71
1614382929,68
1614382929,76
1614382929,68
1614382930,71
1614382930,71
1614382930,69
1614382930,68
1614382930,68
1614382930,69
1614382930,70
1614382930,73
1614382930,71
1614382930,71
1614382930,68
1614382930,68
1614382930,71
1614382930,74
1614382931,75
1614382931,73
1614382931,75
1614382931,70
1614382931,68
1614382931,68
1614382931,68
1614382931,71
1614382931,71
1614382931,68
1614382931,67
1614382931,72
1614382931,72
1614382931,75
1614382932,75
1614382932,71
1614382932,82
1614382932,68
1614382932,69
1614382932,68
1614382932,68
1614382932,68
1614382932,70
1614382932,69
1614382932,71
1614382932,71
1614382932,69
1614382932,69
1614382933,69
1614382933,69
1614382933,67
1614382933,70
1614382933,71
1614382933,70
1614382933,68
1614382933,69
1614382933,71
1614382933,69
1614382933,68
1614382933,69
1614382933,69
1614382933,68
1614382934,68
1614382934,68
1614382934,67
1614382934,68
1614382934,67
1614382934,71
1614382934,69
1614382934,68
1614382934,69
1614382934,71
1614382934,69
1614382934,69
1614382934,75
1614382934,70
1614382934,68
1614382935,69
1614382935,71
1614382935,69
1614382935,68
1614382935,67
1614382935,72
1614382935,76
1614382935,68
1614382935,67
1614382935,70
1614382935,67
1614382935,68
1614382935,68
1614382935,67
1614382936,68
1614382936,70
1614382936,66
1614382936,71
1614382936,71
1614382936,67
1614382936,68
1614382936,67
1614382936,68
1614382936,69
1614382936,68
1614382936,68
1614382936,68
1614382936,68
1614382936,69
1614382937,70
1614382937,69
1614382937,68
