Seconds,Latency
1614827741,66
1614827741,67
1614827741,1066
1614827742,66
1614827742,66
1614827742,65
1614827742,64
1614827742,66
1614827742,65
1614827742,65
1614827742,65
1614827742,64
1614827742,64
1614827743,66
1614827743,64
1614827743,65
1614827743,66
1614827743,65
1614827743,65
1614827743,65
1614827743,66
1614827743,66
1614827743,66
1614827743,65
1614827743,66
1614827743,65
1614827743,65
1614827743,64
1614827743,66
1614827744,65
1614827744,66
1614827744,66
1614827744,66
1614827744,66
1614827744,65
1614827744,65
1614827744,66
1614827744,65
1614827744,65
1614827744,65
1614827744,65
1614827744,66
1614827744,66
1614827744,64
1614827745,65
1614827745,65
1614827745,65
1614827745,68
1614827745,66
1614827745,65
1614827745,67
1614827745,65
1614827745,1096
1614827746,67
1614827746,67
1614827746,68
1614827746,70
1614827746,65
1614827747,65
1614827747,66
1614827747,67
1614827747,65
1614827747,65
1614827747,65
1614827747,67
1614827747,67
1614827747,67
1614827747,68
1614827747,67
1614827747,67
1614827747,67
1614827747,68
1614827747,67
1614827748,66
1614827748,66
1614827748,68
1614827748,66
1614827748,65
1614827748,67
1614827748,69
1614827748,68
1614827748,68
1614827748,69
1614827748,69
1614827748,70
1614827748,71
1614827748,72
1614827748,71
1614827749,70
1614827749,72
1614827749,70
1614827749,71
1614827749,71
1614827749,66
1614827749,67
1614827749,72
1614827749,71
1614827749,70
1614827749,69
1614827749,72
1614827749,72
1614827749,71
1614827750,1111
1614827751,66
1614827751,65
1614827751,66
1614827751,65
1614827751,66
1614827751,66
1614827751,64
1614827751,64
1614827751,67
1614827751,65
1614827751,65
1614827751,64
1614827751,66
1614827752,66
1614827752,65
1614827752,65
1614827752,65
1614827752,65
1614827752,66
1614827752,66
1614827752,64
1614827752,65
1614827752,65
1614827752,66
1614827752,65
1614827752,65
1614827752,66
1614827752,65
1614827752,65
1614827753,65
1614827753,66
1614827753,65
1614827753,66
1614827753,66
1614827753,66
1614827753,66
1614827753,69
1614827753,65
1614827753,65
1614827753,65
1614827753,66
1614827753,68
1614827753,66
1614827753,65
1614827754,66
1614827754,65
1614827754,67
1614827754,66
1614827754,66
1614827754,1083
1614827755,65
1614827755,64
1614827755,64
1614827755,65
1614827755,64
1614827755,65
1614827755,66
1614827755,66
1614827755,65
1614827756,65
1614827756,65
1614827756,66
1614827756,65
1614827756,65
1614827756,64
1614827756,65
1614827756,64
1614827756,65
1614827756,64
1614827756,65
1614827756,64
1614827756,64
1614827756,66
1614827756,64
1614827757,66
1614827757,68
1614827757,65
1614827757,65
1614827757,64
1614827757,64
1614827757,65
1614827757,64
1614827757,63
1614827757,64
1614827757,64
1614827757,65
1614827757,66
1614827757,66
1614827757,65
1614827758,64
1614827758,65
1614827758,66
1614827758,66
1614827758,67
1614827758,65
1614827758,64
1614827758,64
1614827758,65
1614827758,65
1614827758,1115
1614827759,67
1614827759,65
1614827759,65
1614827759,70
1614827760,71
1614827760,73
1614827760,71
1614827760,73
1614827760,77
1614827760,73
1614827760,78
1614827760,76
1614827760,76
1614827760,80
1614827760,79
1614827760,67
1614827760,67
1614827761,66
1614827761,63
1614827761,71
1614827761,77
1614827761,77
1614827761,77
1614827761,74
1614827761,77
1614827761,74
1614827761,75
1614827761,75
1614827761,72
1614827761,72
1614827761,79
1614827762,77
1614827762,76
1614827762,75
1614827762,77
1614827762,70
1614827762,76
1614827762,79
1614827762,74
1614827762,76
1614827762,76
1614827762,75
1614827762,79
1614827762,77
1614827763,76
1614827763,77
1614827763,77
1614827763,74
1614827763,73
1614827763,1070
1614827764,66
1614827764,65
1614827764,64
1614827764,65
1614827764,67
1614827764,65
1614827764,65
1614827764,66
1614827765,65
1614827765,64
1614827765,65
1614827765,64
1614827765,66
1614827765,65
1614827765,66
1614827765,65
1614827765,65
1614827765,67
1614827765,66
1614827765,66
1614827765,65
1614827765,66
1614827765,66
1614827766,66
1614827766,65
1614827766,67
1614827766,66
1614827766,66
1614827766,67
1614827766,65
1614827766,65
1614827766,65
1614827766,66
1614827766,67
1614827766,66
1614827766,66
1614827766,66
1614827766,65
1614827767,66
1614827767,66
1614827767,65
1614827767,66
1614827767,67
1614827767,63
1614827767,63
1614827767,64
1614827767,64
1614827767,66
1614827767,66
1614827767,1089
1614827768,70
1614827768,66
1614827768,65
1614827769,66
1614827769,65
1614827769,66
1614827769,65
1614827769,65
1614827769,65
1614827769,66
1614827769,67
1614827769,65
1614827769,66
1614827769,66
1614827769,66
1614827769,65
1614827769,64
1614827769,66
1614827770,72
1614827770,74
1614827770,74
1614827770,74
1614827770,75
1614827770,72
1614827770,73
1614827770,78
1614827770,71
1614827770,78
1614827770,78
1614827770,69
1614827770,65
1614827770,63
1614827771,79
1614827771,74
1614827771,75
1614827771,77
1614827771,78
1614827771,74
1614827771,73
1614827771,74
1614827771,79
1614827771,75
1614827771,78
1614827771,72
1614827771,78
1614827772,77
1614827772,75
1614827772,76
1614827772,78
1614827772,1122
1614827773,68
1614827773,68
1614827773,66
1614827773,66
1614827773,66
1614827773,67
1614827773,69
1614827773,66
1614827774,67
1614827774,67
1614827774,65
1614827774,67
1614827774,67
1614827774,66
1614827774,66
1614827774,68
1614827774,66
1614827774,67
1614827774,67
1614827774,66
1614827774,67
1614827774,66
1614827774,67
1614827775,65
1614827775,66
1614827775,64
1614827775,66
1614827775,67
1614827775,67
1614827775,68
1614827775,67
1614827775,68
1614827775,68
1614827775,67
1614827775,68
1614827775,67
1614827775,68
1614827775,67
1614827776,66
1614827776,66
1614827776,69
1614827776,66
1614827776,66
1614827776,68
1614827776,66
1614827776,66
1614827776,68
1614827776,69
1614827776,67
1614827776,1100
1614827777,70
1614827777,65
1614827778,65
1614827778,65
1614827778,65
1614827778,66
1614827778,66
1614827778,65
1614827778,65
1614827778,64
1614827778,65
1614827778,66
1614827778,65
1614827778,63
1614827778,65
1614827778,67
1614827778,66
1614827778,65
1614827779,66
1614827779,79
1614827779,69
1614827779,66
1614827779,66
1614827779,67
1614827779,66
1614827779,66
1614827779,66
1614827779,66
1614827779,66
1614827779,67
1614827779,68
1614827779,65
1614827780,64
1614827780,74
1614827780,71
1614827780,78
1614827780,69
1614827780,71
1614827780,68
1614827780,70
1614827780,70
1614827780,71
1614827780,69
1614827780,71
1614827780,71
1614827780,71
1614827781,68
1614827781,70
1614827781,70
1614827781,1138
1614827782,65
1614827782,65
1614827782,64
1614827782,64
1614827782,64
1614827782,65
1614827782,64
1614827782,64
1614827782,65
1614827782,64
1614827783,66
1614827783,64
1614827783,65
1614827783,66
1614827783,67
1614827783,66
1614827783,65
1614827783,66
1614827783,69
1614827783,65
1614827783,65
1614827783,65
1614827783,67
1614827783,67
1614827783,66
1614827784,66
1614827784,65
1614827784,67
1614827784,66
1614827784,65
1614827784,65
1614827784,65
1614827784,65
1614827784,66
1614827784,66
1614827784,65
1614827784,65
1614827784,66
1614827784,65
1614827784,65
1614827784,65
1614827785,66
1614827785,65
1614827785,65
1614827785,65
1614827785,66
1614827785,65
1614827785,68
1614827785,65
1614827785,1092
1614827786,65
1614827786,67
1614827786,66
1614827786,67
1614827786,67
1614827787,66
1614827787,66
1614827787,68
1614827787,65
1614827787,66
1614827787,65
1614827787,65
1614827787,65
1614827787,66
1614827787,66
1614827787,67
1614827787,65
1614827787,64
1614827787,64
1614827787,64
1614827788,64
1614827788,65
1614827788,65
1614827788,64
1614827788,64
1614827788,64
1614827788,65
1614827788,63
1614827788,66
1614827788,66
1614827788,64
1614827788,64
1614827788,65
1614827788,66
1614827788,66
1614827788,64
1614827789,64
1614827789,63
1614827789,66
1614827789,64
1614827789,66
1614827789,65
1614827789,64
1614827789,65
1614827789,65
1614827789,64
1614827789,64
1614827789,65
1614827789,63
1614827789,1105
1614827790,67
1614827791,68
1614827791,66
1614827791,65
1614827791,65
1614827791,67
1614827791,66
1614827791,64
1614827791,65
1614827791,64
1614827791,65
1614827791,65
1614827791,66
1614827791,65
1614827791,66
1614827791,64
1614827792,66
1614827792,64
1614827792,64
1614827792,65
1614827792,64
1614827792,64
1614827792,65
1614827792,65
1614827792,65
1614827792,65
1614827792,66
1614827792,64
1614827792,66
1614827792,68
1614827792,65
1614827793,67
1614827793,65
1614827793,65
1614827793,65
1614827793,64
1614827793,64
1614827793,64
1614827793,64
1614827793,64
1614827793,64
1614827793,65
1614827793,66
1614827793,65
1614827793,66
1614827793,64
1614827794,65
1614827794,65
1614827794,64
1614827794,1107
1614827795,66
1614827795,66
1614827795,67
1614827795,68
1614827795,68
1614827795,66
1614827795,68
1614827795,68
1614827795,68
1614827795,69
1614827795,70
1614827796,69
1614827796,69
1614827796,73
1614827796,74
1614827796,77
1614827796,72
1614827796,76
1614827796,74
1614827796,75
1614827796,72
1614827796,69
1614827796,76
1614827796,77
1614827797,73
1614827797,81
1614827797,77
1614827797,77
1614827797,78
1614827797,78
1614827797,75
1614827797,75
1614827797,76
1614827797,77
1614827797,77
1614827797,75
1614827797,78
1614827798,80
1614827798,75
1614827798,78
1614827798,80
1614827798,75
1614827798,71
1614827798,75
1614827798,79
1614827798,78
1614827798,68
1614827798,67
1614827798,68
1614827798,1112
1614827800,69
1614827800,69
1614827800,71
1614827800,69
1614827800,71
1614827800,70
1614827800,67
1614827800,67
1614827800,68
1614827800,67
1614827800,67
1614827800,68
1614827800,70
1614827800,69
1614827801,80
1614827801,76
1614827801,78
1614827801,75
1614827801,73
1614827801,77
1614827801,73
1614827801,77
1614827801,75
1614827801,76
1614827801,73
1614827801,76
1614827801,70
1614827801,75
1614827802,76
1614827802,77
1614827802,78
1614827802,76
1614827802,80
1614827802,75
1614827802,71
1614827802,78
1614827802,74
1614827802,70
1614827802,76
1614827802,73
1614827802,77
1614827803,75
1614827803,75
1614827803,76
1614827803,77
1614827803,76
1614827803,75
1614827803,83
1614827803,77
1614827803,1082
1614827804,78
1614827804,68
1614827804,74
1614827804,77
1614827805,76
1614827805,80
1614827805,81
1614827805,76
1614827805,78
1614827805,73
1614827805,71
1614827805,66
1614827805,67
1614827805,74
1614827805,69
1614827805,71
1614827805,67
1614827806,76
1614827806,67
1614827806,70
1614827806,68
1614827806,75
1614827806,71
1614827806,66
1614827806,66
1614827806,67
1614827806,67
1614827806,67
1614827806,68
1614827806,68
1614827806,69
1614827806,67
1614827807,69
1614827807,76
1614827807,77
1614827807,70
1614827807,79
1614827807,78
1614827807,76
1614827807,78
1614827807,77
1614827807,77
1614827807,69
1614827807,69
1614827807,67
1614827808,69
1614827808,69
1614827808,78
1614827808,74
1614827808,1086
1614827809,68
1614827809,68
1614827809,71
1614827809,72
1614827809,71
1614827809,70
1614827809,72
1614827809,71
1614827809,68
1614827810,69
1614827810,72
1614827810,68
1614827810,70
1614827810,70
1614827810,69
1614827810,68
1614827810,69
1614827810,71
1614827810,72
1614827810,70
1614827810,70
1614827810,70
1614827810,68
1614827811,68
1614827811,68
1614827811,70
1614827811,70
1614827811,70
1614827811,69
1614827811,69
1614827811,67
1614827811,69
1614827811,70
1614827811,70
1614827811,71
1614827811,70
1614827811,70
1614827811,70
1614827812,68
1614827812,68
1614827812,68
1614827812,67
1614827812,66
1614827812,67
1614827812,66
1614827812,66
1614827812,67
1614827812,66
1614827812,69
1614827812,1086
1614827813,72
1614827813,68
1614827814,68
1614827814,70
1614827814,68
1614827814,69
1614827814,69
1614827814,69
1614827814,69
1614827814,68
1614827814,68
1614827814,68
1614827814,69
1614827814,68
1614827814,67
1614827814,68
1614827814,70
1614827815,70
1614827815,70
1614827815,69
1614827815,69
1614827815,70
1614827815,69
1614827815,69
1614827815,68
1614827815,70
1614827815,70
1614827815,70
1614827815,70
1614827815,68
1614827815,68
1614827816,68
1614827816,68
1614827816,68
1614827816,66
1614827816,67
1614827816,66
1614827816,67
1614827816,67
1614827816,66
1614827816,66
1614827816,67
1614827816,67
1614827816,78
1614827816,75
1614827817,79
1614827817,78
1614827817,72
1614827817,77
1614827817,1127
1614827818,75
1614827818,77
1614827818,69
1614827818,71
1614827818,71
1614827818,70
1614827818,67
1614827818,70
1614827819,76
1614827819,68
1614827819,67
1614827819,67
1614827819,68
1614827819,77
1614827819,67
1614827819,67
1614827819,69
1614827819,67
1614827819,67
1614827819,68
1614827819,67
1614827819,67
1614827819,67
1614827820,67
1614827820,68
1614827820,67
1614827820,68
1614827820,67
1614827820,69
1614827820,68
1614827820,70
1614827820,68
1614827820,68
1614827820,67
1614827820,67
1614827820,68
1614827820,67
1614827821,68
1614827821,68
1614827821,67
1614827821,66
1614827821,67
1614827821,67
1614827821,68
1614827821,67
1614827821,67
1614827821,67
1614827821,66
1614827821,66
1614827821,1092
1614827822,67
1614827822,67
1614827823,67
1614827823,68
1614827823,69
1614827823,68
1614827823,68
1614827823,68
1614827823,68
1614827823,70
1614827823,68
1614827823,69
1614827823,68
1614827823,70
1614827823,68
1614827823,68
1614827824,70
1614827824,70
1614827824,69
1614827824,69
1614827824,69
1614827824,70
1614827824,68
1614827824,68
1614827824,70
1614827824,70
1614827824,69
1614827824,69
1614827824,70
1614827824,70
1614827824,69
1614827825,69
1614827825,69
1614827825,70
1614827825,70
1614827825,70
1614827825,69
1614827825,70
1614827825,69
1614827825,72
1614827825,69
1614827825,66
1614827825,69
1614827825,67
1614827825,69
1614827826,67
1614827826,66
1614827826,67
1614827826,69
1614827826,1086
1614827827,66
1614827827,66
1614827827,66
1614827827,69
1614827827,70
1614827827,68
1614827827,68
1614827827,66
1614827827,68
1614827828,76
1614827828,74
1614827828,69
1614827828,69
1614827828,70
1614827828,72
1614827828,70
1614827828,72
1614827828,70
1614827828,68
1614827828,71
1614827828,79
1614827828,87
1614827828,71
1614827829,67
1614827829,81
1614827829,84
1614827829,70
1614827829,67
1614827829,70
1614827829,68
1614827829,70
1614827829,69
1614827829,72
1614827829,69
1614827829,69
1614827829,67
1614827829,76
1614827830,70
1614827830,69
1614827830,70
1614827830,68
1614827830,67
1614827830,68
1614827830,74
1614827830,79
1614827830,78
1614827830,77
1614827830,69
1614827830,71
1614827830,1134
1614827832,68
1614827832,66
1614827832,66
1614827832,66
1614827832,66
1614827832,67
1614827832,67
1614827832,67
1614827832,68
1614827832,66
1614827832,67
1614827832,66
1614827832,67
1614827832,68
1614827832,68
1614827833,68
1614827833,71
1614827833,71
1614827833,70
1614827833,70
1614827833,70
1614827833,70
1614827833,71
1614827833,70
1614827833,70
1614827833,70
1614827833,72
1614827833,67
1614827833,66
1614827834,67
1614827834,69
1614827834,73
1614827834,74
1614827834,74
1614827834,72
1614827834,76
1614827834,77
1614827834,73
1614827834,68
1614827834,68
1614827834,71
1614827834,68
1614827834,70
1614827835,67
1614827835,67
1614827835,74
1614827835,80
1614827835,76
1614827835,71
1614827835,1124
1614827836,78
1614827836,78
1614827836,78
1614827836,74
1614827836,74
1614827836,73
1614827837,78
1614827837,77
1614827837,74
1614827837,79
1614827837,76
1614827837,73
1614827837,72
1614827837,71
1614827837,78
1614827837,73
1614827837,74
1614827837,76
1614827837,76
1614827838,78
1614827838,72
1614827838,77
1614827838,73
1614827838,73
1614827838,82
1614827838,76
1614827838,78
1614827838,79
1614827838,78
1614827838,76
1614827838,76
1614827838,73
1614827839,70
1614827839,68
1614827839,76
1614827839,69
1614827839,73
1614827839,67
1614827839,67
1614827839,67
1614827839,67
1614827839,66
1614827839,68
1614827839,69
1614827839,69
1614827839,69
1614827840,69
1614827840,69
1614827840,69
1614827840,1093
1614827841,68
1614827841,67
1614827841,67
1614827841,66
1614827841,66
1614827841,67
1614827841,67
1614827841,67
1614827841,66
1614827841,67
1614827841,67
1614827842,68
1614827842,70
1614827842,67
1614827842,66
1614827842,70
1614827842,70
1614827842,67
1614827842,66
1614827842,66
1614827842,66
1614827842,67
1614827842,67
1614827842,66
1614827842,68
1614827843,66
1614827843,67
1614827843,67
1614827843,66
1614827843,67
1614827843,67
1614827843,68
1614827843,69
1614827843,68
1614827843,67
1614827843,67
1614827843,68
1614827843,68
1614827843,68
1614827843,68
1614827844,67
1614827844,67
1614827844,68
1614827844,68
1614827844,68
1614827844,69
1614827844,69
1614827844,68
1614827844,69
1614827844,69
1614827844,1089
1614827845,67
1614827845,67
1614827845,69
1614827846,67
1614827846,67
1614827846,68
1614827846,67
1614827846,69
1614827846,67
1614827846,69
1614827846,67
1614827846,66
1614827846,67
1614827846,67
1614827846,67
1614827846,67
1614827846,68
1614827846,67
1614827847,67
1614827847,67
1614827847,66
1614827847,67
1614827847,67
1614827847,67
1614827847,67
1614827847,67
1614827847,67
1614827847,66
1614827847,67
1614827847,68
1614827847,67
1614827847,68
1614827847,68
1614827848,67
1614827848,67
1614827848,68
1614827848,67
1614827848,68
1614827848,68
1614827848,67
1614827848,67
1614827848,68
1614827848,67
1614827848,68
1614827848,73
1614827848,71
1614827848,71
1614827849,73
1614827849,69
1614827849,70
1614827849,68
1614827849,70
1614827849,69
1614827849,71
1614827849,70
1614827849,71
1614827849,70
1614827849,67
1614827849,67
1614827849,66
1614827849,66
1614827849,67
1614827850,69
1614827850,68
1614827850,68
1614827850,67
1614827850,69
1614827850,67
1614827850,67
1614827850,67
1614827850,68
1614827850,67
1614827850,67
1614827850,67
1614827850,68
1614827850,67
1614827850,68
1614827851,67
1614827851,67
1614827851,68
1614827851,68
1614827851,68
1614827851,68
1614827851,68
1614827851,69
1614827851,68
1614827851,67
1614827851,67
1614827851,67
1614827851,66
1614827851,67
1614827852,68
1614827852,67
1614827852,67
1614827852,68
1614827852,67
1614827852,68
1614827852,70
1614827852,72
1614827852,72
1614827852,73
1614827852,69
1614827852,69
1614827852,69
1614827852,73
1614827852,75
1614827853,71
1614827853,69
1614827853,69
1614827853,69
1614827853,68
1614827853,69
1614827853,69
1614827853,70
1614827853,70
1614827853,72
1614827853,72
1614827853,72
1614827853,73
1614827853,70
1614827854,67
1614827854,68
1614827854,68
1614827854,67
1614827854,72
1614827854,70
1614827854,71
1614827854,70
1614827854,71
1614827854,71
1614827854,71
1614827854,70
1614827854,68
1614827854,70
1614827855,71
1614827855,72
1614827855,71
1614827855,70
1614827855,72
1614827855,71
1614827855,71
1614827855,71
1614827855,71
1614827855,72
1614827855,72
1614827855,71
1614827855,72
1614827855,73
1614827856,72
1614827856,72
1614827856,73
1614827856,80
1614827856,77
1614827856,73
1614827856,77
1614827856,80
1614827856,79
1614827856,78
1614827856,78
1614827856,78
1614827856,76
1614827857,76
1614827857,77
1614827857,78
1614827857,76
1614827857,75
1614827857,74
1614827857,67
1614827857,66
1614827857,67
1614827857,67
1614827857,66
1614827857,66
1614827857,66
1614827857,67
1614827858,70
1614827858,74
1614827858,74
1614827858,74
1614827858,74
1614827858,80
1614827858,77
1614827858,78
1614827858,78
1614827858,75
1614827858,75
1614827858,76
1614827858,82
1614827859,78
1614827859,74
1614827859,81
1614827859,78
1614827859,80
1614827859,80
1614827859,77
1614827859,70
1614827859,67
1614827859,73
1614827859,71
1614827859,69
1614827859,77
1614827860,76
1614827860,68
1614827860,72
1614827860,68
1614827860,67
1614827860,67
1614827860,68
1614827860,70
1614827860,69
1614827860,68
1614827860,68
1614827860,72
1614827860,75
1614827860,74
1614827861,70
1614827861,69
1614827861,70
1614827861,70
1614827861,68
1614827861,66
1614827861,69
1614827861,89
1614827861,67
1614827861,86
1614827861,67
1614827861,67
1614827861,67
1614827861,67
1614827862,67
1614827862,66
1614827862,66
1614827862,66
1614827862,70
1614827862,67
1614827862,66
1614827862,67
1614827862,66
1614827862,67
1614827862,67
1614827862,67
1614827862,66
1614827862,68
1614827862,69
1614827863,67
1614827863,66
1614827863,70
1614827863,69
1614827863,67
1614827863,67
1614827863,66
1614827863,67
1614827863,68
1614827863,66
1614827863,68
1614827863,66
1614827863,67
1614827863,66
1614827863,66
1614827864,66
1614827864,66
1614827864,66
1614827864,67
1614827864,72
1614827864,72
1614827864,72
1614827864,72
1614827864,74
1614827864,71
1614827864,70
1614827864,71
1614827864,69
1614827864,70
1614827865,69
1614827865,69
1614827865,68
1614827865,69
1614827865,70
1614827865,69
1614827865,70
1614827865,70
1614827865,69
1614827865,70
1614827865,71
1614827865,68
1614827865,70
1614827865,70
1614827866,69
1614827866,68
1614827866,70
1614827866,69
1614827866,70
1614827866,69
1614827866,69
1614827866,69
1614827866,70
1614827866,69
1614827866,70
1614827866,68
1614827866,68
1614827866,68
1614827866,68
1614827867,68
1614827867,69
1614827867,68
1614827867,69
1614827867,68
1614827867,68
1614827867,67
1614827867,68
1614827867,69
1614827867,68
1614827867,69
1614827867,69
1614827867,68
1614827867,67
1614827868,68
1614827868,69
1614827868,68
1614827868,68
1614827868,67
1614827868,66
1614827868,66
1614827868,68
1614827868,73
1614827868,69
1614827868,70
1614827868,70
1614827868,70
1614827868,71
1614827868,69
1614827869,69
1614827869,71
1614827869,70
1614827869,71
1614827869,70
1614827869,70
1614827869,69
1614827869,68
1614827869,68
1614827869,69
1614827869,72
1614827869,70
1614827869,70
1614827869,69
1614827870,70
1614827870,70
1614827870,70
1614827870,70
1614827870,69
1614827870,72
1614827870,71
1614827870,70
1614827870,71
1614827870,71
1614827870,69
1614827870,70
1614827870,68
1614827870,69
1614827871,70
1614827871,67
1614827871,72
1614827871,71
1614827871,72
1614827871,71
1614827871,71
1614827871,73
1614827871,71
1614827871,74
1614827871,73
1614827871,72
1614827871,73
1614827871,71
1614827872,68
1614827872,76
1614827872,72
1614827872,72
1614827872,73
1614827872,69
1614827872,68
1614827872,71
1614827872,72
1614827872,71
1614827872,70
1614827872,70
1614827872,67
1614827872,66
1614827873,66
1614827873,66
1614827873,67
1614827873,67
1614827873,69
1614827873,68
1614827873,66
1614827873,72
1614827873,70
1614827873,73
1614827873,72
1614827873,73
1614827873,79
1614827873,75
1614827874,72
1614827874,68
1614827874,69
1614827874,72
1614827874,73
1614827874,69
1614827874,67
1614827874,67
1614827874,67
1614827874,68
1614827874,67
1614827874,70
1614827874,70
1614827874,74
1614827874,70
1614827875,69
1614827875,68
1614827875,69
1614827875,67
1614827875,68
1614827875,71
1614827875,67
1614827875,73
1614827875,71
1614827875,67
1614827875,66
1614827875,66
1614827875,66
1614827875,66
1614827876,67
1614827876,67
1614827876,67
1614827876,67
1614827876,67
1614827876,67
1614827876,67
1614827876,66
1614827876,66
1614827876,66
1614827876,66
1614827876,67
1614827876,69
1614827876,68
1614827876,66
1614827877,68
1614827877,69
1614827877,68
1614827877,66
1614827877,66
1614827877,66
1614827877,66
1614827877,66
1614827877,66
1614827877,68
1614827877,66
1614827877,67
1614827877,66
1614827877,67
1614827877,66
1614827878,67
1614827878,68
1614827878,71
1614827878,67
1614827878,67
1614827878,68
1614827878,69
1614827878,71
1614827878,69
1614827878,69
1614827878,71
1614827878,67
1614827878,297
1614827879,72
1614827879,71
1614827879,70
1614827879,69
1614827879,70
1614827879,68
1614827879,68
1614827879,68
1614827879,71
1614827879,68
1614827879,69
1614827879,71
1614827880,68
1614827880,68
1614827880,69
1614827880,68
1614827880,70
1614827880,69
1614827880,68
1614827880,68
1614827880,68
1614827880,67
1614827880,67
1614827880,66
1614827880,66
1614827880,67
1614827880,67
1614827881,67
1614827881,67
1614827881,68
1614827881,67
1614827881,71
1614827881,73
1614827881,75
1614827881,70
1614827881,73
1614827881,73
1614827881,75
1614827881,70
1614827881,91
1614827881,98
1614827882,72
1614827882,73
1614827882,71
1614827882,73
1614827882,73
1614827882,73
1614827882,74
1614827882,93
1614827882,75
1614827882,75
1614827882,70
1614827882,73
1614827882,72
1614827883,73
1614827883,74
1614827883,88
1614827883,75
1614827883,92
1614827883,68
1614827883,70
1614827883,75
1614827883,70
1614827883,68
1614827883,77
1614827883,72
1614827883,72
1614827884,73
1614827884,67
1614827884,66
1614827884,68
1614827884,67
1614827884,69
1614827884,75
1614827884,1118
1614827885,67
1614827885,67
1614827885,67
1614827885,67
1614827885,72
1614827885,76
1614827886,76
1614827886,74
1614827886,78
1614827886,79
1614827886,68
1614827886,66
1614827886,68
1614827886,70
1614827886,67
1614827886,68
1614827886,67
1614827886,66
1614827886,67
1614827886,68
1614827887,70
1614827887,72
1614827887,70
1614827887,69
1614827887,72
1614827887,75
1614827887,75
1614827887,76
1614827887,73
1614827887,75
1614827887,70
1614827887,67
1614827887,66
1614827887,66
1614827888,67
1614827888,69
1614827888,67
1614827888,67
1614827888,72
1614827888,70
1614827888,72
1614827888,71
1614827888,73
1614827888,70
1614827888,69
1614827888,72
1614827888,66
1614827888,72
1614827889,73
1614827889,71
1614827889,67
1614827889,67
1614827889,68
1614827889,69
1614827889,67
1614827889,67
1614827889,68
1614827889,68
1614827889,68
1614827889,67
1614827889,68
1614827889,69
1614827889,67
1614827890,67
1614827890,67
1614827890,67
1614827890,66
1614827890,67
1614827890,66
1614827890,74
1614827890,78
1614827890,75
1614827890,78
1614827890,78
1614827890,69
1614827890,69
1614827890,77
1614827891,71
1614827891,71
1614827891,74
1614827891,73
1614827891,76
1614827891,76
1614827891,73
1614827891,75
1614827891,74
1614827891,74
1614827891,73
1614827891,68
1614827891,67
1614827892,74
1614827892,68
1614827892,70
1614827892,77
1614827892,76
