Seconds,Latency
1614214406,71
1614214406,70
1614214406,73
1614214406,74
1614214406,79
1614214406,76
1614214406,70
1614214406,74
1614214406,69
1614214406,78
1614214407,74
1614214407,71
1614214407,75
1614214407,70
1614214407,72
1614214407,74
1614214407,73
1614214407,70
1614214407,73
1614214407,72
1614214407,68
1614214407,72
1614214407,69
1614214407,75
1614214408,73
1614214408,73
1614214408,79
1614214408,74
1614214408,70
1614214408,75
1614214408,75
1614214408,68
1614214408,68
1614214408,69
1614214408,67
1614214408,67
1614214408,68
1614214408,68
1614214409,72
1614214409,71
1614214409,68
1614214409,69
1614214409,69
1614214409,69
1614214409,67
1614214409,68
1614214409,68
1614214409,67
1614214409,68
1614214409,69
1614214409,67
1614214409,68
1614214409,68
1614214410,68
1614214410,67
1614214410,69
1614214410,68
1614214410,68
1614214410,68
1614214410,69
1614214410,69
1614214410,68
1614214410,68
1614214410,67
1614214410,69
1614214410,69
1614214410,69
1614214411,69
1614214411,68
1614214411,71
1614214411,69
1614214411,68
1614214411,68
1614214411,68
1614214411,68
1614214411,68
1614214411,70
1614214411,69
1614214411,68
1614214411,68
1614214411,68
1614214411,66
1614214412,67
1614214412,66
1614214412,67
1614214412,67
1614214412,67
1614214412,66
1614214412,67
1614214412,67
1614214412,69
1614214412,70
1614214412,67
1614214412,69
1614214412,69
1614214412,68
1614214413,68
1614214413,67
1614214413,66
1614214413,67
1614214413,67
1614214413,67
1614214413,67
1614214413,67
1614214413,67
1614214413,68
1614214413,67
1614214413,67
1614214413,66
1614214413,69
1614214413,67
1614214414,68
1614214414,71
1614214414,71
1614214414,68
1614214414,67
1614214414,69
1614214414,67
1614214414,67
1614214414,70
1614214414,68
1614214414,68
1614214414,67
1614214414,67
1614214414,67
1614214414,67
1614214415,68
1614214415,69
1614214415,71
1614214415,78
1614214415,74
1614214415,75
1614214415,76
1614214415,74
1614214415,74
1614214415,71
1614214415,74
1614214415,70
1614214415,72
1614214416,69
1614214416,72
1614214416,69
1614214416,67
1614214416,67
1614214416,66
1614214416,67
1614214416,69
1614214416,71
1614214416,71
1614214416,68
1614214416,68
1614214416,74
1614214416,72
1614214416,74
1614214417,69
1614214417,66
1614214417,69
1614214417,70
1614214417,76
1614214417,71
1614214417,72
1614214417,70
1614214417,72
1614214417,75
1614214417,70
1614214417,72
1614214417,71
1614214417,76
1614214418,74
1614214418,68
1614214418,67
1614214418,68
1614214418,68
1614214418,68
1614214418,80
1614214418,77
1614214418,1121
1614214419,70
1614214419,69
1614214419,70
1614214419,70
1614214420,69
1614214420,67
1614214420,72
1614214420,70
1614214420,72
1614214420,68
1614214420,73
1614214420,75
1614214420,71
1614214420,69
1614214420,67
1614214420,68
1614214420,70
1614214420,71
1614214421,70
1614214421,68
1614214421,70
1614214421,71
1614214421,69
1614214421,69
1614214421,70
1614214421,67
1614214421,71
1614214421,69
1614214421,67
1614214421,67
1614214421,70
1614214421,67
1614214421,67
1614214422,67
1614214422,67
1614214422,67
1614214422,67
1614214422,72
1614214422,68
1614214422,69
1614214422,68
1614214422,68
1614214422,67
1614214422,67
1614214422,66
1614214422,67
1614214422,67
1614214423,66
1614214423,67
1614214423,67
1614214423,67
1614214423,74
1614214423,73
1614214423,70
1614214423,69
1614214423,67
1614214423,69
1614214423,66
1614214423,69
1614214423,67
1614214423,68
1614214423,68
1614214424,67
1614214424,69
1614214424,67
1614214424,68
1614214424,66
1614214424,67
1614214424,68
1614214424,68
1614214424,68
1614214424,67
1614214424,68
1614214424,67
1614214424,67
1614214424,67
1614214425,68
1614214425,67
1614214425,67
1614214425,67
1614214425,68
1614214425,70
1614214425,67
1614214425,68
1614214425,67
1614214425,67
1614214425,67
1614214425,67
1614214425,72
1614214425,68
1614214425,71
1614214426,67
1614214426,69
1614214426,73
1614214426,70
1614214426,77
1614214426,73
1614214426,72
1614214426,75
1614214426,1143
1614214427,68
1614214427,66
1614214427,67
1614214427,67
1614214428,68
1614214428,67
1614214428,68
1614214428,67
1614214428,67
1614214428,67
1614214428,67
1614214428,68
1614214428,67
1614214428,67
1614214428,69
1614214428,69
1614214428,67
1614214428,69
1614214428,68
1614214429,68
1614214429,74
1614214429,67
1614214429,68
1614214429,75
1614214429,71
1614214429,76
1614214429,71
1614214429,71
1614214429,72
1614214429,72
1614214429,69
1614214429,69
1614214429,67
1614214430,68
1614214430,71
1614214430,68
1614214430,74
1614214430,68
1614214430,67
1614214430,68
1614214430,68
1614214430,68
1614214430,71
1614214430,72
1614214430,78
1614214430,73
1614214430,73
1614214431,74
1614214431,69
1614214431,1135
1614214432,69
1614214432,69
1614214432,67
1614214432,71
1614214432,72
1614214432,76
1614214432,70
1614214432,67
1614214432,66
1614214432,67
1614214433,67
1614214433,67
1614214433,67
1614214433,67
1614214433,69
1614214433,68
1614214433,67
1614214433,67
1614214433,70
1614214433,70
1614214433,68
1614214433,66
1614214433,67
1614214433,68
1614214433,67
1614214434,66
1614214434,67
1614214434,72
1614214434,74
1614214434,76
1614214434,74
1614214434,67
1614214434,74
1614214434,72
1614214434,75
1614214434,76
1614214434,68
1614214434,73
1614214434,75
1614214435,70
1614214435,72
1614214435,72
1614214435,75
1614214435,74
1614214435,73
1614214435,74
1614214435,77
1614214435,71
1614214435,78
1614214435,1086
1614214436,77
1614214436,79
1614214437,77
1614214437,83
1614214437,75
1614214437,72
1614214437,73
1614214437,71
1614214437,70
1614214437,68
1614214437,69
1614214437,71
1614214437,69
1614214437,69
1614214437,72
1614214437,73
1614214438,71
1614214438,75
1614214438,75
1614214438,69
1614214438,72
1614214438,73
1614214438,68
1614214438,67
1614214438,73
1614214438,67
1614214438,73
1614214438,75
1614214438,74
1614214439,67
1614214439,66
1614214439,67
1614214439,73
1614214439,74
1614214439,75
1614214439,77
1614214439,78
1614214439,73
1614214439,77
1614214439,83
1614214439,73
1614214439,80
1614214439,71
1614214440,69
1614214440,74
1614214440,70
1614214440,78
1614214440,80
1614214440,77
1614214440,75
1614214440,81
1614214440,81
1614214440,75
1614214440,75
1614214440,72
1614214440,78
1614214441,80
1614214441,72
1614214441,77
1614214441,75
1614214441,81
1614214441,76
1614214441,79
1614214441,75
1614214441,80
1614214441,71
1614214441,80
1614214441,75
1614214441,80
1614214442,75
1614214442,80
1614214442,75
1614214442,75
1614214442,77
1614214442,75
1614214442,76
1614214442,80
1614214442,79
1614214442,76
1614214442,73
1614214442,73
1614214442,76
1614214443,78
1614214443,78
1614214443,79
1614214443,73
1614214443,79
1614214443,72
1614214443,73
1614214443,69
1614214443,87
1614214443,74
1614214443,74
1614214443,71
1614214443,73
1614214444,75
1614214444,73
1614214444,74
1614214444,75
1614214444,1115
1614214445,73
1614214445,71
1614214445,71
1614214445,72
1614214445,71
1614214445,73
1614214445,71
1614214445,71
1614214446,72
1614214446,69
1614214446,69
1614214446,73
1614214446,70
1614214446,71
1614214446,70
1614214446,69
1614214446,73
1614214446,73
1614214446,71
1614214446,69
1614214446,71
1614214446,72
1614214447,71
1614214447,71
1614214447,70
1614214447,73
1614214447,71
1614214447,72
1614214447,71
1614214447,71
1614214447,73
1614214447,70
1614214447,70
1614214447,71
1614214447,73
1614214447,71
1614214448,72
1614214448,71
1614214448,70
1614214448,70
1614214448,70
1614214448,71
1614214448,71
1614214448,71
1614214448,73
1614214448,71
1614214448,71
1614214448,72
1614214448,74
1614214448,71
1614214449,69
1614214449,70
1614214449,69
1614214449,76
1614214449,77
1614214449,71
1614214449,78
1614214449,79
1614214449,76
1614214449,74
1614214449,76
1614214449,77
1614214449,73
1614214450,76
1614214450,72
1614214450,74
1614214450,75
1614214450,74
1614214450,78
1614214450,73
1614214450,78
1614214450,76
1614214450,73
1614214450,75
1614214450,76
1614214450,82
1614214450,80
1614214451,80
1614214451,77
1614214451,74
1614214451,76
1614214451,81
1614214451,73
1614214451,75
1614214451,76
1614214451,74
1614214451,76
1614214451,77
1614214451,74
1614214451,79
1614214452,80
1614214452,75
1614214452,78
1614214452,75
1614214452,74
1614214452,72
1614214452,80
1614214452,73
1614214452,78
1614214452,1088
1614214453,69
1614214453,69
1614214453,70
1614214454,70
1614214454,71
1614214454,70
1614214454,69
1614214454,69
1614214454,71
1614214454,70
1614214454,70
1614214454,70
1614214454,70
1614214454,69
1614214454,70
1614214454,70
1614214454,69
1614214455,70
1614214455,71
1614214455,70
1614214455,71
1614214455,70
1614214455,70
1614214455,72
1614214455,69
1614214455,71
1614214455,69
1614214455,71
1614214455,69
1614214455,69
1614214455,71
1614214456,69
1614214456,68
1614214456,67
1614214456,68
1614214456,67
1614214456,67
1614214456,71
1614214456,73
1614214456,69
1614214456,73
1614214456,67
1614214456,66
1614214456,67
1614214456,69
1614214456,67
1614214457,70
1614214457,70
1614214457,74
1614214457,1126
1614214458,74
1614214458,80
1614214458,78
1614214458,81
1614214458,81
1614214458,81
1614214458,80
1614214458,78
1614214459,82
1614214459,76
1614214459,78
1614214459,79
1614214459,75
1614214459,73
1614214459,76
1614214459,68
1614214459,66
1614214459,67
1614214459,67
1614214459,68
1614214459,70
1614214459,81
1614214460,78
1614214460,68
1614214460,72
1614214460,76
1614214460,67
1614214460,67
1614214460,76
1614214460,73
1614214460,75
1614214460,76
1614214460,75
1614214460,75
1614214460,77
1614214461,79
1614214461,73
1614214461,74
1614214461,67
1614214461,77
1614214461,77
1614214461,67
1614214461,67
1614214461,68
1614214461,67
1614214461,75
1614214461,82
1614214461,81
1614214461,77
1614214462,1128
1614214463,70
1614214463,68
1614214463,72
1614214463,73
1614214463,74
1614214463,75
1614214463,68
1614214463,69
1614214463,72
1614214463,68
1614214463,68
1614214463,78
1614214464,68
1614214464,67
1614214464,68
1614214464,68
1614214464,67
1614214464,67
1614214464,66
1614214464,68
1614214464,68
1614214464,69
1614214464,69
1614214464,69
1614214464,68
1614214464,71
1614214465,68
1614214465,67
1614214465,67
1614214465,75
1614214465,68
1614214465,75
1614214465,71
1614214465,73
1614214465,69
1614214465,67
1614214465,69
1614214465,67
1614214465,69
1614214465,67
1614214466,69
1614214466,68
1614214466,68
1614214466,76
1614214466,74
1614214466,67
1614214466,70
1614214466,79
1614214466,73
1614214466,1103
1614214467,67
1614214467,71
1614214467,70
1614214467,72
1614214468,67
1614214468,66
1614214468,69
1614214468,70
1614214468,68
1614214468,68
1614214468,66
1614214468,67
1614214468,67
1614214468,71
1614214468,73
1614214468,83
1614214468,71
1614214468,75
1614214469,74
1614214469,68
1614214469,78
1614214469,71
1614214469,67
1614214469,67
1614214469,67
1614214469,68
1614214469,69
1614214469,67
1614214469,67
1614214469,67
1614214469,73
1614214469,72
1614214470,70
1614214470,68
1614214470,66
1614214470,69
1614214470,67
1614214470,69
1614214470,71
1614214470,76
1614214470,79
1614214470,81
1614214470,69
1614214470,75
1614214470,77
1614214470,74
1614214471,79
1614214471,76
1614214471,74
1614214471,1146
1614214472,73
1614214472,72
1614214472,69
1614214472,68
1614214472,68
1614214472,68
1614214472,67
1614214472,67
1614214472,67
1614214473,67
1614214473,68
1614214473,67
1614214473,71
1614214473,69
1614214473,68
1614214473,67
1614214473,68
1614214473,67
1614214473,67
1614214473,67
1614214473,67
1614214473,67
1614214473,67
1614214473,68
1614214474,69
1614214474,68
1614214474,68
1614214474,68
1614214474,67
1614214474,67
1614214474,67
1614214474,67
1614214474,66
1614214474,67
1614214474,67
1614214474,70
1614214474,67
1614214474,69
1614214475,67
1614214475,67
1614214475,68
1614214475,70
1614214475,73
1614214475,75
1614214475,70
1614214475,67
1614214475,67
1614214475,66
1614214475,68
1614214475,68
1614214475,67
1614214475,67
1614214475,68
1614214476,67
1614214476,68
1614214476,68
1614214476,68
1614214476,69
1614214476,68
1614214476,76
1614214476,68
1614214476,69
1614214476,75
1614214476,67
1614214476,73
1614214476,68
1614214476,74
1614214477,69
1614214477,66
1614214477,67
1614214477,84
1614214477,330
1614214477,101
1614214477,72
1614214477,68
1614214477,68
1614214477,73
1614214478,67
1614214478,67
1614214478,68
1614214478,68
1614214478,69
1614214478,67
1614214478,71
1614214478,76
1614214478,69
1614214478,76
1614214478,69
1614214478,68
1614214478,68
1614214478,72
1614214479,67
1614214479,73
1614214479,69
1614214479,67
1614214479,67
1614214479,66
1614214479,69
1614214479,76
1614214479,70
1614214479,69
1614214479,70
1614214479,69
1614214479,67
1614214479,69
1614214479,68
1614214480,67
1614214480,77
1614214480,73
1614214480,68
1614214480,74
1614214480,76
1614214480,75
1614214480,73
1614214480,74
1614214480,73
1614214480,71
1614214480,73
1614214480,75
1614214481,76
1614214481,70
1614214481,71
1614214481,69
1614214481,67
1614214481,67
1614214481,67
1614214481,67
1614214481,66
1614214481,67
1614214481,70
1614214481,69
1614214481,67
1614214481,67
1614214481,67
1614214482,67
1614214482,67
1614214482,74
1614214482,77
1614214482,75
1614214482,76
1614214482,69
1614214482,71
1614214482,73
1614214482,70
1614214482,72
1614214482,79
1614214482,67
1614214482,67
1614214483,67
1614214483,66
1614214483,68
1614214483,77
1614214483,71
1614214483,74
1614214483,80
1614214483,74
1614214483,79
1614214483,72
1614214483,73
1614214483,73
1614214483,77
1614214484,75
1614214484,79
1614214484,77
1614214484,77
1614214484,78
1614214484,72
1614214484,68
1614214484,75
1614214484,72
1614214484,67
1614214484,73
1614214484,70
1614214484,72
1614214484,73
1614214485,70
1614214485,71
1614214485,76
1614214485,81
1614214485,80
1614214485,72
1614214485,78
1614214485,72
1614214485,67
1614214485,67
1614214485,67
1614214485,67
1614214485,67
1614214485,68
1614214486,66
1614214486,67
1614214486,68
1614214486,71
1614214486,67
1614214486,67
1614214486,68
1614214486,67
1614214486,66
1614214486,67
1614214486,67
1614214486,67
1614214486,67
1614214486,67
1614214487,72
1614214487,71
1614214487,72
1614214487,75
1614214487,75
1614214487,69
1614214487,67
1614214487,74
1614214487,69
1614214487,66
1614214487,69
1614214487,73
1614214487,73
1614214487,71
1614214488,77
1614214488,75
1614214488,72
1614214488,71
1614214488,75
1614214488,80
1614214488,77
1614214488,74
1614214488,77
1614214488,78
1614214488,73
1614214488,73
1614214488,74
1614214488,72
1614214489,69
1614214489,73
1614214489,72
1614214489,77
1614214489,77
1614214489,80
1614214489,80
1614214489,71
1614214489,80
1614214489,72
1614214489,80
1614214489,74
1614214489,79
1614214490,74
1614214490,71
1614214490,75
1614214490,72
1614214490,77
1614214490,80
1614214490,81
1614214490,76
1614214490,78
1614214490,75
1614214490,74
1614214490,77
1614214490,76
1614214491,79
1614214491,71
1614214491,80
1614214491,75
1614214491,75
1614214491,81
1614214491,79
1614214491,76
1614214491,73
1614214491,72
1614214491,77
1614214491,80
1614214491,75
1614214492,74
1614214492,72
1614214492,79
1614214492,79
1614214492,75
1614214492,76
1614214492,72
1614214492,80
1614214492,75
1614214492,72
1614214492,74
1614214492,80
1614214492,77
1614214493,81
1614214493,74
1614214493,75
1614214493,67
1614214493,68
1614214493,67
1614214493,68
1614214493,67
1614214493,66
1614214493,68
1614214493,67
1614214493,67
1614214493,68
1614214493,67
1614214494,67
1614214494,73
1614214494,69
1614214494,73
1614214494,71
1614214494,73
1614214494,74
1614214494,76
1614214494,74
1614214494,73
1614214494,71
1614214494,72
1614214494,73
1614214494,68
1614214495,72
1614214495,75
1614214495,73
1614214495,74
1614214495,68
1614214495,67
1614214495,68
1614214495,75
1614214495,84
1614214495,72
1614214495,71
1614214495,77
1614214495,75
1614214495,69
1614214496,71
1614214496,71
1614214496,67
1614214496,897
1614214497,394
1614214497,129
1614214497,67
1614214497,66
1614214497,68
1614214497,67
1614214497,67
1614214498,67
1614214498,67
1614214498,66
1614214498,70
1614214498,70
1614214498,67
1614214498,67
1614214498,68
1614214498,67
1614214498,67
1614214498,68
1614214498,68
1614214498,68
1614214498,68
1614214498,67
1614214499,67
1614214499,68
1614214499,68
1614214499,72
1614214499,70
1614214499,71
1614214499,73
1614214499,69
1614214499,69
1614214499,68
1614214499,67
1614214499,68
1614214499,68
1614214499,67
1614214500,66
1614214500,68
1614214500,70
1614214500,73
1614214500,68
1614214500,70
1614214500,69
1614214500,70
1614214500,68
1614214500,70
1614214500,68
1614214500,72
1614214500,69
1614214500,68
1614214501,69
1614214501,68
1614214501,68
1614214501,68
1614214501,68
1614214501,68
1614214501,67
1614214501,68
1614214501,67
1614214501,67
1614214501,71
1614214501,69
1614214501,68
1614214501,68
1614214501,67
1614214502,66
1614214502,70
1614214502,69
1614214502,73
1614214502,67
1614214502,68
1614214502,69
1614214502,68
1614214502,67
1614214502,66
1614214502,66
1614214502,68
1614214502,69
1614214502,69
1614214503,67
1614214503,68
1614214503,67
1614214503,67
1614214503,68
1614214503,66
1614214503,67
1614214503,74
1614214503,79
1614214503,80
1614214503,79
1614214503,75
1614214503,75
1614214503,76
1614214504,80
1614214504,79
1614214504,81
1614214504,82
1614214504,84
1614214504,78
1614214504,80
1614214504,78
1614214504,73
1614214504,77
1614214504,73
1614214504,71
1614214504,75
1614214505,73
1614214505,72
1614214505,69
1614214505,71
1614214505,71
1614214505,71
1614214505,74
1614214505,75
1614214505,79
1614214505,72
1614214505,71
1614214505,74
1614214505,76
1614214505,77
1614214506,76
1614214506,79
1614214506,84
1614214506,78
1614214506,74
1614214506,70
1614214506,77
1614214506,82
1614214506,78
1614214506,68
1614214506,71
1614214506,70
1614214506,71
1614214507,72
1614214507,72
1614214507,72
1614214507,75
1614214507,74
1614214507,71
1614214507,73
1614214507,71
1614214507,72
1614214507,80
1614214507,83
1614214507,74
1614214507,72
1614214508,71
1614214508,71
1614214508,72
1614214508,73
1614214508,73
1614214508,74
1614214508,92
1614214508,72
1614214508,71
1614214508,80
1614214508,72
1614214508,87
1614214508,71
1614214509,69
1614214509,70
1614214509,71
1614214509,69
1614214509,69
1614214509,68
1614214509,70
1614214509,70
1614214509,70
1614214509,71
1614214509,71
1614214509,69
