Seconds,Latency
1614200809,76
1614200809,76
1614200809,74
1614200809,95
1614200810,70
1614200810,70
1614200810,69
1614200810,71
1614200810,75
1614200810,75
1614200810,78
1614200810,77
1614200810,81
1614200810,76
1614200810,254
1614200811,67
1614200811,68
1614200811,67
1614200811,68
1614200811,69
1614200811,69
1614200811,68
1614200811,68
1614200811,68
1614200811,68
1614200811,68
1614200811,89
1614200811,70
1614200811,70
1614200811,69
1614200812,68
1614200812,68
1614200812,67
1614200812,94
1614200812,73
1614200812,75
1614200812,78
1614200812,78
1614200812,80
1614200812,70
1614200812,76
1614200812,73
1614200812,76
1614200813,72
1614200813,71
1614200813,72
1614200813,81
1614200813,74
1614200813,75
1614200813,78
1614200813,97
1614200813,76
1614200813,78
1614200813,71
1614200813,97
1614200813,78
1614200814,78
1614200814,78
1614200814,70
1614200814,71
1614200814,80
1614200814,72
1614200814,79
1614200814,78
1614200814,70
1614200814,92
1614200814,71
1614200814,72
1614200814,69
1614200815,93
1614200815,75
1614200815,74
1614200815,72
1614200815,77
1614200815,82
1614200815,78
1614200815,70
1614200815,77
1614200815,80
1614200815,97
1614200815,76
1614200816,94
1614200816,74
1614200816,79
1614200816,76
1614200816,78
1614200816,78
1614200816,78
1614200816,78
1614200816,78
1614200816,74
1614200816,76
1614200816,1111
1614200818,68
1614200818,69
1614200818,90
1614200818,68
1614200818,69
1614200818,72
1614200818,74
1614200818,71
1614200818,83
1614200818,73
1614200818,76
1614200818,77
1614200818,74
1614200818,72
1614200819,78
1614200819,70
1614200819,67
1614200819,72
1614200819,102
1614200819,80
1614200819,239
1614200819,94
1614200819,73
1614200819,69
1614200819,77
1614200820,69
1614200820,76
1614200820,77
1614200820,95
1614200820,69
1614200820,69
1614200820,82
1614200820,73
1614200820,90
1614200820,67
1614200820,68
1614200820,67
1614200820,75
1614200821,76
1614200821,79
1614200821,77
1614200821,78
1614200821,70
1614200821,69
1614200821,75
1614200821,81
1614200821,78
1614200821,70
1614200821,80
1614200821,78
1614200821,81
1614200822,80
1614200822,74
1614200822,78
1614200822,78
1614200822,97
1614200822,78
1614200822,78
1614200822,75
1614200822,82
1614200822,98
1614200822,83
1614200822,254
1614200823,67
1614200823,67
1614200823,68
1614200823,68
1614200823,88
1614200823,68
1614200823,68
1614200823,68
1614200823,68
1614200823,69
1614200823,68
1614200823,67
1614200824,67
1614200824,67
1614200824,67
1614200824,68
1614200824,67
1614200824,67
1614200824,68
1614200824,67
1614200824,68
1614200824,68
1614200824,68
1614200824,68
1614200824,68
1614200824,67
1614200825,68
1614200825,70
1614200825,67
1614200825,67
1614200825,67
1614200825,67
1614200825,68
1614200825,89
1614200825,88
1614200825,68
1614200825,1068
1614200826,64
1614200826,65
1614200826,65
1614200826,64
1614200827,64
1614200827,65
1614200827,65
1614200827,86
1614200827,65
1614200827,64
1614200827,64
1614200827,87
1614200827,64
1614200827,65
1614200827,85
1614200827,64
1614200827,64
1614200827,65
1614200828,64
1614200828,65
1614200828,65
1614200828,65
1614200828,65
1614200828,114
1614200828,242
1614200828,65
1614200828,65
1614200828,85
1614200828,66
1614200828,64
1614200829,64
1614200829,65
1614200829,64
1614200829,65
1614200829,66
1614200829,65
1614200829,65
1614200829,64
1614200829,65
1614200829,66
1614200829,67
1614200829,65
1614200829,65
1614200829,89
1614200830,67
1614200830,67
1614200830,66
1614200830,66
1614200830,67
1614200830,67
1614200830,66
1614200830,65
1614200830,65
1614200830,65
1614200830,64
1614200830,86
1614200830,65
1614200830,65
1614200830,65
1614200831,64
1614200831,64
1614200831,65
1614200831,69
1614200831,67
1614200831,73
1614200831,70
1614200831,76
1614200831,73
1614200831,71
1614200831,66
1614200831,89
1614200831,72
1614200831,73
1614200832,76
1614200832,94
1614200832,77
1614200832,81
1614200832,76
1614200832,69
1614200832,74
1614200832,76
1614200832,73
1614200832,68
1614200832,71
1614200832,66
1614200832,67
1614200832,74
1614200833,75
1614200833,94
1614200833,77
1614200833,78
1614200833,77
1614200833,76
1614200833,65
1614200833,74
1614200833,164
1614200833,72
1614200833,75
1614200833,68
1614200834,1131
1614200835,67
1614200835,67
1614200835,69
1614200835,72
1614200835,68
1614200835,66
1614200835,66
1614200835,66
1614200835,67
1614200835,69
1614200835,70
1614200835,66
1614200836,65
1614200836,67
1614200836,66
1614200836,67
1614200836,64
1614200836,65
1614200836,67
1614200836,66
1614200836,68
1614200836,64
1614200836,65
1614200836,65
1614200836,65
1614200836,65
1614200836,114
1614200837,65
1614200837,66
1614200837,93
1614200837,88
1614200837,76
1614200837,70
1614200837,75
1614200837,68
1614200837,78
1614200837,70
1614200837,75
1614200837,72
1614200837,74
1614200838,69
1614200838,70
1614200838,78
1614200838,96
1614200838,79
1614200838,75
1614200838,70
1614200838,73
1614200838,77
1614200838,74
1614200838,75
1614200838,77
1614200838,75
1614200839,78
1614200839,75
1614200839,73
1614200839,81
1614200839,71
1614200839,70
1614200839,68
1614200839,65
1614200839,70
1614200839,67
1614200839,68
1614200839,69
1614200839,65
1614200839,65
1614200840,65
1614200840,64
1614200840,66
1614200840,66
1614200840,68
1614200840,68
1614200840,67
1614200840,67
1614200840,66
1614200840,66
1614200840,70
1614200840,69
1614200840,80
1614200840,68
1614200840,69
1614200841,69
1614200841,71
1614200841,72
1614200841,70
1614200841,76
1614200841,303
1614200841,65
1614200841,65
1614200841,67
1614200841,68
1614200841,68
1614200842,67
1614200842,66
1614200842,73
1614200842,77
1614200842,78
1614200842,78
1614200842,1114
1614200843,67
1614200843,72
1614200843,78
1614200843,73
1614200843,67
1614200843,69
1614200844,65
1614200844,73
1614200844,77
1614200844,68
1614200844,70
1614200844,77
1614200844,75
1614200844,68
1614200844,66
1614200844,67
1614200844,75
1614200844,75
1614200844,75
1614200844,74
1614200845,75
1614200845,89
1614200845,65
1614200845,68
1614200845,75
1614200845,80
1614200845,76
1614200845,70
1614200845,65
1614200845,65
1614200845,68
1614200845,69
1614200845,64
1614200845,65
1614200846,64
1614200846,65
1614200846,64
1614200846,66
1614200846,65
1614200846,76
1614200846,75
1614200846,74
1614200846,73
1614200846,76
1614200846,76
1614200846,75
1614200846,77
1614200846,72
1614200847,76
1614200847,76
1614200847,70
1614200847,73
1614200847,78
1614200847,65
1614200847,65
1614200847,68
1614200847,81
1614200847,77
1614200847,70
1614200847,78
1614200847,80
1614200848,70
1614200848,68
1614200848,75
1614200848,80
1614200848,67
1614200848,67
1614200848,68
1614200848,79
1614200848,73
1614200848,117
1614200848,72
1614200848,78
1614200848,79
1614200849,71
1614200849,67
1614200849,72
1614200849,77
1614200849,71
1614200849,66
1614200849,95
1614200849,69
1614200849,75
1614200849,79
1614200849,72
1614200849,68
1614200849,75
1614200849,79
1614200850,75
1614200850,74
1614200850,77
1614200850,78
1614200850,77
1614200850,75
1614200850,71
1614200850,68
1614200850,69
1614200850,72
1614200850,74
1614200850,1127
1614200852,76
1614200852,77
1614200852,77
1614200852,71
1614200852,68
1614200852,76
1614200852,76
1614200852,76
1614200852,76
1614200852,78
1614200852,71
1614200852,69
1614200852,77
1614200852,76
1614200853,77
1614200853,78
1614200853,74
1614200853,69
1614200853,73
1614200853,70
1614200853,72
1614200853,79
1614200853,65
1614200853,65
1614200853,69
1614200853,73
1614200853,93
1614200854,73
1614200854,74
1614200854,74
1614200854,75
1614200854,77
1614200854,73
1614200854,75
1614200854,77
1614200854,77
1614200854,76
1614200854,78
1614200854,78
1614200854,79
1614200855,76
1614200855,76
1614200855,77
1614200855,68
1614200855,71
1614200855,73
1614200855,68
1614200855,73
1614200855,73
1614200855,1133
1614200856,76
1614200856,92
1614200856,74
1614200857,76
1614200857,76
1614200857,317
1614200857,66
1614200857,66
1614200857,66
1614200857,66
1614200857,69
1614200857,66
1614200857,65
1614200857,65
1614200858,64
1614200858,64
1614200858,66
1614200858,70
1614200858,71
1614200858,73
1614200858,69
1614200858,67
1614200858,66
1614200858,88
1614200858,67
1614200858,74
1614200858,68
1614200858,77
1614200859,77
1614200859,76
1614200859,73
1614200859,96
1614200859,76
1614200859,76
1614200859,76
1614200859,68
1614200859,73
1614200859,80
1614200859,77
1614200859,69
1614200859,76
1614200860,76
1614200860,75
1614200860,76
1614200860,78
1614200860,77
1614200860,76
1614200860,78
1614200860,75
1614200860,1097
1614200861,70
1614200861,72
1614200861,73
1614200861,72
1614200862,72
1614200862,73
1614200862,68
1614200862,73
1614200862,74
1614200862,74
1614200862,75
1614200862,75
1614200862,77
1614200862,72
1614200862,69
1614200862,76
1614200862,69
1614200862,75
1614200863,70
1614200863,69
1614200863,65
1614200863,69
1614200863,77
1614200863,77
1614200863,78
1614200863,76
1614200863,76
1614200863,72
1614200863,66
1614200863,75
1614200863,76
1614200864,78
1614200864,76
1614200864,78
1614200864,77
1614200864,70
1614200864,156
1614200864,74
1614200864,77
1614200864,77
1614200864,71
1614200864,68
1614200864,76
1614200865,76
1614200865,77
1614200865,77
1614200865,76
1614200865,76
1614200865,77
1614200865,1085
1614200866,68
1614200866,74
1614200866,75
1614200866,79
1614200866,75
1614200866,67
1614200866,74
1614200867,78
1614200867,73
1614200867,70
1614200867,77
1614200867,78
1614200867,75
1614200867,76
1614200867,69
1614200867,75
1614200867,72
1614200867,73
1614200867,69
1614200867,68
1614200868,74
1614200868,73
1614200868,76
1614200868,74
1614200868,74
1614200868,75
1614200868,75
1614200868,79
1614200868,76
1614200868,76
1614200868,70
1614200868,67
1614200868,79
1614200869,68
1614200869,71
1614200869,74
1614200869,73
1614200869,95
1614200869,79
1614200869,78
1614200869,73
1614200869,71
1614200869,70
1614200869,69
1614200869,71
1614200869,72
1614200869,69
1614200870,69
1614200870,71
1614200870,1087
1614200871,90
1614200871,79
1614200871,76
1614200871,76
1614200871,76
1614200871,76
1614200871,76
1614200871,72
1614200871,94
1614200871,77
1614200872,75
1614200872,72
1614200872,73
1614200872,74
1614200872,75
1614200872,78
1614200872,79
1614200872,77
1614200872,73
1614200872,91
1614200872,77
1614200872,97
1614200873,77
1614200873,97
1614200873,69
1614200873,78
1614200873,74
1614200873,95
1614200873,76
1614200873,77
1614200873,76
1614200873,77
1614200873,75
1614200873,67
1614200873,181
1614200874,63
1614200874,64
1614200874,65
1614200874,66
1614200874,66
1614200874,65
1614200874,64
1614200874,163
1614200874,64
1614200874,65
1614200874,64
1614200874,64
1614200875,65
1614200875,71
1614200875,1079
1614200876,70
1614200876,67
1614200876,66
1614200876,66
1614200876,66
1614200876,66
1614200876,66
1614200876,67
1614200876,66
1614200876,65
1614200876,65
1614200876,93
1614200877,92
1614200877,75
1614200877,77
1614200877,69
1614200877,64
1614200877,64
1614200877,72
1614200877,73
1614200877,74
1614200877,75
1614200877,75
1614200877,69
1614200877,73
1614200878,76
1614200878,80
1614200878,70
1614200878,70
1614200878,78
1614200878,69
1614200878,110
1614200878,76
1614200878,75
1614200878,78
1614200878,76
1614200878,72
1614200878,71
1614200879,95
1614200879,78
1614200879,80
1614200879,72
1614200879,71
1614200879,70
1614200879,70
1614200879,73
1614200879,72
1614200879,70
1614200879,73
1614200879,1086
1614200880,65
1614200881,66
1614200881,75
1614200881,78
1614200881,78
1614200881,70
1614200881,74
1614200881,232
1614200881,73
1614200881,79
1614200881,71
1614200881,72
1614200881,78
1614200882,71
1614200882,90
1614200882,73
1614200882,76
1614200882,70
1614200882,74
1614200882,71
1614200882,76
1614200882,80
1614200882,75
1614200882,77
1614200882,69
1614200882,75
1614200883,98
1614200883,76
1614200883,76
1614200883,76
1614200883,76
1614200883,76
1614200883,76
1614200883,67
1614200883,74
1614200883,77
1614200883,76
1614200883,80
1614200883,66
1614200884,74
1614200884,76
1614200884,69
1614200884,75
1614200884,72
1614200884,74
1614200884,71
1614200884,71
1614200884,67
1614200884,70
1614200884,1141
1614200885,75
1614200885,66
1614200886,71
1614200886,74
1614200886,76
1614200886,76
1614200886,78
1614200886,78
1614200886,76
1614200886,78
1614200886,75
1614200886,71
1614200886,73
1614200886,76
1614200886,75
1614200887,77
1614200887,78
1614200887,78
1614200887,76
1614200887,78
1614200887,77
1614200887,78
1614200887,74
1614200887,78
1614200887,76
1614200887,96
1614200887,76
1614200887,75
1614200888,76
1614200888,77
1614200888,69
1614200888,74
1614200888,76
1614200888,78
1614200888,76
1614200888,77
1614200888,81
1614200888,77
1614200888,71
1614200888,72
1614200888,82
1614200889,71
1614200889,73
1614200889,76
1614200889,96
1614200889,78
1614200889,76
1614200889,76
1614200889,77
1614200889,1110
1614200890,67
1614200890,65
1614200890,67
1614200891,67
1614200891,67
1614200891,67
1614200891,90
1614200891,75
1614200891,74
1614200891,74
1614200891,73
1614200891,73
1614200891,74
1614200891,74
1614200891,76
1614200891,72
1614200891,69
1614200892,76
1614200892,101
1614200892,76
1614200892,79
1614200892,123
1614200892,70
1614200892,92
1614200892,76
1614200892,68
1614200892,75
1614200892,73
1614200892,90
1614200893,89
1614200893,79
1614200893,69
1614200893,76
1614200893,171
1614200893,70
1614200893,77
1614200893,79
1614200893,76
1614200893,77
1614200893,76
1614200893,77
1614200894,68
1614200894,66
1614200894,68
1614200894,65
1614200894,67
1614200894,68
1614200894,69
1614200894,66
1614200894,1076
1614200895,72
1614200895,69
1614200895,69
1614200895,87
1614200895,74
1614200896,77
1614200896,73
1614200896,75
1614200896,78
1614200896,77
1614200896,144
1614200896,78
1614200896,68
1614200896,64
1614200896,73
1614200896,69
1614200896,67
1614200897,64
1614200897,73
1614200897,74
1614200897,74
1614200897,79
1614200897,276
1614200897,69
1614200897,67
1614200897,86
1614200897,65
1614200897,66
1614200898,69
1614200898,66
1614200898,89
1614200898,74
1614200898,74
1614200898,78
1614200898,90
1614200898,83
1614200898,69
1614200898,67
1614200898,72
1614200898,66
1614200898,68
1614200898,65
1614200899,64
1614200899,66
1614200899,104
1614200899,65
1614200899,66
1614200899,67
1614200899,66
1614200899,1096
1614200900,69
1614200900,69
1614200900,70
1614200900,91
1614200900,70
1614200901,69
1614200901,71
1614200901,76
1614200901,75
1614200901,71
1614200901,89
1614200901,86
1614200901,77
1614200901,71
1614200901,69
1614200901,87
1614200901,65
1614200901,95
1614200902,79
1614200902,65
1614200902,70
1614200902,77
1614200902,76
1614200902,69
1614200902,75
1614200902,76
1614200902,78
1614200902,81
1614200902,78
1614200902,77
1614200902,74
1614200903,70
1614200903,69
1614200903,76
1614200903,78
1614200903,96
1614200903,80
1614200903,89
1614200903,75
1614200903,76
1614200903,78
1614200903,75
1614200903,78
1614200903,77
1614200904,76
1614200904,77
1614200904,67
1614200904,78
1614200904,78
1614200904,77
1614200904,1114
1614200905,68
1614200905,66
1614200905,67
1614200905,68
1614200905,88
1614200905,74
1614200906,71
1614200906,71
1614200906,75
1614200906,74
1614200906,76
1614200906,74
1614200906,79
1614200906,78
1614200906,70
1614200906,73
1614200906,75
1614200906,79
1614200906,75
1614200907,77
1614200907,75
1614200907,80
1614200907,78
1614200907,128
1614200907,68
1614200907,69
1614200907,70
1614200907,69
1614200907,67
1614200907,77
1614200907,76
1614200907,78
1614200908,68
1614200908,71
1614200908,73
1614200908,77
1614200908,77
1614200908,78
1614200908,85
1614200908,71
1614200908,70
1614200908,76
1614200908,75
1614200908,78
1614200908,75
1614200909,77
1614200909,95
1614200909,71
1614200909,71
1614200909,75
1614200909,76
1614200909,79
1614200909,77
1614200909,76
1614200909,77
1614200909,74
1614200909,71
1614200909,75
1614200910,77
1614200910,71
1614200910,75
1614200910,73
1614200910,77
1614200910,77
1614200910,78
1614200910,71
1614200910,95
1614200910,78
1614200910,77
1614200910,69
1614200910,65
1614200910,73
1614200911,73
1614200911,130
1614200911,71
1614200911,82
1614200911,78
1614200911,72
1614200911,67
1614200911,74
1614200911,94
1614200911,97
1614200911,68
1614200911,77
1614200912,78
1614200912,77
1614200912,77
1614200912,77
1614200912,79
1614200912,84
1614200912,78
1614200912,157
1614200912,72
1614200912,79
1614200912,275
1614200913,70
1614200913,76
1614200913,77
1614200913,74
1614200913,1170
1614200914,70
1614200914,69
1614200914,69
1614200914,68
1614200914,69
1614200915,66
1614200915,73
1614200915,79
1614200915,76
1614200915,71
1614200915,72
1614200915,78
1614200915,78
1614200915,77
1614200915,78
1614200915,77
1614200915,97
1614200915,76
1614200916,93
1614200916,70
1614200916,98
1614200916,75
1614200916,75
1614200916,76
1614200916,70
1614200916,69
1614200916,76
1614200916,76
1614200916,79
1614200916,76
1614200916,76
1614200917,80
1614200917,76
1614200917,76
1614200917,77
1614200917,75
1614200917,75
1614200917,121
1614200917,75
1614200917,79
1614200917,76
1614200917,71
1614200917,71
1614200917,69
1614200918,75
1614200918,81
1614200918,70
1614200918,74
1614200918,76
1614200918,80
1614200918,77
1614200918,77
1614200918,77
1614200918,79
1614200918,65
1614200918,65
1614200918,65
1614200919,66
1614200919,65
1614200919,65
1614200919,87
1614200919,66
1614200919,66
1614200919,70
1614200919,69
1614200919,67
1614200919,65
1614200919,66
1614200919,66
1614200919,65
1614200919,65
1614200919,65
1614200920,65
1614200920,68
1614200920,67
1614200920,67
1614200920,67
1614200920,66
1614200920,87
1614200920,65
1614200920,64
1614200920,66
1614200920,66
1614200920,66
1614200920,65
1614200920,66
1614200921,67
1614200921,67
1614200921,100
1614200921,67
1614200921,65
1614200921,72
1614200921,71
1614200921,69
1614200921,68
1614200921,71
1614200921,69
1614200921,74
1614200921,75
1614200921,74
1614200922,72
1614200922,76
1614200922,78
1614200922,72
1614200922,68
1614200922,69
1614200922,77
1614200922,72
1614200922,75
1614200922,77
1614200922,78
1614200922,76
1614200922,79
1614200922,75
1614200923,78
1614200923,79
1614200923,75
1614200923,95
1614200923,90
1614200923,76
1614200923,80
1614200923,76
1614200923,76
1614200923,76
1614200923,74
1614200923,77
1614200924,80
1614200924,76
1614200924,78
1614200924,78
1614200924,67
1614200924,70
1614200924,84
1614200924,68
1614200924,73
1614200924,76
1614200924,76
1614200924,76
1614200924,79
1614200925,75
1614200925,75
1614200925,78
1614200925,75
1614200925,76
1614200925,77
1614200925,88
1614200925,77
1614200925,77
1614200925,78
1614200925,78
1614200925,75
1614200925,76
1614200926,72
1614200926,72
1614200926,77
1614200926,75
1614200926,77
1614200926,77
1614200926,74
1614200926,70
1614200926,75
1614200926,76
1614200926,82
1614200926,77
1614200926,76
1614200927,80
1614200927,67
1614200927,66
1614200927,65
1614200927,66
1614200927,65
1614200927,65
1614200927,69
1614200927,79
1614200927,78
1614200927,95
1614200927,98
1614200927,72
1614200927,68
1614200928,78
1614200928,80
1614200928,76
1614200928,76
1614200928,77
1614200928,90
1614200928,69
1614200928,70
1614200928,77
1614200928,77
1614200928,75
1614200928,78
1614200928,68
1614200929,66
1614200929,74
1614200929,75
1614200929,77
1614200929,71
1614200929,94
1614200929,79
1614200929,89
1614200929,80
1614200929,76
1614200929,77
1614200929,75
1614200929,196
1614200930,95
1614200930,77
1614200930,76
1614200930,76
1614200930,78
1614200930,69
1614200930,66
1614200930,69
1614200930,78
1614200930,76
1614200930,78
1614200931,72
1614200931,72
1614200931,77
1614200931,76
1614200931,1153
1614200932,73
1614200932,71
1614200932,71
1614200932,73
1614200932,66
1614200932,65
1614200932,66
1614200932,65
1614200933,65
1614200933,64
1614200933,66
1614200933,64
1614200933,65
1614200933,64
1614200933,69
1614200933,67
1614200933,90
1614200933,78
1614200933,69
1614200933,66
1614200933,66
1614200933,65
1614200934,71
1614200934,72
1614200934,72
1614200934,75
1614200934,69
1614200934,69
1614200934,170
1614200934,77
1614200934,78
1614200934,70
1614200934,519
1614200935,68
1614200935,65
1614200935,77
1614200935,68
1614200935,69
1614200935,65
1614200935,64
1614200935,94
1614200935,351
1614200936,65
1614200936,65
1614200936,66
1614200936,87
1614200936,65
1614200936,64
1614200936,64
1614200936,66
1614200936,66
1614200936,69
1614200936,74
1614200937,72
1614200937,70
1614200937,346
1614200937,67
1614200937,69
1614200937,92
1614200937,359
1614200938,65
1614200938,65
1614200938,71
1614200938,72
1614200938,67
1614200938,89
1614200938,71
1614200938,73
1614200938,74
1614200938,89
1614200938,65
1614200938,66
1614200938,77
1614200939,65
1614200939,64
1614200939,68
1614200939,78
1614200939,78
1614200939,75
1614200939,65
1614200939,65
1614200939,65
1614200939,64
1614200939,64
1614200939,65
1614200939,64
1614200939,65
1614200940,65
1614200940,64
1614200940,66
1614200940,64
1614200940,66
1614200940,76
1614200940,67
1614200940,64
1614200940,64
1614200940,66
1614200940,65
1614200940,64
1614200940,64
1614200940,64
1614200940,65
1614200941,66
1614200941,65
1614200941,76
1614200941,78
1614200941,75
1614200941,74
1614200941,67
1614200941,67
1614200941,66
1614200941,74
1614200941,79
1614200941,65
1614200941,65
1614200941,64
1614200941,65
1614200942,65
1614200942,74
1614200942,66
1614200942,73
1614200942,75
1614200942,76
1614200942,78
1614200942,76
1614200942,76
1614200942,70
1614200942,92
1614200942,66
1614200942,66
1614200943,93
1614200943,69
1614200943,83
1614200943,73
1614200943,70
1614200943,65
1614200943,77
1614200943,76
1614200943,72
1614200943,75
1614200943,75
1614200943,79
1614200943,67
1614200944,849
1614200944,65
1614200944,64
1614200944,64
1614200945,65
1614200945,65
1614200945,64
1614200945,63
1614200945,65
1614200945,64
1614200945,64
1614200945,66
1614200945,64
1614200945,64
1614200945,65
1614200945,65
1614200945,65
1614200945,86
1614200945,66
1614200946,66
1614200946,65
1614200946,69
1614200946,64
1614200946,64
1614200946,65
1614200946,65
1614200946,66
1614200946,65
1614200946,64
1614200946,64
1614200946,64
1614200946,64
1614200946,85
1614200946,64
1614200947,63
1614200947,65
1614200947,64
1614200947,64
1614200947,64
1614200947,64
1614200947,64
1614200947,65
1614200947,86
1614200947,64
1614200947,64
1614200947,64
1614200947,87
1614200947,64
1614200947,64
1614200948,64
1614200948,85
1614200948,93
1614200948,85
1614200948,64
1614200948,65
1614200948,64
1614200948,65
1614200948,65
1614200948,64
1614200948,64
1614200948,64
1614200948,65
1614200948,64
1614200949,64
1614200949,64
1614200949,65
1614200949,66
1614200949,85
1614200949,64
1614200949,65
1614200949,66
1614200949,69
1614200949,66
1614200949,67
1614200949,65
1614200949,67
1614200949,64
1614200949,66
1614200950,65
1614200950,66
1614200950,65
1614200950,65
1614200950,66
1614200950,65
1614200950,67
1614200950,65
1614200950,85
1614200950,66
1614200950,66
1614200950,65
1614200950,65
1614200950,64
1614200950,65
1614200951,64
1614200951,64
1614200951,64
1614200951,65
1614200951,64
1614200951,85
1614200951,64
1614200951,64
1614200951,64
1614200951,85
1614200951,64
1614200951,121
1614200951,65
1614200951,67
1614200952,64
1614200952,64
1614200952,65
1614200952,66
1614200952,64
1614200952,64
1614200952,64
1614200952,65
1614200952,64
1614200952,64
1614200952,85
1614200952,63
1614200952,64
1614200952,64
1614200952,64
1614200953,64
1614200953,66
1614200953,64
1614200953,64
1614200953,64
1614200953,64
1614200953,65
1614200953,64
1614200953,65
1614200953,64
1614200953,64
1614200953,85
1614200953,65
1614200953,64
1614200953,64
1614200954,65
1614200954,66
1614200954,65
1614200954,64
1614200954,65
1614200954,63
1614200954,64
1614200954,66
1614200954,64
1614200954,64
1614200954,64
1614200954,64
1614200954,64
1614200954,64
1614200954,85
1614200955,64
1614200955,64
1614200955,64
1614200955,64
1614200955,64
1614200955,64
1614200955,65
1614200955,64
1614200955,64
1614200955,63
1614200955,64
1614200955,63
1614200955,64
1614200955,64
1614200955,64
1614200956,64
1614200956,64
1614200956,64
1614200956,65
1614200956,64
1614200956,64
1614200956,64
1614200956,66
1614200956,85
1614200956,64
1614200956,64
1614200956,64
1614200956,64
1614200956,63
1614200956,64
1614200957,68
1614200957,66
1614200957,65
1614200957,64
1614200957,64
1614200957,64
1614200957,64
1614200957,65
1614200957,65
1614200957,64
1614200957,67
1614200957,65
1614200957,64
1614200957,64
1614200957,86
1614200958,179
1614200958,65
1614200958,64
1614200958,489
1614200958,64
1614200958,64
1614200958,65
1614200959,65
1614200959,65
1614200959,64
1614200959,64
1614200959,64
1614200959,65
1614200959,85
1614200959,65
1614200959,64
1614200959,64
1614200959,64
1614200959,64
1614200959,64
1614200959,64
1614200959,64
1614200959,65
1614200960,66
1614200960,65
1614200960,68
1614200960,72
1614200960,70
1614200960,70
1614200960,72
1614200960,66
1614200960,69
1614200960,73
1614200960,71
1614200960,75
1614200960,77
1614200960,66
1614200961,67
1614200961,128
1614200961,72
1614200961,77
1614200961,73
1614200961,74
1614200961,74
1614200961,69
1614200961,77
1614200961,69
1614200961,65
1614200961,73
1614200961,67
1614200962,67
1614200962,71
1614200962,74
1614200962,77
1614200962,76
1614200962,77
1614200962,76
1614200962,72
1614200962,68
1614200962,71
1614200962,77
1614200962,78
1614200962,75
1614200962,69
1614200963,72
1614200963,76
1614200963,76
1614200963,75
1614200963,79
1614200963,68
1614200963,67
1614200963,74
1614200963,78
1614200963,69
1614200963,69
1614200963,76
1614200963,72
1614200964,67
1614200964,76
1614200964,76
1614200964,76
1614200964,75
1614200964,78
1614200964,78
1614200964,79
1614200964,137
1614200964,72
1614200964,81
1614200964,79
1614200965,74
1614200965,71
1614200965,73
1614200965,70
1614200965,76
1614200965,77
1614200965,77
1614200965,78
1614200965,70
1614200965,74
1614200965,78
1614200965,73
1614200965,76
1614200965,69
1614200966,67
1614200966,94
1614200966,100
1614200966,76
1614200966,69
1614200966,76
1614200966,77
1614200966,76
1614200966,77
1614200966,80
1614200966,71
1614200966,76
1614200966,70
1614200967,69
1614200967,75
1614200967,166
1614200967,73
1614200967,78
1614200967,67
1614200967,64
1614200967,65
1614200967,64
1614200967,65
1614200967,65
1614200967,65
1614200967,65
1614200968,66
1614200968,65
1614200968,67
1614200968,66
