Seconds,Latency
1614235451,66
1614235451,66
1614235451,65
1614235451,65
1614235451,66
1614235451,65
1614235452,65
1614235452,67
1614235452,65
1614235452,66
1614235452,66
1614235452,68
1614235452,67
1614235452,70
1614235452,70
1614235452,68
1614235452,69
1614235452,75
1614235452,67
1614235452,69
1614235452,265
1614235453,65
1614235453,66
1614235453,68
1614235453,69
1614235453,74
1614235453,69
1614235453,67
1614235453,68
1614235453,67
1614235453,69
1614235453,68
1614235454,69
1614235454,73
1614235454,74
1614235454,109
1614235454,73
1614235454,75
1614235454,68
1614235454,71
1614235454,79
1614235454,77
1614235454,77
1614235454,84
1614235454,69
1614235455,73
1614235455,1146
1614235456,70
1614235456,70
1614235456,70
1614235456,69
1614235456,71
1614235456,70
1614235456,70
1614235456,69
1614235456,76
1614235456,77
1614235456,70
1614235457,65
1614235457,65
1614235457,65
1614235457,66
1614235457,65
1614235457,71
1614235457,71
1614235457,71
1614235457,68
1614235457,64
1614235457,65
1614235457,69
1614235457,69
1614235457,65
1614235457,68
1614235458,65
1614235458,64
1614235458,75
1614235458,71
1614235458,70
1614235458,69
1614235458,75
1614235458,74
1614235458,73
1614235458,76
1614235458,74
1614235458,74
1614235458,75
1614235458,78
1614235459,73
1614235459,68
1614235459,76
1614235459,80
1614235459,78
1614235459,77
1614235459,82
1614235459,65
1614235459,64
1614235459,1149
1614235460,70
1614235460,67
1614235461,66
1614235461,65
1614235461,65
1614235461,169
1614235461,71
1614235461,78
1614235461,80
1614235461,75
1614235461,74
1614235461,72
1614235461,76
1614235461,77
1614235461,68
1614235462,66
1614235462,66
1614235462,65
1614235462,136
1614235462,74
1614235462,76
1614235462,70
1614235462,64
1614235462,66
1614235462,75
1614235462,78
1614235462,72
1614235462,73
1614235463,76
1614235463,68
1614235463,70
1614235463,71
1614235463,69
1614235463,75
1614235463,72
1614235463,67
1614235463,66
1614235463,64
1614235463,64
1614235463,64
1614235463,121
1614235463,64
1614235464,66
1614235464,68
1614235464,69
1614235464,68
1614235464,68
1614235464,68
1614235464,69
1614235464,1138
1614235465,65
1614235465,138
1614235465,64
1614235465,64
1614235466,65
1614235466,64
1614235466,65
1614235466,65
1614235466,67
1614235466,66
1614235466,74
1614235466,77
1614235466,72
1614235466,73
1614235466,72
1614235466,73
1614235466,67
1614235466,75
1614235466,65
1614235467,66
1614235467,77
1614235467,68
1614235467,72
1614235467,73
1614235467,65
1614235467,65
1614235467,77
1614235467,73
1614235467,73
1614235467,76
1614235467,72
1614235467,67
1614235467,72
1614235468,73
1614235468,75
1614235468,74
1614235468,72
1614235468,77
1614235468,73
1614235468,74
1614235468,73
1614235468,72
1614235468,73
1614235468,74
1614235468,114
1614235468,77
1614235469,77
1614235469,68
1614235469,73
1614235469,71
1614235469,1281
1614235470,69
1614235470,71
1614235470,73
1614235470,77
1614235470,66
1614235471,66
1614235471,74
1614235471,70
1614235471,72
1614235471,76
1614235471,363
1614235471,67
1614235471,65
1614235471,65
1614235471,66
1614235471,65
1614235472,64
1614235472,64
1614235472,64
1614235472,65
1614235472,68
1614235472,73
1614235472,70
1614235472,67
1614235472,67
1614235472,66
1614235472,68
1614235472,69
1614235472,121
1614235472,68
1614235473,68
1614235473,69
1614235473,71
1614235473,70
1614235473,68
1614235473,65
1614235473,75
1614235473,65
1614235473,79
1614235473,68
1614235473,66
1614235473,73
1614235473,75
1614235473,76
1614235474,69
1614235474,77
1614235474,80
1614235474,76
1614235474,78
1614235474,69
1614235474,75
1614235474,70
1614235474,68
1614235474,76
1614235474,79
1614235474,79
1614235474,77
1614235475,79
1614235475,72
1614235475,68
1614235475,76
1614235475,79
1614235475,77
1614235475,77
1614235475,80
1614235475,68
1614235475,75
1614235475,76
1614235475,81
1614235475,78
1614235476,76
1614235476,77
1614235476,71
1614235476,68
1614235476,77
1614235476,82
1614235476,65
1614235476,67
1614235476,68
1614235476,73
1614235476,77
1614235476,77
1614235476,76
1614235476,80
1614235477,71
1614235477,77
1614235477,76
1614235477,75
1614235477,77
1614235477,77
1614235477,87
1614235477,69
1614235477,71
1614235477,74
1614235477,76
1614235477,77
1614235477,76
1614235478,79
1614235478,69
1614235478,1075
1614235479,66
1614235479,70
1614235479,71
1614235479,74
1614235479,74
1614235479,71
1614235479,141
1614235479,65
1614235479,65
1614235479,66
1614235480,68
1614235480,67
1614235480,65
1614235480,68
1614235480,72
1614235480,73
1614235480,73
1614235480,72
1614235480,66
1614235480,75
1614235480,65
1614235480,75
1614235480,77
1614235480,79
1614235481,73
1614235481,68
1614235481,81
1614235481,64
1614235481,64
1614235481,64
1614235481,65
1614235481,65
1614235481,68
1614235481,69
1614235481,68
1614235481,70
1614235481,70
1614235481,71
1614235482,70
1614235482,68
1614235482,76
1614235482,79
1614235482,75
1614235482,78
1614235482,81
1614235482,72
1614235482,69
1614235482,75
1614235482,77
1614235482,72
1614235482,70
1614235482,75
1614235483,80
1614235483,76
1614235483,75
1614235483,68
1614235483,72
1614235483,75
1614235483,85
1614235483,72
1614235483,69
1614235483,71
1614235483,74
1614235483,70
1614235483,67
1614235484,77
1614235484,78
1614235484,78
1614235484,79
1614235484,75
1614235484,76
1614235484,75
1614235484,80
1614235484,76
1614235484,70
1614235484,70
1614235484,266
1614235485,67
1614235485,68
1614235485,65
1614235485,65
1614235485,65
1614235485,65
1614235485,67
1614235485,67
1614235485,70
1614235485,72
1614235485,72
1614235485,70
1614235485,70
1614235486,66
1614235486,71
1614235486,72
1614235486,71
1614235486,65
1614235486,70
1614235486,72
1614235486,70
1614235486,69
1614235486,1107
1614235487,66
1614235487,68
1614235487,68
1614235487,71
1614235488,70
1614235488,68
1614235488,73
1614235488,72
1614235488,68
1614235488,79
1614235488,79
1614235488,83
1614235488,79
1614235488,76
1614235488,75
1614235488,259
1614235489,65
1614235489,64
1614235489,66
1614235489,66
1614235489,72
1614235489,74
1614235489,75
1614235489,67
1614235489,71
1614235489,72
1614235489,71
1614235489,74
1614235489,76
1614235490,76
1614235490,69
1614235490,76
1614235490,77
1614235490,78
1614235490,77
1614235490,76
1614235490,76
1614235490,67
1614235490,75
1614235490,75
1614235490,77
1614235490,79
1614235491,78
1614235491,107
1614235491,65
1614235491,77
1614235491,68
1614235491,73
1614235491,76
1614235491,77
1614235491,76
1614235491,78
1614235491,75
1614235491,73
1614235491,70
1614235492,74
1614235492,77
1614235492,70
1614235492,75
1614235492,77
1614235492,76
1614235492,79
1614235492,176
1614235492,75
1614235492,75
1614235492,78
1614235492,77
1614235493,79
1614235493,74
1614235493,67
1614235493,67
1614235493,70
1614235493,73
1614235493,76
1614235493,80
1614235493,80
1614235493,78
1614235493,76
1614235493,71
1614235493,65
1614235494,73
1614235494,77
1614235494,80
1614235494,73
1614235494,68
1614235494,67
1614235494,66
1614235494,65
1614235494,66
1614235494,70
1614235494,71
1614235494,74
1614235494,79
1614235494,70
1614235495,73
1614235495,77
1614235495,83
1614235495,76
1614235495,69
1614235495,1092
1614235496,69
1614235496,66
1614235496,64
1614235496,64
1614235496,65
1614235496,65
1614235496,65
1614235496,64
1614235497,64
1614235497,64
1614235497,64
1614235497,65
1614235497,64
1614235497,64
1614235497,64
1614235497,64
1614235497,65
1614235497,64
1614235497,64
1614235497,64
1614235497,64
1614235497,64
1614235497,293
1614235498,64
1614235498,67
1614235498,64
1614235498,64
1614235498,66
1614235498,67
1614235498,64
1614235498,65
1614235498,64
1614235498,70
1614235498,72
1614235498,71
1614235499,76
1614235499,78
1614235499,76
1614235499,68
1614235499,77
1614235499,76
1614235499,71
1614235499,70
1614235499,69
1614235499,76
1614235499,77
1614235499,79
1614235499,77
1614235499,79
1614235500,65
1614235500,66
1614235500,74
1614235500,80
1614235500,79
1614235500,78
1614235500,72
1614235500,71
1614235500,70
1614235500,71
1614235500,74
1614235500,74
1614235500,73
1614235501,76
1614235501,74
1614235501,210
1614235501,68
1614235501,71
1614235501,69
1614235501,67
1614235501,68
1614235501,72
1614235501,71
1614235501,70
1614235501,70
1614235502,65
1614235502,70
1614235502,77
1614235502,80
1614235502,78
1614235502,78
1614235502,78
1614235502,79
1614235502,66
1614235502,76
1614235502,77
1614235502,78
1614235502,79
1614235503,76
1614235503,79
1614235503,79
1614235503,77
1614235503,67
1614235503,78
1614235503,79
1614235503,87
1614235503,70
1614235503,69
1614235503,66
1614235503,68
1614235503,1136
1614235505,67
1614235505,70
1614235505,68
1614235505,72
1614235505,77
1614235505,76
1614235505,76
1614235505,73
1614235505,66
1614235505,67
1614235505,75
1614235505,75
1614235505,78
1614235505,68
1614235506,73
1614235506,71
1614235506,70
1614235506,71
1614235506,70
1614235506,69
1614235506,71
1614235506,71
1614235506,78
1614235506,80
1614235506,69
1614235506,75
1614235506,76
1614235507,76
1614235507,75
1614235507,75
1614235507,71
1614235507,78
1614235507,76
1614235507,77
1614235507,81
1614235507,78
1614235507,75
1614235507,77
1614235507,71
1614235507,66
1614235507,75
1614235508,77
1614235508,68
1614235508,76
1614235508,76
1614235508,76
1614235508,77
1614235508,83
1614235508,79
1614235508,1086
1614235509,76
1614235509,77
1614235509,66
1614235509,67
1614235510,70
1614235510,102
1614235510,66
1614235510,70
1614235510,70
1614235510,70
1614235510,73
1614235510,70
1614235510,67
1614235510,72
1614235510,79
1614235510,76
1614235510,70
1614235511,74
1614235511,77
1614235511,79
1614235511,76
1614235511,77
1614235511,77
1614235511,75
1614235511,71
1614235511,75
1614235511,76
1614235511,77
1614235511,76
1614235511,67
1614235511,68
1614235512,72
1614235512,74
1614235512,77
1614235512,77
1614235512,76
1614235512,76
1614235512,79
1614235512,79
1614235512,78
1614235512,78
1614235512,79
1614235512,75
1614235512,77
1614235513,71
1614235513,73
1614235513,76
1614235513,69
1614235513,66
1614235513,1134
1614235514,65
1614235514,66
1614235514,67
1614235514,68
1614235514,68
1614235514,69
1614235514,69
1614235515,69
1614235515,65
1614235515,66
1614235515,70
1614235515,72
1614235515,66
1614235515,74
1614235515,204
1614235515,67
1614235515,68
1614235515,69
1614235515,71
1614235515,72
1614235516,70
1614235516,67
1614235516,68
1614235516,68
1614235516,66
1614235516,74
1614235516,70
1614235516,66
1614235516,66
1614235516,70
1614235516,70
1614235516,76
1614235516,75
1614235516,65
1614235517,65
1614235517,65
1614235517,65
1614235517,64
1614235517,66
1614235517,75
1614235517,69
1614235517,77
1614235517,67
1614235517,65
1614235517,66
1614235517,68
1614235517,70
1614235517,64
1614235518,64
1614235518,1140
1614235519,71
1614235519,71
1614235519,79
1614235519,78
1614235519,78
1614235519,72
1614235519,72
1614235519,75
1614235519,74
1614235519,253
1614235520,66
1614235520,68
1614235520,68
1614235520,66
1614235520,68
1614235520,74
1614235520,71
1614235520,69
1614235520,265
1614235520,65
1614235521,65
1614235521,65
1614235521,65
1614235521,70
1614235521,73
1614235521,75
1614235521,75
1614235521,76
1614235521,68
1614235521,65
1614235521,73
1614235521,77
1614235521,76
1614235521,71
1614235522,66
1614235522,66
1614235522,67
1614235522,66
1614235522,65
1614235522,65
1614235522,65
1614235522,66
1614235522,66
1614235522,65
1614235522,64
1614235522,67
1614235522,65
1614235522,70
1614235522,65
1614235523,64
1614235523,64
1614235523,64
1614235523,144
1614235523,66
1614235523,72
1614235523,65
1614235523,65
1614235523,66
1614235523,65
1614235523,74
1614235523,66
1614235523,66
1614235523,65
1614235524,64
1614235524,65
1614235524,65
1614235524,66
1614235524,66
1614235524,67
1614235524,67
1614235524,65
1614235524,66
1614235524,66
1614235524,66
1614235524,65
1614235524,65
1614235524,65
1614235524,68
1614235525,65
1614235525,65
1614235525,65
1614235525,65
1614235525,65
1614235525,65
1614235525,64
1614235525,66
1614235525,66
1614235525,66
1614235525,65
1614235525,65
1614235525,66
1614235525,65
1614235525,65
1614235526,65
1614235526,65
1614235526,65
1614235526,65
1614235526,65
1614235526,65
1614235526,1119
1614235527,64
1614235527,65
1614235527,66
1614235527,65
1614235527,67
1614235527,69
1614235527,67
1614235527,65
1614235528,65
1614235528,64
1614235528,70
1614235528,71
1614235528,72
1614235528,76
1614235528,67
1614235528,72
1614235528,75
1614235528,71
1614235528,71
1614235528,76
1614235528,71
1614235528,68
1614235529,69
1614235529,73
1614235529,72
1614235529,65
1614235529,64
1614235529,65
1614235529,65
1614235529,66
1614235529,65
1614235529,64
1614235529,67
1614235529,66
1614235529,66
1614235529,73
1614235529,69
1614235530,78
1614235530,72
1614235530,71
1614235530,72
1614235530,143
1614235530,68
1614235530,74
1614235530,68
1614235530,75
1614235530,76
1614235530,70
1614235530,66
1614235530,66
1614235531,66
1614235531,64
1614235531,66
1614235531,65
1614235531,66
1614235531,366
1614235531,65
1614235531,68
1614235531,73
1614235531,65
1614235532,65
1614235532,71
1614235532,70
1614235532,77
1614235532,77
1614235532,77
1614235532,77
1614235532,73
1614235532,68
1614235532,69
1614235532,75
1614235532,78
1614235532,81
1614235533,76
1614235533,78
1614235533,67
1614235533,77
1614235533,68
1614235533,70
1614235533,78
1614235533,71
1614235533,67
1614235533,65
1614235533,73
1614235533,72
1614235533,73
1614235533,72
1614235534,71
1614235534,73
1614235534,65
1614235534,66
1614235534,73
1614235534,78
1614235534,77
1614235534,79
1614235534,80
1614235534,65
1614235534,74
1614235534,78
1614235534,1100
1614235536,66
1614235536,66
1614235536,71
1614235536,74
1614235536,71
1614235536,64
1614235536,290
1614235536,64
1614235536,67
1614235536,69
1614235536,69
1614235536,66
1614235537,70
1614235537,66
1614235537,72
1614235537,73
1614235537,75
1614235537,68
1614235537,75
1614235537,79
1614235537,69
1614235537,67
1614235537,72
1614235537,78
1614235537,77
1614235537,78
1614235538,71
1614235538,74
1614235538,80
1614235538,72
1614235538,66
1614235538,76
1614235538,78
1614235538,81
1614235538,71
1614235538,68
1614235538,76
1614235538,73
1614235538,75
1614235539,73
1614235539,74
1614235539,74
1614235539,78
1614235539,75
1614235539,66
1614235539,73
1614235539,81
1614235539,75
1614235539,78
1614235539,73
1614235539,1102
1614235540,72
1614235541,67
1614235541,70
1614235541,84
1614235541,77
1614235541,78
1614235541,68
1614235541,66
1614235541,76
1614235541,72
1614235541,68
1614235541,71
1614235541,74
1614235541,66
1614235541,64
1614235542,64
1614235542,65
1614235542,126
1614235542,65
1614235542,68
1614235542,69
1614235542,68
1614235542,69
1614235542,70
1614235542,68
1614235542,66
1614235542,71
1614235542,67
1614235542,73
1614235543,69
1614235543,69
1614235543,71
1614235543,73
1614235543,71
1614235543,74
1614235543,78
1614235543,84
1614235543,76
1614235543,81
1614235543,76
1614235543,77
1614235543,69
1614235544,64
1614235544,65
1614235544,73
1614235544,76
1614235544,69
1614235544,77
1614235544,77
1614235544,77
1614235544,162
1614235544,74
1614235544,81
1614235544,81
1614235545,72
1614235545,69
1614235545,73
1614235545,74
1614235545,78
1614235545,81
1614235545,80
1614235545,77
1614235545,70
1614235545,74
1614235545,77
1614235545,364
1614235546,70
1614235546,73
1614235546,75
1614235546,71
1614235546,72
1614235546,74
1614235546,72
1614235546,73
1614235546,70
1614235546,77
1614235546,77
1614235547,73
1614235547,71
1614235547,76
1614235547,76
1614235547,76
1614235547,241
1614235547,65
1614235547,70
1614235547,69
1614235547,70
1614235547,68
1614235547,68
1614235548,68
1614235548,70
1614235548,65
1614235548,75
1614235548,72
1614235548,67
1614235548,77
1614235548,74
1614235548,69
1614235548,79
1614235548,75
1614235548,68
1614235548,75
1614235548,75
1614235549,78
1614235549,77
1614235549,71
1614235549,76
1614235549,75
1614235549,77
1614235549,88
1614235549,75
1614235549,77
1614235549,82
1614235549,74
1614235549,70
1614235549,77
1614235550,73
1614235550,69
1614235550,70
1614235550,74
1614235550,76
1614235550,74
1614235550,78
1614235550,76
1614235550,76
1614235550,77
1614235550,78
1614235550,84
1614235550,76
1614235551,77
1614235551,74
1614235551,69
1614235551,69
1614235551,77
1614235551,84
1614235551,77
1614235551,73
1614235551,70
1614235551,74
1614235551,76
1614235551,71
1614235551,77
1614235552,81
1614235552,74
1614235552,75
1614235552,73
1614235552,74
1614235552,75
1614235552,75
1614235552,78
1614235552,76
1614235552,81
1614235552,65
1614235552,72
1614235552,77
1614235553,72
1614235553,66
1614235553,73
1614235553,76
1614235553,80
1614235553,67
1614235553,75
1614235553,85
1614235553,71
1614235553,68
1614235553,77
1614235553,76
1614235553,76
1614235553,75
1614235554,78
1614235554,76
1614235554,80
1614235554,96
1614235554,77
1614235554,77
1614235554,78
1614235554,78
1614235554,77
1614235554,76
1614235554,79
1614235554,81
1614235555,66
1614235555,66
1614235555,72
1614235555,77
1614235555,81
1614235555,75
1614235555,69
1614235555,345
1614235555,66
1614235555,66
1614235556,68
1614235556,67
1614235556,65
1614235556,66
1614235556,67
1614235556,69
1614235556,69
1614235556,68
1614235556,66
1614235556,67
1614235556,68
1614235556,69
1614235556,71
1614235556,66
1614235556,67
1614235557,78
1614235557,66
1614235557,74
1614235557,76
1614235557,76
1614235557,76
1614235557,78
1614235557,71
1614235557,75
1614235557,78
1614235557,79
1614235557,76
1614235557,77
1614235558,79
1614235558,70
1614235558,75
1614235558,78
1614235558,80
1614235558,75
1614235558,165
1614235558,68
1614235558,75
1614235558,76
1614235558,67
1614235558,74
1614235559,81
1614235559,77
1614235559,81
1614235559,76
1614235559,79
1614235559,75
1614235559,76
1614235559,68
1614235559,64
1614235559,65
1614235559,65
1614235559,65
1614235559,68
1614235559,68
1614235560,65
1614235560,65
1614235560,67
1614235560,70
1614235560,68
1614235560,68
1614235560,68
1614235560,69
1614235560,75
1614235560,67
1614235560,73
1614235560,79
1614235560,66
1614235560,75
1614235560,77
1614235561,78
1614235561,81
1614235561,76
1614235561,77
1614235561,77
1614235561,82
1614235561,82
1614235561,75
1614235561,75
1614235561,75
1614235561,80
1614235561,66
1614235562,69
1614235562,79
1614235562,79
1614235562,73
1614235562,75
1614235562,75
1614235562,78
1614235562,79
1614235562,78
1614235562,75
1614235562,69
1614235562,77
1614235562,78
1614235563,77
1614235563,78
1614235563,158
1614235563,67
1614235563,67
1614235563,69
1614235563,70
1614235563,70
1614235563,72
1614235563,76
1614235563,66
1614235563,75
1614235563,77
1614235564,78
1614235564,77
1614235564,68
1614235564,74
1614235564,74
1614235564,77
1614235564,75
1614235564,222
1614235564,66
1614235564,69
1614235564,67
1614235564,65
1614235565,65
1614235565,70
1614235565,71
1614235565,69
1614235565,76
1614235565,64
1614235565,72
1614235565,73
1614235565,68
1614235565,70
1614235565,70
1614235565,70
1614235565,70
1614235565,66
1614235566,65
1614235566,65
1614235566,72
1614235566,67
1614235566,65
1614235566,73
1614235566,69
1614235566,65
1614235566,72
1614235566,71
1614235566,73
1614235566,73
1614235566,70
1614235566,65
1614235567,69
1614235567,76
1614235567,68
1614235567,76
1614235567,76
1614235567,75
1614235567,79
1614235567,79
1614235567,71
1614235567,73
1614235567,78
1614235567,76
1614235567,79
1614235567,68
1614235568,69
1614235568,74
1614235568,77
1614235568,83
1614235568,73
1614235568,70
1614235568,81
1614235568,77
1614235568,78
1614235568,76
1614235568,75
1614235568,75
1614235568,69
1614235569,66
1614235569,66
1614235569,65
1614235569,65
1614235569,66
1614235569,72
1614235569,77
1614235569,79
1614235569,72
1614235569,77
1614235569,78
1614235569,76
1614235569,79
1614235569,70
1614235570,65
1614235570,65
1614235570,65
1614235570,71
1614235570,64
1614235570,69
1614235570,76
1614235570,77
1614235570,68
1614235570,69
1614235570,74
1614235570,77
1614235570,75
1614235570,349
1614235571,66
1614235571,68
1614235571,67
1614235571,1119
1614235572,69
1614235572,67
1614235572,73
1614235572,72
1614235572,71
1614235572,73
1614235573,67
1614235573,68
1614235573,77
1614235573,69
1614235573,67
1614235573,76
1614235573,78
1614235573,79
1614235573,77
1614235573,78
1614235573,76
1614235573,71
1614235573,77
1614235574,75
1614235574,67
1614235574,72
1614235574,78
1614235574,77
1614235574,77
1614235574,76
1614235574,83
1614235574,70
1614235574,70
1614235574,74
1614235574,77
1614235574,75
1614235575,76
1614235575,74
1614235575,65
1614235575,77
1614235575,75
1614235575,77
1614235575,78
1614235575,82
1614235575,78
1614235575,71
1614235575,72
1614235575,77
1614235575,77
1614235576,69
1614235576,73
1614235576,79
1614235576,70
1614235576,76
1614235576,79
1614235576,77
1614235576,85
1614235576,78
1614235576,76
1614235576,78
1614235576,76
1614235576,82
1614235577,65
1614235577,65
1614235577,75
1614235577,74
1614235577,77
1614235577,76
1614235577,73
1614235577,76
1614235577,76
1614235577,77
1614235577,75
1614235577,74
1614235577,74
1614235577,76
1614235578,76
1614235578,78
1614235578,78
1614235578,75
1614235578,78
1614235578,76
1614235578,69
1614235578,79
1614235578,78
1614235578,76
1614235578,77
1614235578,71
1614235578,66
1614235579,68
1614235579,75
1614235579,79
1614235579,74
1614235579,67
1614235579,69
1614235579,77
1614235579,80
1614235579,79
1614235579,70
1614235579,74
1614235579,76
1614235579,75
1614235580,154
1614235580,73
1614235580,77
1614235580,78
1614235580,69
1614235580,76
1614235580,129
1614235580,77
1614235580,77
1614235580,79
1614235580,77
1614235580,76
1614235581,77
1614235581,67
1614235581,77
1614235581,71
1614235581,73
1614235581,70
1614235581,74
1614235581,81
1614235581,76
1614235581,82
1614235581,76
1614235581,82
1614235581,76
1614235582,79
1614235582,66
1614235582,75
1614235582,81
1614235582,77
1614235582,76
1614235582,69
1614235582,77
1614235582,76
1614235582,181
1614235582,70
1614235582,77
1614235583,74
1614235583,70
1614235583,76
1614235583,80
1614235583,80
1614235583,77
1614235583,76
1614235583,79
1614235583,78
1614235583,78
1614235583,78
1614235583,70
1614235583,74
1614235584,76
1614235584,77
1614235584,76
1614235584,76
1614235584,76
1614235584,78
1614235584,76
1614235584,68
1614235584,74
1614235584,76
1614235584,77
1614235584,79
1614235584,80
1614235585,72
1614235585,72
1614235585,67
1614235585,73
1614235585,77
1614235585,75
1614235585,78
1614235585,88
1614235585,67
1614235585,72
1614235585,79
1614235585,79
1614235585,75
1614235586,79
1614235586,78
1614235586,75
1614235586,78
1614235586,78
1614235586,78
1614235586,76
1614235586,70
1614235586,67
1614235586,73
1614235586,73
1614235586,67
1614235586,63
1614235586,70
1614235587,76
1614235587,73
1614235587,70
1614235587,71
1614235587,76
1614235587,68
1614235587,352
1614235587,65
1614235587,67
1614235587,66
1614235588,66
1614235588,66
1614235588,67
1614235588,70
1614235588,71
1614235588,68
1614235588,70
1614235588,75
1614235588,70
1614235588,67
1614235588,77
1614235588,72
1614235588,71
1614235588,75
1614235589,76
1614235589,77
1614235589,72
1614235589,74
1614235589,75
1614235589,67
1614235589,67
1614235589,81
1614235589,69
1614235589,71
1614235589,73
1614235589,79
1614235589,76
1614235589,79
1614235590,72
1614235590,68
1614235590,76
1614235590,76
1614235590,76
1614235590,78
1614235590,78
1614235590,68
1614235590,74
1614235590,68
1614235590,74
1614235590,77
1614235590,76
1614235591,78
1614235591,74
1614235591,75
1614235591,74
1614235591,74
1614235591,77
1614235591,77
1614235591,76
1614235591,76
1614235591,78
1614235591,68
1614235591,78
1614235591,66
1614235592,65
1614235592,71
1614235592,69
1614235592,71
1614235592,76
1614235592,76
1614235592,75
1614235592,76
1614235592,75
1614235592,80
1614235592,81
1614235592,70
1614235592,74
1614235592,75
1614235593,77
1614235593,76
1614235593,71
1614235593,76
1614235593,74
1614235593,76
1614235593,73
1614235593,73
1614235593,74
1614235593,74
1614235593,70
1614235593,68
1614235593,72
1614235594,75
1614235594,76
1614235594,81
1614235594,68
1614235594,77
1614235594,79
1614235594,77
1614235594,73
1614235594,69
1614235594,78
1614235594,77
1614235594,78
1614235594,71
1614235595,223
1614235595,66
1614235595,67
1614235595,68
1614235595,70
