Seconds,Latency
1614233072,71
1614233073,73
1614233073,71
1614233073,80
1614233073,201
1614233073,72
1614233073,70
1614233073,71
1614233073,71
1614233073,71
1614233073,66
1614233073,68
1614233073,66
1614233073,66
1614233074,66
1614233074,67
1614233074,67
1614233074,67
1614233074,67
1614233074,67
1614233074,67
1614233074,66
1614233074,68
1614233074,68
1614233074,69
1614233074,69
1614233074,69
1614233074,70
1614233075,70
1614233075,71
1614233075,70
1614233075,70
1614233075,67
1614233075,70
1614233075,69
1614233075,69
1614233075,69
1614233075,69
1614233075,67
1614233075,71
1614233075,69
1614233075,68
1614233075,67
1614233076,67
1614233076,67
1614233076,67
1614233076,67
1614233076,69
1614233076,68
1614233076,68
1614233076,67
1614233076,68
1614233076,66
1614233076,66
1614233076,68
1614233076,67
1614233076,77
1614233077,68
1614233077,67
1614233077,68
1614233077,69
1614233077,67
1614233077,68
1614233077,71
1614233077,72
1614233077,72
1614233077,71
1614233077,70
1614233077,68
1614233077,67
1614233077,66
1614233077,68
1614233078,71
1614233078,71
1614233078,67
1614233078,66
1614233078,67
1614233078,69
1614233078,69
1614233078,1128
1614233079,66
1614233079,65
1614233079,65
1614233079,66
1614233079,66
1614233080,67
1614233080,67
1614233080,66
1614233080,69
1614233080,66
1614233080,69
1614233080,68
1614233080,67
1614233080,68
1614233080,67
1614233080,71
1614233080,67
1614233080,67
1614233080,69
1614233080,68
1614233081,68
1614233081,70
1614233081,77
1614233081,66
1614233081,67
1614233081,67
1614233081,68
1614233081,67
1614233081,67
1614233081,68
1614233081,68
1614233081,67
1614233081,68
1614233081,67
1614233081,67
1614233082,67
1614233082,67
1614233082,67
1614233082,84
1614233082,68
1614233082,68
1614233082,67
1614233082,68
1614233082,68
1614233082,67
1614233082,67
1614233082,67
1614233082,66
1614233082,67
1614233083,1130
1614233084,68
1614233084,69
1614233084,65
1614233084,65
1614233084,66
1614233084,68
1614233084,67
1614233084,303
1614233084,65
1614233084,67
1614233085,66
1614233085,65
1614233085,67
1614233085,66
1614233085,65
1614233085,66
1614233085,66
1614233085,68
1614233085,67
1614233085,67
1614233085,66
1614233085,66
1614233085,70
1614233085,69
1614233086,69
1614233086,67
1614233086,69
1614233086,67
1614233086,66
1614233086,65
1614233086,67
1614233086,68
1614233086,68
1614233086,69
1614233086,70
1614233086,67
1614233086,71
1614233086,73
1614233086,71
1614233087,66
1614233087,69
1614233087,69
1614233087,70
1614233087,69
1614233087,68
1614233087,68
1614233087,69
1614233087,69
1614233087,70
1614233087,70
1614233087,68
1614233087,68
1614233087,68
1614233088,69
1614233088,68
1614233088,68
1614233088,75
1614233088,70
1614233088,69
1614233088,68
1614233088,77
1614233088,79
1614233088,77
1614233088,74
1614233088,69
1614233088,70
1614233088,69
1614233089,71
1614233089,74
1614233089,72
1614233089,93
1614233089,72
1614233089,68
1614233089,70
1614233089,68
1614233089,67
1614233089,71
1614233089,71
1614233089,71
1614233089,69
1614233089,107
1614233090,68
1614233090,68
1614233090,67
1614233090,66
1614233090,68
1614233090,68
1614233090,70
1614233090,69
1614233090,71
1614233090,69
1614233090,66
1614233090,70
1614233090,74
1614233090,73
1614233091,74
1614233091,74
1614233091,76
1614233091,66
1614233091,1145
1614233092,71
1614233092,68
1614233092,69
1614233092,68
1614233092,68
1614233092,67
1614233092,66
1614233092,65
1614233093,65
1614233093,65
1614233093,64
1614233093,66
1614233093,65
1614233093,64
1614233093,64
1614233093,64
1614233093,64
1614233093,64
1614233093,64
1614233093,65
1614233093,65
1614233093,66
1614233093,64
1614233094,65
1614233094,68
1614233094,67
1614233094,68
1614233094,67
1614233094,68
1614233094,66
1614233094,66
1614233094,67
1614233094,70
1614233094,70
1614233094,65
1614233094,67
1614233094,68
1614233094,66
1614233095,69
1614233095,68
1614233095,67
1614233095,67
1614233095,66
1614233095,66
1614233095,68
1614233095,69
1614233095,70
1614233095,68
1614233095,69
1614233095,66
1614233095,64
1614233095,66
1614233095,67
1614233096,68
1614233096,66
1614233096,68
1614233096,68
1614233096,69
1614233096,64
1614233096,66
1614233096,65
1614233096,65
1614233096,66
1614233096,65
1614233096,64
1614233096,64
1614233096,64
1614233096,64
1614233097,64
1614233097,64
1614233097,66
1614233097,66
1614233097,65
1614233097,64
1614233097,65
1614233097,64
1614233097,64
1614233097,64
1614233097,64
1614233097,65
1614233097,65
1614233097,64
1614233097,64
1614233098,64
1614233098,64
1614233098,64
1614233098,65
1614233098,66
1614233098,65
1614233098,64
1614233098,67
1614233098,64
1614233098,64
1614233098,65
1614233098,67
1614233098,65
1614233098,66
1614233098,66
1614233098,65
1614233099,1103
1614233100,67
1614233100,67
1614233100,64
1614233100,66
1614233100,65
1614233100,65
1614233100,65
1614233100,68
1614233100,70
1614233100,65
1614233100,66
1614233100,66
1614233100,66
1614233101,68
1614233101,67
1614233101,66
1614233101,69
1614233101,67
1614233101,67
1614233101,69
1614233101,68
1614233101,68
1614233101,71
1614233101,108
1614233101,67
1614233101,70
1614233101,67
1614233102,68
1614233102,67
1614233102,68
1614233102,67
1614233102,66
1614233102,68
1614233102,68
1614233102,68
1614233102,68
1614233102,123
1614233102,66
1614233102,69
1614233102,70
1614233102,71
1614233103,71
1614233103,71
1614233103,74
1614233103,68
1614233103,66
1614233103,74
1614233103,75
1614233103,68
1614233103,77
1614233103,75
1614233103,68
1614233103,70
1614233103,72
1614233103,72
1614233104,72
1614233104,78
1614233104,72
1614233104,70
1614233104,71
1614233104,70
1614233104,72
1614233104,76
1614233104,65
1614233104,70
1614233104,72
1614233104,71
1614233104,74
1614233104,71
1614233105,72
1614233105,74
1614233105,72
1614233105,69
1614233105,69
1614233105,69
1614233105,71
1614233105,66
1614233105,64
1614233105,65
1614233105,66
1614233105,69
1614233105,70
1614233105,72
1614233106,69
1614233106,67
1614233106,71
1614233106,69
1614233106,69
1614233106,71
1614233106,70
1614233106,69
1614233106,70
1614233106,69
1614233106,68
1614233106,68
1614233106,74
1614233106,79
1614233107,78
1614233107,77
1614233107,1136
1614233108,66
1614233108,67
1614233108,69
1614233108,68
1614233108,69
1614233108,69
1614233108,66
1614233108,67
1614233108,68
1614233108,65
1614233108,66
1614233109,69
1614233109,69
1614233109,68
1614233109,68
1614233109,66
1614233109,66
1614233109,68
1614233109,69
1614233109,73
1614233109,73
1614233109,67
1614233109,69
1614233109,157
1614233110,66
1614233110,66
1614233110,67
1614233110,66
1614233110,67
1614233110,67
1614233110,67
1614233110,67
1614233110,66
1614233110,65
1614233110,66
1614233110,64
1614233110,183
1614233111,65
1614233111,66
1614233111,66
1614233111,67
1614233111,65
1614233111,65
1614233111,65
1614233111,65
1614233111,65
1614233111,67
1614233111,67
1614233111,66
1614233111,65
1614233111,67
1614233111,68
1614233112,68
1614233112,67
1614233112,68
1614233112,67
1614233112,66
1614233112,66
1614233112,66
1614233112,67
1614233112,70
1614233112,69
1614233112,68
1614233112,66
1614233112,66
1614233112,67
1614233112,67
1614233113,66
1614233113,67
1614233113,69
1614233113,65
1614233113,67
1614233113,67
1614233113,66
1614233113,66
1614233113,66
1614233113,68
1614233113,68
1614233113,65
1614233113,68
1614233113,65
1614233113,65
1614233114,66
1614233114,67
1614233114,70
1614233114,67
1614233114,73
1614233114,68
1614233114,68
1614233114,67
1614233114,71
1614233114,71
1614233114,67
1614233114,68
1614233114,68
1614233114,68
1614233115,68
1614233115,71
1614233115,75
1614233115,1083
1614233116,65
1614233116,65
1614233116,67
1614233116,66
1614233116,66
1614233116,69
1614233116,66
1614233116,66
1614233116,66
1614233116,65
1614233116,66
1614233117,67
1614233117,68
1614233117,69
1614233117,68
1614233117,69
1614233117,68
1614233117,70
1614233117,69
1614233117,69
1614233117,67
1614233117,67
1614233117,67
1614233117,66
1614233117,66
1614233118,67
1614233118,68
1614233118,67
1614233118,72
1614233118,68
1614233118,69
1614233118,69
1614233118,69
1614233118,67
1614233118,67
1614233118,67
1614233118,67
1614233118,67
1614233118,71
1614233118,69
1614233119,68
1614233119,67
1614233119,284
1614233119,67
1614233119,66
1614233119,66
1614233119,67
1614233119,66
1614233119,67
1614233119,1098
1614233120,67
1614233121,66
1614233121,66
1614233121,66
1614233121,67
1614233121,65
1614233121,66
1614233121,66
1614233121,66
1614233121,67
1614233121,70
1614233121,68
1614233121,67
1614233121,66
1614233121,66
1614233121,67
1614233122,66
1614233122,66
1614233122,65
1614233122,65
1614233122,64
1614233122,65
1614233122,64
1614233122,65
1614233122,65
1614233122,72
1614233122,65
1614233122,66
1614233122,77
1614233122,67
1614233122,73
1614233123,69
1614233123,65
1614233123,66
1614233123,67
1614233123,64
1614233123,65
1614233123,64
1614233123,64
1614233123,64
1614233123,65
1614233123,64
1614233123,66
1614233123,65
1614233123,68
1614233123,71
1614233124,75
1614233124,67
1614233124,68
1614233124,70
1614233124,70
1614233124,69
1614233124,70
1614233124,78
1614233124,77
1614233124,74
1614233124,77
1614233124,76
1614233124,76
1614233124,76
1614233125,67
1614233125,73
1614233125,74
1614233125,75
1614233125,76
1614233125,78
1614233125,78
1614233125,79
1614233125,75
1614233125,66
1614233125,70
1614233125,77
1614233125,80
1614233126,77
1614233126,75
1614233126,71
1614233126,69
1614233126,71
1614233126,74
1614233126,67
1614233126,68
1614233126,75
1614233126,75
1614233126,73
1614233126,80
1614233126,78
1614233127,125
1614233127,69
1614233127,75
1614233127,66
1614233127,70
1614233127,66
1614233127,66
1614233127,68
1614233127,73
1614233127,71
1614233127,210
1614233127,72
1614233128,72
1614233128,1094
1614233129,68
1614233129,67
1614233129,69
1614233129,69
1614233129,69
1614233129,69
1614233129,69
1614233129,71
1614233129,68
1614233129,70
1614233129,69
1614233129,70
1614233130,66
1614233130,67
1614233130,67
1614233130,68
1614233130,66
1614233130,71
1614233130,74
1614233130,76
1614233130,70
1614233130,68
1614233130,77
1614233130,68
1614233130,68
1614233130,79
1614233131,78
1614233131,79
1614233131,78
1614233131,76
1614233131,69
1614233131,73
1614233131,76
1614233131,78
1614233131,79
1614233131,78
1614233131,66
1614233131,74
1614233131,67
1614233132,68
1614233132,75
1614233132,66
1614233132,69
1614233132,69
1614233132,68
1614233132,70
1614233132,69
1614233132,68
1614233132,68
1614233132,70
1614233132,65
1614233132,70
1614233132,73
1614233132,73
1614233133,72
1614233133,73
1614233133,76
1614233133,71
1614233133,69
1614233133,69
1614233133,68
1614233133,68
1614233133,73
1614233133,66
1614233133,66
1614233133,68
1614233133,66
1614233133,65
1614233134,69
1614233134,70
1614233134,76
1614233134,68
1614233134,67
1614233134,69
1614233134,67
1614233134,71
1614233134,75
1614233134,75
1614233134,74
1614233134,75
1614233134,74
1614233134,70
1614233135,69
1614233135,69
1614233135,73
1614233135,72
1614233135,68
1614233135,70
1614233135,71
1614233135,71
1614233135,71
1614233135,71
1614233135,71
1614233135,66
1614233135,74
1614233135,77
1614233136,76
1614233136,71
1614233136,69
1614233136,1095
1614233137,65
1614233137,67
1614233137,66
1614233137,67
1614233137,69
1614233137,68
1614233137,65
1614233137,66
1614233137,66
1614233137,67
1614233138,65
1614233138,67
1614233138,68
1614233138,69
1614233138,66
1614233138,66
1614233138,68
1614233138,70
1614233138,67
1614233138,71
1614233138,67
1614233138,65
1614233138,66
1614233138,67
1614233138,66
1614233139,66
1614233139,66
1614233139,94
1614233139,66
1614233139,67
1614233139,102
1614233139,66
1614233139,67
1614233139,68
1614233139,67
1614233139,66
1614233139,66
1614233139,66
1614233139,68
1614233140,68
1614233140,283
1614233140,64
1614233140,67
1614233140,67
1614233140,67
1614233140,65
1614233140,66
1614233140,66
1614233140,68
1614233140,67
1614233140,67
1614233141,69
1614233141,69
1614233141,69
1614233141,67
1614233141,66
1614233141,67
1614233141,66
1614233141,66
1614233141,67
1614233141,66
1614233141,67
1614233141,66
1614233141,67
1614233141,66
1614233142,67
1614233142,69
1614233142,71
1614233142,71
1614233142,66
1614233142,67
1614233142,67
1614233142,70
1614233142,71
1614233142,70
1614233142,68
1614233142,67
1614233142,67
1614233142,91
1614233142,69
1614233143,81
1614233143,78
1614233143,71
1614233143,74
1614233143,78
1614233143,81
1614233143,70
1614233143,69
1614233143,70
1614233143,67
1614233143,66
1614233143,70
1614233143,69
1614233144,69
1614233144,68
1614233144,66
1614233144,72
1614233144,67
1614233144,70
1614233144,1082
1614233145,66
1614233145,66
1614233145,67
1614233145,66
1614233145,66
1614233145,66
1614233145,67
1614233145,68
1614233146,68
1614233146,69
1614233146,70
1614233146,66
1614233146,66
1614233146,67
1614233146,66
1614233146,67
1614233146,70
1614233146,73
1614233146,68
1614233146,67
1614233146,71
1614233146,72
1614233147,70
1614233147,70
1614233147,115
1614233147,67
1614233147,74
1614233147,72
1614233147,75
1614233147,66
1614233147,73
1614233147,70
1614233147,65
1614233147,74
1614233147,78
1614233147,68
1614233148,67
1614233148,70
1614233148,74
1614233148,67
1614233148,68
1614233148,68
1614233148,68
1614233148,67
1614233148,72
1614233148,73
1614233148,68
1614233148,65
1614233148,69
1614233148,73
1614233149,67
1614233149,70
1614233149,74
1614233149,311
1614233149,66
1614233149,65
1614233149,66
1614233149,66
1614233149,66
1614233149,66
1614233149,67
1614233150,67
1614233150,66
1614233150,72
1614233150,65
1614233150,67
1614233150,70
1614233150,68
1614233150,70
1614233150,70
1614233150,69
1614233150,69
1614233150,69
1614233150,67
1614233150,68
1614233150,70
1614233151,71
1614233151,71
1614233151,72
1614233151,140
1614233151,67
1614233151,68
1614233151,68
1614233151,70
1614233151,69
1614233151,68
1614233151,66
1614233151,77
1614233151,71
1614233152,69
1614233152,71
1614233152,222
1614233152,65
1614233152,68
1614233152,68
1614233152,68
1614233152,67
1614233152,66
1614233152,67
1614233152,1108
1614233153,65
1614233154,65
1614233154,67
1614233154,69
1614233154,68
1614233154,66
1614233154,66
1614233154,65
1614233154,68
1614233154,69
1614233154,67
1614233154,67
1614233154,68
1614233154,68
1614233154,67
1614233155,65
1614233155,67
1614233155,68
1614233155,68
1614233155,69
1614233155,68
1614233155,69
1614233155,70
1614233155,72
1614233155,70
1614233155,68
1614233155,69
1614233155,69
1614233155,71
1614233155,71
1614233156,70
1614233156,70
1614233156,70
1614233156,66
1614233156,68
1614233156,69
1614233156,69
1614233156,69
1614233156,70
1614233156,71
1614233156,67
1614233156,67
1614233156,70
1614233156,73
1614233157,69
1614233157,68
1614233157,69
1614233157,69
1614233157,68
1614233157,67
1614233157,67
1614233157,75
1614233157,72
1614233157,73
1614233157,72
1614233157,66
1614233157,75
1614233157,79
1614233158,70
1614233158,68
1614233158,72
1614233158,76
1614233158,216
1614233158,74
1614233158,74
1614233158,74
1614233158,73
1614233158,65
1614233158,65
1614233158,71
1614233159,64
1614233159,65
1614233159,65
1614233159,66
1614233159,66
1614233159,66
1614233159,64
1614233159,65
1614233159,65
1614233159,65
1614233159,66
1614233159,67
1614233159,67
1614233159,69
1614233159,68
1614233160,65
1614233160,65
1614233160,65
1614233160,67
1614233160,65
1614233160,66
1614233160,67
1614233160,69
1614233160,66
1614233160,68
1614233160,69
1614233160,67
1614233160,70
1614233160,70
1614233160,1110
1614233162,71
1614233162,65
1614233162,66
1614233162,66
1614233162,65
1614233162,67
1614233162,68
1614233162,68
1614233162,68
1614233162,69
1614233162,67
1614233162,68
1614233162,67
1614233162,68
1614233163,69
1614233163,68
1614233163,68
1614233163,69
1614233163,66
1614233163,67
1614233163,67
1614233163,67
1614233163,68
1614233163,69
1614233163,69
1614233163,68
1614233163,67
1614233163,66
1614233163,127
1614233164,66
1614233164,69
1614233164,67
1614233164,66
1614233164,68
1614233164,67
1614233164,66
1614233164,67
1614233164,67
1614233164,69
1614233164,68
1614233164,68
1614233164,68
1614233164,66
1614233165,67
1614233165,67
1614233165,67
1614233165,68
1614233165,67
1614233165,67
1614233165,1090
1614233166,70
1614233166,70
1614233166,66
1614233166,65
1614233166,66
1614233166,65
1614233166,67
1614233167,68
1614233167,68
1614233167,70
1614233167,67
1614233167,68
1614233167,70
1614233167,69
1614233167,71
1614233167,74
1614233167,69
1614233167,67
1614233167,68
1614233167,74
1614233167,67
1614233168,70
1614233168,70
1614233168,70
1614233168,196
1614233168,72
1614233168,69
1614233168,70
1614233168,70
1614233168,69
1614233168,68
1614233168,70
1614233168,68
1614233168,67
1614233169,71
1614233169,73
1614233169,71
1614233169,113
1614233169,67
1614233169,75
1614233169,76
1614233169,78
1614233169,78
1614233169,72
1614233169,68
1614233169,72
1614233169,71
1614233170,72
1614233170,72
1614233170,1100
1614233171,67
1614233171,66
1614233171,66
1614233171,65
1614233171,69
1614233171,66
1614233171,66
1614233171,66
1614233171,65
1614233171,66
1614233171,67
1614233172,72
1614233172,80
1614233172,80
1614233172,245
1614233172,71
1614233172,73
1614233172,75
1614233172,75
1614233172,67
1614233172,70
1614233172,68
1614233172,71
1614233173,70
1614233173,70
1614233173,72
1614233173,66
1614233173,70
1614233173,68
1614233173,69
1614233173,68
1614233173,69
1614233173,68
1614233173,67
1614233173,68
1614233173,71
1614233173,64
1614233174,77
1614233174,72
1614233174,74
1614233174,69
1614233174,66
1614233174,356
1614233174,65
1614233174,67
1614233174,65
1614233174,66
1614233175,67
1614233175,68
1614233175,68
1614233175,1094
1614233176,66
1614233176,66
1614233176,66
1614233176,66
1614233176,65
1614233176,69
1614233176,66
1614233176,65
1614233176,66
1614233176,66
1614233176,65
1614233177,66
1614233177,72
1614233177,76
1614233177,75
1614233177,74
1614233177,74
1614233177,73
1614233177,70
1614233177,72
1614233177,69
1614233177,67
1614233177,76
1614233177,77
1614233178,78
1614233178,81
1614233178,74
1614233178,71
1614233178,71
1614233178,75
1614233178,75
1614233178,72
1614233178,73
1614233178,74
1614233178,70
1614233178,68
1614233178,78
1614233178,74
1614233179,78
1614233179,74
1614233179,78
1614233179,80
1614233179,76
1614233179,79
1614233179,77
1614233179,77
1614233179,71
1614233179,73
1614233179,67
1614233179,70
1614233179,80
1614233180,75
1614233180,69
1614233180,72
1614233180,73
1614233180,72
1614233180,71
1614233180,70
1614233180,74
1614233180,75
1614233180,68
1614233180,67
1614233180,69
1614233180,71
1614233180,72
1614233181,72
1614233181,71
1614233181,70
1614233181,75
1614233181,70
1614233181,70
1614233181,70
1614233181,71
1614233181,71
1614233181,70
1614233181,66
1614233181,69
1614233181,71
1614233181,70
1614233182,71
1614233182,71
1614233182,73
1614233182,70
1614233182,71
1614233182,72
1614233182,70
1614233182,70
1614233182,71
1614233182,73
1614233182,73
1614233182,68
1614233182,75
1614233182,68
1614233183,64
1614233183,68
1614233183,68
1614233183,69
1614233183,66
1614233183,70
1614233183,71
1614233183,69
1614233183,69
1614233183,69
1614233183,68
1614233183,65
1614233183,68
1614233183,70
1614233183,71
1614233184,118
1614233184,71
1614233184,67
1614233184,66
1614233184,69
1614233184,69
1614233184,68
1614233184,69
1614233184,72
1614233184,74
1614233184,69
1614233184,72
1614233184,71
1614233185,73
1614233185,67
1614233185,67
1614233185,79
1614233185,69
1614233185,71
1614233185,75
1614233185,77
1614233185,75
1614233185,76
1614233185,70
1614233185,67
1614233185,72
1614233185,75
1614233186,78
1614233186,78
1614233186,77
1614233186,68
1614233186,73
1614233186,80
1614233186,66
1614233186,74
1614233186,79
1614233186,70
1614233186,70
1614233186,70
1614233186,70
1614233187,70
1614233187,67
1614233187,70
1614233187,88
1614233187,68
1614233187,75
1614233187,80
1614233187,74
1614233187,151
1614233187,72
1614233187,65
1614233187,66
1614233187,67
1614233188,68
1614233188,69
1614233188,69
1614233188,68
1614233188,67
1614233188,68
1614233188,70
1614233188,71
1614233188,67
1614233188,64
1614233188,64
1614233188,64
1614233188,70
1614233188,74
1614233188,78
1614233189,70
1614233189,73
1614233189,74
1614233189,73
1614233189,76
1614233189,77
1614233189,80
1614233189,77
1614233189,76
1614233189,75
1614233189,75
1614233189,76
1614233189,78
1614233190,79
1614233190,78
1614233190,76
1614233190,76
1614233190,73
1614233190,76
1614233190,76
1614233190,76
1614233190,77
1614233190,76
1614233190,74
1614233190,76
1614233190,77
1614233191,73
1614233191,76
1614233191,77
1614233191,72
1614233191,74
1614233191,69
1614233191,73
1614233191,78
1614233191,80
1614233191,71
1614233191,70
1614233191,69
1614233191,77
1614233192,72
1614233192,70
1614233192,70
1614233192,70
1614233192,71
1614233192,69
1614233192,72
1614233192,72
1614233192,70
1614233192,69
1614233192,67
1614233192,66
1614233192,68
1614233192,69
1614233192,71
1614233193,67
1614233193,68
1614233193,79
1614233193,66
1614233193,80
1614233193,78
1614233193,172
1614233193,66
1614233193,71
1614233193,66
1614233193,64
1614233193,65
1614233194,64
1614233194,69
1614233194,66
1614233194,71
1614233194,68
1614233194,68
1614233194,69
1614233194,69
1614233194,69
1614233194,70
1614233194,70
1614233194,70
1614233194,68
1614233194,70
1614233194,69
1614233195,71
1614233195,69
1614233195,68
1614233195,68
1614233195,69
1614233195,70
1614233195,77
1614233195,88
1614233195,71
1614233195,71
1614233195,70
1614233195,71
1614233195,71
1614233195,71
1614233196,71
1614233196,71
1614233196,80
1614233196,67
1614233196,67
1614233196,67
1614233196,69
1614233196,70
1614233196,71
1614233196,68
1614233196,67
1614233196,70
1614233196,67
1614233196,69
1614233197,68
1614233197,68
1614233197,66
1614233197,67
1614233197,93
1614233197,67
1614233197,68
1614233197,68
1614233197,68
1614233197,67
1614233197,66
1614233197,66
1614233197,66
1614233197,69
1614233198,68
1614233198,68
1614233198,69
1614233198,69
1614233198,65
1614233198,70
1614233198,70
1614233198,68
1614233198,67
1614233198,66
1614233198,68
1614233198,68
1614233198,68
1614233198,70
1614233198,69
1614233199,70
1614233199,316
1614233199,65
1614233199,65
1614233199,67
1614233199,66
1614233199,66
1614233199,66
1614233199,65
1614233199,66
1614233199,66
1614233200,67
1614233200,68
1614233200,69
1614233200,72
1614233200,68
1614233200,67
1614233200,67
1614233200,71
1614233200,68
1614233200,68
1614233200,67
1614233200,66
1614233200,66
1614233200,69
1614233200,69
1614233201,68
1614233201,69
1614233201,68
1614233201,68
1614233201,66
1614233201,73
1614233201,72
1614233201,70
1614233201,69
1614233201,70
1614233201,67
1614233201,68
1614233201,68
1614233201,68
1614233202,68
1614233202,69
1614233202,72
1614233202,71
1614233202,270
1614233202,65
1614233202,66
1614233202,66
1614233202,66
1614233202,66
1614233202,68
1614233202,68
1614233203,67
1614233203,66
1614233203,68
1614233203,70
1614233203,67
1614233203,66
1614233203,66
1614233203,68
1614233203,68
1614233203,69
1614233203,70
1614233203,65
1614233203,69
1614233203,68
1614233204,67
1614233204,68
1614233204,68
1614233204,75
1614233204,69
1614233204,68
1614233204,68
1614233204,71
1614233204,75
1614233204,75
1614233204,77
1614233204,74
1614233204,76
1614233204,75
1614233205,77
1614233205,70
1614233205,69
1614233205,75
1614233205,71
1614233205,69
1614233205,66
1614233205,70
1614233205,74
1614233205,72
1614233205,73
1614233205,68
1614233205,74
1614233205,1079
1614233207,67
1614233207,68
1614233207,66
1614233207,67
1614233207,66
1614233207,65
1614233207,68
1614233207,110
1614233207,68
1614233207,71
1614233207,68
1614233207,65
1614233207,66
1614233207,67
1614233208,67
1614233208,80
1614233208,65
1614233208,65
1614233208,64
1614233208,64
1614233208,64
1614233208,64
1614233208,64
1614233208,64
1614233208,64
1614233208,64
1614233208,65
1614233208,66
1614233208,65
1614233209,67
1614233209,67
1614233209,65
1614233209,67
1614233209,65
1614233209,66
1614233209,65
1614233209,65
1614233209,66
1614233209,67
1614233209,66
1614233209,66
1614233209,65
1614233209,64
1614233209,64
1614233210,64
1614233210,65
1614233210,64
1614233210,64
1614233210,65
1614233210,64
1614233210,69
1614233210,74
1614233210,74
1614233210,70
1614233210,78
1614233210,73
1614233210,77
1614233210,77
1614233210,69
1614233211,74
1614233211,80
1614233211,75
1614233211,67
1614233211,71
1614233211,70
1614233211,71
1614233211,71
1614233211,70
1614233211,72
1614233211,70
1614233211,70
1614233211,103
1614233212,272
1614233212,102
1614233212,67
1614233212,65
1614233212,64
1614233212,65
1614233212,68
1614233212,70
1614233212,65
1614233212,66
1614233212,65
1614233213,67
1614233213,66
1614233213,67
1614233213,69
1614233213,65
1614233213,66
1614233213,66
1614233213,66
1614233213,67
1614233213,69
1614233213,70
1614233213,69
1614233213,65
1614233213,66
1614233213,68
1614233214,75
1614233214,76
1614233214,74
1614233214,69
1614233214,67
1614233214,81
1614233214,67
1614233214,68
1614233214,70
1614233214,72
1614233214,69
1614233214,66
1614233214,74
1614233214,74
1614233215,68
1614233215,66
1614233215,74
1614233215,78
1614233215,66
1614233215,72
1614233215,79
1614233215,76
1614233215,77
1614233215,76
1614233215,69
1614233215,77
1614233215,77
1614233215,77
1614233216,78
1614233216,81
1614233216,73
1614233216,78
1614233216,78
1614233216,76
1614233216,75
1614233216,78
1614233216,66
1614233216,67
1614233216,68
1614233216,71
1614233216,75
1614233217,76
1614233217,163
1614233217,66
1614233217,66
1614233217,77
1614233217,82
1614233217,88
1614233217,85
1614233217,84
1614233217,86
1614233217,79
1614233217,66
1614233218,75
1614233218,66
1614233218,70
1614233218,73
1614233218,70
1614233218,72
1614233218,76
1614233218,74
1614233218,73
1614233218,76
1614233218,68
1614233218,67
1614233218,68
1614233219,69
1614233219,76
1614233219,79
1614233219,74
1614233219,64
1614233219,67
1614233219,71
1614233219,71
1614233219,71
1614233219,72
1614233219,72
1614233219,68
1614233219,67
1614233219,67
1614233219,66
1614233220,66
1614233220,67
1614233220,77
1614233220,70
1614233220,68
1614233220,66
1614233220,64
