#Timestamp,Adds,Deletes,Queries
1609018238,127,22,0
1609018259,0,0,1
1609018259,0,0,1
1609018371,0,0,1
1609018480,0,0,1
1609018666,0,0,1
1609018666,0,0,1
1609018755,0,0,1
1609019304,0,0,1
1609019305,0,0,1
1609020065,226,30,0
1609021844,79,22,0
1609030070,512,59,0
1609030596,0,0,1
1609030644,0,0,1
1609030778,0,0,1
1609031870,100,129,0
1609033693,85,24,0
1609034284,0,0,1
1609034384,0,0,1
1609034384,0,0,1
1609035465,159,25,0
1609036008,0,0,1
1609037228,0,0,1
1609037285,142,54,0
1609037496,0,0,1
1609038365,0,0,1
1609038381,0,0,1
1609038637,0,0,1
1609038658,0,0,1
1609038696,0,0,1
1609046493,754,232,0
1609046506,0,0,1
1609046526,0,0,1
1609046762,0,0,1
1609047089,0,0,1
1609047369,0,0,1
1609048156,0,0,1
1609048320,103,26,0
1609049620,0,0,1
1609050132,86,12,0
1609088215,3491,3533,0
1609088346,0,0,1
1609088375,0,0,1
1609088582,0,0,1
1609088950,0,0,1
1609089270,0,0,1
1609089634,0,0,1
1609090018,240,34,0
1609090020,0,0,1
1609090358,0,0,1
1609091170,0,0,1
1609091174,0,0,1
1609091198,0,0,1
1609091831,140,12,0
1609093056,0,0,1
1609093061,0,0,1
1609093612,181,29,0
1609095442,169,121,0
