#Original SB trace
#Timestamp,Adds,Deletes,Queries,ServerTime,ClientTime,Comm
1608570660,209,907,0,0,0,3805
1608570740,0,0,1,0,0,100
1608570740,0,0,0,0,0,260
1608592439,0,0,0,0,0,226
1608592439,3858,3072,0,0,0,20229
1608593614,0,0,1,0,0,100
1608593614,0,0,0,0,0,260
1608593872,0,0,1,0,0,94
1608593872,0,0,0,0,0,56
1608594041,0,0,1,0,0,100
1608594041,0,0,0,0,0,260
1608594099,0,0,1,0,0,100
1608594099,0,0,0,0,0,260
1608594162,0,0,1,0,0,100
1608594162,0,0,0,0,0,260
1608594223,0,0,0,0,0,226
1608594223,208,66,0,0,0,6292
1608594408,0,0,1,0,0,100
1608594408,0,0,0,0,0,260
1608594524,0,0,1,0,0,100
1608594524,0,0,0,0,0,260
1608594598,0,0,1,0,0,100
1608594598,0,0,0,0,0,260
1608594749,0,0,1,0,0,100
1608594749,0,0,0,0,0,260
1608594950,0,0,1,0,0,100
1608594950,0,0,0,0,0,260
1608596046,0,0,0,0,0,226
1608596046,214,69,0,0,0,1696
1608597817,0,0,0,0,0,226
1608597817,278,121,0,0,0,5154
1608599616,0,0,0,0,0,226
1608599616,268,72,0,0,0,1945
1608604204,0,0,0,0,0,226
1608604204,652,280,0,0,0,4896
1608604219,0,0,1,0,0,100
1608604219,0,0,0,0,0,260
1608605276,0,0,1,0,0,100
1608605276,0,0,0,0,0,260
1608605276,0,0,1,0,0,100
1608605276,0,0,0,0,0,260
1608605414,0,0,1,0,0,100
1608605414,0,0,0,0,0,260
1608605572,0,0,1,0,0,100
1608605572,0,0,0,0,0,260
1608605981,0,0,0,0,0,226
1608605981,215,65,0,0,0,4260
1608607754,0,0,0,0,0,226
1608607754,236,103,0,0,0,1904
1608609398,0,0,1,0,0,100
1608609398,0,0,0,0,0,260
1608609411,0,0,1,0,0,100
1608609411,0,0,0,0,0,260
1608609452,0,0,1,0,0,100
1608609452,0,0,0,0,0,260
1608609961,0,0,0,0,0,226
1608609961,277,56,0,0,0,3512
1608611754,0,0,0,0,0,226
1608611754,273,150,0,0,0,2201
1608613581,0,0,0,0,0,226
1608613581,209,89,0,0,0,4812
1608613978,0,0,1,0,0,100
1608613978,0,0,0,0,0,260
1608613990,0,0,1,0,0,100
1608613990,0,0,0,0,0,260
1608614019,0,0,1,0,0,100
1608614019,0,0,0,0,0,260
1608614317,0,0,1,0,0,100
1608614317,0,0,0,0,0,260
1608614507,0,0,1,0,0,100
1608614507,0,0,0,0,0,260
1608614832,0,0,1,0,0,100
1608614832,0,0,0,0,0,260
1608615385,0,0,0,0,0,226
1608615385,165,188,0,0,0,1878
1608616424,0,0,1,0,0,100
1608616424,0,0,0,0,0,260
1608616589,0,0,1,0,0,100
1608616589,0,0,0,0,0,260
1608616858,0,0,1,0,0,100
1608616858,0,0,0,0,0,260
1608616932,0,0,1,0,0,100
1608616932,0,0,0,0,0,260
1608617201,0,0,0,0,0,226
1608617201,214,79,0,0,0,1769
1608617216,0,0,1,0,0,100
1608617216,0,0,0,0,0,260
1608617343,0,0,1,0,0,100
1608617343,0,0,0,0,0,311
1608617379,0,0,1,0,0,100
1608617379,0,0,0,0,0,260
1608617528,0,0,1,0,0,100
1608617528,0,0,0,0,0,260
1608617686,0,0,1,0,0,100
1608617686,0,0,0,0,0,260
1608617854,0,0,1,0,0,100
1608617854,0,0,0,0,0,260
1608617922,0,0,1,0,0,100
1608617922,0,0,0,0,0,260
1608617922,0,0,1,0,0,100
1608617922,0,0,0,0,0,260
1608617945,0,0,1,0,0,100
1608617945,0,0,0,0,0,260
1608617963,0,0,1,0,0,100
1608617963,0,0,0,0,0,260
1608618301,0,0,1,0,0,94
1608618301,0,0,0,0,0,56
1608618603,0,0,1,0,0,94
1608618603,0,0,0,0,0,56
1608619015,0,0,1,0,0,100
1608619015,0,0,0,0,0,260
1608619018,0,0,0,0,0,226
1608619018,209,62,0,0,0,1580
1608653638,0,0,0,0,0,226
1608653638,4812,2956,0,0,0,27839
1608655684,0,0,1,0,0,100
1608655684,0,0,0,0,0,260
1608655713,0,0,1,0,0,100
1608655713,0,0,0,0,0,260
1608656617,0,0,1,0,0,100
1608656617,0,0,0,0,0,260
1608658149,0,0,0,0,0,226
1608658149,651,1104,0,0,0,5895
1608658708,0,0,1,0,0,94
1608658708,0,0,0,0,0,56
1608658856,0,0,1,0,0,100
1608658856,0,0,0,0,0,260
1608658871,0,0,1,0,0,100
1608658871,0,0,0,0,0,260
1608658872,0,0,1,0,0,100
1608658872,0,0,0,0,0,260
1608658872,0,0,1,0,0,100
1608658872,0,0,0,0,0,260
1608658894,0,0,1,0,0,100
1608658894,0,0,0,0,0,260
1608658973,0,0,1,0,0,100
1608658973,0,0,0,0,0,260
1608659571,0,0,1,0,0,100
1608659571,0,0,0,0,0,260
1608659855,0,0,1,0,0,100
1608659855,0,0,0,0,0,260
1608659978,0,0,0,0,0,226
1608659978,325,72,0,0,0,2052
1608660230,0,0,1,0,0,100
1608660230,0,0,0,0,0,260
1608661590,0,0,1,0,0,100
1608661590,0,0,0,0,0,260
1608661593,0,0,1,0,0,100
1608661593,0,0,0,0,0,260
1608661791,0,0,0,0,0,226
1608661791,369,156,0,0,0,3756
1608663584,0,0,0,0,0,226
1608663584,226,313,0,0,0,2271
1608663896,0,0,1,0,0,100
1608663896,0,0,0,0,0,260
1608664738,0,0,1,0,0,100
1608664738,0,0,0,0,0,260
1608665087,0,0,1,0,0,94
1608665087,0,0,0,0,0,56
1608665367,0,0,0,0,0,226
1608665367,345,124,0,0,0,2061
1608677895,0,0,1,0,0,100
1608677895,0,0,0,0,0,260
1608677920,0,0,1,0,0,100
1608677920,0,0,0,0,0,260
1608678328,0,0,1,0,0,100
1608678328,0,0,0,0,0,260
1608678651,0,0,1,0,0,100
1608678651,0,0,0,0,0,260
1608679089,0,0,0,0,0,226
1608679089,2181,809,0,0,0,10301
1608679236,0,0,1,0,0,100
1608679236,0,0,0,0,0,260
1608680224,0,0,1,0,0,100
1608680224,0,0,0,0,0,260
1608680885,0,0,0,0,0,226
1608680885,305,61,0,0,0,2044
1608682676,0,0,0,0,0,226
1608682676,336,91,0,0,0,2683
1608684474,0,0,0,0,0,226
1608684474,376,308,0,0,0,2911
1608686242,0,0,1,0,0,100
1608686242,0,0,0,0,0,260
1608686244,0,0,0,0,0,226
1608686244,269,202,0,0,0,3086
1608686378,0,0,1,0,0,100
1608686378,0,0,0,0,0,260
1608686387,0,0,1,0,0,100
1608686387,0,0,0,0,0,260
1608687256,0,0,1,0,0,100
1608687256,0,0,0,0,0,260
1608688025,0,0,0,0,0,226
1608688025,119,98,0,0,0,3280
1608689701,0,0,1,0,0,100
1608689701,0,0,0,0,0,260
1608689731,0,0,1,0,0,100
1608689731,0,0,0,0,0,260
1608689814,0,0,1,0,0,100
1608689814,0,0,0,0,0,260
1608689816,0,0,0,0,0,226
1608689816,212,84,0,0,0,1735
1608691598,0,0,0,0,0,226
1608691598,192,51,0,0,0,2630
1608693406,0,0,0,0,0,226
1608693406,197,34,0,0,0,1553
1608695990,0,0,1,0,0,100
1608695990,0,0,0,0,0,260
1608696875,0,0,1,0,0,100
1608696875,0,0,0,0,0,260
1608697284,0,0,0,0,0,226
1608697284,519,194,0,0,0,3488
1608697650,0,0,1,0,0,100
1608697650,0,0,0,0,0,260
1608697692,0,0,1,0,0,94
1608697692,0,0,0,0,0,56
1608698822,0,0,1,0,0,100
1608698822,0,0,0,0,0,260
1608698822,0,0,1,0,0,100
1608698822,0,0,0,0,0,260
1608698853,0,0,1,0,0,100
1608698853,0,0,0,0,0,260
1608699087,0,0,0,0,0,226
1608699087,192,253,0,0,0,3083
1608699519,0,0,1,0,0,100
1608699519,0,0,0,0,0,260
1608699694,0,0,1,0,0,100
1608699694,0,0,0,0,0,260
1608699855,0,0,1,0,0,100
1608699855,0,0,0,0,0,260
1608700091,0,0,1,0,0,100
1608700091,0,0,0,0,0,260
1608700147,0,0,1,0,0,100
1608700147,0,0,0,0,0,260
1608700147,0,0,1,0,0,100
1608700147,0,0,0,0,0,260
1608700262,0,0,1,0,0,100
1608700262,0,0,0,0,0,260
1608700668,0,0,1,0,0,100
1608700668,0,0,0,0,0,260
1608700668,0,0,1,0,0,100
1608700668,0,0,0,0,0,260
1608700899,0,0,0,0,0,226
1608700899,214,46,0,0,0,1858
1608700930,0,0,1,0,0,100
1608700930,0,0,0,0,0,260
1608702164,0,0,1,0,0,94
1608702164,0,0,0,0,0,56
1608702723,0,0,0,0,0,226
1608702723,300,221,0,0,0,3184
1608744580,0,0,1,0,0,94
1608744580,0,0,0,0,0,56
1608745426,0,0,0,0,0,226
1608745426,5545,4473,0,0,0,31700
1608747234,0,0,0,0,0,226
1608747234,305,209,0,0,0,2187
1608747803,0,0,1,0,0,94
1608747803,0,0,0,0,0,56
1608748561,0,0,1,0,0,94
1608748561,0,0,0,0,0,56
1608748747,0,0,1,0,0,100
1608748747,0,0,0,0,0,260
1608749050,0,0,0,0,0,226
1608749050,218,33,0,0,0,1396
1608749392,0,0,1,0,0,94
1608749392,0,0,0,0,0,56
1608749752,0,0,1,0,0,94
1608749752,0,0,0,0,0,56
1608750137,0,0,1,0,0,94
1608750137,0,0,0,0,0,56
1608750588,0,0,1,0,0,94
1608750588,0,0,0,0,0,56
1608750821,0,0,0,0,0,226
1608750821,295,104,0,0,0,3007
1608751084,0,0,1,0,0,94
1608751084,0,0,0,0,0,56
1608751418,0,0,1,0,0,94
1608751418,0,0,0,0,0,56
1608751787,0,0,1,0,0,94
1608751787,0,0,0,0,0,56
1608752038,0,0,1,0,0,100
1608752038,0,0,0,0,0,260
1608752220,0,0,1,0,0,94
1608752220,0,0,0,0,0,56
1608752340,0,0,1,0,0,100
1608752340,0,0,0,0,0,260
1608752625,0,0,0,0,0,226
1608752625,214,33,0,0,0,1545
1608752689,0,0,1,0,0,94
1608752689,0,0,0,0,0,56
1608753005,0,0,1,0,0,94
1608753005,0,0,0,0,0,56
1608756512,0,0,0,0,0,226
1608756512,669,65,0,0,0,3079
1608756744,0,0,1,0,0,94
1608756744,0,0,0,0,0,56
1608757446,0,0,1,0,0,100
1608757446,0,0,0,0,0,260
1608757446,0,0,1,0,0,100
1608757446,0,0,0,0,0,260
1608757568,0,0,1,0,0,100
1608757568,0,0,0,0,0,260
1608757725,0,0,1,0,0,100
1608757725,0,0,0,0,0,585
1608757940,0,0,1,0,0,100
1608757940,0,0,0,0,0,260
1608758166,0,0,1,0,0,100
1608758166,0,0,0,0,0,260
1608758338,0,0,0,0,0,226
1608758338,170,34,0,0,0,1278
1608758779,0,0,1,0,0,100
1608758779,0,0,0,0,0,260
1608769215,0,0,0,0,0,226
1608769215,1731,1139,0,0,0,10995
1608769316,0,0,1,0,0,100
1608769316,0,0,0,0,0,260
1608769633,0,0,1,0,0,100
1608769633,0,0,0,0,0,260
1608770289,0,0,1,0,0,100
1608770289,0,0,0,0,0,260
1608771004,0,0,0,0,0,226
1608771004,168,251,0,0,0,3232
1608772198,0,0,1,0,0,100
1608772198,0,0,0,0,0,260
1608772811,0,0,0,0,0,226
1608772811,289,41,0,0,0,1864
1608773856,0,0,1,0,0,94
1608773856,0,0,0,0,0,56
1608774588,0,0,0,0,0,226
1608774588,193,36,0,0,0,1585
1608776360,0,0,0,0,0,226
1608776360,203,63,0,0,0,1693
1608778054,0,0,1,0,0,100
1608778054,0,0,0,0,0,260
1608778150,0,0,0,0,0,226
1608778150,259,52,0,0,0,1805
1608779963,0,0,0,0,0,226
1608779963,139,14,0,0,0,1516
1608779997,0,0,1,0,0,100
1608779997,0,0,0,0,0,260
1608781770,0,0,0,0,0,226
1608781770,297,118,0,0,0,3385
1608783252,0,0,1,0,0,100
1608783252,0,0,0,0,0,260
1608783583,0,0,0,0,0,226
1608783583,188,172,0,0,0,3004
1608785076,0,0,1,0,0,100
1608785076,0,0,0,0,0,260
1608785580,0,0,0,0,0,226
1608785580,418,113,0,0,0,2657
1608786537,0,0,1,0,0,100
1608786537,0,0,0,0,0,260
1608787409,0,0,0,0,0,226
1608787409,264,190,0,0,0,2355
1608789207,0,0,0,0,0,226
1608789207,216,83,0,0,0,1867
1608801531,0,0,0,0,0,226
1608801531,1485,1227,0,0,0,10217
1608832070,0,0,0,0,0,226
1608832070,3565,3172,0,0,0,22035
1608836513,0,0,0,0,0,226
1608836513,716,236,0,0,0,3688
1608838442,0,0,0,0,0,226
1608838442,284,168,0,0,0,2363
1608843178,0,0,1,0,0,100
1608843178,0,0,0,0,0,260
1608847499,0,0,0,0,0,226
1608847499,1538,712,0,0,0,8054
1608847501,0,0,1,0,0,100
1608847501,0,0,0,0,0,260
1608853690,0,0,1,0,0,100
1608853691,0,0,0,0,0,260
1608855351,0,0,1,0,0,100
1608855351,0,0,0,0,0,260
1608856870,0,0,0,0,0,226
1608856870,1144,580,0,0,0,8823
1608856877,0,0,1,0,0,140
1608856877,0,0,0,0,0,515
1608857005,0,0,1,0,0,100
1608857005,0,0,0,0,0,260
1608857716,0,0,1,0,0,100
1608857716,0,0,0,0,0,260
1608858557,0,0,1,0,0,100
1608858557,0,0,0,0,0,260
1608858663,0,0,0,0,0,226
1608858663,192,34,0,0,0,2931
1608859471,0,0,1,0,0,100
1608859471,0,0,0,0,0,260
1608859502,0,0,1,0,0,100
1608859502,0,0,0,0,0,260
1608859732,0,0,1,0,0,100
1608859732,0,0,0,0,0,260
1608859732,0,0,1,0,0,100
1608859732,0,0,0,0,0,260
1608860070,0,0,1,0,0,100
1608860070,0,0,0,0,0,260
1608860142,0,0,1,0,0,100
1608860142,0,0,0,0,0,260
1608860142,0,0,1,0,0,100
1608860142,0,0,0,0,0,260
1608860142,0,0,1,0,0,100
1608860142,0,0,0,0,0,595
1608860306,0,0,1,0,0,94
1608860306,0,0,0,0,0,56
1608860448,0,0,0,0,0,226
1608860448,163,36,0,0,0,1465
1608860607,0,0,1,0,0,94
1608860607,0,0,0,0,0,56
1608861289,0,0,1,0,0,94
1608861289,0,0,0,0,0,56
1608862262,0,0,0,0,0,226
1608862262,166,31,0,0,0,1707
1608864033,0,0,0,0,0,226
1608864033,182,29,0,0,0,2169
1608864692,0,0,1,0,0,100
1608864692,0,0,0,0,0,260
1608864799,0,0,1,0,0,100
1608864799,0,0,0,0,0,260
1608865319,0,0,1,0,0,100
1608865319,0,0,0,0,0,260
1608865835,0,0,0,0,0,226
1608865835,126,15,0,0,0,1365
1608867121,0,0,1,0,0,100
1608867121,0,0,0,0,0,260
1608867632,0,0,0,0,0,226
1608867632,82,174,0,0,0,1603
1608868052,0,0,1,0,0,100
1608868052,0,0,0,0,0,260
1608868062,0,0,1,0,0,100
1608868062,0,0,0,0,0,260
1608869439,0,0,0,0,0,226
1608869439,89,28,0,0,0,1632
1608871256,0,0,0,0,0,226
1608871256,96,8,0,0,0,1148
1608873113,0,0,0,0,0,226
1608873113,99,21,0,0,0,1199
1608874934,0,0,0,0,0,226
1608874934,113,26,0,0,0,1246
1608909776,0,0,0,0,0,226
1608909776,2449,1783,0,0,0,17500
1608909825,0,0,1,0,0,120
1608909825,0,0,0,0,0,260
1608910267,0,0,1,0,0,120
1608910267,0,0,0,0,0,260
1608910571,0,0,1,0,0,120
1608910571,0,0,0,0,0,260
1608910658,0,0,1,0,0,120
1608910658,0,0,0,0,0,260
1608911128,0,0,1,0,0,120
1608911128,0,0,0,0,0,260
1608917942,0,0,0,0,0,306
1608917942,721,1144,0,0,0,6480
1608919746,0,0,0,0,0,226
1608919746,188,19,0,0,0,1267
1608920727,0,0,1,0,0,100
1608920727,0,0,0,0,0,260
1608921525,0,0,0,0,0,226
1608921525,151,4,0,0,0,1174
1608921847,0,0,1,0,0,100
1608921847,0,0,0,0,0,260
1608931177,0,0,0,0,0,226
1608931177,673,397,0,0,0,4889
1608931707,0,0,1,0,0,100
1608931707,0,0,0,0,0,260
1608932968,0,0,0,0,0,226
1608932968,76,0,0,0,0,838
1608935028,0,0,0,0,0,226
1608935028,137,13,0,0,0,1074
1608935557,0,0,1,0,0,100
1608935557,0,0,0,0,0,260
1608936385,0,0,1,0,0,100
1608936385,0,0,0,0,0,260
1608936599,0,0,1,0,0,94
1608936599,0,0,0,0,0,56
1608936826,0,0,0,0,0,226
1608936826,130,8,0,0,0,1439
1608936904,0,0,1,0,0,94
1608936904,0,0,0,0,0,56
1608937254,0,0,1,0,0,94
1608937254,0,0,0,0,0,56
1608937651,0,0,1,0,0,94
1608937651,0,0,0,0,0,56
1608938249,0,0,1,0,0,94
1608938249,0,0,0,0,0,56
1608938554,0,0,1,0,0,94
1608938554,0,0,0,0,0,56
1608938656,0,0,0,0,0,226
1608938656,179,3,0,0,0,1629
1608939007,0,0,1,0,0,94
1608939007,0,0,0,0,0,56
1608939174,0,0,1,0,0,100
1608939174,0,0,0,0,0,260
1608939189,0,0,1,0,0,100
1608939189,0,0,0,0,0,260
1608939411,0,0,1,0,0,94
1608939411,0,0,0,0,0,56
1608939682,0,0,1,0,0,100
1608939682,0,0,0,0,0,260
1608939761,0,0,1,0,0,94
1608939761,0,0,0,0,0,56
1608940456,0,0,0,0,0,226
1608940456,121,7,0,0,0,2803
1608940555,0,0,1,0,0,100
1608940555,0,0,0,0,0,260
1608942240,0,0,0,0,0,226
1608942240,113,134,0,0,0,1587
1608944051,0,0,0,0,0,226
1608944051,94,14,0,0,0,1589
1608945869,0,0,0,0,0,226
1608945869,116,8,0,0,0,4053
1608946301,0,0,1,0,0,100
1608946301,0,0,0,0,0,260
1608947672,0,0,0,0,0,226
1608947672,122,11,0,0,0,1146
1608949455,0,0,0,0,0,226
