# benchmark_updates -numRows=2000000 -pirType=Punc
     NumUpdates  UpdateServerTime[us]  UpdateClientTime[us]           UpdateBytes    ClientBytes  OnlineServerTime[us]  OnlineClientTime[us]    OnlineBytes
          35000                    18                 33747                  5609              0                   185                   273           4549
          36000                    20                 33563                  5610              0                   157                   258           4593
          37000                    20                 33711                  5609              0                   163                   248           4631
          38000                    22                 34349                  5607              0                   167                   260           4673
          39000                    21                 33688                  5609              0                   199                   264           4711
          40000                    20                 34469                  5609              0                   170                   315           4754
          41000                    23                 36615                  5606              0                   224                   685           4793
          42000                    32                119416                  5607              0                   164                   294           4830
          43000                    19                 33454                  5609              0                   170                   239           4869
          44000                    19                 34080                  5606              0                   168                   246           4909
          45000                    20                 33898                  5610              0                   200                   291           4945
          46000                    23                 33603                  5610              0                   175                   260           4982
          47000                    21                 34362                  5610              0                   240                   711           5021
          48000                    28                170658                  5609              0                   177                   282           5054
          49000                    20                 34081                  5608              0                   174                   324           5091
          50000                    19                 34097                  5609              0                   186                   299           5129
          51000                    30                 34129                  5607              0                   192                   259           5163
          52000                    22                 33852                  5610              0                   195                   298           5195
          53000                    18                 33541                  5610              0                   187                   394           5233
          54000                    22                 55193                  5609              0                   193                   276           5268
          55000                    20                 33685                  5602              0                   187                   296           5301
          56000                    23                 34176                  5607              0                   181                   274           5330
          57000                    20                 33644                  5611              0                   187                   265           5369
          58000                    21                 33781                  5606              0                   196                   264           5400
          59000                    23                 33315                  5608              0                   199                   269           5433
          60000                    24                 35528                  5608              0                   200                   283           5465
          61000                    21                 33242                  5611              0                   206                   265           5497
          62000                    19                 33351                  5606              0                   208                   277           5531
          63000                    22                 34225                  5606              0                   203                   265           5561
          64000                    22                 34072                  5609              0                   217                   274           5591
          65000                    22                 34145                  5611              0                   216                 80337           5625
          66000                    21                 51039                  5612              0                   221                   274           5656
          67000                    20                 33872                  5607              0                   226                   297           5687
          68000                    21                 33475                  5610              0                   216                   282           5716
          69000                    23                 34262                  5610              0                   237                   268           5747
          70000                    23                 35616                  5610              0                   268                   288           5778
          71000                    19                 37688                  5610              0                   219                   314           5806
          72000                    21                 34303                  5610              0                   237                   283           5837
          73000                    19                 34292                  5610              0                   232                   288           5867
          74000                    22                 33948                  5610              0                   244                   278           5896
          75000                    21                 33974                  5610              0                   245                   290           5923
          76000                    23                 33098                  5609              0                   246                   275           5953
          77000                    20                 33412                  5612              0                   236                   271           5981
          78000                    22                 73144                  5612              0                   310                  1039           6013
          79000                    32                 83051                  5609              0                   242                   298           6041
          80000                    25                 33082                  5611              0                   239                   301           6067
          81000                    22                 33842                  5608              0                   234                   300           6095
          82000                    22                 33733                  5609              0                   260                   325           6124
          83000                    23                 34249                  5609              0                   259                   281           6151
          84000                    22                 34748                  5610              0                   272                   312           6179
          85000                    22                 34842                  5610              0                   303                   296           6206
          86000                    22                 34164                  5611              0                   262                   296           6233
          87000                    24                 34493                  5609              0                   248                   295           6260
          88000                    22                 33669                  5608              0                   272                   279           6288
          89000                    18                 33506                  5609              0                   266                   299           6314
          90000                    24                 34507                  5606              0                   260                   287           6341
          91000                    24                 38802                  5611              0                   416                   478           6367
          92000                    48                 48399                  5607              0                   276                   281           6395
          93000                    21                 34215                  5607              0                   276                   310           6421
          94000                    23                 34790                  5606              0                   267                   283           6445
          95000                    18                 35216                  5613              0                   298                   339           6471
          96000                    22                 35172                  5610              0                   404                   632           6493
          97000                    25                 35675                  5610              0                   274                   305           6523
          98000                    23                 34725                  5608              0                   275                   292           6549
          99000                    22                 35138                  5608              0                   289                   275           6573
         100000                    23                 37139                  5611              0                   305                   298           6598
         101000                    21                 33670                  5610              0                   285                   277           6624
         102000                    21                 34526                  5609              0                   363                   352           6649
         103000                    22                 34894                  5608              0                   280                   282           6674
         104000                    22                 35062                  5611              0                   304                   279           6699
         105000                    24                 34694                  5608              0                   304                   272           6722
         106000                    21                 34721                  5609              0                   310                   329           6745
         107000                    22                 34632                  5610              0                   305                   336           6773
         108000                    22                 36689                  5611              0                   463                   487           6796
         109000                    34                 50636                  5606              0                   323                   319           6821
         110000                    20                 34889                  5611              0                   327                   306           6845
         111000                    23                 34376                  5610              0                   328                   297           6870
         112000                    22                 34289                  5610              0                   313                   294           6892
         113000                    20                 34450                  5609              0                   436                   985           6917
         114000                    35                 80575                  5613              0                   315                   308           6941
         115000                    41                 34461                  5609              0                   315                   288           6963
         116000                    23                 35415                  5609              0                   333                   283           6987
         117000                    43                 33781                  5607              0                   351                   295           7011
         118000                    21                 35639                  5611              0                   414                   703           7034
         119000                    34                 80378                  5611              0                   315                   316           7056
         120000                    20                 34770                  5607              0                   322                   290           7080
         121000                    22                 34737                  5609              0                   335                   315           7103
         122000                    35                 34562                  5610              0                   348                   293           7123
         123000                    20                 35410                  5606              0                   324                   287           7147
         124000                    22                 39493                  5613              0                   367                   336           7171
         125000                    18                 35571                  5607              0                   365                   369           7193
         126000                    20                 35313                  5609              0                   335                   303           7217
         127000                    23                 35189                  5609              0                   345                   319           7238
         128000                    20                 35659                  5609              0                   351                   305           7260
         129000                    44                 35118                  5610              0                   348                   333           7285
         130000                    20                 35189                  5612              0                   490                   509           7304
         131000                    22                 35161                  5607              0                   356                   317           7326
         132000                    21                 36690                  5610              0                   347                   312           7349
         133000                    23                 35678                  5610              0                   333                   307           7370
         134000                    20                 35004                  5605              0                   331                   306           7394
         135000                    23                 35168                  5611              0                   365                   302           7415
         136000                    18                 56403                  5607              0                   428                   344           7438
         137000                    23                 35631                  5609              0                   367                   319           7457
         138000                    22                 36806                  5611              0                   349                   296           7477
         139000                    30                 35173                  5610              0                   428                   296           7500
         140000                    21                 35739                  5610              0                   388                   304           7521
         141000                    22                 37187                  5611              0                   358                   350           7544
         142000                    22                 53435                  5610              0                   387                   320           7564
         143000                    21                 35840                  5609              0                   380                   303           7584
         144000                    22                 35564                  5613              0                   400                   324           7607
         145000                    22                 36000                  5611              0                   384                   308           7627
         146000                    21                 35683                  5606              0                   373                   298           7649
         147000                    22                 35408                  5609              0                   396                   313           7671
         148000                    21                 35283                  5610              0                   489                   415           7690
         149000                    24                 36051                  5611              0                   419                   327           7710
         150000                    22                 35629                  5608              0                   392                   374           7731
         151000                    22                 36245                  5608              0                   431                   348           7751
         152000                    23                 35471                  5609              0                   425                   371           7773
         153000                    22                 35345                  5608              0                   414                   325           7793
         154000                    22                 35756                  5610              0                   395                   309           7813
         155000                    20                 54266                  5613              0                   413                   334           7831
         156000                    21                 35315                  5610              0                   370                   300           7853
         157000                    24                 36395                  5610              0                   404                   315           7873
         158000                    21                 36261                  5607              0                   425                   455           7894
         159000                    22                 35878                  5611              0                   423                   351           7913
         160000                    44                 35461                  5610              0                   417                   324           7933
         161000                    20                 34752                  5607              0                   572                   980           7954
         162000                    30                 38697                  5608              0                   396                   326           7973
         163000                    21                 35513                  5608              0                   410                   328           7992
         164000                    21                 35896                  5608              0                   407                   314           8014
         165000                    22                 35138                  5611              0                   441                   307           8032
         166000                    21                 36274                  5609              0                   523                   311           8051
         167000                    25                 37113                  5611              0                   519                   451           8073
         168000                    28                125621                  5609              0                   441                   375           8091
         169000                    21                 35818                  5612              0                   558                   307           8111
         170000                    25                 35825                  5607              0                   408                   314           8131
         171000                    21                 35452                  5607              0                   401                   219           8140
         172000                    21                 52586                  5609              0                   407                   331           8167
         173000                    20                 35282                  5609              0                   429                   312           8189
         174000                    90                 35651                  5609              0                   422                   310           8204
         175000                    22                 36476                  5609              0                   462                   321           8226
         176000                    23                 36534                  5607              0                   446                   306           8243
         177000                    19                 35903                  5607              0                   470                   345           8265
         178000                    23                 53748                  5607              0                   480                   322           8283
         179000                    22                 36132                  5610              0                   433                   324           8303
         180000                    23                 36286                  5610              0                   432                   320           8321
         181000                    23                 35913                  5610              0                   595                 19937           8341
         182000                    22                 36756                  5607              0                   492                   251           8350
         183000                    19                 53647                  5611              0                   448                   339           8377
         184000                    22                 35788                  5607              0                   473                   318           8395
         185000                    21                 35609                  5610              0                   424                   299           8416
         186000                    21                 35711                  5606              0                   447                   359           8433
         187000                    21                 36752                  5611              0                   442                   318           8452
         188000                    22                 36894                  5609              0                   471                   317           8471
         189000                    21                 44060                  5607              0                   510                   334           8489
         190000                    21                 35790                  5609              0                   503                   365           8508
         191000                    20                 35619                  5608              0                   593                   353           8525
         192000                    21                 35970                  5611              0                   492                   299           8542
         193000                    24                 35936                  5612              0                   476                   329           8563
         194000                    20                 35955                  5608              0                   455                   314           8581
         195000                    24                 35616                  5606              0                   461                   360           8597
         196000                    22                 36311                  5610              0                   478                   306           8615
         197000                    27                 35728                  5608              0                   461                   302           8633
         198000                    23                 36050                  5608              0                   440                   310           8649
         199000                    21                 36256                  5610              0                   460                   476           8669
         200000                    20                 36662                  5605              0                   546                   317           8688
         201000                    21                 36519                  5604              0                   636                   846           8705
         202000                    32                 61988                  5606              0                   522                   356           8723
         203000                    20                 36353                  5611              0                   500                   330           8741
         204000                    20                 36456                  5611              0                   504                   313           8759
         205000                    22                 35623                  5611              0                   450                   314           8776
         206000                    20                 37577                  5607              0                   630                   877           8792
         207000                    29                 61401                  5609              0                   485                   320           8813
         208000                    21                 35758                  5612              0                   469                   313           8829
         209000                    22                 37383                  5606              0                   520                 47188           8847
         210000                    23                 36177                  5612              0                   517                   343           8862
         211000                    21                 36631                  5603              0                   488                   333           8881
         212000                    19                 60448                  5609              0                   518                   364           8899
         213000                    21                 36489                  5606              0                   507                   318           8915
         214000                    21                 35750                  5609              0                   523                   338           8933
         215000                    21                 36850                  5610              0                   526                 61587           8951
         216000                    22                 36507                  5608              0                   510                   322           8968
         217000                    20                 38219                  5607              0                   502                   312           8983
         218000                    21                 55169                  5611              0                   515                   332           9001
         219000                    21                 36214                  5610              0                   515                   320           9018
         220000                    21                 35913                  5609              0                   523                   336           9035
         221000                    24                 35874                  5609              0                   544                   321           9054
         222000                    21                 36940                  5605              0                   525                   367           9071
         223000                    22                 36252                  5606              0                   550                   309           9087
         224000                    20                 37765                  5611              0                   716                   502           9101
         225000                    22                 36161                  5610              0                   516                   326           9119
         226000                    20                 36437                  5613              0                   537                   322           9137
         227000                    21                 36948                  5610              0                   541                   320           9153
         228000                    20                 36955                  5611              0                   508                   318           9171
         229000                    24                 42570                  5608              0                   535                   321           9187
         230000                    20                 60657                  5609              0                   590                   344           9204
         231000                    22                 36144                  5604              0                   534                   301           9221
         232000                    23                 36654                  5605              0                   560                   317           9237
         233000                    19                 36788                  5603              0                   526                   311           9255
         234000                    23                 36753                  5610              0                   528                   326           9269
         235000                    21                 38226                  5607              0                   561                114902           9285
         236000                    34                143064                  5610              0                   548                   325           9303
         237000                    20                 36189                  5605              0                   581                   305           9317
         238000                    21                 36180                  5610              0                   539                   318           9337
         239000                    22                 35889                  5610              0                   527                   322           9352
         240000                    20                 36448                  5611              0                   517                   303           9369
         241000                    22                 55934                  5610              0                   575                   326           9385
         242000                    21                 36579                  5612              0                   580                   332           9401
         243000                    21                 36287                  5609              0                   537                   320           9415
         244000                    22                 36588                  5605              0                   536                   301           9433
         245000                    19                 41969                  5608              0                   550                   305           9449
         246000                    30                 43189                  5611              0                   540                   338           9467
         247000                    22                 36408                  5610              0                   574                   328           9481
         248000                    23                 37491                  5609              0                   574                   317           9497
         249000                252829                230076               1031049              0                   147                   244           2007
         250000                    19                 36586                  5610              0                   106                   226           2523
         251000                    21                 36713                  5614              0                   131                   280           2737
         252000                    20                 36720                  5612              0                   116                   251           2898
         253000                    20                 36487                  5616              0                   112                   267           3028
         254000                    26                 37061                  5609              0                   114                   276           3155
         255000                    19                 41921                  5609              0                   116                   241           3261
         256000                    22                 38394                  5615              0                   123                   247           3364
         257000                    18                 56225                  5616              0                   152                   272           3457
         258000                    21                 38533                  5615              0                   127                   254           3537
         259000                    20                 37017                  5616              0                   122                   247           3623
         260000                    22                 37977                  5615              0                   129                   243           3703
         261000                    22                 37211                  5615              0                   136                   266           3778
         262000                    18                 37526                  5610              0                   155                   246           3850
         263000                    22                 43869                  5611              0                   151                   253           3919
         264000                    19                 36923                  5610              0                   134                   249           3984
         265000                    23                 37949                  5612              0                   141                   261           4045
         266000                    21                 38260                  5614              0                   138                   246           4105
         267000                    19                 37315                  5614              0                   136                   253           4170
         268000                    23                 58609                  5611              0                   660                 13752           4225
         269000                    21                 39189                  5611              0                   182                   295           4284
         270000                    20                 38278                  5610              0                   141                   283           4343
         271000                    21                 38003                  5613              0                   174                   258           4395
         272000                    22                 37954                  5612              0                   149                   256           4451
         273000                    20                 37370                  5612              0                   154                   253           4500
         274000                    20                 44194                  5612              0                   150                   290           4549
         275000                    24                239177                  5611              0                   182                   274           4604
         276000                    20                 37550                  5613              0                   156                   291           4650
         277000                    20                 37746                  5614              0                   154                   263           4699
         278000                    21                 38056                  5614              0                   181                   256           4746
         279000                    19                 37355                  5611              0                   163                   282           4788
         280000                    18                 38418                  5614              0                   168                   312           4843
         281000                    23                 43986                  5616              0                   160                   278           4885
         282000                    22                 57191                  5609              0                   187                   294           4932
         283000                    21                 37827                  5615              0                   169                   265           4977
         284000                    20                 37226                  5615              0                   167                   271           5019
         285000                    22                 37132                  5615              0                   179                   284           5058
         286000                    21                 37782                  5615              0                   167                   295           5104
         287000                    20                 40256                  5607              0                   284                   432           5145
