# benchmark_updates -numRows=2000000 -pirType=Punc
     NumUpdates  UpdateServerTime[us]  UpdateClientTime[us]           UpdateBytes    ClientBytes  OnlineServerTime[us]  OnlineClientTime[us]    OnlineBytes
         207000                    37                 60826                  5609              0                  2775                   304           1995
         208000                    20                 36529                  5612              0                  2996                   267           1995
         209000                    31                 36896                  5606              0                  2810                 50031           1995
         210000                    21                 35894                  5612              0                  2836                   281           1993
         211000                    21                 36537                  5603              0                  2901                   272           1995
         212000                    29                 55696                  5609              0                  2864                   290           1995
         213000                    21                 35658                  5606              0                  2916                   270           1995
         214000                    23                 36103                  5609              0                  2900                   256           1995
         215000                    26                 36341                  5610              0                  2906                 65082           1995
         216000                    20                 37373                  5608              0                  2947                   302           1996
         217000                    21                 42484                  5607              0                  2905                   271           1994
         218000                    24                 55957                  5611              0                  3076                   292           1995
         219000                    22                 36888                  5610              0                  2881                   260           1994
         220000                    23                 36056                  5609              0                  2932                   296           1995
         221000                    23                 37112                  5609              0                  2973                   277           1996
         222000                    23                 36464                  5605              0                  3017                   279           1995
         223000                    24                 36354                  5606              0                  2969                   270           1995
         224000                    21                 37276                  5611              0                  4084                   430           1993
         225000                    22                 37407                  5610              0                  3034                   290           1993
         226000                    21                 36523                  5613              0                  3133                   277           1995
         227000                    21                 36886                  5610              0                  3074                   275           1995
         228000                    20                 36752                  5611              0                  2984                   258           1995
         229000                    39                 38366                  5608              0                  3079                   267           1995
         230000                    32                178037                  5609              0                  3035                   285           1994
         231000                    23                 35997                  5604              0                  3167                   269           1995
         232000                    22                 37196                  5605              0                  3121                   294           1995
         233000                    23                 36504                  5603              0                  3077                   261           1995
         234000                    22                 35884                  5610              0                  5172                   447           1993
         235000                    33                 57947                  5607              0                  3137                111130           1993
         236000                    33                 37074                  5610              0                  3194                   281           1995
         237000                    22                 36420                  5605              0                  3180                   261           1993
         238000                    23                 37189                  5610              0                  3277                   316           1995
         239000                    20                 37638                  5610              0                  3449                   295           1995
         240000                    23                 56726                  5611              0                  3178                   279           1995
         241000                    20                 36180                  5610              0                  3185                   253           1995
         242000                    21                 36219                  5612              0                  3199                   277           1995
         243000                    24                 37334                  5609              0                  3369                   303           1993
         244000                    23                 37957                  5605              0                  3262                   283           1995
         245000                    23                 43303                  5608              0                  3335                   261           1995
         246000                    23                 56437                  5611              0                  3301                   290           1995
         247000                    22                 38182                  5610              0                  3376                   288           1993
         248000                    23                 37732                  5609              0                  3323                   280           1993
         249000                257574                233463               1031049              0                   122                   249           2005
         250000                    23                 37788                  5610              0                   154                   263           2215
         251000                    21                 53690                  5614              0                   161                   279           2251
         252000                    19                 37346                  5612              0                   158                   296           2286
         253000                    19                 36824                  5616              0                   175                   250           2287
         254000                    20                 38424                  5609              0                   182                   275           2323
         255000                    23                 37926                  5609              0                   203                   239           2325
         256000                    19                 37067                  5615              0                   203                   255           2324
         257000                    33                 56641                  5616              0                   226                   257           2323
         258000                    19                 37311                  5615              0                   252                   262           2355
         259000                    21                 36875                  5616              0                   254                   256           2363
         260000                    21                 36924                  5615              0                   278                   241           2359
         261000                    21                 37504                  5615              0                   279                   251           2360
         262000                    18                 37184                  5610              0                  1075                   343           2362
         263000                    29                177927                  5611              0                   317                   282           2361
         264000                    27                 36459                  5610              0                   332                   234           2360
         265000                    21                 38178                  5612              0                   388                   251           2359
         266000                    31                 43436                  5614              0                   368                   243           2397
         267000                    21                 36721                  5614              0                   380                   241           2398
         268000                    22                 57646                  5611              0                   398                  4888           2394
         269000                    24                 36955                  5611              0                   394                   283           2394
         270000                    21                 37660                  5610              0                   416                   257           2397
         271000                    20                 36240                  5613              0                   423                   260           2397
         272000                    20                 37284                  5612              0                   439                   239           2396
         273000                    22                 37224                  5612              0                   461                   249           2396
         274000                    20                 38608                  5612              0                   442                   289           2399
         275000                    19                 73408                  5611              0                   472                   266           2392
         276000                    20                 37562                  5613              0                   501                   259           2395
         277000                    20                 38895                  5614              0                   499                   268           2398
         278000                    22                 37475                  5614              0                   539                   265           2394
         279000                    19                 36581                  5611              0                   539                   277           2394
         280000                    20                 44360                  5614              0                   541                   316           2396
         281000                    20                 37312                  5616              0                   561                   255           2393
         282000                    22                243000                  5609              0                   595                   290           2436
         283000                    22                 38594                  5615              0                   609                   268           2433
         284000                    20                 37525                  5615              0                   654                   302           2433
         285000                    21                 37743                  5615              0                   654                   257           2430
         286000                    22                 37171                  5615              0                   633                   282           2434
         287000                    19                 40087                  5607              0                  2641                  1032           2433
